編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLTLNHOFFEA68CA,振興段二小段,.75,都市：商,100000,60,持分移轉,04910000
RPUPMLSJNHOFFBA68CA,文昌段一小段,18.48,都市：住,100000,1832,持分移轉,08180000
RPPRMLSJNHOFFBA38CA,臨沂段一小段,1.16,都市：商,15264,110,持分移轉,02530000
RPPRMLSJNHOFFBA38CA,臨沂段一小段,1.13,都市：商,15264,108,持分移轉,02540000
RPPRMLSJNHOFFBA38CA,臨沂段一小段,.37,都市：商,11448,26,持分移轉,02550000
RPRNMLSKMHOFFCA28CA,東湖段二小段,35.55,都市：住,9000,92,持分移轉,00320001
RPOOMLRJNHOFFCA97CA,康寧段四小段,.44,都市：住,10000,2,持分移轉,05360000
RPOPMLTLMHOFFDA48CA,信義段三小段,149.80,都市：其他:信義計畫特定區,100000,4625,持分移轉,00470001
RPWQMLRJNHOFFEA56CA,三合段,41.92,都市：住,100000,1639,持分移轉,00740000
RPWOMLLKMHOFFEA38CA,振興段二小段,4.82,都市：其他:道路用地,12390,48,持分移轉,04330000
RPRPMLMKMHOFFEA08CA,天母段四小段,43.90,都市：住,10000,639,持分移轉,04150000
RPTPMLMKMHOFFEA28CA,海光段一小段,20.08,都市：住,1741,68,持分移轉,01910000
RPQPMLLKMHOFFEA87CA,溪洲段一小段,53.88,都市：其他:道路用地,8,1,持分移轉,03770000
RPQPMLLKMHOFFEA87CA,溪洲段三小段,265.73,都市：住,72000,14310,持分移轉,04620000
RPQPMLLKMHOFFEA87CA,溪洲段三小段,193.44,都市：其他:道路用地,9,1,持分移轉,04950000
RPQPMLLKMHOFFEA87CA,溪洲段三小段,62.94,都市：其他:堤防用地,90,11,持分移轉,04970000
RPQPMLLKMHOFFEA87CA,溪洲段三小段,72.84,都市：其他:堤防用地,90,11,持分移轉,05030000
RPUNMLMKMHOFFEA18CA,天母段二小段,6.96,都市：住,10000,110,持分移轉,00650000
RPVNMLMKMHOFFEA28CA,新民段二小段,50.11,都市：住,10000,475,持分移轉,02800000
RPWPMLOLNHOFFCA78CA,中山段一小段,5.75,都市：商,10000,45,持分移轉,06070000
RPPOMLMKMHOFFEA77CA,溪洲段一小段,3.38,都市：其他:堤防用地,8,1,持分移轉,00780000
RPPOMLMKMHOFFEA77CA,溪洲段一小段,11.00,都市：其他:堤防用地,8,1,持分移轉,00790000
RPPOMLMKMHOFFEA77CA,溪洲段一小段,48.50,都市：其他:交通用地,8,1,持分移轉,00800000
RPPOMLMKMHOFFEA77CA,溪洲段一小段,19.62,都市：其他:堤防用地,8,1,持分移轉,00800001
RPPOMLMKMHOFFEA77CA,溪洲段一小段,44.75,都市：其他:公園用地,8,1,持分移轉,00800002
RPPOMLMKMHOFFEA77CA,溪洲段一小段,46.69,都市：其他:交通用地,16,3,持分移轉,02200000
RPPOMLMKMHOFFEA77CA,溪洲段一小段,3.10,都市：其他:交通用地,48,1,持分移轉,02210000
RPPOMLMKMHOFFEA77CA,溪洲段一小段,.56,都市：其他:交通用地,48,1,持分移轉,04100000
RPPOMLMKMHOFFEA77CA,溪洲段一小段,17.06,都市：其他:交通用地,16,3,持分移轉,04110000
RPPOMLMKMHOFFEA77CA,溪洲段一小段,4.25,都市：其他:交通用地,48,1,持分移轉,04120000
RPPNMLMKMHOFFEA67CA,豐年段四小段,25.25,都市：其他:科技工業區,100000,331,持分移轉,04340000
RPQNMLMKMHOFFEA77CA,陽明段二小段,34.40,都市：商,10,2,持分移轉,02330000
RPRNMLMKMHOFFEA87CA,文林段一小段,20.66,都市：住,10000,98,持分移轉,00480000
RPSNMLMKMHOFFEA97CA,永平段一小段,36.13,都市：住,10000,397,持分移轉,03590000
RPPQMLLKMHOFFEA87CA,蘭雅段二小段,59.75,都市：住,4,1,持分移轉,05040000
RPQQMLLKMHOFFEA97CA,芝山段一小段,9.17,都市：住,12,1,持分移轉,02740000
RPQQMLLKMHOFFEA97CA,芝山段一小段,24.75,都市：住,4,1,持分移轉,02750000
RPQQMLLKMHOFFEA97CA,芝山段一小段,.14,都市：住,4440,21,持分移轉,02790000
RPQQMLLKMHOFFEA97CA,芝山段一小段,1.63,都市：住,4440,21,持分移轉,02840000
RPRPMLQKMHOFFEA48CA,豐年段二小段,5.64,都市：住,28,1,持分移轉,03850000
RPRPMLQKMHOFFEA48CA,豐年段二小段,5.21,都市：住,28,1,持分移轉,03860000
RPRPMLQKMHOFFEA48CA,豐年段二小段,.82,都市：住,28,1,持分移轉,03870000
RPUOMLQKMHOFFEA68CA,富安段一小段,498.93,都市：其他:娛樂區,12,8,持分移轉,03060000
RPUOMLQKMHOFFEA68CA,富安段一小段,184.37,都市：其他:娛樂區,3,2,持分移轉,03060001
RPUOMLQKMHOFFEA68CA,富安段一小段,189.70,都市：其他:娛樂區,3,2,持分移轉,03060002
RPUOMLQKMHOFFEA68CA,富安段一小段,221.71,都市：其他:娛樂區,12,8,持分移轉,03060003
RPUOMLQKMHOFFEA68CA,富安段一小段,284.62,都市：其他:娛樂區,12,8,持分移轉,03060004
RPSOMLKLNHOFFDA97CA,民生段,62.10,都市：住,2800,105,持分移轉,01170004
RPVPMLQKMHOFFEA88CA,行義段三小段,16.44,都市：其他:市場用地,100000,501,持分移轉,03030000
RPVPMLQKMHOFFEA88CA,行義段三小段,.16,都市：其他:市場用地,100000,501,持分移轉,03170000
RPORMLQKMHOFFEA38CA,立農段五小段,23.29,都市：住,10000,380,持分移轉,04920000
RPSNMLMKMHOFFAA67DA,興安段二小段,31.98,都市：住,100000,916,持分移轉,06370000
RPQQMLOLMHOFFBA18DA,成功段三小段,6.72,都市：住,10000,23,持分移轉,00910000
RPQQMLOLMHOFFBA18DA,成功段三小段,.05,都市：其他:道路用地,10000,23,持分移轉,00910002
RPSNMLOKMHOFFBA97DA,福星段二小段,6.45,都市：商,100000,1090,持分移轉,03680000
RPRPMLNJNHOFFEA18CA,溫泉段二小段,37.60,都市：住,5,1,持分移轉,03110000
RPSPMLNJNHOFFEA28CA,蘭雅段三小段,16.92,都市：住,100000,2835,持分移轉,02050000
RPQOMLLKMHOFFFA87CA,通化段一小段,68.00,都市：其他:道路用地(公共設施用地),1,1,全筆移轉,03180001
RPOPMLQKMHOFFBA97DA,玉泉段一小段,20.00,都市：商,50000,1035,持分移轉,04540000
RPROMLLKMHOFFFA97CA,復興段三小段,.01,都市：商,10000,20,持分移轉,02230001
RPROMLLKMHOFFFA97CA,復興段三小段,6.71,都市：商,10000,20,持分移轉,02990000
RPUNMLNKMHOFFCA18DA,舊宗段,48.51,都市：住,270000,200,持分移轉,01130000
RPSNMLTLMHOFFFA88CA,學府段一小段,61.40,都市：住,100000,1985,持分移轉,06360000
RPVPMLTLMHOFFCA56DA,長安段三小段,1.92,都市：商,10000,127,持分移轉,01840000
RPVPMLTLMHOFFCA56DA,長安段三小段,4.14,都市：商,10000,127,持分移轉,01990000
RPPNMLOKMHOFFCA77DA,東湖段一小段,39.42,都市：住,10000,93,持分移轉,00280002
RPUPMLNJNHOFFEA48CA,蘭雅段三小段,9.46,都市：住,100000,1584,持分移轉,02050000
RPTPMLNJNHOFFEA38CA,蘭雅段三小段,14.64,都市：住,100000,2453,持分移轉,02050000
RPPPMLMKOHOFFCA87CA,西湖段一小段,46.85,都市：住,10000,244,持分移轉,07510000
RPXPMLQLMHOFFEA56CA,三玉段三小段,34.98,都市：住,10000,492,持分移轉,03190000
RPVOMLTJNHOFFEA09CA,振興段二小段,14.90,都市：商,100000,1187,持分移轉,04910000
RPXQMLTKMHOFFCA76DA,西湖段一小段,26.45,都市：住,10000,313,持分移轉,05790000
RPQNMLOKMHOFFCA87DA,長安段三小段,4.02,都市：商,10000,120,持分移轉,02560000
RPQNMLOKMHOFFCA87DA,長安段三小段,5.12,都市：住,10000,120,持分移轉,02560001
RPTNMLOKMHOFFEA38DA,溫泉段一小段,2.28,都市：商,10000,24,持分移轉,02590000
RPTNMLOKMHOFFEA38DA,溫泉段一小段,4.40,都市：住,10000,24,持分移轉,02630000
RPXRMLQKMHOFFEA76DA,芝山段二小段,35.25,都市：住,10000,233,持分移轉,00670000
RPTNMLNKMHOFFDA18DA,雅祥段三小段,44.50,都市：住,4,1,持分移轉,04250000
RPPNMLNKMHOFFEA87DA,三玉段五小段,17.50,都市：住,1000,100,持分移轉,07890000
RPTRMLPKMHOFFCA68DA,德惠段三小段,21.24,都市：住,47100,2124,持分移轉,00180001
RPQOMLNJNHOFFEA08DA,開明段二小段,420.50,都市：其他:公共設施保留地,2,1,持分移轉,04820000
RPQNMLNKMHOFFFA08DA,復興段一小段,11.89,都市：其他:敦化南北路特定專用區(A區),12100,121,持分移轉,06750000
RPWOMLPKMHOFFFA98DA,仁愛段二小段,11.64,都市：其他:敦化南路特定專用區,100000,855,持分移轉,04750000
RPRNMLOKMHOFFEA18DA,行義段三小段,.28,都市：住,10000,1,持分移轉,02800000
RPQNMLOKMHOFFEA08DA,文林段一小段,18.34,都市：住,10000,87,持分移轉,00480000
RPQPMLMKMHOFFEA08DA,華岡段三小段,.16,都市：其他:公設路地,6,1,持分移轉,01450000
RPQPMLMKMHOFFEA08DA,華岡段三小段,5.91,都市：商,6,1,持分移轉,01500000
RPQPMLMKMHOFFEA08DA,華岡段三小段,1.01,都市：商,6,1,持分移轉,01510000
RPQPMLMKMHOFFEA08DA,華岡段三小段,4.01,都市：其他:綠地,6,1,持分移轉,01520000
RPQPMLMKMHOFFEA08DA,華岡段三小段,1.94,都市：商,6,1,持分移轉,01530000
RPQPMLMKMHOFFEA08DA,華岡段三小段,2.71,都市：商,6,1,持分移轉,01580000
RPQPMLMKMHOFFEA08DA,華岡段三小段,5.51,都市：商,6,1,持分移轉,05750000
RPQPMLMKMHOFFEA08DA,華岡段三小段,2.37,都市：商,6,1,持分移轉,05760000
RPQPMLMKMHOFFEA08DA,華岡段三小段,14.88,都市：其他:綠地,6,1,持分移轉,05780000
RPQPMLMKMHOFFEA08DA,華岡段三小段,19.79,都市：其他:公設路地,6,1,持分移轉,06210000
RPQPMLMKMHOFFEA08DA,華岡段三小段,6.62,都市：其他:綠地,6,1,持分移轉,06290000
RPQPMLMKMHOFFEA08DA,華岡段三小段,.79,都市：其他:公設路地,6,1,持分移轉,07750001
RPQPMLMKMHOFFEA08DA,華岡段三小段,4.78,都市：其他:綠地,6,1,持分移轉,07760000
RPQPMLMKMHOFFEA08DA,華岡段三小段,7.42,都市：其他:綠地,6,1,持分移轉,07760001
RPUNMLOKMHOFFEA48DA,奇岩段三小段,25.37,都市：住,1000,42,持分移轉,00990000
RPPOMLPKMHOFFEA18DA,振興段四小段,35.00,都市：商,4,1,持分移轉,00340000
RPOOMLPKMHOFFDA97DA,西松段一小段,24.53,都市：住,17973,105,持分移轉,00090005
RPQOMLPKMHOFFDA18DA,?和段三小段,6.17,都市：商,100000,410,持分移轉,00070000
RPQOMLPKMHOFFDA18DA,?和段三小段,2.93,都市：商,100000,410,持分移轉,00070001
RPRNMLRKMHOFFCA28DA,石潭段四小段,11.20,都市：商,10000,463,持分移轉,02680000
RPQOMLQLMHOFFFA48CA,仁愛段四小段,29.87,都市：住,1000,145,持分移轉,01070000
RPUOMLPKMHOFFFA68CA,學府段一小段,5.84,都市：商,20000,155,持分移轉,00560000
RPUOMLPKMHOFFFA68CA,學府段一小段,3.43,都市：商,20000,155,持分移轉,00560001
RPPOMLQKMHOFFFA28CA,瑞安段三小段,25.83,都市：住,10000,450,持分移轉,03200000
RPPPMLMKMHOFFFA97CA,通化段六小段,15.82,都市：住,10000,86,持分移轉,02620000
RPPPMLMKMHOFFFA97CA,通化段六小段,3.45,都市：住,10000,86,持分移轉,03010001
RPXNMLNLMHOFFEA78DA,百齡段六小段,30.50,都市：住,4,1,持分移轉,02400000
RPUNMLPKMHOFFAA18DA,興泰段三小段,18.12,都市：住,10000,143,持分移轉,03770009
RPPOMLPKMHOFFAA77DA,萬隆段二小段,28.59,都市：住,10000,88,持分移轉,04060000
RPXOMLOLNHOFFFA09CA,龍泉段三小段,14.61,都市：住,10000,619,持分移轉,02610000
RPUNMLKMMHOFFDA18DA,玉成段三小段,3.18,都市：商,100000,21,持分移轉,05680000
RPPPMLOLMHOFFAA87DA,河堤段三小段,18.49,都市：住,10000,1780,持分移轉,00570000
RPOPMLOLMHOFFAA77DA,興泰段三小段,29.89,都市：住,10000,55,持分移轉,02500000
RPOPMLOLMHOFFAA77DA,興泰段三小段,.03,都市：其他:道路用地(公共設施用地),10000,55,持分移轉,02500001
RPUOMLOLMHOFFAA28DA,萬芳段二小段,286.25,都市：住,10000,84,持分移轉,06000000
RPPQMLQKMHOFFEA38CA,溫泉段二小段,27.00,都市：住,8,1,持分移轉,02920000
RPPOMLMLMHOFFFA97CA,大安段三小段,.37,都市：住,100000,100,持分移轉,01400000
RPTPMLQKMHOFFEA68CA,立農段二小段,29.61,都市：住,10000,131,持分移轉,03490000
RPRNMLNLMHOFFFA18CA,辛亥段六小段,15.06,都市：住,1000,21,持分移轉,00440001
RPUPMLMKMHOFFEA38CA,開明段三小段,11.51,都市：其他:市場用地(公共設施用地)。,400,1,持分移轉,03500000
RPVOMLQKMHOFFEA78CA,行義段四小段,54.98,都市：住,10000,135,持分移轉,04660000
RPVNMLQKMHOFFEA68CA,永平段一小段,.28,都市：住,10000,1,持分移轉,02760000
RPQPMLQKMHOFFEA38CA,百齡段三小段,3.44,都市：工,100000,65,持分移轉,01940002
RPRNMLPKMHOFFEA18CA,關渡段二小段,28.47,都市：住,10000,174,持分移轉,00830000
RPSOMLPKMHOFFEA38CA,三合段,28.83,都市：住,100000,2663,持分移轉,00150000
RPRNMLQKMHOFFEA28CA,三玉段五小段,3.43,都市：其他:道路用地,162,5,持分移轉,02130000
RPUOMLQLMHOFFDA68CA,敦化段三小段,27.21,都市：住,10000,220,持分移轉,01240000
RPUOMLKMMHOFFDA18CA,南港段四小段,2.11,都市：住,10000,5,持分移轉,01210000
RPRPMLMKMHOFFDA97CA,逸仙段三小段,1.58,都市：商,66955,37,持分移轉,07000000
RPRPMLMKMHOFFDA97CA,逸仙段三小段,10.28,都市：住,66955,37,持分移轉,07010000
RPRPMLMKMHOFFDA97CA,逸仙段三小段,1.34,都市：商,66955,37,持分移轉,07020000
RPSQMLQKMHOFFDA58CA,民生段,4.36,都市：商,681200,436,持分移轉,00620002
RPUOMLRKMHOFFDA68CA,美仁段一小段,1.40,都市：商,100000,420,持分移轉,02390000
RPUOMLRKMHOFFDA68CA,美仁段一小段,.39,都市：商,100000,420,持分移轉,02390001
RPVNMLPKMHOFFDA48CA,雅祥段四小段,10.33,都市：住,10000,113,持分移轉,06990000
RPPOMLPLMHOFFDA08CA,民生段,11.22,都市：商,100000,248,持分移轉,00530000
RPRQMLOLMHOFFBA28DA,青年段一小段,22.50,都市：住,90000,50,持分移轉,00880000
RPPQMLMKMHOFFDA87CA,福德段一小段,24.95,都市：住,10000,448,持分移轉,08770000
RPPOMLPLMHOFFAA87DA,南海段二小段,2.85,都市：商,10000,25,持分移轉,03320000
RPPOMLPLMHOFFAA87DA,南海段二小段,1.58,都市：住,10000,25,持分移轉,04050000
RPTPMLSKMHOFFDA78CA,逸仙段三小段,2.48,都市：商,10000,100,持分移轉,08940000
RPTPMLSKMHOFFDA78CA,逸仙段三小段,12.17,都市：商,10000,100,持分移轉,08940001
RPROMLMLMHOFFDA97CA,福德段一小段,7.80,都市：住,10,1,持分移轉,08490001
RPROMLMLMHOFFDA97CA,福德段一小段,8.90,都市：住,10,1,持分移轉,08580001
RPROMLMLMHOFFDA97CA,福德段一小段,8.10,都市：住,720,72,持分移轉,08600006
RPQNMLPKMHOFFDA97CA,新光段二小段,21.15,都市：住,38000,20,持分移轉,04090000
SPPOMLPLMHOFFDA18CA,民生段,10.77,都市：商,100000,238,持分移轉,00530000
RPVRMLSJNHOFFCA09CA,西湖段一小段,.37,都市：住,100000,5,持分移轉,06330000
RPRNMLQKNHOFFDA28CA,雅祥段二小段,.16,都市：住,140000,105,持分移轉,02470000
RPQOMLTKMHOFFDA48CA,玉成段五小段,21.10,都市：住,10,1,持分移轉,05100000
RPRNMLTJNHOFFAA28DA,興安段三小段,47.09,都市：住,20000,525,持分移轉,00490000
RPRNMLTJNHOFFAA28DA,興安段三小段,2.35,都市：住,20000,15685,持分移轉,00490001
RPRNMLTJNHOFFAA28DA,興安段三小段,.78,都市：住,20000,15685,持分移轉,00500001
RPXNMLTKMHOFFCA98CA,碧湖段二小段,34.13,都市：住,10000,514,持分移轉,04560010
RPTOMLTLMHOFFCA78CA,石潭段四小段,6.61,都市：住,20000,74,持分移轉,02540000
RPTOMLTLMHOFFCA78CA,石潭段四小段,1.57,都市：住,20000,74,持分移轉,02540001
RPPNMLQLMHOFFDA08CA,民生段,10.33,都市：商,100000,105,持分移轉,00440000
RPTOMLTJNHOFFDA78CA,吳興段二小段,5.70,都市：住,10000,282,持分移轉,07850001
RPTOMLTJNHOFFDA78CA,吳興段二小段,17.68,都市：住,10000,650,持分移轉,07910006
RPPOMLQJNHOFFCA97CA,北安段三小段,45.70,都市：住,10000,123,持分移轉,06200000
RPXOMLPKMHOFFCA68CA,東湖段三小段,27.13,都市：住,10000,76,持分移轉,00130008
RPQUMLPKMHOFFCA58CA,西湖段一小段,37.15,都市：住,30000,831,持分移轉,00700000
RPQUMLPKMHOFFCA58CA,西湖段一小段,.03,都市：其他:道路用地(公共設施用地)【64/8/1】,30000,831,持分移轉,00700001
RPURMLPLMHOFFCA78CA,康寧段三小段,6.94,都市：住,14400,99,持分移轉,00660004
RPURMLPLMHOFFCA78CA,康寧段三小段,.08,都市：住,14400,156,持分移轉,00660008
RPURMLPLMHOFFCA78CA,康寧段三小段,12.49,都市：住,14400,121,持分移轉,00700004
RPURMLPLMHOFFCA78CA,康寧段三小段,4.10,都市：住,14400,170,持分移轉,00720000
RPPTMLPKMHOFFCA38CA,文德段三小段,20.28,都市：住,850,11,持分移轉,00260000
RPPTMLPKMHOFFCA38CA,文德段三小段,12.73,都市：住,850,11,持分移轉,00260002
RPUTMLPKMHOFFCA88CA,碧湖段二小段,23.50,都市：住,8088,141,持分移轉,04460000
RPQPMLRKMHOFFCA28CA,吉林段五小段,.91,都市：住,100000,1049,持分移轉,03700000
RPQPMLRKMHOFFCA28CA,吉林段五小段,3.14,都市：商,100000,1049,持分移轉,03710000
RPQPMLRKMHOFFCA28CA,吉林段五小段,14.94,都市：商,100000,1049,持分移轉,03720000
RPPSMLMKMHOFFCA97CA,正義段二小段,2.32,都市：商,10000,197,持分移轉,03110000
RPPSMLMKMHOFFCA97CA,正義段二小段,2.17,都市：商,10000,197,持分移轉,03120000
RPROMLTJNHOFFCA48CA,金泰段,92.39,都市：住,1100000,33242,持分移轉,00630001
RPROMLTJNHOFFCA48CA,金泰段,22.40,都市：住,1100000,8058,持分移轉,00630001
RPRNMLPKMHOFFCA97CA,金泰段,47.09,都市：住,500000,224,持分移轉,00720000
RPPNMLSKMHOFFCA08CA,東湖段七小段,28.43,都市：商,10000,77,持分移轉,04550000
RPQNMLMLMHOFFBA57CA,華江段一小段,26.66,都市：住,42179,310,持分移轉,00020003
RPROMLTKMHOFFBA38CA,雙連段三小段,14.91,都市：住,100000,3165,持分移轉,03160000
SPROMLTKMHOFFBA48CA,雙連段三小段,15.67,都市：住,100000,3327,持分移轉,03160000
RPSOMLTKMHOFFBA48CA,雙連段三小段,14.41,都市：住,100000,3060,持分移轉,03160000
RPQNMLTJNHOFFCA28CA,舊宗段,860.47,都市：工,1,1,全筆移轉,00040003
RPQNMLTJNHOFFCA28CA,舊宗段,217.54,都市：工,1,1,全筆移轉,00040019
RPQOMLNLMHOFFCA87CA,正義段一小段,10.02,都市：商,10000,41,持分移轉,07050000
RPSOMLNLMHOFFCA08CA,長安段二小段,67.96,都市：商,100000,4617,持分移轉,07110000
RPROMLNLMHOFFCA97CA,長安段二小段,19.70,都市：商,100000,1338,持分移轉,07110000
RPROMLPKMHOFFBA97CA,青年段一小段,16.78,都市：住,31555,23,持分移轉,00740000
RPSPMLQKMHOFFBA28CA,華江段二小段,28.14,都市：住,10000,435,持分移轉,01470040
RPQPMLMKMHOFFBA67CA,圓環段三小段,.11,都市：商,10000,1,持分移轉,00720000
RPRPMLMKMHOFFBA77CA,青年段一小段,40.56,都市：住,100000,783,持分移轉,01240004
RPUNMLPKMHOFFBA18CA,玉泉段二小段,3.12,都市：其他:特定專用區,10000,30,持分移轉,00390000
RPPNMLRKMHOFFAA77CA,興安段一小段,4.45,都市：商,10000,57,持分移轉,03720000
RPPNMLRKMHOFFAA77CA,興安段四小段,6.42,都市：商,10000,57,持分移轉,00900000
RPWNMLPKMHOFFAA28CA,興泰段一小段,43.41,都市：住,10000,31,持分移轉,08110000
RPWNMLPKMHOFFAA28CA,興泰段一小段,10.15,都市：住,10000,31,持分移轉,08130000
RPWNMLPKMHOFFAA28CA,興泰段一小段,2.99,都市：住,10000,33,持分移轉,08140000
RPWNMLPKMHOFFAA28CA,興泰段一小段,1.57,都市：住,10000,30,持分移轉,08160000
RPOOMLQKMHOFFAA67CA,興泰段三小段,14.68,都市：住,100000,551,持分移轉,03980000
RPOOMLQKMHOFFAA67CA,興泰段三小段,2.16,都市：住,100000,551,持分移轉,03990000
RPXOMLMKMHOFFAA18CA,公訓段三小段,24.10,都市：住,10000,75,持分移轉,03600000
RPXOMLMKMHOFFAA18CA,公訓段三小段,3.04,都市：住,10000,75,持分移轉,03780001
RPXOMLMKMHOFFAA18CA,萬芳段三小段,.02,都市：住,10000,75,持分移轉,08380001
RPOPMLMKMHOFFAA37CA,政大段二小段,30.44,都市：住,10000,168,持分移轉,05590000
RPOPMLMKMHOFFAA37CA,政大段二小段,2.89,都市：其他:道路用地(公共設施用地)【63/2/1】,10000,168,持分移轉,05600000
RPRNMLRLNHOFFCA38CA,西湖段二小段,3.62,都市：住,10000,213,持分移轉,04880000
RPRNMLRLNHOFFCA38CA,西湖段二小段,25.63,都市：住,10000,213,持分移轉,04890000
RPOOMLNKMHOFFAA37CA,萬芳段二小段,23.56,都市：住,100000,960,持分移轉,00820000
RPQNMLQKMHOFFAA77CA,興安段二小段,5.03,都市：住,5000,87,持分移轉,01710000
RPQNMLQKMHOFFAA77CA,興安段二小段,.44,都市：其他:道路用地(公共設施用地)【62/10/24】,5000,87,持分移轉,01710001
RPQNMLQKMHOFFAA77CA,興安段二小段,.64,都市：住,5000,87,持分移轉,01710002
RPQNMLQKMHOFFAA77CA,興安段二小段,3.48,都市：住,5000,87,持分移轉,01720000
RPQNMLQKMHOFFAA77CA,興安段二小段,.70,都市：其他:道路用地(公共設施用地)【62/10/24】,5000,87,持分移轉,01720001
RPQNMLQKMHOFFAA77CA,興安段二小段,.02,都市：住,5000,87,持分移轉,01720002
RPQNMLQKMHOFFAA77CA,興安段二小段,14.67,都市：住,5000,87,持分移轉,01730000
RPQNMLQKMHOFFAA77CA,興安段二小段,1.18,都市：其他:道路用地(公共設施用地)【62/10/24】,5000,87,持分移轉,01730001
RPQNMLQKMHOFFAA77CA,興安段二小段,.44,都市：住,5000,87,持分移轉,01730002
RPQNMLQKMHOFFAA77CA,興安段二小段,5.97,都市：住,5000,87,持分移轉,01750000
RPQNMLQKMHOFFAA77CA,興安段二小段,1.41,都市：住,5000,87,持分移轉,01760000
RPQNMLQKMHOFFAA77CA,興安段二小段,3.48,都市：住,5000,87,持分移轉,01820000
RPQNMLQKMHOFFAA77CA,興安段二小段,1.37,都市：住,5000,87,持分移轉,01830000
RPOQMLSKMHOFFAA08CA,木柵段一小段,.01,都市：商,3150,30,持分移轉,03890000
RPWPMLSKMHOFFAA78CA,木柵段一小段,.01,都市：商,315,2,持分移轉,03890000
RPPQMLSKMHOFFAA18CA,木柵段一小段,.01,都市：商,80,1,持分移轉,03890000
RPQNMLRKMHOFFBA97CA,圓環段三小段,9.75,都市：商,100000,1175,持分移轉,04680000
RPWOMLSKMHOFFAA68CA,南海段三小段,3.82,都市：商,10000,69,持分移轉,01570000
RPWOMLSKMHOFFAA68CA,南海段三小段,.46,都市：住,10000,69,持分移轉,01580001
RPUOMLSKMHOFFAA48CA,南海段三小段,9.29,都市：商,10000,168,持分移轉,01570000
RPUOMLSKMHOFFAA48CA,南海段三小段,1.13,都市：住,10000,168,持分移轉,01580001
RPSQMLPLMHOFFBA38CA,福星段四小段,5.70,都市：商,100000,770,持分移轉,04430000
RPSQMLPLMHOFFBA38CA,福星段四小段,.00,都市：其他:道路用地,100000,770,持分移轉,04450002
RPOOMLRKMHOFFBA87CA,福星段二小段,4.44,都市：商,2991194,3069,持分移轉,05510000
RPTOMLPKMHOFFBA18CA,直興段一小段,25.07,都市：住,10000,635,持分移轉,01740000
RPTOMLPKMHOFFBA18CA,直興段一小段,2.22,都市：住,10000,635,持分移轉,02660006
RPQNMLQKMHOFFBA87CA,延平段二小段,3.82,都市：其他:特定專用區,10000,46,持分移轉,07420000
RPSNMLQKMHOFFBA08CA,青年段一小段,20.86,都市：住,100000,560,持分移轉,01240002
RPSNMLQKMHOFFBA08CA,青年段一小段,19.61,都市：住,100000,560,持分移轉,01250000
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.94,都市：商,10000,50,持分移轉,05570000
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.00,都市：其他:道路用地(公共設施用地)【63/10/18】,10000,50,持分移轉,05570001
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.94,都市：商,10000,50,持分移轉,05580000
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.90,都市：商,10000,50,持分移轉,05590000
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.02,都市：其他:道路用地(公共設施用地)【63/10/18】,10000,50,持分移轉,05590001
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.21,都市：商,10000,50,持分移轉,05600000
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.01,都市：其他:道路用地(公共設施用地)【63/10/18】,10000,50,持分移轉,05600005
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.17,都市：商,10000,50,持分移轉,05610000
RPRNMLQKMHOFFBA97CA,玉泉段一小段,.56,都市：商,10000,50,持分移轉,05620000
RPRPMLQKMHOFFBA18CA,文昌段二小段,16.25,都市：住,40000,150,持分移轉,02660000
RPVOMLQKMHOFFBA48CA,中正段三小段,16.34,都市：住,10000,177,持分移轉,00830000
RPVOMLQKMHOFFBA48CA,中正段三小段,.39,都市：住,10000,177,持分移轉,00820008
RPVOMLQKMHOFFBA48CA,中正段三小段,16.48,都市：住,10000,177,持分移轉,00830006
RPTNMLRKMHOFFBA28CA,延平段一小段,5.72,都市：商,10000,151,持分移轉,00290000
RPQNMLSKMHOFFBA08CA,青年段二小段,25.45,都市：住,10000,641,持分移轉,05250000
RPTNMLRJNHOFFAA18CA,萬芳段三小段,96.49,都市：住,10000,30,持分移轉,00650000
RPTNMLRJNHOFFAA18CA,公訓段三小段,3.75,都市：住,10000,30,持分移轉,02650000
RPUPMLQJNHOFFBA48CA,市府段一小段,8.93,都市：商,100000,1046,持分移轉,00720000
RPRNMLQLMHOFFAA97CA,木柵段四小段,31.53,都市：住,10000,127,持分移轉,06410000
RPTNMLQLMHOFFAA18CA,木柵段四小段,.25,都市：住,10000,1,持分移轉,06410000
RPOQMLSJNHOFFBA18CA,雙連段二小段,4.61,都市：商,10000,129,持分移轉,00500000
SPUPMLQJNHOFFBA58CA,市府段一小段,12.01,都市：商,100000,1406,持分移轉,00720000
RPPNMLTKMHOFFCA18CA,正義段四小段,8.12,都市：商,8,1,持分移轉,04220000
