編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJLHOFFAA18DA,木柵段二小段,8.56,都市：住,16,1,持分移轉,02710000
RPPOMLPKKHOFFBA67DA,圓環段一小段,10.29,都市：商,100000,1601,持分移轉,05390000
RPPOMLPKKHOFFBA67DA,圓環段一小段,5.62,都市：住,100000,1601,持分移轉,05400000
RPTOMLOKKHOFFBA97DA,延平段一小段,7.14,都市：商,10000,136,持分移轉,00020000
RPUNMLPKKHOFFFA48DA,通化段五小段,.42,都市：其他:敦化南北路特定專用區(B區),10000,144,持分移轉,04450013
RPUNMLPKKHOFFFA48DA,通化段五小段,18.48,都市：其他:敦化南北路特定專用區(B區),10000,144,持分移轉,04830000
RPSNMLNKKHOFFEA97DA,振興段四小段,33.51,都市：住,10000,129,持分移轉,05520000
RPSNMLPKKHOFFEA18DA,芝山段一小段,16.15,都市：住,10000,25,持分移轉,02930000
RPPNMLRJLHOFFFA08CA,仁愛段二小段,30.12,都市：住,700,99,持分移轉,02470000
RPPNMLRJLHOFFEA08DA,光華段二小段,.91,都市：住,1350,1,持分移轉,05420000
RPSPMLNKKHOFFCA97DA,北安段三小段,23.14,都市：住,10000,402,持分移轉,06450000
RPTPMLNKKHOFFCA08DA,西湖段一小段,13.26,都市：商,10000,187,持分移轉,08270000
RPOQMLNKKHOFFCA67DA,中山段二小段,12.33,都市：住,6,1,持分移轉,04050000
RPXQMLPKKHOFFCA78DA,長春段二小段,22.69,都市：住,10000,625,持分移轉,08010000
RPQNMLQKKHOFFCA87DA,長春段三小段,4.84,都市：商,10000,147,持分移轉,02760000
RPOOMLOKKHOFFAA37DA,景美段四小段,39.74,都市：住,10000,417,持分移轉,01650008
RPOOMLOKKHOFFAA37DA,景美段四小段,1.57,都市：住,100,1,持分移轉,01650009
RPPNMLPKKHOFFAA47DA,興泰段三小段,43.50,都市：住,2,1,持分移轉,00550000
RPQOMLOKKHOFFFA97CA,龍泉段一小段,4.92,都市：住,1000000,6886,持分移轉,07990000
RPQOMLOKKHOFFFA97CA,龍泉段一小段,8.63,都市：商,1000000,8233,持分移轉,08010000
RPTNMLOLKHOFFCA97CA,長春段三小段,17.80,都市：住,10,1,持分移轉,01370000
RPTNMLOLKHOFFCA97CA,長春段三小段,7.10,都市：住,10,1,持分移轉,01370001
RPQNMLOKKHOFFAA47DA,景美段一小段,30.69,都市：住,10000,274,持分移轉,01370000
