編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSKMHOFFAN66CA,牛稠子段山腳小段,3.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,31883,持分移轉,01090060
RPPOMLSKMHOFFAN66CA,牛稠子段山腳小段,2.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,31883,持分移轉,01150044
RPXNMLLKMHOFFAN66CA,古夷段,26.32,都市：住,117579,2632,持分移轉,11020000
RPUNMLPKMHOFFEN17CA,中山段,8.17,都市：住,10000,190,持分移轉,13870000
RPUNMLPKMHOFFEN17CA,中山段,9.37,都市：住,10000,218,持分移轉,13870000
RPVNMLKKMHOFFAN98CA,古夷段,28.19,都市：住,117579,2819,持分移轉,11020000
RPWNMLKKMHOFFAN09CA,古夷段,26.29,都市：住,117579,2629,持分移轉,11020000
RPOOMLLKMHOFFAN48CA,古夷段,28.19,都市：住,117579,2819,持分移轉,11020000
RPWOMLLKMHOFFAN66CA,西門口段,17.00,都市：住,654,17,持分移轉,08840000
RPSNMLKKMHOFFAN68CA,古夷段,26.29,都市：住,117579,2629,持分移轉,11020000
RPPNMLPLMHOFFEN76CA,廣興段,34.12,都市：農,12660,950,持分移轉,13280000
RPWOMLRKMHOFFAN27CA,西勢子段西勢子小段,69.00,都市：住,1,1,全筆移轉,01230026
RPQOMLNJMHOFFAN78CA,西門口段,15.79,都市：住,66408,379,持分移轉,05580000
RPTOMLLKMHOFFAN98CA,三民段,17.52,都市：住,1000,33,持分移轉,00200000
RPQNMLOKMHOFFAN88CA,牛稠子段下?小段,5.50,都市：住,12,1,持分移轉,00570001
RPQNMLOKMHOFFAN88CA,牛稠子段下?小段,78.00,都市：住,1,1,全筆移轉,00570007
RPPOMLPLMHOFFDN76CA,橋愛段,168.39,都市：住,1,1,全筆移轉,13090000
RPPOMLPLMHOFFDN76CA,橋愛段,37.76,都市：住,9,2,持分移轉,13090002
RPUNMLMJMHOFFAN98CA,花壇段,1.17,都市：住,144,28,持分移轉,02450001
RPUNMLMJMHOFFAN98CA,花壇段,.97,都市：農,144,28,持分移轉,02450003
RPUNMLMJMHOFFAN98CA,花壇段,80.50,都市：住,144,28,持分移轉,02450000
RPUNMLMJMHOFFAN98CA,花壇段,15.36,都市：住,144,28,持分移轉,02450006
RPUNMLMJMHOFFAN98CA,花壇段,29.94,都市：住,144,28,持分移轉,02450008
RPUNMLMJMHOFFAN98CA,花壇段,471.00,都市：住,1,1,全筆移轉,02450009
RPUNMLMJMHOFFAN98CA,花壇段,2.33,都市：農,144,28,持分移轉,02450030
RPUNMLMJMHOFFAN98CA,花壇段,8.94,都市：農,144,28,持分移轉,02450031
RPTOMLMJMHOFFAN98CA,西勢子段過溝子小段,106.00,都市：住,1,1,全筆移轉,00430013
RPVOMLMJMHOFFAN56CA,台鳳段,68.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11240000
RPUPMLMJMHOFFAN56CA,西勢子段西勢子小段,115.37,都市：住,1,1,全筆移轉,01000151
RPUPMLMJMHOFFAN56CA,西勢子段西勢子小段,26.88,都市：住,8,1,持分移轉,01000146
RPPNMLTJMHOFFCN76CA,福金段,3518.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPOOMLMJMHOFFCN68CA,永福段,171.00,都市：住,1,1,全筆移轉,05540021
RPQOMLMLMHOFFAN88CA,清水段,2.46,都市：農,25,2,持分移轉,09250000
RPQOMLMLMHOFFAN88CA,清水段,2.40,都市：其他:河川區兼供綠地使用,25,2,持分移轉,09260000
RPQOMLMLMHOFFAN88CA,清水段,6.54,都市：其他:河川區兼供綠地使用,25,2,持分移轉,08910000
RPQOMLMLMHOFFAN88CA,清水段,3.09,都市：其他:河川區兼供綠地使用,25,2,持分移轉,09090000
RPQOMLMLMHOFFAN88CA,清水段,.71,都市：農,25,2,持分移轉,09180000
RPQOMLMLMHOFFAN88CA,清水段,49.31,都市：其他:河川區兼供綠地使用,25,2,持分移轉,09190000
RPRNMLNJMHOFFCN98CA,鹿和段,32.46,都市：住,3,1,持分移轉,04180000
RPRNMLTJMHOFFCN96CA,振興段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580034
RPPNMLTLMHOFFCN96CA,埔崙段,13.20,都市：住,1,1,全筆移轉,05550001
RPRNMLTLMHOFFCN17CA,鹿犁段,1157.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870003
RPRNMLTLMHOFFCN17CA,振興段,276.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23670000
RPRNMLTLMHOFFCN17CA,振興段,1840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23680000
RPRNMLTLMHOFFCN17CA,鹿犁段,1156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPRNMLTLMHOFFCN17CA,鹿犁段,228.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870001
RPRNMLTLMHOFFCN17CA,鹿犁段,1156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870002
RPRNMLTLMHOFFCN17CA,振興段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23600000
RPRNMLTLMHOFFCN17CA,振興段,220.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23640000
RPRNMLTLMHOFFCN17CA,振興段,366.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23640002
RPRNMLTLMHOFFCN17CA,振興段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23650000
RPRNMLTLMHOFFCN17CA,振興段,1840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23660000
RPRNMLMJMHOFFBN78CA,仁愛段,87.00,都市：農,1,1,全筆移轉,02820000
RPPNMLQKMHOFFBN09CA,建興段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16830000
RPPNMLQKMHOFFBN09CA,建興段,27.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,16830016
RPPNMLQKMHOFFBN09CA,建興段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,16830017
RPOOMLLKMHOFFBN58CA,大雅段,762.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,2,1,持分移轉,04090000
RPOOMLLKMHOFFBN58CA,大雅段,762.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,2,1,持分移轉,04090000
RPTNMLLKMHOFFBN98CA,大雅段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07860029
RPSNMLQKMHOFFBN76CA,建興段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16830007
RPSNMLQKMHOFFBN76CA,建興段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16830015
RPSNMLQKMHOFFBN76CA,建興段,27.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,16830016
RPSNMLQKMHOFFBN76CA,建興段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,16830017
RPVNMLQKMHOFFBN07CA,建興段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16830011
RPQNMLPKMHOFFBN09CA,嘉慶段,30.05,都市：農,1640,45,持分移轉,07420001
RPQNMLPKMHOFFBN09CA,嘉慶段,6.12,都市：農,54256,2447,持分移轉,07430001
RPQNMLPKMHOFFBN09CA,嘉慶段,342.78,都市：農,1,1,全筆移轉,07430006
RPQNMLPKMHOFFBN09CA,嘉慶段,331.91,都市：農,1,1,全筆移轉,07430007
RPQNMLPKMHOFFBN09CA,嘉慶段,4.05,都市：農,115116,4864,持分移轉,07440001
RPVNMLQKMHOFFBN07CA,建興段,27.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,16830016
RPVNMLQKMHOFFBN07CA,建興段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,16830017
RPSNMLTLMHOFFCN27CA,郭厝段,78.11,都市：工,2,1,持分移轉,07640000
RPSNMLTLMHOFFCN27CA,郭厝段,77.90,都市：工,2,1,持分移轉,07650000
RPVNMLSJMHOFFDN37CA,惠安段,60.38,都市：住,1,1,全筆移轉,01890000
RPVNMLSJMHOFFDN37CA,惠安段,6.36,都市：住,1,1,全筆移轉,02900000
RPTNMLTLMHOFFCN37CA,上林段,2202.30,都市：工,1,1,全筆移轉,05700000
RPTNMLOLMHOFFDN96CA,惠農段,16.71,都市：住,100000,299,持分移轉,11370000
RPUNMLOLMHOFFDN07CA,惠農段,21.90,都市：住,100000,392,持分移轉,11370000
RPVNMLOLMHOFFDN17CA,惠農段,8.94,都市：住,100000,160,持分移轉,11370000
RPPNMLKMMHOFFCN78CA,郭厝段,1962.60,都市：工,1,1,全筆移轉,08200000
RPPNMLKMMHOFFCN78CA,郭厝段,339.72,都市：工,1,1,全筆移轉,08210000
RPPNMLKMMHOFFCN78CA,郭厝段,174.38,都市：工,1,1,全筆移轉,08220000
RPQNMLRKMHOFFGN17CA,香田段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1620,135,持分移轉,04680000
RPSOMLQLMHOFFCN07CA,景福段,28.23,都市：住,10000,204,持分移轉,05600000
RPPNMLMJMHOFFGN09CA,儒生段,189.34,都市：商,2,1,持分移轉,01040000
RPPNMLMJMHOFFGN09CA,儒生段,189.34,都市：商,2,1,持分移轉,01040000
RPSNMLLJMHOFFGN66CA,草二段,112.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340001
RPSNMLNJMHOFFGN86CA,王功段,95.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,18960059
RPSNMLMJMHOFFGN76CA,大永段,1453.54,非都市：特定農業區 ; 非都市編定：農牧用地,26430,4521,持分移轉,02190000
RPSNMLMJMHOFFGN76CA,大永段,2845.97,非都市：特定農業區 ; 非都市編定：農牧用地,26430,4521,持分移轉,02530000
RPSNMLMJMHOFFGN76CA,大永段,1433.95,非都市：特定農業區 ; 非都市編定：農牧用地,29622,8871,持分移轉,02540000
RPUNMLMJMHOFFGN96CA,建平段,1130.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPPOMLNJMHOFFFN56CA,振興段,5947.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPPNMLNJMHOFFFN09CA,彰興段,1893.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPXNMLSKMHOFFAN37CA,牛稠子段山腳小段,151.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400020
RPXNMLSKMHOFFAN37CA,牛稠子段山腳小段,305.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400043
RPXNMLSKMHOFFAN37CA,牛稠子段山腳小段,35.60,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000,23912,持分移轉,00400027
RPXNMLSKMHOFFAN37CA,牛稠子段山腳小段,2.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,23912,持分移轉,01090060
RPXNMLSKMHOFFAN37CA,牛稠子段山腳小段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,23912,持分移轉,01150044
RPWNMLSKMHOFFAN27CA,西門口段,9.62,都市：住,8,1,持分移轉,05250030
RPWNMLSKMHOFFAN27CA,西門口段,26.00,都市：住,4,1,持分移轉,05250031
RPWNMLSKMHOFFAN27CA,西門口段,86.00,都市：住,1,1,全筆移轉,05250033
RPQNMLQKMHOFFFN96CA,埔心段,142.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04520000
RPQNMLQKMHOFFFN96CA,埔心段,46.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,4580,426,持分移轉,05360000
RPRNMLPLMHOFFAN56CA,古夷段,21.10,都市：住,23,1,持分移轉,02270000
RPRNMLPLMHOFFAN56CA,古夷段,61.04,都市：住,1,1,全筆移轉,02300000
RPRNMLPLMHOFFAN56CA,古夷段,10.00,都市：住,23,1,持分移轉,02390000
RPRNMLPLMHOFFAN56CA,古夷段,4.53,都市：住,23,1,持分移轉,02430000
RPUOMLPLMHOFFAN96CA,西勢子段西勢子小段,13.71,都市：住,10000,17,持分移轉,01020001
RPRNMLMJMHOFFEN09CA,和興段,7.32,非都市：鄉村區 ; 非都市編定：交通用地,18,2,持分移轉,07090000
RPRNMLMJMHOFFEN09CA,和興段,92.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,2,持分移轉,07120000
RPWOMLKKNHOFFFN17CA,稻香段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06010007
RPWOMLKKNHOFFFN17CA,稻香段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06010007
RPWOMLKKNHOFFFN17CA,稻香段,7.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,66328,1511,持分移轉,06010013
RPWOMLKKNHOFFFN17CA,稻香段,7.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,66328,1511,持分移轉,06010013
RPVOMLKKNHOFFFN07CA,稻香段,83.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010011
RPVOMLKKNHOFFFN07CA,稻香段,15.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,33164,1511,持分移轉,06010013
RPTOMLKKNHOFFFN86CA,稻香段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06010018
RPTOMLKKNHOFFFN86CA,稻香段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06010018
RPTOMLKKNHOFFFN86CA,稻香段,7.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,66328,1511,持分移轉,06010013
RPTOMLKKNHOFFFN86CA,稻香段,7.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,66328,1511,持分移轉,06010013
RPUOMLKKNHOFFFN96CA,稻香段,30.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06010002
RPUOMLKKNHOFFFN96CA,稻香段,30.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06010002
RPSNMLSJMHOFFEN17CA,社興段,1.62,都市：其他:河川區,1,1,全筆移轉,00880003
RPSNMLSJMHOFFEN17CA,社興段,6.06,都市：農,1,1,全筆移轉,00890006
RPSNMLSJMHOFFEN17CA,社興段,2.26,都市：農,1,1,全筆移轉,00890012
RPSNMLSJMHOFFEN17CA,社興段,119.64,都市：農,1,1,全筆移轉,00900009
RPQNMLPKMHOFFEN76CA,新埤清段,766.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01520000
RPPNMLNJMHOFFAN68DA,嘉興段,72.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPRNMLNJMHOFFBN98DA,竹園段,588.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPPNMLNJMHOFFCN88DA,景福段,28.03,都市：住,1,1,全筆移轉,07090001
RPPNMLNJMHOFFCN88DA,景福段,11.62,都市：其他:道路用地,2,1,持分移轉,07140000
RPQNMLMJMHOFFGN66DA,儒興段,103.90,都市：住,1,1,全筆移轉,00920009
RPRNMLMJMHOFFGN76DA,儒興段,97.63,都市：住,1,1,全筆移轉,00920007
RPXNMLNJMHOFFFN37DA,光復段,18.00,都市：商,1,1,全筆移轉,13750002
RPXNMLNJMHOFFFN37DA,光復段,28.00,都市：商,1,1,全筆移轉,13750003
RPXNMLNJMHOFFFN37DA,光復段,108.00,都市：商,1,1,全筆移轉,13760017
RPVNMLOLMHOFFHN57CA,鳳山段,160.00,都市：住,1,1,全筆移轉,11780000
RPRNMLMJMHOFFHN76CA,霖興段,287.99,都市：住,1,1,全筆移轉,12920001
RPRNMLMJMHOFFHN76CA,霖興段,365.06,都市：住,1,1,全筆移轉,12930000
RPSNMLMJMHOFFHN86CA,瓦窯中段,73.60,都市：住,1,1,全筆移轉,13020013
RPSNMLMJMHOFFHN86CA,瓦窯中段,24.30,都市：住,6,1,持分移轉,13020014
RPRNMLKMMHOFFHN86CA,福安段,85.00,都市：商,1,1,全筆移轉,10110007
RPTNMLMKMHOFFHN07CA,新南段,1028.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550000
RPWNMLNLMHOFFHN57CA,北勢段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800019
RPWNMLNLMHOFFHN57CA,北勢段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,390,52,持分移轉,11800023
RPWNMLNLMHOFFHN57CA,北勢段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,3900,316,持分移轉,11800024
RPQNMLNLMHOFFHN96CA,北勢段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800002
RPQNMLNLMHOFFHN96CA,北勢段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800003
RPQNMLNLMHOFFHN96CA,北勢段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,390,52,持分移轉,11800023
RPQNMLNLMHOFFHN96CA,北勢段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,3900,316,持分移轉,11800024
RPOOMLMLMHOFFHN76CA,湖東段,90.00,都市：住,1,1,全筆移轉,06160009
RPOOMLMLMHOFFHN76CA,湖東段,7.77,都市：住,448,81,持分移轉,06200000
RPOOMLMLMHOFFHN76CA,湖東段,13.14,都市：其他:道路,26880,1620,持分移轉,06190000
RPPNMLOLMHOFFHN96CA,北勢段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800018
RPUNMLOLMHOFFHN47CA,頂庄段,22.00,都市：其他:道路用地,1,1,全筆移轉,06540000
RPUNMLOLMHOFFHN47CA,頂庄段,69.00,都市：農,1,1,全筆移轉,06590000
RPPNMLOLMHOFFHN96CA,北勢段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,390,52,持分移轉,11800023
RPPNMLOLMHOFFHN96CA,北勢段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,3900,316,持分移轉,11800024
RPSNMLKMMHOFFBN09DA,和南段,39.57,都市：住,14,1,持分移轉,08380011
RPSNMLKMMHOFFBN09DA,和南段,65.00,都市：住,1,1,全筆移轉,08380018
RPPNMLMJMHOFFDN88DA,員林段,2.60,都市：商,20,13,持分移轉,05140195
RPPNMLMJMHOFFDN88DA,員林段,1.40,都市：商,20,7,持分移轉,05140195
RPSNMLPLMHOFFEN17DA,東源段,170.37,都市：住,1,1,全筆移轉,02600001
RPRNMLMKMHOFFEN56CA,新興段,613.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01800000
RPPNMLPKMHOFFEN66CA,社石段,81.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,11230001
RPQNMLTJMHOFFEN07CA,文武段,266.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05160000
RPPNMLSJMHOFFEN86CA,社石段,354.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPPNMLSJMHOFFEN86CA,社石段,1101.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPQNMLMKMHOFFFN56CA,新下霸段,197.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07770000
RPQNMLMKMHOFFFN56CA,新下霸段,11.51,非都市：鄉村區 ; 非都市編定：交通用地,6166,417,持分移轉,07780000
RPPNMLQKMHOFFFN86CA,下水埔段,36.00,非都市：一般農業區 ; 非都市編定：農牧用地,3418,36,持分移轉,04060430
RPQOMLRKMHOFFFN17CA,民生段,4.50,都市：其他:道路預定地(公共設施保留地),18,1,持分移轉,11790000
RPQOMLRKMHOFFFN17CA,民生段,22.69,都市：住,58,4,持分移轉,11800011
RPQOMLRKMHOFFFN17CA,民生段,43.00,都市：住,1,1,全筆移轉,11800019
RPQOMLRKMHOFFFN17CA,民生段,6.00,都市：住,1,1,全筆移轉,11800020
RPROMLNJMHOFFFN76CA,豐崙段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPROMLNJMHOFFFN76CA,豐崙段,4630.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08140000
RPROMLNJMHOFFFN76CA,豐崙段,384.03,非都市：特定農業區 ; 非都市編定：農牧用地,1138,384,持分移轉,07970000
RPSOMLNJMHOFFFN86CA,豐崙段,156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPSOMLNJMHOFFFN86CA,豐崙段,754.06,非都市：特定農業區 ; 非都市編定：農牧用地,1138,754,持分移轉,07970000
RPSOMLNJMHOFFFN86CA,豐崙段,656.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPSOMLNJMHOFFFN86CA,豐崙段,4630.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08140000
RPXOMLKKNHOFFFN27CA,稻香段,74.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010015
RPXOMLKKNHOFFFN27CA,稻香段,15.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,33164,1511,持分移轉,06010013
RPRNMLNJMHOFFGN76CA,竹政段,.85,都市：其他:道,25462,1678,持分移轉,14150000
RPRNMLNJMHOFFGN76CA,竹政段,59.40,都市：住,25462,1678,持分移轉,14140000
RPTNMLNJMHOFFGN96CA,竹塘段,2254.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25420000
RPTNMLNJMHOFFGN96CA,竹塘段,2254.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25430000
RPQNMLMKMHOFFGN66CA,王功段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12280155
RPOPMLKKNHOFFFN09CA,稻香段,110.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010014
RPQNMLMKMHOFFGN66CA,王功段,28.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,124,1,持分移轉,12280240
RPOPMLKKNHOFFFN09CA,稻香段,15.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,33164,1511,持分移轉,06010013
RPSNMLQKMHOFFGN27CA,犁頭厝段,467.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03890013
RPSNMLQKMHOFFGN27CA,犁頭厝段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05670021
RPUOMLPLMHOFFDN27CA,大庄段,14.42,都市：住,2,1,持分移轉,08100000
RPPNMLPLMHOFFDN66CA,明倫段,94.40,都市：住,1,1,全筆移轉,04170004
RPXNMLRKMHOFFDN57CA,鎮安段,11.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,29,持分移轉,01060000
RPPNMLPLMHOFFDN66CA,明倫段,30.30,都市：住,7,1,持分移轉,04170000
RPRNMLKKMHOFFDN88CA,大西段,1098.14,非都市：特定農業區 ; 非都市編定：農牧用地,5,2,持分移轉,03330000
RPPNMLQLMHOFFCN66CA,秀安段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4700,持分移轉,18760010
RPPNMLQLMHOFFCN66CA,秀安段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,275,15,持分移轉,18740014
RPPNMLQLMHOFFCN66CA,秀安段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,6,持分移轉,18740013
RPPNMLQLMHOFFCN66CA,秀安段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740017
RPTNMLSJMHOFFDN17CA,饒明段,76.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730018
RPRNMLMJMHOFFDN98CA,新西東段,24.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06130000
RPRNMLMJMHOFFDN98CA,新西東段,48.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06200000
RPRNMLMJMHOFFDN98CA,新西東段,50.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06220000
RPVNMLMKMHOFFBN66CA,竹營段,110.00,都市：住,1,1,全筆移轉,04390000
RPQNMLMLMHOFFFN66CA,更新段,198.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230000
RPQNMLNJMHOFFCN88CA,鹿安段,1152.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090000
RPRNMLMLMHOFFFN76CA,更新段,102.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230006
RPTNMLMLMHOFFFN96CA,更新段,136.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230009
RPTNMLMLMHOFFFN96CA,更新段,28.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,04230011
RPUNMLMLMHOFFFN07CA,更新段,28.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,04230011
RPUNMLMLMHOFFFN07CA,更新段,127.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230014
RPQNMLSJMHOFFBN66CA,嘉安段,292.64,都市：住,1,1,全筆移轉,05800000
RPQNMLSJMHOFFBN66CA,嘉安段,46.06,都市：住,46500,5170,持分移轉,05850000
RPSNMLMLMHOFFFN86CA,更新段,153.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230008
RPSNMLMLMHOFFFN86CA,更新段,28.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,04230011
RPWNMLMJMHOFFCN76CA,鹿興段,23.40,都市：住,10000,182,持分移轉,07270000
RPUNMLNJMHOFFAN09CA,埔崙段,2450.00,都市：農,1,1,全筆移轉,07020000
RPUNMLNJMHOFFAN09CA,埔崙段,1328.00,都市：農,1,1,全筆移轉,07170000
RPTPMLMJMHOFFAN09CA,中華段,29.50,都市：住,2,1,持分移轉,04480000
RPTOMLSJMHOFFAN96CA,民族段,59.59,都市：其他:道路用地,28414,5959,持分移轉,08760000
RPTOMLSJMHOFFAN96CA,民族段,98.17,都市：住,1,1,全筆移轉,08770004
RPQOMLLKMHOFFAN68CA,大埔段,31.41,都市：住,10000,131,持分移轉,04720000
RPROMLLKMHOFFAN78CA,中華段,7.00,都市：商,1,1,全筆移轉,03200011
RPROMLLKMHOFFAN78CA,中華段,82.00,都市：商,1,1,全筆移轉,03240000
RPSNMLTJMHOFFAN86CA,延和段,53.00,都市：住,1,1,全筆移轉,02880000
RPVNMLPKMHOFFAN86CA,南郭段南郭小段,17.40,都市：住,10000,118,持分移轉,04090000
RPRNMLPJMHOFFAN98CA,南郭段南郭小段,9.10,都市：住,800,4,持分移轉,02330026
RPQNMLNLMHOFFAN88CA,南郭段南郭小段,4.00,都市：商,27,4,持分移轉,05860066
