編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMLKHOFFAN56CA,曾厝段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11780006
RPUPMLMLKHOFFAN56CA,曾厝段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11780008
RPUPMLMLKHOFFAN56CA,曾厝段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11780009
RPQNMLRKKHOFFAN98CA,延平段,23.68,都市：住,10000,237,持分移轉,00260004
RPUNMLTKKHOFFBN07CA,仁愛段,225.17,都市：住,1,1,全筆移轉,14160000
RPVNMLPLKHOFFBN86CA,竹園段,2076.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPXNMLNKKHOFFCN86CA,福新段,36.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,2168,234,持分移轉,08420003
RPTOMLSKKHOFFAN86CA,秀水段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,43200,273,持分移轉,11650024
RPPNMLOKKHOFFCN78CA,鹿德段,31.17,都市：住,1,1,全筆移轉,07590004
RPPNMLPKKHOFFCN88CA,秀安段,899.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPPNMLPKKHOFFEN09CA,中央段,74.00,都市：住,1,1,全筆移轉,04580006
RPPNMLOKKHOFFDN88CA,鎮安段,49.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1638,持分移轉,05400000
RPPNMLOKKHOFFDN88CA,鎮安段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1638,持分移轉,05460000
RPUNMLLLKHOFFDN56CA,三條段,201.64,都市：住,1,1,全筆移轉,09090000
RPUNMLLLKHOFFDN56CA,三條段,604.97,都市：住,1,1,全筆移轉,09100000
RPTNMLSKKHOFFDN07CA,永美段,1217.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04360000
RPTNMLSKKHOFFDN07CA,永美段,1963.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPTNMLSKKHOFFDN07CA,永美段,1129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPPNMLOKKHOFFGN56CA,芳山段,83.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02330000
RPSNMLPKKHOFFGN96CA,和寮段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11160000
RPQNMLOKKHOFFHN76CA,永明段,2.82,都市：住,144,10,持分移轉,06850000
RPQNMLOKKHOFFHN76CA,永明段,26.77,都市：住,142,26,持分移轉,07140000
RPSNMLKLKHOFFGN56CA,中西段,1.60,非都市：特定農業區 ; 非都市編定：交通用地,10,1,持分移轉,00060012
RPSNMLKLKHOFFGN56CA,中西段,1.60,非都市：特定農業區 ; 非都市編定：交通用地,10,1,持分移轉,00060012
RPSNMLKLKHOFFGN56CA,中西段,47.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00060072
RPSNMLKLKHOFFGN56CA,中西段,47.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00060072
RPSNMLKLKHOFFGN56CA,中西段,2.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,00060073
RPSNMLKLKHOFFGN56CA,中西段,2.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,00060073
RPRNMLSKKHOFFHN27CA,二重段,98.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620000
RPRNMLSKKHOFFHN27CA,二重段,19.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,04620006
RPRNMLSKKHOFFHN27CA,二重段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,04660000
RPRNMLOKKHOFFGN86DA,城潭段,675.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPRNMLOKKHOFFGN86DA,城潭段,1490.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
