編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKLHOFFAW47DA,西園段,263.00,都市：住,1,1,全筆移轉,12770000
RPSNMLNKLHOFFAW27DA,擎天段,271.90,都市：其他:國家公園區,1,1,全筆移轉,04700000
RPQNMLPKLHOFFAW17CA,新頭段,.23,都市：其他:自然村專用區,10000,1,持分移轉,07370000
RPQNMLPKLHOFFAW17CA,新頭段,101.05,都市：其他:自然村專用區,1,1,全筆移轉,07370027
RPSNMLOKLHOFFAW27CA,寧湖一劃段,105.28,都市：其他:自然村專用區,10000,1316,持分移轉,02180002
RPUNMLKLLHOFFAW17CA,汶沙測段,62.05,都市：其他:自然村專用區,3,1,持分移轉,19310000
RPPNMLPLLHOFFAW27DA,沙溪測段,214.95,都市：農,1,1,全筆移轉,00780000
RPPNMLPLLHOFFAW27DA,沙溪測段,110.09,都市：農,1,1,全筆移轉,02050000
RPPNMLPLLHOFFAW27DA,沙溪測段,231.16,都市：農,1,1,全筆移轉,06460000
RPPNMLPLLHOFFAW27DA,沙溪測段,253.97,都市：農,1,1,全筆移轉,10510000
RPSNMLKLLHOFFAW07DA,機場段,520.93,都市：農,1,1,全筆移轉,08570000
RPRNMLQLLHOFFAW57DA,市港段,12.80,都市：住,10000,175,持分移轉,00980000
RPSNMLLLLHOFFAW07CA,祥瑞段,23.03,都市：住,30,1,持分移轉,05510000
RPROMLKLLHOFFAW96CA,青山段,19.92,都市：其他:自然村專用區,10000,234,持分移轉,10450001
RPPOMLKLLHOFFAW76CA,蔡厝劃測段,1620.00,都市：農,1,1,全筆移轉,01640000
RPVNMLLLLHOFFAW37CA,沙東劃段,129.19,都市：其他:自然村專用區,16,3,持分移轉,02300000
RPQNMLPLLHOFFAW27CA,汶沙測段,62.05,都市：其他:自然村專用區,3,1,持分移轉,19310000
RPWNMLLLLHOFFAW47CA,珠山段,50.79,都市：其他:自然村專用區,9,1,持分移轉,08170000
RPPNMLLLLHOFFAW76CA,士校段,727.90,都市：其他:保護區,1,1,全筆移轉,05770000
RPXNMLLLLHOFFAW57CA,湖前段,831.77,都市：其他:自然村專用區,1,1,全筆移轉,04160000
RPSNMLSLLHOFFAW77CA,中二劃段,63.47,都市：其他:自然村專用區,10000,617,持分移轉,03320000
RPOOMLLLLHOFFAW76CA,中蘭劃測段,796.01,都市：農,1,1,全筆移轉,01020000
RPPNMLSLLHOFFAW47CA,金門城測段,69.01,都市：住,10000,1063,持分移轉,02340000
RPVNMLQLLHOFFAW97DA,擎天段,69.00,都市：住,2,1,持分移轉,12560000
RPQNMLMLLHOFFAW07DA,烏土段,399.00,都市：農,1,1,全筆移轉,04680000
RPQNMLMLLHOFFAW07DA,上后垵測段,234.58,都市：住,1,1,全筆移轉,00220000
