編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKLKHOFFAT07CA,新鐘段,24.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10220000
RPXNMLKLKHOFFAT07CA,新鐘段,52.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10230000
RPXNMLKLKHOFFAT07CA,新鐘段,74.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10260000
RPXNMLKLKHOFFAT07CA,新鐘段,21.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10270000
RPQNMLOKKHOFFBT76CA,大港洋段,1340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16400000
RPQNMLOKKHOFFBT76CA,大港洋段,1147.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16410000
RPQNMLRLKHOFFDT37CA,米崙段,1009.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPQNMLRLKHOFFDT37CA,米崙段,505.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPQNMLQLKHOFFDT27CA,新仁段,86.32,都市：住,1,1,全筆移轉,03080000
RPQNMLNLKHOFFBT76CA,中萬甲段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,104,4,持分移轉,06560000
RPQNMLNLKHOFFBT76CA,中萬甲段,77.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06690000
RPQNMLNLKHOFFBT76CA,中萬甲段,1.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,104,4,持分移轉,06850000
RPQNMLMLKHOFFCT76CA,八爺段,80.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860000
RPQNMLRLKHOFFAT07CA,玄聖段,1190.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
RPQNMLRLKHOFFAT07CA,玄聖段,14.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03020000
RPUNMLMLKHOFFCT17CA,五福段,81.91,都市：住,1,1,全筆移轉,01990046
RPRNMLMLKHOFFCT86CA,五福段,42.25,都市：住,1,1,全筆移轉,01680000
RPSNMLMLKHOFFCT96CA,四塊厝段,2510.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450003
RPVNMLOKKHOFFCT37CA,美和段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00480000
RPWNMLOKKHOFFCT47CA,新華段,2.43,都市：農,100000,566,持分移轉,08490001
RPWNMLOKKHOFFCT47CA,新華段,4.73,都市：農,100000,566,持分移轉,08550001
RPWNMLOKKHOFFCT47CA,新華段,66.02,都市：農,14,1,持分移轉,08640001
RPWNMLOKKHOFFCT47CA,新華段,19.63,都市：農,14,1,持分移轉,08640004
RPWNMLOKKHOFFCT47CA,新華段,4313.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPPOMLOKKHOFFCT86CA,興美段,1638.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12150000
RPTNMLPKKHOFFCT27CA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07640000
RPPNMLNKKHOFFDT76CA,同安段,857.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12380000
RPUNMLOJLHOFFDT37CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03410002
RPUNMLOJLHOFFDT37CA,新利段,10.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410005
RPUNMLOJLHOFFDT37CA,新利段,7.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410006
RPUNMLOJLHOFFDT37CA,新利段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410011
RPUNMLOJLHOFFDT37CA,新利段,6.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410012
RPUNMLOJLHOFFDT37CA,新利段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410023
RPPOMLOJLHOFFDT96CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03410002
RPPOMLOJLHOFFDT96CA,新利段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,517,持分移轉,03410005
RPPOMLOJLHOFFDT96CA,新利段,9.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,517,持分移轉,03410006
RPPOMLOJLHOFFDT96CA,新利段,15.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,517,持分移轉,03410011
RPPOMLOJLHOFFDT96CA,新利段,8.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,517,持分移轉,03410012
RPPOMLOJLHOFFDT96CA,新利段,1.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,517,持分移轉,03410023
RPVNMLOJLHOFFDT47CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03410002
RPVNMLOJLHOFFDT47CA,新利段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,03410005
RPVNMLOJLHOFFDT47CA,新利段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,03410006
RPVNMLOJLHOFFDT47CA,新利段,11.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,03410011
RPVNMLOJLHOFFDT47CA,新利段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,03410012
RPVNMLOJLHOFFDT47CA,新利段,.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,03410023
RPTNMLOKKHOFFCT27DA,東勢段,7444.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPWNMLOJLHOFFDT57CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03410002
RPWNMLOJLHOFFDT57CA,新利段,9.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410005
RPWNMLOJLHOFFDT57CA,新利段,6.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410006
RPWNMLOJLHOFFDT57CA,新利段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410011
RPWNMLOJLHOFFDT57CA,新利段,6.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410012
RPWNMLOJLHOFFDT57CA,新利段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410023
RPQNMLNLKHOFFCT96DA,溝底段,3344.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPPNMLTKKHOFFDT37CA,鹽埔段,35.77,都市：住,1,1,全筆移轉,08390000
RPSNMLSKKHOFFDT57CA,新愛段,88.69,都市：住,1,1,全筆移轉,05790007
RPQNMLNLKHOFFDT96CA,新吉段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,21410000
RPQNMLNLKHOFFDT96CA,新吉段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21500002
RPQNMLNLKHOFFDT96CA,新吉段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21520001
RPQNMLNLKHOFFDT96CA,新吉段,17.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,21580000
RPUNMLRJLHOFFDT67CA,新孝段,326.54,都市：住,1,1,全筆移轉,12810000
RPVNMLQJLHOFFAT37CA,檳榔腳段一小段,7.29,都市：住,10000,203,持分移轉,05650000
RPVNMLQJLHOFFAT37CA,檳榔腳段一小段,14.02,都市：住,10000,658,持分移轉,05660000
RPPNMLRJLHOFFAT86CA,九和段,124.83,都市：住,1,1,全筆移轉,03200005
RPTOMLMLKHOFFAT96CA,萬年段,24.50,都市：住,1920,49,持分移轉,01970000
RPUNMLPKKHOFFDT47CA,五族段,14.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,04180000
RPUNMLPKKHOFFDT47CA,五族段,114.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04210000
RPUNMLPKKHOFFDT47CA,五族段,9.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04250000
RPPNMLSKKHOFFDT27CA,新孝段,21.27,都市：住,10000,184,持分移轉,06340000
RPUNMLOJLHOFFCT27CA,中林段,194.37,都市：住,1,1,全筆移轉,05380007
RPUNMLOJLHOFFCT27CA,中林段,21.52,都市：住,1,1,全筆移轉,05390001
RPQNMLPKKHOFFET17CA,?林段,3824.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03400003
RPRNMLPKKHOFFFT37CA,六根段,103.35,都市：住,1,1,全筆移轉,08650000
RPQNMLSKKHOFFFT57CA,隆山段,2148.68,都市：農,5,2,持分移轉,01720000
RPPNMLSKKHOFFCT17CA,五福段,40.40,都市：住,1,1,全筆移轉,02090001
RPPNMLTKKHOFFCT27CA,四春段,611.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040001
RPSNMLSKKHOFFCT47CA,南寧段,18.86,都市：住,10000,97,持分移轉,03900000
RPRNMLPKKHOFFCT07CA,建功段,238.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02920001
RPQNMLTKKHOFFCT37CA,四春段,611.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040002
