編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLTLMHOFFCT38CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPWOMLTLMHOFFCT38CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPPNMLNJMHOFFCT76CA,溝底段,49.88,都市：農,1,1,全筆移轉,06580001
RPPNMLNJMHOFFCT76CA,溝底段,331.69,都市：農,1,1,全筆移轉,06590001
RPWNMLLKMHOFFCT37CA,三星段,31.20,都市：住,1,1,全筆移轉,00650000
RPTNMLSLLHOFFCT77CA,新埔段,3055.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13050000
RPQNMLMKMHOFFFT17CA,東海段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01260002
RPSNMLLKMHOFFET17CA,大平頂段下大平頂小段,1849.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,4,持分移轉,02340001
RPSNMLMJMHOFFET17CA,後壁湖段,.10,非都市：國家公園區 ; 非都市編定：,53515,2189,持分移轉,05310000
RPSNMLMJMHOFFET17CA,後壁湖段,48.43,非都市：國家公園區 ; 非都市編定：,53515,2189,持分移轉,05310001
RPSNMLMJMHOFFET17CA,後壁湖段,254.82,非都市：國家公園區 ; 非都市編定：,53515,2189,持分移轉,05310002
RPSNMLMJMHOFFET17CA,後壁湖段,443.84,非都市：國家公園區 ; 非都市編定：,7,1,持分移轉,05320000
RPQNMLSJMHOFFDT47CA,東港段,10.90,都市：住,10000,49,持分移轉,06410007
RPTNMLMJMHOFFDT17CA,東林段,137.05,都市：其他:道路用地,30,3,持分移轉,01310000
RPTNMLMJMHOFFDT17CA,東林段,.45,都市：其他:道路用地,30,3,持分移轉,01320000
RPTNMLMJMHOFFDT17CA,東林段,2.19,都市：其他:道路用地,10,3,持分移轉,01660000
RPTNMLMJMHOFFDT17CA,東林段,4.02,都市：其他:道路用地,10,3,持分移轉,01670000
RPTNMLMJMHOFFDT17CA,東林段,4.82,都市：其他:道路用地,30,3,持分移轉,01680000
RPTNMLMJMHOFFDT17CA,東林段,.51,都市：其他:道路用地,30,3,持分移轉,01690000
RPTNMLMJMHOFFDT17CA,東林段,.68,都市：其他:道路用地,30,3,持分移轉,01700000
RPTNMLMJMHOFFDT17CA,東林段,477.30,都市：農,1,1,全筆移轉,01300000
RPTNMLTLLHOFFET08CA,興安段,63.08,都市：住,1,1,全筆移轉,01800000
RPTNMLTLLHOFFET08CA,興安段,15.08,都市：住,1,1,全筆移轉,01810000
RPQNMLMJMHOFFDT86CA,嘉新段,200.94,都市：住,1,1,全筆移轉,05780000
RPQNMLMJMHOFFDT86CA,嘉新段,384.97,都市：住,1,1,全筆移轉,05790000
RPQNMLTJMHOFFBT37CA,大港洋段,42.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,10560001
RPQNMLTJMHOFFBT37CA,大港洋段,304.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10560003
RPSNMLKKMHOFFBT76CA,鐵店段,188.00,都市：住,1,1,全筆移轉,02760003
RPTNMLSLLHOFFBT67CA,豐源段,1241.00,都市：農,1,1,全筆移轉,03770003
RPUNMLSLLHOFFBT77CA,里平段,315.00,都市：住,1,1,全筆移轉,06660000
RPQNMLMLMHOFFBT86CA,口社段,1455.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00170000
RPOPMLMJMHOFFAT56CA,新社皮段,89.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09430000
RPQNMLKKMHOFFAT09CA,豐田段,18.53,都市：住,10000,73,持分移轉,00890000
RPPOMLNJMHOFFAT66CA,新全段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06750002
RPUNMLTLLHOFFAT77CA,斯文段,14.93,都市：住,10000,522,持分移轉,02460000
RPQOMLMJMHOFFAT66CA,北勢段,28.01,都市：住,10000,313,持分移轉,06480000
RPXNMLSLLHOFFAT97CA,中柳段,3043.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPXNMLSLLHOFFAT97CA,中柳段,206.03,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06580000
RPSNMLSLLHOFFAT47CA,新潭段,25.47,都市：住,3,1,持分移轉,11020004
RPSNMLSLLHOFFAT47CA,新潭段,97.29,都市：住,1,1,全筆移轉,11020094
RPQNMLSLLHOFFAT27CA,九和段,80.15,都市：住,1,1,全筆移轉,03860004
RPPOMLSLLHOFFAT27CA,北勢段,5.92,都市：住,100000,1016,持分移轉,00980000
RPWNMLTLLHOFFAT97CA,龍華段,106.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03280000
RPXOMLRLLHOFFAT97CA,玉水段,25.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,04390006
RPXOMLRLLHOFFAT97CA,玉水段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390005
RPPPMLRLLHOFFAT27CA,建國段,41.00,都市：住,1,1,全筆移轉,11300002
RPPPMLRLLHOFFAT27CA,建國段,132.00,都市：住,1,1,全筆移轉,11300000
RPPPMLRLLHOFFAT27CA,建國段,1.00,都市：住,1,1,全筆移轉,11300001
RPOOMLTLLHOFFAT27CA,林內段,102.00,都市：住,1,1,全筆移轉,01530007
RPQOMLTLLHOFFAT47CA,萬興段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960015
RPQOMLTLLHOFFAT47CA,萬興段,6.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06960018
RPROMLTLLHOFFAT57CA,萬興段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960016
RPROMLTLLHOFFAT57CA,萬興段,6.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06960018
RPTOMLLJMHOFFAT86CA,北勢段,95.00,都市：住,1,1,全筆移轉,04650037
RPSOMLTLLHOFFAT67CA,萬興段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960005
RPSOMLTLLHOFFAT67CA,萬興段,17.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06960000
RPSOMLTLLHOFFAT67CA,萬興段,6.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06960018
RPUNMLLJMHOFFAT86CA,民和段,24.00,都市：商,1,1,全筆移轉,07950000
RPUNMLLJMHOFFAT86CA,民和段,69.00,都市：商,1,1,全筆移轉,07970000
RPUNMLLJMHOFFAT86CA,民和段,43.00,都市：商,1,1,全筆移轉,07940000
RPVNMLLJMHOFFAT96CA,明正段,136.00,都市：住,1,1,全筆移轉,06020021
RPWOMLMJMHOFFAT27CA,九勇段,.29,都市：住,56,1,持分移轉,00880000
RPWOMLMJMHOFFAT27CA,九勇段,13.92,都市：住,56,1,持分移轉,00900000
RPWOMLMJMHOFFAT27CA,九勇段,4.56,都市：住,875000,6025,持分移轉,01050000
RPWOMLMJMHOFFAT27CA,九勇段,.05,都市：住,875000,6025,持分移轉,01060001
RPWOMLMJMHOFFAT27CA,九勇段,.77,都市：住,875000,6025,持分移轉,01070000
RPVNMLMJMHOFFAT07CA,勝興段,8.70,都市：住,100000,22,持分移轉,00580000
RPVOMLLJMHOFFAT07CA,勝興段,67.00,都市：住,1,1,全筆移轉,07890181
RPUNMLTJMHOFFAT67CA,麟平段,44.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01030002
RPUNMLTJMHOFFAT67CA,麟平段,95.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050007
RPUNMLTJMHOFFAT67CA,麟平段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01050011
RPSNMLMJMHOFFAT76CA,檳榔腳段一小段,23.96,都市：住,10000,368,持分移轉,08610008
RPTNMLMLMHOFFBT17CA,豐源段,99.00,都市：住,1,1,全筆移轉,06850000
RPTNMLMLMHOFFBT17CA,長榮段,63.00,都市：住,1,1,全筆移轉,00840004
RPSNMLMKMHOFFBT96CA,春林段,39.00,都市：住,2,1,持分移轉,08080000
RPTNMLMKMHOFFBT07CA,大路關段舊大路關小段,2910.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450021
RPRNMLSJMHOFFBT37CA,大港洋段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17800020
RPRNMLSJMHOFFBT37CA,大港洋段,67.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1709,持分移轉,17800023
RPRNMLSJMHOFFBT37CA,大港洋段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,17800024
RPQPMLOLMHOFFCT37CA,永春段,15.05,都市：住,1,1,全筆移轉,04470000
RPQPMLOLMHOFFCT37CA,永春段,45.70,都市：住,1,1,全筆移轉,04480000
RPPPMLOLMHOFFCT27CA,大同段,135.84,都市：住,1,1,全筆移轉,03030014
RPSPMLMLMHOFFAT17CA,溝美段,9.33,都市：住,9,1,持分移轉,00920000
RPSPMLMLMHOFFAT17CA,溝美段,474.04,都市：住,45,4,持分移轉,00930000
RPSPMLMLMHOFFAT17CA,溝美段,619.00,都市：住,2,1,持分移轉,00930001
RPSPMLMLMHOFFAT17CA,溝美段,118.58,都市：住,45,4,持分移轉,00930004
RPTPMLMLMHOFFAT27CA,溝美段,9.33,都市：住,9,1,持分移轉,00920000
RPTPMLMLMHOFFAT27CA,溝美段,474.04,都市：住,45,4,持分移轉,00930000
RPTPMLMLMHOFFAT27CA,溝美段,118.58,都市：住,45,4,持分移轉,00930004
RPRNMLMJMHOFFDT96CA,頂和段,180.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05150000
RPRNMLMJMHOFFDT96CA,頂和段,90.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05150001
RPRNMLMJMHOFFDT96CA,頂和段,57.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉,05170000
RPPOMLLJMHOFFDT76CA,頂和段,2503.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPRNMLNJMHOFFDT07CA,花矸段,198.27,都市：其他:綜合遊憩區,1,1,全筆移轉,08370014
RPUNMLLKMHOFFDT27CA,關帝段,124.65,都市：住,1,1,全筆移轉,04310001
RPUNMLSJMHOFFDT87CA,白沙段,13.17,都市：商,80,3,持分移轉,04990000
RPUNMLSJMHOFFDT87CA,白沙段,14.41,都市：商,80,3,持分移轉,05000000
RPTNMLLJMHOFFDT07CA,白沙段,4.50,都市：商,180,2,持分移轉,07400000
RPTNMLLJMHOFFDT07CA,白沙段,3.14,都市：住,180,2,持分移轉,07380000
RPTNMLLJMHOFFDT07CA,白沙段,.20,都市：其他:道路,180,2,持分移轉,07380001
RPQNMLLJMHOFFDT76CA,南州段,11.25,都市：住,1,1,全筆移轉,03170000
RPRNMLLJMHOFFDT86CA,南州段,2.65,都市：住,5,1,持分移轉,03120000
RPQNMLMJMHOFFET96CA,石門段,2960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPRNMLMJMHOFFET07CA,西門段,24.82,都市：住,40000,492,持分移轉,03380000
RPWNMLPKMHOFFET97CA,恆南段,86.06,都市：住,1,1,全筆移轉,03140000
RPQNMLNJMHOFFET07CA,新海口段,66.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590000
RPQNMLNJMHOFFET07CA,新海口段,5.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08600000
RPPNMLLJMHOFFFT86CA,隆山段,6.04,都市：其他:道路用地,882,114,持分移轉,03580000
RPTNMLSJMHOFFCT67CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,11250029
RPPNMLPKMHOFFAT86CA,溝美段,12.00,都市：住,1000,46,持分移轉,10040000
RPTNMLSJMHOFFCT67CA,大同段,69.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250058
RPPNMLPKMHOFFAT86CA,溝美段,.01,都市：住,1000,46,持分移轉,10040001
RPTNMLSJMHOFFCT67CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250067
RPTNMLSJMHOFFCT67CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250068
RPUNMLSJMHOFFCT77CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,11250029
RPUNMLSJMHOFFCT77CA,大同段,69.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250046
RPUNMLSJMHOFFCT77CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250067
RPUNMLSJMHOFFCT77CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250068
RPRNMLNJMHOFFCT96CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPWNMLNJMHOFFCT47CA,光華段,2.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00310000
RPWNMLNJMHOFFCT47CA,光華段,86.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00310004
RPWNMLNJMHOFFCT47CA,光華段,225.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310006
RPWNMLNJMHOFFCT47CA,光華段,10.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00310014
RPWNMLNJMHOFFCT47CA,光華段,365.35,非都市：一般農業區 ; 非都市編定：農牧用地,100000,11081,持分移轉,00940000
RPQNMLLJMHOFFCT66CA,國中段,50.53,都市：住,1,1,全筆移轉,06640000
RPQNMLLJMHOFFCT66CA,國中段,12.99,都市：住,1,1,全筆移轉,06650000
RPTNMLQKMHOFFCT57CA,延平段,117.15,都市：住,1,1,全筆移轉,03090002
RPROMLTKMHOFFCT77CA,光明段,90.19,都市：住,1,1,全筆移轉,10660017
RPTNMLSKMHOFFAT57CA,福光段,38.33,都市：住,3,1,持分移轉,03250000
RPUNMLSKMHOFFAT67CA,頂新段,1337.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPTOMLPLMHOFFCT67CA,竹南段,1478.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPPNMLQLMHOFFCT27CA,新勢段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12970004
RPQOMLLJMHOFFAT66DA,龍華段,1863.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPVNMLMJMHOFFBT27DA,維新段,55.59,都市：住,6,1,持分移轉,05060000
RPWNMLSLLHOFFBT08DA,茄苳腳段,254.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310000
RPRNMLLJMHOFFAT66DA,水源段二小段,130.00,都市：住,1,1,全筆移轉,03310000
RPXNMLMLMHOFFDT87DA,新帝段,139.50,都市：住,1,1,全筆移轉,13530000
RPQPMLTLMHOFFCT87CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPQPMLTLMHOFFCT87CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPQPMLTLMHOFFCT87CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPQPMLTLMHOFFCT87CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPQPMLTLMHOFFCT87CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPQPMLTLMHOFFCT87CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPWNMLMKMHOFFAT27CA,勝興段,74.00,都市：住,1,1,全筆移轉,12540000
RPWNMLMKMHOFFCT47CA,南寧段,97.35,都市：住,1,1,全筆移轉,06940000
RPRNMLLJMHOFFCT76CA,牛角灣段,223.78,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,11290000
RPRNMLLJMHOFFCT76CA,牛角灣段,2522.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11430000
RPUNMLMJMHOFFCT17CA,圳頭段,2055.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPPNMLTKMHOFFDT57CA,新帝段,105.87,都市：住,1,1,全筆移轉,11870009
RPXNMLSKMHOFFDT28CA,新帝段,103.20,都市：住,1,1,全筆移轉,11870008
RPWNMLSKMHOFFDT18CA,新帝段,120.50,都市：住,1,1,全筆移轉,11870000
RPQOMLSKMHOFFDT67CA,新帝段,109.52,都市：住,1,1,全筆移轉,11870003
RPVNMLMJMHOFFCT27CA,圳頭段,2080.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850000
RPTNMLQKMHOFFFT87CA,海鷗段,19464.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610000
RPPNMLNJMHOFFFT07CA,昌南段,831.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPPNMLNJMHOFFFT07CA,昌南段,1342.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPTNMLMJMHOFFET27CA,草埔段,318.74,都市：農,1,1,全筆移轉,11810000
RPSNMLTJMHOFFFT97CA,草埔段,9.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,07320003
RPSNMLTJMHOFFFT97CA,草埔段,42.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,11180002
RPUNMLLJMHOFFDT17CA,東港段,59.00,都市：商,1,1,全筆移轉,06270007
RPUNMLLJMHOFFDT17CA,東港段,52.00,都市：其他:停車場用地,1,1,全筆移轉,06270008
RPSNMLLJMHOFFDT96CA,南州段,3.97,都市：住,10,3,持分移轉,03120000
RPSNMLLJMHOFFDT96CA,南州段,16.31,都市：住,1,1,全筆移轉,03140000
RPPNMLKMLHOFFDT76CA,米崙段,2158.78,都市：農,1,1,全筆移轉,03210000
RPPNMLNJMHOFFDT86CA,本漁段,78.90,都市：住,41823,7890,持分移轉,02780000
RPVNMLLKMHOFFDT37CA,東新段,43.65,都市：住,85770,426,持分移轉,11640000
RPQNMLNJMHOFFDT96CA,內庄段,901.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPWNMLLJMHOFFDT37CA,富田段,347.64,都市：農,309,281,持分移轉,02800000
RPQOMLLJMHOFFDT86CA,新吉段,151.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14690006
RPQOMLLJMHOFFDT86CA,新吉段,298.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14690007
RPQOMLLJMHOFFDT86CA,新吉段,151.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14690009
RPWNMLSKMHOFFBT97CA,振興段,983.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12040000
RPUNMLLKMHOFFAT96CA,徑仔段,1700.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370001
RPROMLPKMHOFFAT17CA,建國段,57.00,都市：住,1,1,全筆移轉,01230000
RPWOMLLJMHOFFAT17CA,瑞光段,44.00,都市：住,1,1,全筆移轉,10590000
RPQNMLSJMHOFFAT17CA,進興段,112.46,都市：農,1,1,全筆移轉,06630002
RPXOMLLJMHOFFAT27CA,九清段,14.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,282,持分移轉,04040000
RPXOMLLJMHOFFAT27CA,九清段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040021
RPUNMLMJMHOFFAT96CA,廣安段,2188.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPWNMLMJMHOFFAT17CA,惠農段,1162.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
RPPPMLMJMHOFFAT66CA,萬惠段,125.00,都市：住,1,1,全筆移轉,10250000
RPWNMLLJMHOFFAT07CA,麟仁段,57.78,都市：住,1,1,全筆移轉,06120000
RPWNMLLJMHOFFAT07CA,麟仁段,19.97,都市：住,1,1,全筆移轉,06130000
RPXNMLTLLHOFFAT08CA,竹葉林段,76.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09590000
RPWNMLNJMHOFFAT27CA,林內段,52.00,都市：住,1,1,全筆移轉,12830000
RPVNMLTLLHOFFAT87CA,勝興段,12.71,都市：住,1000,97,持分移轉,13800003
RPVNMLTLLHOFFAT87CA,勝興段,8.34,都市：住,1000,97,持分移轉,14520001
RPOOMLNJMHOFFAT56CA,香社段,218.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14780000
RPQOMLNJMHOFFAT76CA,香社段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14760001
RPPNMLNJMHOFFAT56CA,新潭段,1916.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180000
RPQOMLNJMHOFFAT76CA,香社段,490.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14770000
RPQNMLQLMHOFFET57CA,大光段,157.49,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02790000
RPQNMLQLMHOFFET57CA,大光段,57.52,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02800000
RPQNMLQLMHOFFET57CA,大光段,780.27,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02810000
RPQNMLQLMHOFFET57CA,大光段,2964.76,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02850000
RPQNMLQLMHOFFET57CA,大光段,3145.14,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02860000
RPQNMLQLMHOFFET57CA,大光段,18.30,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02870000
RPOOMLMJMHOFFAT09CA,繁興段,2517.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPOOMLMJMHOFFAT09CA,繁興段,2517.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630002
RPXNMLMJMHOFFAT27CA,繁興段,2517.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630001
RPROMLMJMHOFFAT76CA,廣安段,14.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,3,持分移轉,03840000
RPROMLMJMHOFFAT76CA,廣安段,82.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,14879,持分移轉,03840001
RPSOMLMJMHOFFAT86CA,香揚段,27.80,都市：住,10000,263,持分移轉,07010000
RPTNMLMJMHOFFAT86CA,街頭段一小段,19.98,都市：住,10000,199,持分移轉,01150002
RPPOMLMKMHOFFAT66CA,瑞光段,6.56,都市：住,10000,69,持分移轉,05770001
RPTNMLMJMHOFFAT86CA,街頭段一小段,4.52,都市：住,10000,199,持分移轉,01150003
RPTNMLMJMHOFFAT86CA,街頭段一小段,.10,都市：住,10000,199,持分移轉,01150004
RPPOMLMKMHOFFAT66CA,瑞光段,16.52,都市：住,10000,68,持分移轉,05780001
RPQOMLMKMHOFFAT76CA,復興段,1853.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08600000
RPQOMLMKMHOFFAT76CA,復興段,869.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08610000
RPQOMLMKMHOFFAT76CA,復興段,857.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08630000
RPROMLMKMHOFFAT86CA,林內段,77.00,都市：住,1,1,全筆移轉,05130086
RPQPMLMKMHOFFAT86CA,萬年段,98.08,都市：住,1,1,全筆移轉,07870004
RPSNMLMJMHOFFDT07CA,超峰段,100.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05440000
RPWNMLRKMHOFFAT77CA,榮興段,520.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360001
RPQNMLLKMHOFFDT86CA,南糖段,3.27,都市：住,740,82,持分移轉,04140000
RPQNMLLKMHOFFDT86CA,南糖段,3.82,都市：住,740,82,持分移轉,04150000
RPQNMLLKMHOFFDT86CA,南糖段,4.08,都市：住,500,41,持分移轉,04160000
RPQNMLLKMHOFFDT86CA,南糖段,68.25,都市：住,1,1,全筆移轉,04170000
RPQNMLLKMHOFFDT86CA,南糖段,33.55,都市：住,1,1,全筆移轉,04280000
RPQNMLLKMHOFFDT86CA,南糖段,1.55,都市：商,740,82,持分移轉,04130000
RPWNMLTKMHOFFDT28CA,仁和段,.18,都市：住,33,1,持分移轉,10830078
RPWNMLTKMHOFFDT28CA,仁和段,41.76,都市：住,31,1,持分移轉,10830000
RPWNMLTKMHOFFDT28CA,仁和段,2.38,都市：住,1,1,全筆移轉,10830090
RPWNMLTKMHOFFDT28CA,仁和段,103.01,都市：住,1,1,全筆移轉,10830092
RPSNMLTKMHOFFDT87CA,仁和段,41.76,都市：住,31,1,持分移轉,10830000
RPSNMLTKMHOFFDT87CA,仁和段,.18,都市：住,33,1,持分移轉,10830078
RPSNMLTKMHOFFDT87CA,仁和段,105.37,都市：住,1,1,全筆移轉,10830093
RPPNMLMJMHOFFFT96CA,新開村段,1149.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01410000
RPPNMLMJMHOFFFT96CA,新開村段,372.41,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01440000
RPQNMLSJMHOFFFT67CA,石光段,70.44,都市：住,1,1,全筆移轉,02550000
RPQNMLSJMHOFFCT37CA,永慶段,209.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10400000
RPUNMLNJMHOFFCT27CA,新田段,217.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730000
RPUNMLNJMHOFFCT27CA,新田段,217.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730003
RPUNMLNJMHOFFCT27CA,新田段,216.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730004
RPQNMLMJMHOFFCT76CA,四溝水段,2710.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430006
RPRNMLMJMHOFFCT86CA,四溝水段,2710.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430007
RPOOMLMJMHOFFCT66CA,萬和段,2.47,都市：住,1,1,全筆移轉,14150000
RPOOMLMJMHOFFCT66CA,萬和段,1.66,都市：其他:道路,1,1,全筆移轉,14150001
RPOOMLMJMHOFFCT66CA,萬和段,384.32,都市：住,1,1,全筆移轉,14170000
RPOOMLMJMHOFFCT66CA,萬和段,1.02,都市：其他:道路,1,1,全筆移轉,14170001
RPOOMLMJMHOFFCT66CA,萬和段,11.38,都市：住,1,1,全筆移轉,14490000
RPOOMLMJMHOFFCT66CA,萬和段,.30,都市：其他:道路,1,1,全筆移轉,14490001
