編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKKHOFFBC08CA,培德段,19.30,都市：住,10000,36,持分移轉,07330000
RPUNMLPLKHOFFBC28CA,調和段,24.54,都市：住,10000,77,持分移轉,13560000
RPUNMLPLKHOFFBC28CA,調和段,1.16,都市：其他:道路,10000,77,持分移轉,13560001
RPUNMLPLKHOFFBC28CA,調和段,.03,都市：住,10000,77,持分移轉,13560002
RPUNMLPLKHOFFBC28CA,調和段,.01,都市：其他:道路,10000,77,持分移轉,13560003
RPWNMLPKKHOFFBC38CA,中正段三小段,28.75,都市：商,20,1,持分移轉,00160003
RPQOMLPLKHOFFBC97CA,成功段,13.79,都市：商,10000,40,持分移轉,09800000
RPQNMLMLKHOFFCC67CA,麥金段,31.51,都市：住,100000,301,持分移轉,04700001
RPVNMLLLKHOFFBC97CA,光明段,26.16,都市：住,8550,475,持分移轉,01240000
RPVNMLLLKHOFFBC97CA,光明段,.11,都市：其他:道路用地,8550,475,持分移轉,01240006
RPVNMLLLKHOFFBC97CA,光明段,.01,都市：其他:道路用地,8550,475,持分移轉,01240007
RPRNMLSKKHOFFBC18CA,中正段二小段,23.34,都市：商,10000,424,持分移轉,00130000
RPTNMLSKKHOFFBC38CA,忠義段五小段,11.88,都市：住,20000,90,持分移轉,00250015
RPTNMLSKKHOFFBC38CA,忠義段五小段,1.65,都市：其他:道路用地,20000,90,持分移轉,00250077
RPTNMLSKKHOFFBC38CA,忠義段五小段,.17,都市：住,20000,90,持分移轉,00250078
RPTNMLSKKHOFFBC38CA,忠義段五小段,.24,都市：住,20000,90,持分移轉,00250079
RPTNMLSKKHOFFBC38CA,忠義段五小段,.02,都市：其他:道路用地,20000,90,持分移轉,00250080
RPQNMLKLKHOFFBC37CA,基瑞段,563.75,都市：其他:乙種工業區,1,1,全筆移轉,04030000
RPQNMLKLKHOFFBC37CA,基瑞段,.55,都市：其他:乙種工業區,1,1,全筆移轉,04030004
RPQNMLKLKHOFFBC37CA,基瑞段,.31,都市：其他:乙種工業區,1,1,全筆移轉,04030005
RPQNMLKLKHOFFBC37CA,基瑞段,2.82,都市：其他:乙種工業區,1,1,全筆移轉,04040000
RPQNMLKLKHOFFBC37CA,基瑞段,1078.67,都市：其他:乙種工業區,1,1,全筆移轉,04110000
RPQNMLKLKHOFFBC37CA,基瑞段,266.96,都市：其他:乙種工業區,1,1,全筆移轉,04130000
RPQNMLKLKHOFFBC37CA,基瑞段,1.54,都市：其他:乙種工業區,1,1,全筆移轉,04130001
RPQNMLKLKHOFFBC37CA,基瑞段,554.51,都市：其他:乙種工業區,1,1,全筆移轉,04150000
RPQNMLKLKHOFFBC37CA,基瑞段,11.17,都市：其他:乙種工業區,1,1,全筆移轉,04150001
RPQNMLKLKHOFFBC37CA,基瑞段,28.80,都市：其他:乙種工業區,1,1,全筆移轉,04150002
RPQNMLKLKHOFFBC37CA,基瑞段,41.61,都市：其他:乙種工業區,1,1,全筆移轉,04150003
RPQNMLKLKHOFFBC37CA,基瑞段,1.15,都市：其他:乙種工業區,1,1,全筆移轉,04150004
RPQNMLKLKHOFFBC37CA,基瑞段,157.20,都市：其他:乙種工業區,1,1,全筆移轉,04310000
RPQNMLKLKHOFFBC37CA,基瑞段,383.94,都市：其他:乙種工業區,1,1,全筆移轉,04430000
RPQNMLKLKHOFFBC37CA,基瑞段,12.45,都市：其他:乙種工業區,1,1,全筆移轉,04430001
RPQNMLKLKHOFFBC37CA,基瑞段,11.70,都市：其他:乙種工業區,1,1,全筆移轉,04430002
RPQNMLKLKHOFFBC37CA,基瑞段,30.04,都市：其他:乙種工業區,1,1,全筆移轉,04430003
RPQNMLKLKHOFFBC37CA,基瑞段,10.77,都市：其他:乙種工業區,1,1,全筆移轉,04430004
RPQNMLKLKHOFFBC37CA,基瑞段,144.84,都市：其他:乙種工業區,1,1,全筆移轉,04440000
RPSNMLSKKHOFFBC28CA,港濱段,17.85,都市：住,10000,371,持分移轉,02100000
RPSNMLSKKHOFFBC28CA,港濱段,10.35,都市：住,10000,371,持分移轉,02780003
RPSNMLQLKHOFFCC28CA,明德段,20.50,都市：住,1000,50,持分移轉,05490000
RPVNMLPKKHOFFCC38CA,西定段,54.00,都市：住,1,1,全筆移轉,04430000
RPSNMLSKKHOFFCC38CA,觀音段,12.00,都市：住,358,12,持分移轉,00680044
RPTNMLKLKHOFFCC77CA,暖暖段暖暖小段,34.56,都市：住,100000,1186,持分移轉,04000000
RPRNMLLLKHOFFCC67CA,武嶺段,67.08,都市：住,1,1,全筆移轉,01190011
RPSNMLLLKHOFFCC77CA,武嶺段,40.07,都市：住,1,1,全筆移轉,01190010
RPVNMLLLKHOFFCC08CA,武嶺段,28.50,都市：住,1,1,全筆移轉,01190008
RPXNMLLLKHOFFCC28CA,武嶺段,28.47,都市：住,1,1,全筆移轉,01190009
RPWNMLLLKHOFFCC18CA,武嶺段,28.04,都市：住,1,1,全筆移轉,01190006
RPUNMLTKKHOFFCC78DA,安國段,37.40,都市：住,20,1,持分移轉,00010009
RPUNMLTKKHOFFCC78DA,安國段,.45,都市：住,20,1,持分移轉,00010094
RPUNMLLLKHOFFBC97DA,長潭段,25.25,都市：商,4,1,持分移轉,06470000
RPUNMLLLKHOFFBC97DA,長潭段,.50,都市：商,4,1,持分移轉,06470001
