編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSJMHOFFBC18DA,港濱段,.60,都市：其他:保護區,5,1,持分移轉,05710002
RPTOMLTKMHOFFCC88CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPTOMLTKMHOFFCC88CA,代天府段,30.90,都市：住,10000,46,持分移轉,06130000
RPPOMLTKMHOFFCC48CA,武嶺段,.10,都市：其他:部份道路用地部份住宅區(住一),100000,159,持分移轉,05110000
RPPOMLTKMHOFFCC48CA,武嶺段,.15,都市：其他:道路用地,100000,159,持分移轉,05020000
RPPOMLTKMHOFFCC48CA,武嶺段,.02,都市：住,100000,159,持分移轉,05020001
RPPOMLTKMHOFFCC48CA,武嶺段,.03,都市：其他:部份道路用地部份住宅區(住一),100000,159,持分移轉,05060000
RPPOMLTKMHOFFCC48CA,武嶺段,.00,都市：住,100000,159,持分移轉,05060001
RPPOMLTKMHOFFCC48CA,武嶺段,1.43,都市：住,100000,159,持分移轉,05100000
RPPOMLTKMHOFFCC48CA,武嶺段,.05,都市：其他:道路用地,100000,159,持分移轉,04930000
RPPOMLTKMHOFFCC48CA,武嶺段,.08,都市：其他:道路用地,100000,159,持分移轉,04940000
RPPOMLTKMHOFFCC48CA,武嶺段,6.27,都市：其他:部份道路用地部份住宅區(住一),100000,159,持分移轉,04950000
RPPOMLTKMHOFFCC48CA,武嶺段,.07,都市：其他:道路用地,100000,159,持分移轉,04950001
RPPOMLTKMHOFFCC48CA,武嶺段,.15,都市：住,100000,159,持分移轉,04960000
RPPOMLTKMHOFFCC48CA,武嶺段,2.88,都市：其他:部份道路用地部份住宅區(住一),100000,159,持分移轉,04970000
RPPOMLTKMHOFFCC48CA,武嶺段,.02,都市：其他:道路用地,100000,159,持分移轉,04980000
RPPOMLTKMHOFFCC48CA,武嶺段,6.63,都市：其他:部份道路用地部份住宅區(住一),100000,159,持分移轉,04990000
RPPOMLTKMHOFFCC48CA,武嶺段,.14,都市：其他:道路用地,100000,159,持分移轉,04990001
RPPOMLTKMHOFFCC48CA,武嶺段,.06,都市：其他:道路用地,100000,159,持分移轉,05000000
RPPOMLTKMHOFFCC48CA,武嶺段,.26,都市：其他:道路用地,100000,159,持分移轉,05010000
RPPOMLTKMHOFFCC48CA,武嶺段,.03,都市：其他:部份道路用地部份住宅區(住一),100000,159,持分移轉,05010001
RPPOMLTKMHOFFCC48CA,武嶺段,9.41,都市：住,100000,159,持分移轉,05120000
RPPOMLTKMHOFFCC48CA,武嶺段,.00,都市：其他:道路用地,100000,159,持分移轉,05120001
RPPOMLTKMHOFFCC48CA,武嶺段,2.12,都市：住,100000,159,持分移轉,05130000
RPPOMLTKMHOFFCC48CA,武嶺段,.02,都市：住,100000,159,持分移轉,05140000
RPPOMLTKMHOFFCC48CA,武嶺段,.07,都市：住,100000,159,持分移轉,05150000
RPPOMLTKMHOFFCC48CA,武嶺段,.03,都市：住,100000,159,持分移轉,05160000
RPPOMLTKMHOFFCC48CA,武嶺段,3.24,都市：住,100000,159,持分移轉,05170000
RPPOMLTKMHOFFCC48CA,武嶺段,.07,都市：住,100000,159,持分移轉,05190000
RPPOMLTKMHOFFCC48CA,武嶺段,.04,都市：住,100000,159,持分移轉,05240000
RPPOMLTKMHOFFCC48CA,武嶺段,.02,都市：住,100000,159,持分移轉,05250000
RPPOMLTKMHOFFCC48CA,武嶺段,.04,都市：住,100000,159,持分移轉,05270000
RPPOMLTKMHOFFCC48CA,武嶺段,.02,都市：住,100000,159,持分移轉,05280000
RPPOMLTKMHOFFCC48CA,武嶺段,.10,都市：其他:道路用地,100000,159,持分移轉,05280001
RPPOMLTKMHOFFCC48CA,武嶺段,.06,都市：住,100000,159,持分移轉,05290000
RPPOMLTKMHOFFCC48CA,武嶺段,.00,都市：其他:道路用地,100000,159,持分移轉,05290001
RPUOMLTKMHOFFCC98CA,工建段,18.24,都市：住,10000,43,持分移轉,05770000
RPTNMLTJMHOFFCC88EA,源遠段,61.47,都市：住,100000,442,持分移轉,12400000
RPTNMLTJMHOFFCC88EA,源遠段,.13,都市：住,100000,442,持分移轉,12440000
RPROMLNLMHOFFCC18CA,台五線段,24.03,都市：住,72000,785,持分移轉,07920000
RPROMLNLMHOFFCC18CA,台五線段,.06,都市：其他:保護區,72000,785,持分移轉,07920001
RPROMLNLMHOFFCC18CA,台五線段,.28,都市：住,72000,785,持分移轉,07910000
RPQNMLMKMHOFFCC77CA,暖暖段暖暖小段,26.92,都市：住,10000,169,持分移轉,04400000
RPRNMLQKMHOFFBC28DA,光明段,37.00,都市：住,1,1,全筆移轉,04840027
RPRNMLMKMHOFFBC87DA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPRNMLMKMHOFFBC87DA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPSOMLMLMHOFFCC18CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPSOMLMLMHOFFCC18CA,代天府段,53.50,都市：住,10000,74,持分移轉,06020000
RPSOMLMLMHOFFCC18CA,代天府段,.04,都市：住,10000,74,持分移轉,06020001
RPWOMLMLMHOFFCC58CA,大華段,38.50,都市：住,8,2,持分移轉,10800000
RPQNMLQLMHOFFCC28CA,觀音段,24.87,都市：住,90,3,持分移轉,09680000
RPSNMLMKMHOFFCC97CA,保定段,27.34,都市：住,3949,28,持分移轉,01010006
RPSNMLMKMHOFFCC97CA,保定段,.23,都市：其他:道路用地,3949,28,持分移轉,01010000
RPSNMLMKMHOFFCC97CA,保定段,.13,都市：其他:兒童樂園保留地,3949,28,持分移轉,01010005
RPSNMLMKMHOFFCC97CA,保定段,.01,都市：其他:道路用地,3949,28,持分移轉,01010007
RPSNMLMKMHOFFCC97CA,保定段,.29,都市：其他:兒童樂園保留地,3949,28,持分移轉,01010008
RPRNMLKLMHOFFCC77CA,源遠段,34.29,都市：住,100000,179,持分移轉,11250000
RPQNMLLKMHOFFCC67CA,台五線段,20.86,都市：住,10000,299,持分移轉,08600000
RPRNMLPKMHOFFCC18CA,觀音段,13.19,都市：住,3300,234,持分移轉,00680037
RPTNMLPKMHOFFCC38CA,過港段,66.20,都市：住,10000,395,持分移轉,00780000
RPTNMLPKMHOFFCC38CA,過港段,4.46,都市：其他:道路用地,10000,395,持分移轉,00780003
RPSNMLKKMHOFFCC77CA,西定段,32.88,都市：住,8,1,持分移轉,03380000
RPSNMLKKMHOFFCC77CA,西定段,15.00,都市：住,8,1,持分移轉,03380001
RPSNMLKKMHOFFCC77CA,西定段,.38,都市：其他:道路用地,8,1,持分移轉,03380002
RPQNMLNKMHOFFBC77CA,深澳段,45.79,都市：住,20000,282,持分移轉,05740000
RPWNMLLKMHOFFCC28CA,源遠段,16.22,都市：住,100000,935,持分移轉,03660000
RPSOMLPKMHOFFCC38CA,大華段,46.40,都市：住,5,1,持分移轉,03420000
RPQNMLTJMHOFFCC38CA,安國段,25.80,都市：住,100,5,持分移轉,00430000
RPPNMLLJMHOFFBC67CD,深澳坑段槓子寮小段,115.56,都市：住,2,1,持分移轉,04020000
RPROMLMLMHOFFBC97CA,忠義段四小段,3.00,都市：商,5,1,持分移轉,00110001
RPROMLMLMHOFFBC97CA,忠義段四小段,14.00,都市：商,5,1,持分移轉,00110014
RPSNMLMKMHOFFBC87CA,深澳段,46.66,都市：住,100000,295,持分移轉,00760000
RPVNMLKKMHOFFBC97CA,調和段,294.50,都市：住,1,1,全筆移轉,08190011
RPPNMLSLMHOFFCC38CA,新會段,19.23,都市：住,100000,105,持分移轉,05080000
RPPNMLMJNHOFFCC67CA,暖暖段東勢坑小段,36.00,都市：住,10000,427,持分移轉,08400000
RPPNMLPLMHOFFBC97CA,港濱段,51.18,都市：住,10000,704,持分移轉,03710000
RPRNMLPLMHOFFBC18CA,港濱段,50.45,都市：住,10000,694,持分移轉,03710000
RPQNMLMJNHOFFCC77CA,大武崙段內寮小段,18.36,都市：其他:部份住宅區(住三)部份保護區,10000,24,持分移轉,02170000
RPQNMLMJNHOFFCC77CA,大武崙段內寮小段,1.64,都市：住,10000,24,持分移轉,04840031
RPRNMLMJNHOFFCC87CA,麥金段,12.66,都市：住,100000,55,持分移轉,05350000
RPRNMLMJNHOFFCC87CA,麥金段,.49,都市：住,100000,55,持分移轉,05350001
RPRNMLMJNHOFFCC87CA,麥金段,.28,都市：住,100000,55,持分移轉,05350002
RPRNMLMJNHOFFCC87CA,麥金段,.26,都市：其他:市場用地,100000,55,持分移轉,05350003
RPRNMLMJNHOFFCC87CA,麥金段,.02,都市：住,100000,55,持分移轉,05350004
RPRNMLMJNHOFFCC87CA,麥金段,.01,都市：住,100000,55,持分移轉,05350005
RPRNMLMJNHOFFCC87CA,麥金段,.00,都市：住,100000,55,持分移轉,05350006
RPRNMLMJNHOFFCC87CA,麥金段,.00,都市：住,100000,55,持分移轉,05350007
RPUNMLSKMHOFFCC78CA,五堵段五堵北小段,15.00,都市：住,120,1,持分移轉,08910001
RPUNMLNLMHOFFCC58EA,大華段,38.76,都市：住,100000,767,持分移轉,02180000
RPXNMLTLMHOFFBC56CA,培德段,26.78,都市：住,100000,94,持分移轉,04270000
RPQNMLTLMHOFFBC48CA,培德段,19.09,都市：住,100000,67,持分移轉,04270000
RPPNMLTLMHOFFBC38CA,培德段,14.53,都市：住,100000,51,持分移轉,04270000
RPOOMLTLMHOFFBC38CA,培德段,27.92,都市：住,100000,98,持分移轉,04270000
RPXNMLKKMHOFFBC18CA,中正段二小段,51.83,都市：住,10000,212,持分移轉,00190022
RPRNMLTLMHOFFBC58CA,培德段,27.92,都市：住,100000,98,持分移轉,04270000
RPQOMLTLMHOFFBC58CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPTNMLTLMHOFFBC78CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPSNMLPLMHOFFBC28CA,港濱段,50.45,都市：住,10000,694,持分移轉,03710000
RPVNMLTLMHOFFBC98CA,培德段,24.50,都市：住,100000,86,持分移轉,04270000
RPXOMLLKMHOFFBC38CA,長潭段,21.33,都市：住,3,1,持分移轉,00490000
RPXOMLLKMHOFFBC38CA,長潭段,6.00,都市：其他:公園用地,3,1,持分移轉,00520000
RPXOMLLKMHOFFBC38CA,長潭段,40.33,都市：住,3,1,持分移轉,00530000
RPWNMLTLMHOFFBC09CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPUNMLTLMHOFFBC88CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPXPMLLKMHOFFBC48CA,日新段四小段,13.40,都市：商,5,1,持分移轉,00080000
RPXPMLLKMHOFFBC48CA,日新段四小段,3.80,都市：商,5,1,持分移轉,00080001
RPTNMLQKMHOFFBC38CA,港濱段,25.58,都市：住,12,1,持分移轉,13710000
RPTNMLQKMHOFFBC38CA,港濱段,3.42,都市：其他:道路用地,12,1,持分移轉,13710001
RPOOMLMLMHOFFBC67CA,中正段一小段,7.00,都市：商,5,1,持分移轉,00100000
RPOOMLMLMHOFFBC67CA,中正段一小段,2.20,都市：商,5,1,持分移轉,00100008
RPRNMLNLMHOFFCC18DA,榮華段,12.80,都市：住,30,2,持分移轉,09300014
RPRNMLNLMHOFFCC18DA,榮華段,16.60,都市：住,30,2,持分移轉,09390000
RPSOMLLKMHOFFBC97DA,光明段,27.43,都市：住,7,1,持分移轉,01330066
RPPOMLMLMHOFFBC77CA,光明段,70.00,都市：住,1,1,全筆移轉,05700000
RPPOMLMLMHOFFBC77CA,光明段,10.00,都市：其他:道路用地,1,1,全筆移轉,05700001
RPTNMLMKMHOFFBC08DA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPTNMLMKMHOFFBC08DA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPXNMLQKMHOFFBC88DA,福祿段,12.53,都市：住,10000,29,持分移轉,00020010
RPXNMLQKMHOFFBC88DA,福祿段,1.45,都市：其他:部分住宅部分道路,10000,29,持分移轉,00020025
RPXNMLQKMHOFFBC88DA,福祿段,.07,都市：其他:道路,10000,29,持分移轉,00020030
RPXNMLQKMHOFFBC88DA,福祿段,5.42,都市：住,10000,29,持分移轉,00020037
RPXNMLQKMHOFFBC88DA,福祿段,.31,都市：其他:道路,10000,29,持分移轉,00020076
RPXNMLQKMHOFFBC88DA,福祿段,.00,都市：住,10000,29,持分移轉,00020077
RPXNMLQKMHOFFBC88DA,福祿段,.14,都市：其他:道路,10000,29,持分移轉,00020079
RPXNMLQKMHOFFBC88DA,福祿段,63.67,都市：其他:部分住宅部分道路,10000,29,持分移轉,00030000
RPXNMLQKMHOFFBC88DA,福祿段,.02,都市：其他:道路,10000,29,持分移轉,00030002
RPXNMLQKMHOFFBC88DA,福祿段,.11,都市：其他:道路,10000,29,持分移轉,00030003
RPXNMLQKMHOFFBC88DA,福祿段,.05,都市：其他:道路,10000,29,持分移轉,00030004
RPXNMLQKMHOFFBC88DA,福祿段,.53,都市：其他:道路,10000,29,持分移轉,00030005
RPXNMLQKMHOFFBC88DA,福祿段,.10,都市：其他:保護區,10000,29,持分移轉,00030006
RPXNMLQKMHOFFBC88DA,福祿段,.03,都市：其他:部分住宅部分道路,10000,29,持分移轉,00050014
RPRNMLKKMHOFFCC67CA,大武崙段內寮小段,123.02,都市：住,10000,885,持分移轉,07660000
RPROMLMJNHOFFCC18EA,協和段,30.48,都市：住,10000,150,持分移轉,06910000
RPROMLMJNHOFFCC18EA,協和段,.09,都市：住,10000,150,持分移轉,06910001
RPROMLMJNHOFFCC18EA,協和段,.23,都市：工,10000,150,持分移轉,06910002
RPVOMLTKMHOFFCC09CA,麥金段,19.72,都市：住,100000,210,持分移轉,01980000
RPVOMLTKMHOFFCC09CA,麥金段,.58,都市：住,100000,210,持分移轉,01990000
RPVOMLTKMHOFFCC09CA,麥金段,.62,都市：住,100000,210,持分移轉,02000000
RPRNMLPKMHOFFBC08CA,調和段,12.40,都市：住,10000,29,持分移轉,12650000
RPRNMLPKMHOFFBC08CA,調和段,.17,都市：其他:道路,10000,29,持分移轉,12650001
RPPOMLMJNHOFFCC77CA,麥金段,16.59,都市：住,100000000,46455,持分移轉,05250000
RPPOMLMJNHOFFCC77CA,麥金段,.02,都市：住,100000000,46455,持分移轉,05270001
RPPOMLMJNHOFFCC77CA,麥金段,.01,都市：住,100000000,46455,持分移轉,05290002
RPPNMLKMMHOFFCC67CA,長安段,37.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02540000
RPTPMLTLMHOFFBC98CA,長潭段,22.39,都市：住,100000,82,持分移轉,08920000
RPRNMLQLMHOFFCC38CA,武嶺段,.05,都市：住,100000,115,持分移轉,05190000
RPRNMLQLMHOFFCC38CA,武嶺段,1.54,都市：住,100000,115,持分移轉,05130000
RPRNMLQLMHOFFCC38CA,武嶺段,.01,都市：住,100000,115,持分移轉,05140000
RPRNMLQLMHOFFCC38CA,武嶺段,.05,都市：住,100000,115,持分移轉,05150000
RPRNMLQLMHOFFCC38CA,武嶺段,.02,都市：住,100000,115,持分移轉,05160000
RPRNMLQLMHOFFCC38CA,武嶺段,2.34,都市：住,100000,115,持分移轉,05170000
RPRNMLQLMHOFFCC38CA,武嶺段,.04,都市：其他:道路用地,100000,115,持分移轉,04930000
RPRNMLQLMHOFFCC38CA,武嶺段,.06,都市：其他:道路用地,100000,115,持分移轉,04940000
RPRNMLQLMHOFFCC38CA,武嶺段,4.53,都市：其他:部分住宅區部分道路用地,100000,115,持分移轉,04950000
RPRNMLQLMHOFFCC38CA,武嶺段,.05,都市：其他:道路用地,100000,115,持分移轉,04950001
RPRNMLQLMHOFFCC38CA,武嶺段,.11,都市：住,100000,115,持分移轉,04960000
RPRNMLQLMHOFFCC38CA,武嶺段,2.08,都市：其他:部分住宅區 部分道路用地,100000,115,持分移轉,04970000
RPRNMLQLMHOFFCC38CA,武嶺段,.01,都市：其他:道路用地,100000,115,持分移轉,04980000
RPRNMLQLMHOFFCC38CA,武嶺段,4.79,都市：其他:部分住宅區 部分道路用地,100000,115,持分移轉,04990000
RPRNMLQLMHOFFCC38CA,武嶺段,.10,都市：其他:道路用地,100000,115,持分移轉,04990001
RPRNMLQLMHOFFCC38CA,武嶺段,.04,都市：其他:道路用地,100000,115,持分移轉,05000000
RPRNMLQLMHOFFCC38CA,武嶺段,.18,都市：其他:道路用地,100000,115,持分移轉,05010000
RPRNMLQLMHOFFCC38CA,武嶺段,.02,都市：其他:部分住宅區 部分道路用地,100000,115,持分移轉,05010001
RPRNMLQLMHOFFCC38CA,武嶺段,.11,都市：其他:道路用地,100000,115,持分移轉,05020000
RPRNMLQLMHOFFCC38CA,武嶺段,.02,都市：住,100000,115,持分移轉,05020001
RPRNMLQLMHOFFCC38CA,武嶺段,.03,都市：其他:部分住宅區 部分道路用地,100000,115,持分移轉,05060000
RPRNMLQLMHOFFCC38CA,武嶺段,.00,都市：住,100000,115,持分移轉,05060001
RPRNMLQLMHOFFCC38CA,武嶺段,1.03,都市：住,100000,115,持分移轉,05100000
RPRNMLQLMHOFFCC38CA,武嶺段,.07,都市：其他:部分住宅區 部分道路用地,100000,115,持分移轉,05110000
RPRNMLQLMHOFFCC38CA,武嶺段,6.81,都市：住,100000,115,持分移轉,05120000
RPRNMLQLMHOFFCC38CA,武嶺段,.00,都市：其他:道路用地,100000,115,持分移轉,05120001
RPRNMLQLMHOFFCC38CA,武嶺段,.03,都市：住,100000,115,持分移轉,05240000
RPRNMLQLMHOFFCC38CA,武嶺段,.03,都市：住,100000,115,持分移轉,05270000
RPRNMLQLMHOFFCC38CA,武嶺段,.02,都市：住,100000,115,持分移轉,05280000
RPRNMLQLMHOFFCC38CA,武嶺段,.08,都市：其他:道路用地,100000,115,持分移轉,05280001
RPRNMLQLMHOFFCC38CA,武嶺段,.05,都市：住,100000,115,持分移轉,05290000
RPRNMLQLMHOFFCC38CA,武嶺段,.00,都市：其他:道路用地,100000,115,持分移轉,05290001
RPRNMLQLMHOFFCC38CA,武嶺段,.01,都市：住,100000,115,持分移轉,05250000
RPTNMLQLMHOFFCC58CA,德安段,31.01,都市：住,7638,28,持分移轉,03710000
RPQNMLKLMHOFFCC67CA,新城段,19.25,都市：住,23400,300,持分移轉,08340000
RPQNMLKLMHOFFCC67CA,新城段,1.72,都市：其他:道路用地,23400,300,持分移轉,08340001
RPROMLSKMHOFFCC58CA,長安段,36.70,都市：住,100000,835,持分移轉,00680000
RPSNMLSKMHOFFCC58CA,觀音段,14.51,都市：其他:部份道路用地部份市場用地,10000,90,持分移轉,00720000
RPTOMLRKMHOFFCC68CA,西定段,48.00,都市：住,4,1,持分移轉,01070000
RPTOMLRKMHOFFCC68CA,西定段,2.25,都市：其他:公園用地,4,1,持分移轉,01070001
RPUNMLMLMHOFFCC28CA,友蚋段港口小段,99.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,723,持分移轉,03840000
RPUNMLMLMHOFFCC28CA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,1418,持分移轉,01100000
RPUNMLMLMHOFFCC28CA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,1418,持分移轉,01100000
RPTNMLKLMHOFFCC97CA,榮華段,35.40,都市：住,5,1,持分移轉,08370009
RPTNMLKLMHOFFCC97CA,榮華段,1.40,都市：住,5,1,持分移轉,08370033
RPRNMLMLMHOFFCC97CA,長安段,29.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉,06490000
RPTNMLLKMHOFFCC97CA,太平段,31.00,都市：住,1,1,全筆移轉,02270001
RPPNMLOKMHOFFCC87CA,源遠段,95.00,都市：住,1,1,全筆移轉,02940000
RPUNMLLKMHOFFCC08CA,大華段,2.50,都市：其他:道路用地,4,1,持分移轉,03700000
RPUNMLLKMHOFFCC08CA,大華段,28.75,都市：住,4,1,持分移轉,03690000
RPPNMLQKMHOFFBC08DA,祥豐段,.45,都市：住,935260,21075,持分移轉,00690043
RPPNMLQKMHOFFBC08DA,祥豐段,1.55,都市：住,935260,21075,持分移轉,00690055
RPPNMLQKMHOFFBC08DA,祥豐段,18.34,都市：住,935260,21075,持分移轉,00690101
RPPNMLQKMHOFFBC08DA,祥豐段,2.21,都市：住,935260,21075,持分移轉,00700003
RPPNMLQKMHOFFBC08DA,祥豐段,2.10,都市：住,935260,21075,持分移轉,00710000
RPPNMLQKMHOFFBC08DA,祥豐段,1.78,都市：住,935260,21075,持分移轉,00720000
RPPNMLQKMHOFFBC08DA,祥豐段,18.03,都市：住,935260,21075,持分移轉,00730000
RPPNMLQKMHOFFCC08CA,五堵段五堵北小段,28.28,都市：住,10000,95,持分移轉,06470000
RPQOMLQKMHOFFBC18CA,深澳坑段槓子寮小段,99.29,都市：住,60000,9936,持分移轉,04970000
RPRNMLQKMHOFFCC28CA,五堵段五堵北小段,33.64,都市：住,10000,113,持分移轉,06470000
RPQNMLQKMHOFFCC18CA,五堵段五堵北小段,28.28,都市：住,10000,95,持分移轉,06470000
RPPNMLOKMHOFFBC77CA,東信段四小段,19.52,都市：住,100000,1530,持分移轉,00260004
RPPNMLNLMHOFFBC77CA,忠義段五小段,32.75,都市：商,12,3,持分移轉,00100000
RPRNMLOLMHOFFBC08CA,東明段,41.00,都市：住,1,1,全筆移轉,01120000
RPVNMLPLMHOFFBC58CA,港濱段,22.20,都市：商,5,1,持分移轉,14850000
RPVNMLPLMHOFFBC58CA,港濱段,3.60,都市：其他:道路用地,5,1,持分移轉,14850001
RPUNMLMKMHOFFBC08CA,福祿段,42.24,都市：住,10000,704,持分移轉,05030001
RPSNMLPKMHOFFBC18CA,東信段四小段,8.40,都市：住,10,1,持分移轉,00260014
RPSNMLPKMHOFFBC18CA,東信段四小段,19.90,都市：住,10,1,持分移轉,00330026
RPTNMLPKMHOFFBC28CA,福祿段,35.33,都市：住,3,1,持分移轉,00830000
RPTNMLPKMHOFFBC28CA,福祿段,1.00,都市：住,3,1,持分移轉,00830001
RPUNMLLJNHOFFCC08CA,工建段,10.07,都市：住,100000,81,持分移轉,05120000
RPRNMLKLMHOFFBC67CA,光明段,24.80,都市：住,5,1,持分移轉,01840000
RPWNMLSKMHOFFBC88CA,復興段三小段,49.99,都市：商,5000,681,持分移轉,00070000
RPWNMLSKMHOFFBC88CA,復興段三小段,20.70,都市：商,5000,681,持分移轉,00120000
RPUOMLTLMHOFFCC66EA,友蚋段港口小段,192.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04030113
RPWNMLPKMHOFFCC68CA,麥金段,19.45,都市：住,100000000,54456,持分移轉,05250000
RPWNMLPKMHOFFCC68CA,麥金段,.02,都市：住,100000000,54456,持分移轉,05270001
RPWNMLPKMHOFFCC68CA,麥金段,.01,都市：住,100000000,54456,持分移轉,05290002
RPSNMLQKMHOFFCC38CA,五堵段五堵北小段,33.94,都市：住,10000,114,持分移轉,06470000
RPTNMLQKMHOFFCC48CA,五堵段五堵北小段,19.65,都市：住,10000,66,持分移轉,06470000
RPUNMLQKMHOFFCC58CA,五堵段五堵北小段,37.21,都市：住,10000,125,持分移轉,06470000
RPVNMLQKMHOFFCC68CA,五堵段五堵北小段,28.28,都市：住,10000,95,持分移轉,06470000
RPRNMLNJNHOFFBC87CA,長潭段,13.11,都市：住,100000,48,持分移轉,08920000
RPWNMLQKMHOFFCC78CA,五堵段五堵北小段,28.28,都市：住,10000,95,持分移轉,06470000
RPROMLPKMHOFFCC28CA,新城段,7.27,都市：住,10000,110,持分移轉,10490000
RPROMLPKMHOFFCC28CA,新城段,.24,都市：其他:道路用地,10000,110,持分移轉,10490001
RPROMLPKMHOFFCC28CA,新城段,2.55,都市：住,32,1,持分移轉,10500000
RPROMLPKMHOFFCC28CA,新城段,.25,都市：其他:道路用地,32,1,持分移轉,10500001
RPROMLPKMHOFFCC28CA,新城段,36.36,都市：住,32,1,持分移轉,10510000
RPROMLPKMHOFFCC28CA,新城段,15.13,都市：其他:道路用地,32,1,持分移轉,10510001
RPROMLPKMHOFFCC28CA,新城段,.18,都市：其他:道路用地,32,1,持分移轉,10600000
RPXOMLQKMHOFFCC98CA,源遠段,14.92,都市：商,10000,79,持分移轉,11400000
RPUOMLRKMHOFFCC78CA,新會段,.53,都市：住,100000,351,持分移轉,02300000
RPUOMLRKMHOFFCC78CA,新會段,18.69,都市：住,100000,351,持分移轉,02310000
RPUOMLRKMHOFFCC78CA,新會段,1.38,都市：住,100000,351,持分移轉,02320000
RPUOMLRKMHOFFCC78CA,新會段,1.00,都市：住,100000,351,持分移轉,02330000
RPQOMLTKMHOFFCC58CA,西定段,.10,都市：住,20,1,持分移轉,09510001
RPQOMLTKMHOFFCC58CA,西定段,1.75,都市：住,20,1,持分移轉,09510002
RPQOMLTKMHOFFCC58CA,西定段,.15,都市：住,20,1,持分移轉,09510003
RPQOMLTKMHOFFCC58CA,西定段,.20,都市：住,20,1,持分移轉,09510004
RPQOMLTKMHOFFCC58CA,西定段,.10,都市：住,20,1,持分移轉,09510005
RPQOMLTKMHOFFCC58CA,西定段,17.25,都市：住,20,1,持分移轉,09510000
RPTNMLRKMHOFFCC58CA,新城段,34.82,都市：其他:部份住宅/部份道路,10000,58,持分移轉,06830000
RPSNMLKLMHOFFCC87CA,源遠段,32.76,都市：住,100000,171,持分移轉,11250000
RPSNMLMLMHOFFCC08CA,明德段,35.15,都市：住,20,1,持分移轉,06550002
RPSNMLMLMHOFFCC08CA,明德段,1.70,都市：其他:道路用地,20,1,持分移轉,06550011
RPWOMLQKMHOFFCC09EA,武嶺段,23.07,都市：其他:部分道路部分住宅,10000,39,持分移轉,03930000
RPWOMLQKMHOFFCC09EA,武嶺段,.24,都市：其他:保護區,10000,39,持分移轉,03930001
RPWOMLQKMHOFFCC09EA,武嶺段,.01,都市：其他:道路用地,10000,39,持分移轉,03930002
RPWOMLQKMHOFFCC09EA,武嶺段,8.07,都市：住,10000,39,持分移轉,03930003
RPWNMLSKMHOFFCC56EA,源遠段,34.53,都市：住,510000,34527,持分移轉,07910000
RPSNMLRKMHOFFCC48CA,情人湖段,35.65,都市：住,100000,151,持分移轉,01350000
RPSNMLRKMHOFFCC48CA,情人湖段,.11,都市：其他:道路用地,100000,151,持分移轉,01350001
RPPOMLRKMHOFFCC28CA,源遠段,14.07,都市：住,100000,238,持分移轉,08250000
RPSNMLRJNHOFFCC48CA,源遠段,15.54,都市：住,10000,36,持分移轉,00060000
RPSNMLRJNHOFFCC48CA,源遠段,.06,都市：其他:道路用地,10000,36,持分移轉,00060001
RPTNMLRJNHOFFCC58CA,源遠段,20.01,都市：住,10000,24,持分移轉,11280008
RPOOMLRJNHOFFCC18CA,新崙段,36.20,都市：住,10000,250,持分移轉,04420000
RPQNMLRKMHOFFBC18CA,長潭段,22.39,都市：住,100000,82,持分移轉,08920000
RPUNMLQKMHOFFBC48CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPUNMLQKMHOFFBC48CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPRNMLQLMHOFFBC28CA,德厚段,63.00,都市：商,1,1,全筆移轉,02290000
RPWNMLNLMHOFFBC48CA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPWNMLNLMHOFFBC48CA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPRNMLNLMHOFFBC97CA,培德段,25.45,都市：住,20,1,持分移轉,06520000
RPPNMLSLMHOFFBC28CA,延年段,49.00,都市：住,1,1,全筆移轉,04730000
RPPNMLSLMHOFFBC28CA,延年段,1.00,都市：住,1,1,全筆移轉,04730001
RPUNMLSKMHOFFBC68CA,長潭段,9.81,都市：商,10000,134,持分移轉,06340000
