編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJLHOFFAI68CA,盧東段,.26,都市：住,18,1,持分移轉,02960026
RPQNMLTJLHOFFAI68CA,盧東段,7.06,都市：其他:道路用地(公共設施保留地),35,1,持分移轉,03050000
RPQNMLTJLHOFFAI68CA,盧東段,11.92,都市：其他:道路用地(公共設施保留地),56,3,持分移轉,03080000
RPQNMLTJLHOFFAI68CA,盧東段,20.06,都市：其他:道路用地(公共設施保留地),35,1,持分移轉,03690001
RPROMLSJLHOFFAI78CA,長竹段,29.42,都市：住,10000,337,持分移轉,02290003
RPPOMLOLKHOFFAI28CA,大溪段,194.57,都市：住,1,1,全筆移轉,06980000
RPUNMLPLKHOFFAI78CA,劉厝段玉山小段,624.38,都市：住,1,1,全筆移轉,03390004
RPPNMLRJLHOFFAI38CA,台斗坑段,15.13,都市：住,10000,59,持分移轉,03240005
RPPNMLRJLHOFFAI38CA,台斗坑段,.01,都市：其他:道路用地,10000,59,持分移轉,03240010
RPPOMLLKLHOFFAI97CA,東川段,151.00,都市：住,1,1,全筆移轉,06630000
RPVNMLPLKHOFFAI88CA,劉厝段玉山小段,624.38,都市：住,1,1,全筆移轉,03290003
RPRNMLNLKHOFFAI28CA,港子坪段,9.98,都市：住,10000,69,持分移轉,02030005
RPOOMLLLKHOFFAI87CA,車店段車店小段,6.24,都市：住,10000,48,持分移轉,05850000
RPOPMLNLKHOFFAI18CA,北社尾段保安小段,81.00,都市：住,1,1,全筆移轉,02150003
RPOPMLNLKHOFFAI18CA,北社尾段保安小段,3.25,都市：住,4,1,持分移轉,02150004
RPOPMLNLKHOFFAI18CA,北社尾段保安小段,.30,都市：住,3000,100,持分移轉,02180000
RPOPMLNLKHOFFAI18CA,北社尾段保安小段,.13,都市：住,3000,100,持分移轉,02180012
RPOPMLNLKHOFFAI18CA,北社尾段保安小段,.27,都市：住,3000,100,持分移轉,02180016
RPTNMLOJLHOFFAI48CA,遠東段,17.03,都市：住,100000,305,持分移轉,00680000
RPPNMLPLKHOFFAI48EA,車店段車店小段,4.96,都市：住,10000,25,持分移轉,00460056
RPPNMLNLKHOFFAI28EA,遠東段,14.35,都市：住,100000,257,持分移轉,00680000
RPQNMLNLKHOFFAI28DA,湖內段,13.20,都市：商,10000,104,持分移轉,03160000
RPOPMLRJLHOFFAI48CA,竹圍子段,45.00,都市：住,1,1,全筆移轉,02390024
RPPNMLPJLHOFFAI38EA,陳厝段,229.67,都市：住,1,1,全筆移轉,01300000
RPXNMLSJLHOFFAI66CA,港子坪段港坪小段,63.00,都市：住,2,1,持分移轉,00980005
RPXNMLSJLHOFFAI66CA,港子坪段港坪小段,134.00,都市：住,1,1,全筆移轉,00980006
RPVNMLOLKHOFFAI78CA,短竹段,11.09,都市：住,20000,108,持分移轉,09120070
RPSNMLNLKHOFFAI38CA,湖子內段湖內小段,.00,都市：住,100000,1,持分移轉,01390000
RPSNMLNLKHOFFAI38CA,湖子內段湖內小段,95.00,都市：住,1,1,全筆移轉,01390027
RPSNMLNLKHOFFAI38CA,湖子內段湖內小段,.00,都市：住,100000,1,持分移轉,01390029
RPSNMLNLKHOFFAI38CA,湖子內段湖內小段,.36,都市：住,28,1,持分移轉,01390030
RPSNMLNLKHOFFAI38CA,湖子內段湖內小段,2.00,都市：住,28,1,持分移轉,01390031
RPQPMLNLKHOFFAI38CA,竹圍子段三小段,21.79,都市：住,10000,170,持分移轉,01030000
RPQNMLRLKHOFFAI58CA,竹圍子段,20.83,都市：住,10000,356,持分移轉,01770022
RPTNMLPLKHOFFAI68CA,遠東段,17.64,都市：住,100000,316,持分移轉,00680000
RPVNMLNLKHOFFAI68CA,車店段,25.33,都市：住,100000,889,持分移轉,00860013
RPVNMLNLKHOFFAI68CA,白川段,4.27,都市：住,100000,889,持分移轉,00800005
RPTOMLLKLHOFFAI38CA,下路頭段,32.98,都市：住,10000,638,持分移轉,04350393
RPTOMLLKLHOFFAI38CA,下路頭段,77.00,都市：住,1,1,全筆移轉,04350397
RPWNMLLKLHOFFAI58CA,堀川段,36.48,都市：住,40,1,持分移轉,00250007
RPWNMLLKLHOFFAI58CA,堀川段,1.85,都市：其他:公設地,40,1,持分移轉,00250342
RPROMLLKLHOFFAI18CA,湖子內段新民小段,165.29,都市：住,1,1,全筆移轉,00510001
RPUOMLLKLHOFFAI48CA,盧厝段,96.00,都市：住,1,1,全筆移轉,02970089
RPRNMLOKLHOFFAI38CA,八掌段,50.32,都市：住,1,1,全筆移轉,06180000
RPRNMLOKLHOFFAI38CA,八掌段,.50,都市：住,54,1,持分移轉,06180045
RPRNMLOKLHOFFAI38CA,八掌段,95.47,都市：農,1,1,全筆移轉,06450003
RPSNMLQKLHOFFAI68CA,竹圍子段,16.00,都市：住,1,1,全筆移轉,00590000
RPSNMLQKLHOFFAI68CA,竹圍子段,350.00,都市：住,1,1,全筆移轉,00590008
RPSOMLLKLHOFFAI28CA,劉厝段,74.00,都市：住,1,1,全筆移轉,00080048
