編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJMHOFFAI97CA,彌陀段,.25,都市：住,8,1,持分移轉,06350001
RPPNMLMJMHOFFAI97CA,彌陀段,88.00,都市：住,1,1,全筆移轉,06350003
RPPNMLMJMHOFFAI97CA,彌陀段,21.50,都市：住,8,1,持分移轉,06350005
RPVPMLSJMHOFFAI76CA,竹圍子段,54.00,都市：住,1,1,全筆移轉,03080012
RPSNMLNKMHOFFAI48CA,港子坪段港坪小段,22.01,都市：住,10000,114,持分移轉,00950000
RPROMLQLLHOFFAI78CA,下路頭段,148.00,都市：住,1,1,全筆移轉,05670003
RPOPMLPLLHOFFAI48CA,埤子頭段,11.28,都市：住,10000,31,持分移轉,03120000
RPSPMLPLLHOFFAI88CA,下路頭段,12.50,都市：住,2,1,持分移轉,05860312
RPSPMLPLLHOFFAI88CA,下路頭段,12.50,都市：住,2,1,持分移轉,05860312
RPSPMLPLLHOFFAI88CA,下路頭段,35.00,都市：住,2,1,持分移轉,05860323
RPSPMLPLLHOFFAI88CA,下路頭段,35.00,都市：住,2,1,持分移轉,05860323
RPVOMLPLLHOFFAI09CA,堀川段,53.00,都市：住,1,1,全筆移轉,00040423
RPUNMLTJMHOFFAI56CA,堀川段,24.30,都市：住,10000,492,持分移轉,00220047
RPVNMLMLLHOFFAI68CA,遠東段,15.86,都市：住,10000,17,持分移轉,00680007
RPTNMLLKPHOFFAI78DA,元段六小段,80.00,都市：商,1,1,全筆移轉,00690012
RPUNMLTLLHOFFAI66CA,堀川段,129.64,都市：住,1000,140,持分移轉,00040011
RPUNMLTLLHOFFAI66CA,堀川段,12.46,都市：住,1000,140,持分移轉,00040311
RPUNMLTLLHOFFAI66CA,堀川段,5.46,都市：住,1000,140,持分移轉,00030032
RPQOMLPLLHOFFAI58CA,竹圍子段,36.00,都市：住,88,36,持分移轉,01320001
RPWNMLSLLHOFFAI76CA,頭港段,101.32,都市：住,10000,2804,持分移轉,01380039
RPROMLPLLHOFFAI68CA,湖子內段興安小段,105.25,都市：住,1,1,全筆移轉,01330004
RPTNMLPLLHOFFAI78CA,後庄段,96.00,都市：住,1,1,全筆移轉,10230001
RPSOMLPLLHOFFAI78CA,湖子內段興安小段,54.81,都市：住,2,1,持分移轉,01330005
RPSOMLPLLHOFFAI78CA,湖子內段興安小段,54.81,都市：住,2,1,持分移轉,01330005
RPTOMLQLLHOFFAI98CA,竹圍子段三小段,26.60,都市：住,14130,266,持分移轉,00420000
RPTNMLQLLHOFFAI88CA,中庄段,95.00,都市：住,1,1,全筆移轉,10720000
RPTNMLQLLHOFFAI88CA,中庄段,83.00,都市：住,1,1,全筆移轉,10730000
RPQNMLOKMHOFFAI38CA,竹圍子段友愛小段,87.00,都市：住,1,1,全筆移轉,01970002
RPXNMLPLLHOFFAI56CA,末廣段五小段,60.00,都市：商,1,1,全筆移轉,00090016
RPVOMLQLLHOFFAI56CA,竹圍子段三小段,11.55,都市：住,35620,231,持分移轉,02230000
RPVOMLQLLHOFFAI56CA,竹圍子段三小段,11.55,都市：住,35620,231,持分移轉,02230000
RPUNMLNKMHOFFAI68CA,車店段,9.66,都市：住,10000,202,持分移轉,01430008
RPUNMLNKMHOFFAI68CA,白川段,6.83,都市：住,10000,202,持分移轉,00920000
RPQOMLRLLHOFFAI78CA,短竹段,13.50,都市：其他:旅館用地,2,1,持分移轉,01940001
RPRNMLTJMHOFFAI88CA,湖子內段湖內小段,134.00,都市：住,1,1,全筆移轉,01370000
RPOOMLRLLHOFFAI58CA,竹圍子段三小段,13.67,都市：住,10000,67,持分移轉,00980000
RPTNMLTJMHOFFAI09CA,下路頭段,24.59,都市：住,10000,152,持分移轉,04350021
RPWNMLMKMHOFFAI78CA,中山段二小段,16.60,都市：住,5,1,持分移轉,00050007
RPWNMLMKMHOFFAI78CA,中山段二小段,24.40,都市：住,5,1,持分移轉,00060002
RPWNMLKMLHOFFAI68CA,竹村段,164.06,都市：住,1,1,全筆移轉,04560000
RPWNMLKMLHOFFAI68CA,竹村段,10.78,都市：住,1,1,全筆移轉,04560001
RPPNMLNKMHOFFAI18CA,下路頭段,47.00,都市：住,10000,909,持分移轉,04350393
RPPNMLNKMHOFFAI18CA,下路頭段,104.00,都市：住,1,1,全筆移轉,04350395
RPQNMLNKMHOFFAI28CA,長竹段,74.00,都市：住,1,1,全筆移轉,09570008
RPPNMLOJMHOFFAI18CA,何庄段,48.18,都市：農,20000,3002,持分移轉,06470018
RPPNMLOJMHOFFAI18CA,何庄段,402.89,都市：農,1,1,全筆移轉,06470025
RPPNMLOJMHOFFAI18CA,何庄段,12.01,都市：農,2,1,持分移轉,06470026
RPRNMLOJMHOFFAI38CA,何庄段,201.44,都市：農,2,1,持分移轉,06470016
RPRNMLOJMHOFFAI38CA,何庄段,201.44,都市：農,2,1,持分移轉,06470016
RPRNMLOJMHOFFAI38CA,何庄段,24.09,都市：農,20000,1501,持分移轉,06470018
RPRNMLOJMHOFFAI38CA,何庄段,24.09,都市：農,20000,1501,持分移轉,06470018
RPRNMLOJMHOFFAI38CA,何庄段,6.00,都市：農,4,1,持分移轉,06470026
RPRNMLOJMHOFFAI38CA,何庄段,6.00,都市：農,4,1,持分移轉,06470026
RPXNMLOJMHOFFAI98CA,下路頭段,70.00,都市：住,1,1,全筆移轉,07910017
RPOOMLPLLHOFFAI58EA,下路頭段,10.00,都市：住,2,1,持分移轉,04180041
RPOOMLPLLHOFFAI58EA,下路頭段,10.00,都市：住,2,1,持分移轉,04180041
RPWNMLPLLHOFFAI66EA,北社尾段保安小段,100.00,都市：住,1,1,全筆移轉,05460001
RPPNMLRLLHOFFAI78EA,竹圍子段二小段,22.19,都市：商,10000,304,持分移轉,02290000
RPPNMLPLLHOFFAI58EA,埤子頭段,43.00,都市：住,1,1,全筆移轉,03930067
RPXNMLRLLHOFFAI76CA,下路頭段,12.00,都市：住,2483,12,持分移轉,04280003
RPPOMLRLLHOFFAI68CA,短竹段,13.50,都市：其他:旅館用地,2,1,持分移轉,01940001
RPSOMLQLLHOFFAI88CA,竹圍子段,17.97,都市：住,10000,65,持分移轉,02450006
RPWOMLQLLHOFFAI66CA,湖內段,13.58,都市：商,10000,107,持分移轉,03160000
RPPOMLTKMHOFFAI09EA,車店段車店小段,6.75,都市：住,10000,34,持分移轉,00460056
RPVNMLSLLHOFFAI66CA,西門段三小段,12.00,都市：商,1,1,全筆移轉,01010002
RPVNMLSLLHOFFAI66CA,西門段三小段,49.00,都市：商,1,1,全筆移轉,01010032
RPVNMLTLLHOFFAI76CA,彌陀段,28.50,都市：住,16,2,持分移轉,05170000
RPRNMLTLLHOFFAI98CA,車店段車店小段,103.00,都市：住,1,1,全筆移轉,09250002
RPRNMLTLLHOFFAI98CA,車店段車店小段,1.00,都市：住,1,1,全筆移轉,09250010
RPRNMLKMLHOFFAI18CA,湖子內段湖美小段,727.28,都市：住,1,1,全筆移轉,00630001
RPROMLKMLHOFFAI28CA,車店段車店小段,5.96,都市：住,10000,30,持分移轉,00460056
RPVNMLSKMHOFFAI66CA,竹圍子段,98.00,都市：住,1,1,全筆移轉,04250007
RPPNMLLMLHOFFAI08CA,湖子內段興安小段,105.13,都市：住,1,1,全筆移轉,00420020
RPPPMLRKMHOFFAI78CA,北門段五小段,.67,都市：商,9,6,持分移轉,00940001
RPRPMLRKMHOFFAI98CA,元段三小段,32.00,都市：商,1,1,全筆移轉,00410000
RPRPMLRKMHOFFAI98CA,元段三小段,17.00,都市：商,1,1,全筆移轉,00410001
RPOOMLQKMHOFFAI48CA,東川段,178.00,都市：住,1,1,全筆移轉,08330007
RPOSMLPKMHOFFAI78CA,頂庄段,89.00,都市：住,1,1,全筆移轉,05440013
RPSOMLTKMHOFFAI56CA,下路頭段,41.40,都市：住,5,3,持分移轉,04570022
RPQSMLPKMHOFFAI98CA,車店段車店小段,25.82,都市：住,10000,53,持分移轉,00450000
RPSNMLOJMHOFFAI48CA,下路頭段,14.68,都市：住,10000,27,持分移轉,00970000
RPQOMLMJMHOFFAI18CA,何庄段,39.68,都市：住,1,1,全筆移轉,05560001
RPUNMLOJMHOFFAI68CA,西門段六小段,2.58,都市：商,10000,90,持分移轉,00400004
RPUNMLOJMHOFFAI68CA,新富段六小段,8.66,都市：商,10000,90,持分移轉,00010000
RPXPMLNJMHOFFAI09CA,劉厝段,52.00,都市：住,10000,209,持分移轉,00370144
RPQNMLLJMHOFFAI97CA,後庄段,163.00,都市：住,1,1,全筆移轉,10210005
RPOQMLNJMHOFFAI28CA,檜段五小段,106.00,都市：商,1,1,全筆移轉,00120010
RPOQMLNJMHOFFAI28CA,檜段五小段,23.00,都市：商,1,1,全筆移轉,00170006
RPRNMLNJMHOFFAI28CA,北社尾段,47.00,都市：住,1,1,全筆移轉,07170017
RPRNMLNJMHOFFAI28CA,北社尾段,6.00,都市：住,1,1,全筆移轉,07170042
RPRPMLNJMHOFFAI48CA,台斗坑段,29.70,都市：商,10000,500,持分移轉,04290010
RPWPMLSJMHOFFAI86CA,竹圍子段中興小段,12.29,都市：商,7,1,持分移轉,00730000
RPWOMLTKMHOFFAI96CA,台斗坑段,22.24,都市：住,10000,58,持分移轉,04540002
RPWOMLTKMHOFFAI96CA,台斗坑段,.01,都市：住,10000,58,持分移轉,04540023
RPQOMLQKMHOFFAI68CA,盧厝段,89.00,都市：農,1,1,全筆移轉,01950051
RPQOMLQKMHOFFAI68CA,盧厝段,22.25,都市：農,16,1,持分移轉,01950059
RPVOMLQKMHOFFAI56CA,湖子內段湖美小段,366.77,都市：住,1,1,全筆移轉,01580000
RPXOMLQKMHOFFAI76CA,竹圍子段二小段,19.76,都市：住,10000,57,持分移轉,01600000
RPQOMLRKMHOFFAI78CA,港子坪段,59.00,都市：住,1,1,全筆移轉,00120009
RPXNMLRKMHOFFAI76CA,車店段車店小段,80.00,都市：住,1,1,全筆移轉,09420000
RPQOMLQLLHOFFAI88EA,溪厝段,418.33,都市：農,3,1,持分移轉,02200003
RPQNMLLJMHOFFAI18EA,溪東段,16.61,都市：住,1,1,全筆移轉,06920000
RPQNMLLJMHOFFAI18EA,溪東段,41.63,都市：住,1,1,全筆移轉,06930000
RPQNMLLJMHOFFAI18EA,溪東段,3.03,都市：住,1,1,全筆移轉,07010025
RPWNMLMJMHOFFAI78DA,長竹段,70.00,都市：住,1,1,全筆移轉,11180000
RPPNMLNJMHOFFAI28EA,溪東段,96.74,都市：住,1,1,全筆移轉,07010021
RPXOMLLMLHOFFAI09DA,湖子內段湖美小段,336.79,都市：住,1,1,全筆移轉,00120000
RPUPMLSKMHOFFAI86DA,彌陀段日新小段,30.00,都市：住,6,1,持分移轉,00320000
RPVPMLSKMHOFFAI96DA,彌陀段日新小段,30.00,都市：住,6,1,持分移轉,00320000
RPXPMLSKMHOFFAI17DA,彌陀段日新小段,30.00,都市：住,6,1,持分移轉,00320000
RPOQMLSKMHOFFAI98DA,彌陀段日新小段,30.00,都市：住,6,1,持分移轉,00320000
RPWPMLSKMHOFFAI07DA,彌陀段日新小段,30.00,都市：住,6,1,持分移轉,00320000
RPPQMLSKMHOFFAI09DA,彌陀段日新小段,271.00,都市：住,1,1,全筆移轉,00370000
RPQQMLSKMHOFFAI56DA,彌陀段日新小段,155.35,都市：住,50830,15535,持分移轉,00380000
RPSQMLSKMHOFFAI76DA,彌陀段日新小段,274.51,都市：住,1,1,全筆移轉,00450000
RPRQMLSKMHOFFAI66DA,彌陀段日新小段,352.95,都市：住,50830,35295,持分移轉,00380000
RPTQMLSKMHOFFAI86DA,彌陀段日新小段,402.74,都市：住,1,1,全筆移轉,00460000
RPTNMLSLLHOFFAI66EA,埤子頭段新厝小段,181.00,都市：住,1,1,全筆移轉,04270000
RPQNMLMJMHOFFAI28EA,溪東段,79.78,都市：住,1,1,全筆移轉,07010033
RPWNMLLJMHOFFAI78EA,短竹段,15.41,都市：住,10000,428,持分移轉,14820000
RPWNMLLJMHOFFAI78EA,短竹段,47.00,都市：住,1,1,全筆移轉,14820025
RPQNMLTKMHOFFAI88CA,下埤段,84.29,都市：農,1,1,全筆移轉,03350000
RPSPMLSKMHOFFAI66DA,彌陀段日新小段,88.29,都市：住,6,1,持分移轉,00290000
RPWNMLMLMHOFFAI88CA,玉川段,65.00,都市：住,1,1,全筆移轉,00430002
RPWNMLMLMHOFFAI88CA,玉川段,16.00,都市：住,1,1,全筆移轉,00430003
RPWNMLMLMHOFFAI88CA,玉川段,13.00,都市：住,1,1,全筆移轉,00690109
RPPNMLTJMHOFFAI88EA,車店段,8.18,都市：住,10000,152,持分移轉,01420002
RPPNMLTJMHOFFAI88EA,白川段,16.13,都市：住,10000,152,持分移轉,00910001
RPPNMLQKNHOFFAI78EA,下路頭段,88.00,都市：住,1,1,全筆移轉,05740087
RPWOMLSJMHOFFAI76CA,竹圍子段二小段,16.11,都市：住,10000,205,持分移轉,01210000
RPROMLSKMHOFFAI09DA,彌陀段日新小段,313.67,都市：住,1,1,全筆移轉,00240000
RPOOMLSKMHOFFAI78DA,彌陀段日新小段,735.96,都市：住,1,1,全筆移轉,00180000
RPRPMLSKMHOFFAI56DA,彌陀段日新小段,88.29,都市：住,6,1,持分移轉,00290000
RPQOMLSKMHOFFAI98DA,彌陀段日新小段,539.87,都市：住,1,1,全筆移轉,00200000
RPPPMLSKMHOFFAI98DA,彌陀段日新小段,88.29,都市：住,6,1,持分移轉,00290000
RPXNMLSKMHOFFAI96DA,彌陀段日新小段,156.55,都市：住,1,1,全筆移轉,00170000
RPQPMLSKMHOFFAI09DA,彌陀段日新小段,88.29,都市：住,6,1,持分移轉,00290000
RPSOMLSKMHOFFAI56DA,彌陀段日新小段,457.42,都市：住,1,1,全筆移轉,00250000
RPOPMLSKMHOFFAI88DA,彌陀段日新小段,88.29,都市：住,6,1,持分移轉,00290000
RPPOMLSKMHOFFAI88DA,彌陀段日新小段,594.90,都市：住,1,1,全筆移轉,00190000
RPVOMLSKMHOFFAI86DA,彌陀段日新小段,254.84,都市：住,2,1,持分移轉,00270000
RPTOMLSKMHOFFAI66DA,彌陀段日新小段,254.84,都市：住,2,1,持分移轉,00270000
RPSOMLQKMHOFFAI88CA,港子坪段,176.00,都市：住,1,1,全筆移轉,00060010
RPSOMLQKMHOFFAI88CA,港子坪段,1.60,都市：住,10,2,持分移轉,00060023
RPVNMLMJMHOFFAI78EA,盧厝段,11.74,都市：住,10000,40,持分移轉,02490005
RPWOMLSKMHOFFAI96DA,彌陀段日新小段,387.76,都市：住,1,1,全筆移轉,00280000
RPOOMLMKMHOFFAI08CA,軍輝段,102.00,都市：住,1,1,全筆移轉,06470010
RPVQMLNJMHOFFAI98CA,竹圍子段三小段,23.85,都市：住,10000,586,持分移轉,01660000
RPPNMLQKMHOFFAI48CA,下路頭段,49.00,都市：住,1,1,全筆移轉,02970039
RPXRMLPKMHOFFAI96CA,竹圍子段,23.42,都市：住,10000,96,持分移轉,00210000
RPSOMLRKMHOFFAI98CA,湖內段,29.67,都市：住,9,1,持分移轉,11390014
RPSOMLRKMHOFFAI98CA,湖內段,82.00,都市：住,1,1,全筆移轉,11390020
RPPOMLRKMHOFFAI68CA,頭港段,655.78,都市：農,1,1,全筆移轉,02770001
RPPOMLRKMHOFFAI68CA,頭港段,655.65,都市：農,1,1,全筆移轉,02770005
RPPOMLRKMHOFFAI68CA,頭港段,504.29,都市：農,1,1,全筆移轉,02770006
RPPOMLRKMHOFFAI68CA,頭港段,502.51,都市：農,1,1,全筆移轉,02770007
RPPOMLRKMHOFFAI68CA,頭港段,856.74,都市：農,1,1,全筆移轉,02770008
RPOOMLRKMHOFFAI58CA,遠東段,17.75,都市：住,100000,318,持分移轉,00680000
RPVNMLKMLHOFFAI58CA,北園段,1471.00,都市：農,1,1,全筆移轉,06260000
RPPNMLKMLHOFFAI97CA,湖子內段興安小段,102.50,都市：住,1,1,全筆移轉,03020000
RPQNMLKMLHOFFAI08CA,榮段五小段,7.24,都市：商,234080,4052,持分移轉,00330000
RPROMLTLLHOFFAI09CA,北園段,1704.00,都市：農,1,1,全筆移轉,10240003
RPROMLTLLHOFFAI09CA,北園段,1777.00,都市：農,1,1,全筆移轉,10240004
RPSOMLSJMHOFFAI98CA,八掌段,2500.00,都市：農,1,1,全筆移轉,01690004
RPOOMLOLMHOFFAI38CA,東川段,19.77,都市：其他:市場用地,10000,157,持分移轉,06280000
RPUNMLSJMHOFFAI09CA,湖子內段興安小段,300.14,都市：住,1,1,全筆移轉,00780000
RPPOMLLJMHOFFAI97CA,下路頭段,74.00,都市：住,1,1,全筆移轉,01450010
RPQOMLSJMHOFFAI78CA,盧厝段,20.89,都市：住,16400,209,持分移轉,02620047
RPRNMLOLMHOFFAI58CA,中山段三小段,20.09,都市：住,10000,269,持分移轉,00270000
RPTNMLNKMHOFFAI58CA,下路頭段,4.89,都市：住,10000,9,持分移轉,00970000
RPTPMLSKMHOFFAI76DA,彌陀段日新小段,30.00,都市：住,6,1,持分移轉,00320000
RPRNMLMJMHOFFAI18CA,新富段二小段,21.73,都市：住,10000,74,持分移轉,00590000
RPRNMLMJMHOFFAI18CA,新富段二小段,.07,都市：住,10000,74,持分移轉,00590010
RPXOMLSKMHOFFAI07DA,彌陀段日新小段,88.29,都市：住,6,1,持分移轉,00290000
RPPPMLSJMHOFFAI98EA,北社尾段保安小段,63.00,都市：住,12,4,持分移轉,03510000
RPVQMLSKMHOFFAI07DA,彌陀段日新小段,367.14,都市：住,1,1,全筆移轉,00470000
RPVNMLTJMHOFFAI86EA,車店段,25.33,都市：住,100000,889,持分移轉,00860013
RPVNMLTJMHOFFAI86EA,白川段,4.27,都市：住,100000,889,持分移轉,00800005
RPUNMLTKMHOFFAI86EA,中山段七小段,67.00,都市：商,1,1,全筆移轉,00950001
RPXQMLSKMHOFFAI27DA,彌陀段日新小段,357.31,都市：商,1,1,全筆移轉,00570000
RPWQMLSKMHOFFAI17DA,彌陀段日新小段,356.47,都市：住,1,1,全筆移轉,00480000
RPORMLSKMHOFFAI09DA,彌陀段日新小段,339.05,都市：商,1,1,全筆移轉,00600000
RPPRMLSKMHOFFAI56DA,彌陀段日新小段,371.62,都市：商,1,1,全筆移轉,00640000
RPQRMLSKMHOFFAI66DA,彌陀段日新小段,372.34,都市：住,1,1,全筆移轉,00660000
RPRRMLSKMHOFFAI76DA,彌陀段日新小段,277.46,都市：住,1,1,全筆移轉,00820000
RPSRMLSKMHOFFAI86DA,彌陀段日新小段,243.82,都市：住,2,1,持分移轉,00840000
RPURMLSKMHOFFAI07DA,彌陀段日新小段,203.24,都市：住,1,1,全筆移轉,00870000
RPTRMLSKMHOFFAI96DA,彌陀段日新小段,243.82,都市：住,2,1,持分移轉,00840000
RPVRMLSKMHOFFAI17DA,彌陀段日新小段,237.26,都市：住,57236,23726,持分移轉,00880000
RPWRMLSKMHOFFAI27DA,彌陀段日新小段,335.10,都市：住,57236,33510,持分移轉,00880000
RPXRMLSKMHOFFAI37DA,彌陀段日新小段,179.25,都市：住,1,1,全筆移轉,00890000
RPPNMLPLMHOFFAI48CA,遠東段,78.00,都市：住,1,1,全筆移轉,00490022
RPQNMLPLMHOFFAI58CA,鳥岫段,88.59,都市：住,1,1,全筆移轉,05980000
RPQNMLPLMHOFFAI58CA,鳥岫段,21.87,都市：住,1,1,全筆移轉,05880002
RPPOMLMJMHOFFAI08CA,下路頭段,29.82,都市：住,10000,243,持分移轉,04430027
RPROMLNJMHOFFAI38CA,埤子頭段,39.00,都市：住,1,1,全筆移轉,02850018
RPROMLNJMHOFFAI38CA,埤子頭段,9.00,都市：住,1,1,全筆移轉,02850075
RPOOMLLJMHOFFAI87CA,短竹段,15.37,都市：住,10000,427,持分移轉,14820000
RPOOMLLJMHOFFAI87CA,短竹段,44.00,都市：住,1,1,全筆移轉,14820010
RPQNMLQJMHOFFAI48CA,車店段,3.49,都市：住,10000,73,持分移轉,01430008
RPQNMLQJMHOFFAI48CA,白川段,2.47,都市：住,10000,73,持分移轉,00920000
RPXNMLMLMHOFFAI09DA,車店段車店小段,139.00,都市：住,1,1,全筆移轉,06100000
RPQPMLSJMHOFFAI88CA,民族段四小段,59.00,都市：住,1,1,全筆移轉,00180006
RPPNMLNLMHOFFAI28CA,車店段,34.98,都市：住,404,157,持分移轉,04630068
RPTNMLOJMHOFFAI58CA,車店段,12.07,都市：住,10000,59,持分移轉,01450007
RPTNMLOJMHOFFAI58CA,車店段,.82,都市：住,10000,31,持分移轉,01450020
RPTNMLOJMHOFFAI58CA,車店段,2.78,都市：住,10000,54,持分移轉,01450021
RPUOMLPLMHOFFAI09CA,下路頭段,140.00,都市：住,1,1,全筆移轉,08180000
RPWNMLOLMHOFFAI09CA,竹圍子段,82.00,都市：住,1,1,全筆移轉,01770001
RPQNMLOJMHOFFAI28CA,湖內段,22.33,都市：住,15940,218,持分移轉,03040000
RPVOMLPLMHOFFAI56CA,同興段,19.00,都市：工,1,1,全筆移轉,08780127
RPVOMLPLMHOFFAI56CA,同興段,14.00,都市：工,1,1,全筆移轉,08780128
RPVOMLPLMHOFFAI56CA,同興段,14.00,都市：工,1,1,全筆移轉,08780129
RPVOMLPLMHOFFAI56CA,同興段,14.00,都市：工,1,1,全筆移轉,08780130
RPVOMLPLMHOFFAI56CA,同興段,14.00,都市：工,1,1,全筆移轉,08780131
RPVOMLPLMHOFFAI56CA,同興段,13.00,都市：工,1,1,全筆移轉,08780132
RPVOMLPLMHOFFAI56CA,同興段,12.00,都市：工,1,1,全筆移轉,08780133
RPVOMLPLMHOFFAI56CA,同興段,526.00,都市：工,1,1,全筆移轉,08780134
RPVOMLPLMHOFFAI56CA,同興段,19.00,都市：工,1,1,全筆移轉,08780135
RPVOMLPLMHOFFAI56CA,同興段,14.00,都市：工,1,1,全筆移轉,08780136
RPVOMLPLMHOFFAI56CA,同興段,14.00,都市：工,1,1,全筆移轉,08780137
RPVOMLPLMHOFFAI56CA,同興段,14.00,都市：工,1,1,全筆移轉,08780138
RPVOMLPLMHOFFAI56CA,同興段,14.00,都市：工,1,1,全筆移轉,08780139
RPVOMLPLMHOFFAI56CA,同興段,19.00,都市：工,1,1,全筆移轉,08780140
RPVOMLPLMHOFFAI56CA,同興段,237.00,都市：工,1,1,全筆移轉,08780141
RPVOMLPLMHOFFAI56CA,同興段,242.00,都市：工,1,1,全筆移轉,08780142
RPVOMLPLMHOFFAI56CA,同興段,242.00,都市：工,1,1,全筆移轉,08780143
RPVOMLPLMHOFFAI56CA,同興段,242.00,都市：工,1,1,全筆移轉,08780144
RPVOMLPLMHOFFAI56CA,同興段,242.00,都市：工,1,1,全筆移轉,08780145
RPVOMLPLMHOFFAI56CA,同興段,339.00,都市：工,1,1,全筆移轉,08780146
RPVOMLPLMHOFFAI56CA,同興段,232.00,都市：工,1,1,全筆移轉,08780147
RPVOMLPLMHOFFAI56CA,同興段,232.00,都市：工,1,1,全筆移轉,08780148
RPVOMLPLMHOFFAI56CA,同興段,232.00,都市：工,1,1,全筆移轉,08780149
RPVOMLPLMHOFFAI56CA,同興段,230.00,都市：工,1,1,全筆移轉,08780150
RPVOMLPLMHOFFAI56CA,同興段,229.00,都市：工,1,1,全筆移轉,08780151
RPVOMLPLMHOFFAI56CA,同興段,228.00,都市：工,1,1,全筆移轉,08780152
RPVOMLPLMHOFFAI56CA,同興段,227.00,都市：工,1,1,全筆移轉,08780153
RPVOMLPLMHOFFAI56CA,同興段,354.00,都市：工,1,1,全筆移轉,08780154
RPVOMLPLMHOFFAI56CA,同興段,239.00,都市：工,1,1,全筆移轉,08780065
RPVOMLPLMHOFFAI56CA,同興段,242.00,都市：工,1,1,全筆移轉,08780122
RPVOMLPLMHOFFAI56CA,同興段,242.00,都市：工,1,1,全筆移轉,08780123
RPVOMLPLMHOFFAI56CA,同興段,243.00,都市：工,1,1,全筆移轉,08780124
RPVOMLPLMHOFFAI56CA,同興段,244.00,都市：工,1,1,全筆移轉,08780125
RPVOMLPLMHOFFAI56CA,同興段,317.00,都市：工,1,1,全筆移轉,08780126
RPTOMLRKMHOFFAI09CA,湖子內段興安小段,113.35,都市：住,1,1,全筆移轉,00370000
RPSPMLRKMHOFFAI09CA,港子坪段,87.00,都市：住,1,1,全筆移轉,00030030
RPSPMLRKMHOFFAI09CA,港子坪段,7.82,都市：其他:人行步道,33,1,持分移轉,00030003
RPSPMLRKMHOFFAI09CA,港子坪段,5.79,都市：住,33,1,持分移轉,00030006
RPSPMLRKMHOFFAI09CA,港子坪段,4.76,都市：住,33,1,持分移轉,00030033
RPSPMLRKMHOFFAI09CA,港子坪段,6.03,都市：住,33,1,持分移轉,00030050
RPXNMLMJMHOFFAI78CA,竹圍子段三小段,15.10,都市：住,10000,74,持分移轉,00980000
RPTPMLRKMHOFFAI56CA,西門段四小段,6.79,都市：商,10000,68,持分移轉,00800000
RPOOMLMJMHOFFAI97CA,車店段車店小段,29.42,都市：住,202800,2942,持分移轉,08100000
RPVNMLNKMHOFFAI78CA,車店段車店小段,33.42,都市：住,368400,3342,持分移轉,08140000
RPSNMLMJMHOFFAI48EA,埤子頭段,8.21,都市：住,10000,115,持分移轉,03830000
RPPSMLPKMHOFFAI88CA,興村段,254.00,都市：農,1,1,全筆移轉,03770007
RPPSMLPKMHOFFAI88CA,興村段,239.00,都市：農,1,1,全筆移轉,03770010
RPUNMLNJMHOFFAI78EA,湖子內段興安小段,407.41,都市：住,1,1,全筆移轉,02970001
RPRNMLNKMHOFFAI38CA,竹圍子段,7.00,都市：住,1,1,全筆移轉,00060052
RPRNMLNKMHOFFAI38CA,竹圍子段,136.00,都市：住,1,1,全筆移轉,00210009
RPTNMLNJMHOFFAI68EA,湖子內段興安小段,403.46,都市：住,1,1,全筆移轉,02270000
RPRNMLLKMHOFFAI38EA,民族段五小段,111.00,都市：商,1,1,全筆移轉,00080001
RPWNMLTJMHOFFAI96EA,北湖段,75.00,都市：住,1,1,全筆移轉,05560004
RPUNMLKKMHOFFAI58EA,西門段一小段,5.08,都市：商,10000,110,持分移轉,00860001
RPUNMLKKMHOFFAI58EA,西門段一小段,1.54,都市：商,10000,110,持分移轉,00870001
RPRNMLPLMHOFFAI88EA,短竹段,16.35,都市：商,10000,154,持分移轉,03890000
RPVNMLMKMHOFFAI68CA,新富段二小段,21.73,都市：住,10000,74,持分移轉,00590000
RPWNMLOJMHOFFAI88CA,車店段,4.83,都市：住,10000,101,持分移轉,01430008
RPVNMLMKMHOFFAI68CA,新富段二小段,.07,都市：住,10000,74,持分移轉,00590010
RPWNMLOJMHOFFAI88CA,白川段,3.41,都市：住,10000,101,持分移轉,00920000
RPPNMLQJMHOFFAI38CA,興村段,58.00,都市：住,1,1,全筆移轉,06900000
RPVOMLRKMHOFFAI66CA,盧厝段,461.00,都市：農,1,1,全筆移轉,03850008
RPVOMLRKMHOFFAI66CA,盧厝段,124.00,都市：農,1,1,全筆移轉,03950002
RPWOMLRKMHOFFAI76CA,湖子內段湖美小段,160.20,都市：住,2,1,持分移轉,01480000
RPWOMLRKMHOFFAI76CA,湖子內段湖美小段,160.20,都市：住,2,1,持分移轉,01480000
RPQPMLRKMHOFFAI88CA,北門段五小段,104.00,都市：商,1,1,全筆移轉,00920000
RPRNMLTKMHOFFAI98CA,玉川段,17.14,都市：住,10000,122,持分移轉,00970002
RPXNMLQKMHOFFAI66CA,遠東段,3.41,都市：住,90000,3335,持分移轉,00010003
RPXNMLQKMHOFFAI66CA,遠東段,42.35,都市：住,90000,3335,持分移轉,00010014
RPXNMLQKMHOFFAI66CA,遠東段,110.00,都市：住,1,1,全筆移轉,00010016
