編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKKHOFFDD97DA,果毅後段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,36360008
RPQNMLMKKHOFFHD28DA,新義段,40.00,都市：農,100000,3122,持分移轉,10570000
RPSNMLMKKHOFFDD08DA,新厝段北安小段,43.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00850000
RPPNMLRLKHOFFID88DA,保東段,20.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04780000
RPPNMLRLKHOFFID88DA,保東段,6.20,非都市：鄉村區 ; 非都市編定：交通用地,72,1,持分移轉,04790000
RPPNMLRLKHOFFID88DA,保東段,2.51,非都市：鄉村區 ; 非都市編定：交通用地,72,1,持分移轉,04810000
RPPNMLRLKHOFFID88DA,保東段,2.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04820000
RPQOMLNKKHOFFHD48DA,草山段,301.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,07870002
RPTOMLMKLHOFFHD68CA,成功段,60.00,都市：商,1,1,全筆移轉,05090083
RPTOMLMKLHOFFHD68CA,成功段,.13,都市：商,10000,201,持分移轉,05090100
RPTOMLMKLHOFFHD68CA,成功段,9.79,都市：商,100000,1996,持分移轉,05090101
RPTOMLMKLHOFFHD68CA,成功段,.02,都市：商,10000,200,持分移轉,05090103
RPPNMLNKKHOFFGD18DA,將軍段,18.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,204156,1915,持分移轉,30060000
RPPNMLNKKHOFFGD18DA,將軍段,66.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,30090000
RPPNMLNKKHOFFGD18DA,將軍段,13.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,204156,1915,持分移轉,30150000
RPPNMLNKKHOFFGD18DA,將軍段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,204156,1915,持分移轉,30180000
RPTOMLQJLHOFFHD98CA,菜寮段,60.00,都市：農,1,1,全筆移轉,03680002
RPWNMLSKKHOFFKD07CA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPVNMLTKKHOFFKD07CA,二王段,57.10,都市：住,1,1,全筆移轉,13060000
RPVNMLTKKHOFFKD07CA,二王段,.12,都市：住,10000,196,持分移轉,13290000
RPVNMLTKKHOFFKD07CA,二王段,15.20,都市：住,10000,454,持分移轉,13310000
RPVNMLTKKHOFFKD07CA,二王段,.17,都市：住,10000,196,持分移轉,13430000
RPUNMLOKKHOFFKD09CA,二王段,19.34,都市：住,10000,33,持分移轉,09770000
RPUNMLOKKHOFFKD09CA,二王段,.03,都市：其他:道路用地,10000,33,持分移轉,09780000
RPQNMLNKKHOFFKD58CA,成功段,9.29,都市：住,10000,28,持分移轉,05350000
RPQQMLNLKHOFFKD98CA,車行段,57.00,都市：住,1,1,全筆移轉,06830000
RPQQMLNLKHOFFKD98CA,車行段,5.00,都市：住,16,1,持分移轉,06830010
RPQQMLNLKHOFFKD98CA,車行段,13.75,都市：住,12,1,持分移轉,06830019
RPVNMLNKKHOFFKD09CA,永興段,23.24,都市：住,10000,247,持分移轉,01470009
RPVNMLNKKHOFFKD09CA,永興段,85.20,都市：住,1,1,全筆移轉,01470083
RPPNMLPLKHOFFID58CA,德崙段,6.15,都市：住,1,1,全筆移轉,03540000
RPPNMLPLKHOFFID58CA,德崙段,78.84,都市：住,1,1,全筆移轉,03550005
RPPOMLMKLHOFFHD28CA,圳西段,143.62,都市：工,2,1,持分移轉,04940013
RPPOMLMKLHOFFHD28CA,圳西段,143.62,都市：工,2,1,持分移轉,04940013
RPPOMLMKLHOFFHD28CA,圳西段,21.49,都市：工,100000,610,持分移轉,04940043
RPPOMLMKLHOFFHD28CA,圳西段,21.49,都市：工,100000,610,持分移轉,04940043
RPPOMLMKLHOFFHD28CA,圳西段,.25,都市：工,100000,625,持分移轉,04940045
RPPOMLMKLHOFFHD28CA,圳西段,.25,都市：工,100000,625,持分移轉,04940045
RPPOMLMKLHOFFHD28CA,圳西段,.36,都市：工,100000,625,持分移轉,04940041
RPPOMLMKLHOFFHD28CA,圳西段,.36,都市：工,100000,625,持分移轉,04940041
RPOOMLPLKHOFFID58CA,牛稠段,5.24,都市：住,1,1,全筆移轉,06900000
RPOOMLPLKHOFFID58CA,牛稠段,72.31,都市：住,1,1,全筆移轉,06890000
