編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
TPTNMLLKMHOFFFD58CA,龜子港段,71.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680150
RPPQMLLJMHOFFGD28CA,蚶寮段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210001
RPPQMLLJMHOFFGD28CA,蚶寮段,14.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200001
RPPQMLLJMHOFFGD28CA,蚶寮段,16.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220001
RPQQMLLJMHOFFGD38CA,蚶寮段,17.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040001
RPQQMLLJMHOFFGD38CA,蚶寮段,6.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050001
RPRQMLLJMHOFFGD48CA,蚶寮段,7.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150001
RPPOMLLJMHOFFGD08CA,蚶寮段,32.67,非都市：特定農業區 ; 非都市編定：養殖用地,3,1,持分移轉,01880001
RPQOMLLJMHOFFGD18CA,蚶寮段,32.67,非都市：特定農業區 ; 非都市編定：養殖用地,3,1,持分移轉,01880001
RPROMLLJMHOFFGD28CA,蚶寮段,32.67,非都市：特定農業區 ; 非都市編定：養殖用地,3,1,持分移轉,01880001
RPSOMLLJMHOFFGD38CA,蚶寮段,10.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00240001
RPTOMLLJMHOFFGD48CA,蚶寮段,10.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00240001
RPUOMLLJMHOFFGD58CA,蚶寮段,10.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00240001
RPVOMLLJMHOFFGD68CA,蚶寮段,10.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00240001
RPWOMLLJMHOFFGD78CA,蚶寮段,24.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230001
RPXOMLLJMHOFFGD88CA,蚶寮段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190001
RPQNMLNLMHOFFFD38CA,埤頭段,27.62,都市：其他:部分道路 部分工業區,25,2,持分移轉,04460002
RPQNMLNLMHOFFFD38CA,埤頭段,1.54,都市：其他:部分道路 部分工業區,25,2,持分移轉,04460003
RPQNMLNLMHOFFFD38CA,埤頭段,32.90,都市：其他:部分道路 部分工業區,25,2,持分移轉,04480000
RPQNMLNLMHOFFFD38CA,埤頭段,.47,都市：工,25,1,持分移轉,04730007
RPQNMLNLMHOFFFD38CA,埤頭段,.18,都市：其他:道,25,1,持分移轉,04730022
RPQNMLNLMHOFFFD38CA,埤頭段,.22,都市：工,25,2,持分移轉,04460000
RPQNMLNLMHOFFFD38CA,埤頭段,1.83,都市：其他:道,25,2,持分移轉,04460001
RPOPMLLJMHOFFGD08CA,蚶寮段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180001
RPPPMLLJMHOFFGD18CA,蚶寮段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160001
RPQPMLLJMHOFFGD28CA,大埕段,7.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770001
RPRPMLLJMHOFFGD38CA,蚶寮段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090001
RPSPMLLJMHOFFGD48CA,蚶寮段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080001
RPTPMLLJMHOFFGD58CA,蚶寮段,7.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070001
RPUPMLLJMHOFFGD68CA,蚶寮段,107.00,非都市：特定農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01870001
RPTNMLSLLHOFFGD56CA,東興段,98.01,都市：住,1,1,全筆移轉,03830006
RPUNMLSLLHOFFGD66CA,?榔段,1297.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11800000
RPVNMLTLLHOFFGD86CA,慈濟段,186.87,都市：住,1,1,全筆移轉,04010000
RPTNMLRLLHOFFGD09CA,佳里段,29.00,都市：住,1,1,全筆移轉,11190037
RPTNMLRLLHOFFGD09CA,佳里段,64.00,都市：住,1,1,全筆移轉,11190048
RPWNMLTJMHOFFGD86CA,三聖段,465.54,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,14000000
RPWNMLTJMHOFFGD86CA,三聖段,5568.32,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,15900000
RPWNMLTJMHOFFGD86CA,三聖段,465.54,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,14000001
RPWNMLTJMHOFFGD86CA,三聖段,5568.33,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,15900001
RPTQMLLKMHOFFGD78CA,新宅段,25.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,04500008
RPRQMLLKMHOFFGD58CA,新宅段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,198,持分移轉,04500008
RPQNMLTLMHOFFED88CA,大客段科里小段,1753.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPUOMLNJMHOFFBD28CA,學中段,5.02,都市：其他:道路用地,300,6,持分移轉,02790000
RPXNMLLJMHOFFBD28CA,長和段,74.40,都市：住,1,1,全筆移轉,10250013
RPRNMLNLMHOFFFD48CA,埤頭段,79.67,都市：工,6,1,持分移轉,04560000
RPRNMLNLMHOFFFD48CA,埤頭段,96.92,都市：工,6,1,持分移轉,04560002
RPRNMLNLMHOFFFD48CA,埤頭段,2.97,都市：工,6,1,持分移轉,04560003
RPRNMLNLMHOFFFD48CA,埤頭段,8.30,都市：工,6,1,持分移轉,04560004
RPRNMLNLMHOFFFD48CA,埤頭段,1.47,都市：工,6,1,持分移轉,04560005
RPPOMLPKMHOFFBD08CA,科工段,11.08,都市：住,10000,234,持分移轉,01640026
RPPOMLPKMHOFFBD08CA,科工段,64.97,都市：住,1,1,全筆移轉,01640033
RPUOMLNJMHOFFCD38CA,龍泉段,1.03,都市：商,10000,71,持分移轉,12920000
RPUOMLNJMHOFFCD38CA,龍泉段,2.88,都市：住,10000,71,持分移轉,12960000
RPSOMLTJMHOFFCD78CA,仁和段,63.00,都市：住,1,1,全筆移轉,09870000
RPUOMLLKMHOFFCD28CA,鹽埕段,26.37,都市：住,10000,745,持分移轉,27570000
RPOQMLLKMHOFFCD87CA,新興段,16.71,都市：住,10000,181,持分移轉,02760002
RPQOMLMLMHOFFGD48CA,佳里段,2178.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02430000
RPQOMLMLMHOFFGD48CA,佳里段,8.50,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,02510000
RPQOMLMLMHOFFGD48CA,佳里段,1.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,02510001
RPQOMLMLMHOFFGD48CA,佳里段,4.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,02510002
RPQOMLMLMHOFFGD48CA,佳里段,169.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02510003
RPQOMLMLMHOFFGD48CA,佳里段,3230.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02510004
RPQOMLMLMHOFFGD48CA,佳里段,21.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,02510005
RPQOMLMLMHOFFGD48CA,佳里段,3.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,02510006
RPPNMLLLMHOFFED97CA,前大埔段,216.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2226,216,持分移轉,07140002
RPPNMLRKMHOFFED48CA,埤子頭段五汴頭小段,2100.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860002
RPPNMLRKMHOFFED48CA,埤子頭段五汴頭小段,1704.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860005
RPXNMLNLMHOFFBD68CA,淵北段,96.84,都市：住,1,1,全筆移轉,08830044
RPXNMLNLMHOFFBD68CA,淵北段,28.32,都市：住,16,1,持分移轉,08830051
RPPOMLQKMHOFFCD28CA,富農段,1.85,都市：住,100000,33,持分移轉,00480000
RPPOMLQKMHOFFCD28CA,富農段,.74,都市：住,100000,33,持分移轉,00480001
RPPOMLQKMHOFFCD28CA,富農段,.00,都市：住,100000,33,持分移轉,00480002
RPWNMLNLMHOFFBD58CA,國聖段,191.97,都市：住,1,1,全筆移轉,06400001
RPWNMLNLMHOFFBD58CA,國聖段,17.88,都市：其他:道路用地,1,1,全筆移轉,06400004
RPWNMLNLMHOFFBD58CA,國聖段,29.26,都市：其他:道路用地,25,6,持分移轉,06400006
RPWNMLNLMHOFFBD58CA,國聖段,3.77,都市：其他:農業區,48,6,持分移轉,06750000
RPOOMLNLMHOFFBD87CA,淵北段,96.84,都市：住,1,1,全筆移轉,08830045
RPOOMLNLMHOFFBD87CA,淵北段,28.32,都市：住,16,1,持分移轉,08830051
RPQNMLRKMHOFFCD38CA,東光段,5.55,都市：商,100000,479,持分移轉,00510008
RPQPMLTLLHOFFCD78CA,大山段,14.55,都市：住,10000,19,持分移轉,03880000
RPPNMLTLLHOFFCD48CA,路東段,4.08,都市：住,1000000,1710,持分移轉,05590000
RPPNMLTLLHOFFCD48CA,路東段,5.66,都市：商,1000000,1710,持分移轉,05590001
RPPNMLTLLHOFFCD48CA,路東段,.01,都市：商,1000000,1710,持分移轉,05590002
RPQNMLTLLHOFFCD58CA,大山段,28.11,都市：住,10000,53,持分移轉,01160000
RPUOMLTKMHOFFCD09CA,裕東段,1.94,都市：住,73,1,持分移轉,09100020
RPUOMLTKMHOFFCD09CA,裕東段,89.80,都市：住,1,1,全筆移轉,09100027
RPSOMLTKMHOFFCD88CA,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPSOMLTKMHOFFCD88CA,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPTOMLTKMHOFFCD98CA,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPTOMLTKMHOFFCD98CA,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPRNMLNLMHOFFBD08CA,海西段,150.13,都市：農,1,1,全筆移轉,03870006
RPRNMLNLMHOFFBD08CA,海西段,1016.56,都市：農,1,1,全筆移轉,03880000
RPRNMLNLMHOFFBD08CA,海西段,37592.06,都市：農,1,1,全筆移轉,03870000
RPRNMLNLMHOFFBD08CA,海西段,73.56,都市：農,1,1,全筆移轉,03880013
RPRNMLNLMHOFFBD08CA,海西段,363.32,都市：農,1,1,全筆移轉,03890017
RPRNMLNLMHOFFBD08CA,海西段,3474.67,都市：農,1,1,全筆移轉,03820026
RPRNMLNLMHOFFBD08CA,海西段,50.75,都市：農,1,1,全筆移轉,03820025
RPRNMLNLMHOFFBD08CA,海西段,1118.64,都市：農,1,1,全筆移轉,02140000
RPRNMLNLMHOFFBD08CA,海西段,563.58,都市：農,1,1,全筆移轉,02150000
RPRNMLNLMHOFFBD08CA,海西段,4541.12,都市：農,1,1,全筆移轉,02160000
RPRNMLNLMHOFFBD08CA,海西段,3268.59,都市：農,1,1,全筆移轉,03790008
RPRNMLNLMHOFFBD08CA,海西段,910.13,都市：農,1,1,全筆移轉,03800000
RPRNMLNLMHOFFBD08CA,海西段,33797.45,都市：農,1,1,全筆移轉,03810000
RPRNMLNLMHOFFBD08CA,海西段,22720.50,都市：農,1,1,全筆移轉,03850000
RPRNMLNLMHOFFBD08CA,海西段,1838.29,都市：農,1,1,全筆移轉,03860000
RPRNMLNLMHOFFBD08CA,海西段,2478.73,都市：農,1,1,全筆移轉,03890018
RPRNMLNLMHOFFBD08CA,海西段,1042.06,都市：農,1,1,全筆移轉,03920031
RPRNMLNLMHOFFBD08CA,海西段,18478.45,都市：農,1,1,全筆移轉,03920032
RPRNMLNLMHOFFBD08CA,海西段,1618.04,都市：農,1,1,全筆移轉,03930000
RPRNMLNLMHOFFBD08CA,海西段,2.78,都市：農,25920,3066,持分移轉,03830000
RPRNMLNLMHOFFBD08CA,海西段,5658.73,都市：農,1,1,全筆移轉,02120000
RPRNMLNLMHOFFBD08CA,海西段,5255.98,都市：農,1,1,全筆移轉,02170000
RPVNMLKMLHOFFCD28CA,新都心段,63.31,都市：住,100000,332,持分移轉,00420000
RPUNMLKMLHOFFCD18CA,新都心段,31.65,都市：住,100000,166,持分移轉,00420000
RPTOMLRLLHOFFCD78CA,日新段,7.94,都市：住,10000,990,持分移轉,09060000
RPTOMLRLLHOFFCD78CA,日新段,22.38,都市：住,10000,990,持分移轉,09070000
RPUPMLTLLHOFFCD56CA,大山段,12.64,都市：住,20000,33,持分移轉,03880000
RPUPMLTLLHOFFCD56CA,大山段,12.64,都市：住,20000,33,持分移轉,03880000
RPVPMLTLLHOFFCD66CA,大山段,25.27,都市：住,10000,33,持分移轉,03880000
RPSPMLTLLHOFFCD98CA,大山段,14.55,都市：住,10000,19,持分移轉,03880000
RPTNMLSLLHOFFCD78CA,竹篙厝段,20.01,都市：住,10000,35,持分移轉,19560000
RPQNMLKKMHOFFAD47CA,富台段,16.29,都市：住,10000,268,持分移轉,06440000
RPXOMLKKMHOFFAD28CA,金華段,5.21,都市：住,10000,74,持分移轉,00350013
RPXOMLKKMHOFFAD28CA,金華段,14.88,都市：住,10000,74,持分移轉,00350014
RPQOMLPKMHOFFAD08CA,金華段,2.84,都市：住,10000,39,持分移轉,01620003
RPPNMLKKMHOFFDD67CA,柳營段溫厝?小段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11030000
RPSPMLPLMHOFFCD68CA,德高段,4.00,都市：住,1,1,全筆移轉,04640002
RPSPMLPLMHOFFCD68CA,德高段,99.00,都市：住,1,1,全筆移轉,04640003
RPTPMLPLMHOFFCD78CA,德高段,1.00,都市：其他:道路用地,1,1,全筆移轉,04630008
RPTPMLPLMHOFFCD78CA,德高段,1539.00,都市：住,1,1,全筆移轉,04630001
RPTPMLPLMHOFFCD78CA,德高段,1.00,都市：其他:道路用地,1,1,全筆移轉,04630002
RPWNMLKMLHOFFCD38CA,新都心段,31.27,都市：住,100000,164,持分移轉,00420000
RPTOMLNJMHOFFAD08CA,武聖段,29.90,都市：住,1,1,全筆移轉,17200000
RPTOMLNJMHOFFAD08CA,武聖段,14.90,都市：住,1,1,全筆移轉,17210000
RPTOMLNJMHOFFAD08CA,武聖段,53.74,都市：住,1,1,全筆移轉,17220000
RPSOMLNJMHOFFAD97CA,富台段,44.56,都市：住,100000,775,持分移轉,06480000
RPSOMLNJMHOFFAD97CA,富台段,.13,都市：住,10000000,39,持分移轉,07790000
RPSOMLNJMHOFFAD97CA,富台段,.04,都市：住,10000000,68,持分移轉,06480000
RPXNMLLJMHOFFAD18CA,漁光段,7.37,都市：商,100000,221,持分移轉,08690000
RPSPMLLJMHOFFAD87CA,裕民段,.06,都市：住,29,1,持分移轉,07260009
RPSPMLLJMHOFFAD87CA,裕民段,5.21,都市：住,29,1,持分移轉,07280015
RPSPMLLJMHOFFAD87CA,裕民段,121.00,都市：住,1,1,全筆移轉,07280028
RPTPMLLJMHOFFAD97CA,北元段,23.96,都市：住,30000,306,持分移轉,01480000
RPPOMLQKMHOFFAD08CA,金城段,104.00,都市：住,1,1,全筆移轉,00860015
RPUPMLTLLHOFFAD98CA,公園段,55.00,都市：商,1,1,全筆移轉,09020000
RPXRMLTLLHOFFAD86CA,郡王祠段,32.45,都市：住,10000,220,持分移轉,17520000
RPWOMLTLLHOFFAD09CA,星鑽段,1.28,都市：商,10000,103,持分移轉,21830000
RPWOMLTLLHOFFAD09CA,星鑽段,1.78,都市：商,10000,103,持分移轉,21840000
RPXNMLKMLHOFFCD48CA,新都心段,31.65,都市：住,100000,166,持分移轉,00420000
RPPPMLLJMHOFFAD57CA,新南段,5.21,都市：商,100000,328,持分移轉,00780006
RPOPMLLJMHOFFAD47CA,新南段,5.21,都市：商,100000,328,持分移轉,00780006
RPXOMLSLLHOFFAD09CA,富台段,46.02,都市：住,53119,1392,持分移轉,06400000
RPUNMLMLMHOFFAD18CA,青年段,25.00,都市：商,100000,797,持分移轉,03010000
RPTPMLSLLHOFFAD78CA,頂美段,17.10,都市：住,10000,55,持分移轉,08390000
RPWOMLLJMHOFFCD48DA,富農段,4.50,都市：住,100000,80,持分移轉,00480000
RPWOMLLJMHOFFCD48DA,富農段,1.80,都市：商,100000,80,持分移轉,00480001
RPWOMLLJMHOFFCD48DA,富農段,.01,都市：其他:道路用地,100000,80,持分移轉,00480002
RPQNMLTJMHOFFGD98DA,玉成段,81.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01470000
RPPOMLRKMHOFFAD18CA,富台段,.03,都市：住,10000000,46,持分移轉,06480000
RPPOMLRKMHOFFAD18CA,富台段,.09,都市：住,10000000,25,持分移轉,07790000
RPPOMLRKMHOFFAD18CA,富台段,28.09,都市：住,1000000,822,持分移轉,07790000
RPQNMLTLLHOFFFD98DA,寮子?段,17.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,03300000
RPPOMLNLMHOFFFD48DA,菁埔段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400001
RPVNMLRLLHOFFHD86DA,新興段,77.14,都市：住,1,1,全筆移轉,05240000
RPTNMLSLLHOFFHD76DA,七王段,2.73,都市：住,1000,3,持分移轉,04420000
RPTNMLSLLHOFFHD76DA,七王段,1.18,都市：商,1000,4,持分移轉,04500000
RPPNMLTLLHOFFID56DA,歸仁北段,139.00,都市：住,1,1,全筆移轉,11800063
RPXNMLOLMHOFFAD88EA,北安段,64.00,都市：住,1,1,全筆移轉,10560000
RPQNMLSLLHOFFKD66CA,永興段,82.41,都市：住,1,1,全筆移轉,01470035
RPQNMLSLLHOFFKD66CA,永興段,23.25,都市：住,10000,256,持分移轉,01470004
RPXNMLSLLHOFFKD37CA,王田段,16.00,都市：住,1,1,全筆移轉,02530006
RPXNMLSLLHOFFKD37CA,王田段,3.00,都市：住,1,1,全筆移轉,02530014
RPQOMLSLLHOFFKD76CA,鹽南段,45.74,都市：其他:道路用地,1,1,全筆移轉,06320000
RPUNMLSKMHOFFAD68CA,北華段,149.00,都市：商,1,1,全筆移轉,07200000
RPSOMLSLLHOFFKD96CA,鹽南段,.08,都市：其他:道路用地,2,1,持分移轉,05250001
RPTOMLSLLHOFFKD07CA,鹽南段,.08,都市：其他:道路用地,2,1,持分移轉,05250001
RPSOMLRLLHOFFKD86CA,兵南段,143.97,都市：住,4,1,持分移轉,02610000
RPQNMLMJMHOFFJD48CA,楠中段,179.81,都市：住,1,1,全筆移轉,07720001
RPWNMLLKMHOFFKD56CA,南工段,13.31,都市：商,10000,760,持分移轉,05480000
RPRNMLMJMHOFFJD58CA,福德段,73.14,都市：住,1,1,全筆移轉,09460000
RPOOMLPKMHOFFKD88CA,烏竹段,15.55,都市：住,10000,193,持分移轉,18780000
RPUOMLTJMHOFFKD17CA,永信段,13.80,都市：住,20000,65,持分移轉,05980000
RPUOMLTJMHOFFKD17CA,永信段,13.80,都市：住,20000,65,持分移轉,05980000
RPVNMLMLMHOFFAD28CA,青年段,24.97,都市：商,100000,796,持分移轉,03010000
RPROMLNJMHOFFKD88CA,大灣段,12.73,都市：商,10000,92,持分移轉,61410000
RPXOMLLJMHOFFKD66CA,六甲頂段,2.96,都市：住,6000,90,持分移轉,13330000
RPXOMLLJMHOFFKD66CA,六甲頂段,8.03,都市：住,20000,290,持分移轉,13340000
RPXOMLLJMHOFFKD66CA,六甲頂段,1.98,都市：住,4000,60,持分移轉,13340001
RPUOMLLJMHOFFKD98CA,大灣段,124.00,都市：住,1,1,全筆移轉,48200020
RPTNMLTLLHOFFKD07CA,西勢段,89.00,都市：住,1,1,全筆移轉,14350013
RPXNMLTLLHOFFKD47CA,文化段,16.24,都市：住,10000,123,持分移轉,07980000
RPOOMLLJMHOFFKD38CA,西勢段,4.00,都市：住,1,1,全筆移轉,10050006
RPOOMLLJMHOFFKD38CA,西勢段,34.00,都市：住,1,1,全筆移轉,10050008
RPPOMLLJMHOFFKD48CA,富強段,87.66,都市：住,60,11,持分移轉,01710000
RPPOMLLJMHOFFKD48CA,富強段,33.00,都市：其他:公共設施保留地,60,11,持分移轉,01720000
RPPOMLLJMHOFFKD48CA,富強段,101.71,都市：住,60,11,持分移轉,01730000
RPUNMLOJMHOFFKD56CA,大灣段,101.00,都市：住,1,1,全筆移轉,72100000
RPRNMLMJMHOFFKD68CA,橋北段,11.46,都市：商,100000,176,持分移轉,00590000
RPPNMLMJMHOFFKD48CA,大灣段,37.80,都市：商,1000,42,持分移轉,61020000
RPVNMLMLMHOFFKD66CA,永和段,18.42,都市：商,100000,470,持分移轉,06760000
RPTOMLMLMHOFFKD56CA,中灣段,33.85,都市：住,100000,5295,持分移轉,02180000
RPWNMLOLMHOFFCD78CA,竹篙厝段,101.00,都市：住,1,1,全筆移轉,27960000
RPQOMLTKMHOFFKD86CA,永和段,18.42,都市：商,100000,470,持分移轉,06760000
RPQOMLTKMHOFFAD48CA,金城段,213.00,都市：住,1,1,全筆移轉,00290025
RPUOMLMLMHOFFKD66CA,中灣段,25.65,都市：住,100000,4012,持分移轉,02180000
RPSPMLOLMHOFFAD38CA,南門段,25.04,都市：住,1000,62,持分移轉,03920000
RPSOMLTJMHOFFID76CA,新工段,13.34,都市：其他:部分住宅區，部分道路用地,10000,74,持分移轉,07360000
RPRPMLNKMHOFFID88CA,新埔段,1159.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760001
RPXOMLMLMHOFFKD96CA,中灣段,33.63,都市：住,100000,5260,持分移轉,02180000
RPUNMLMKMHOFFID88CA,歸仁北段,14.13,都市：住,30,1,持分移轉,15190021
RPUNMLMKMHOFFID88CA,歸仁北段,77.00,都市：住,1,1,全筆移轉,15190032
RPOPMLMLMHOFFKD78CA,中灣段,33.83,都市：住,100000,5291,持分移轉,02180000
RPQNMLKKMHOFFID28CA,歸仁南段,279.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10010029
RPPNMLLJMHOFFID18CA,歸仁北段,77.00,都市：住,1,1,全筆移轉,16000027
RPPNMLLJMHOFFID18CA,歸仁北段,15.00,都市：住,1,1,全筆移轉,16000040
RPPNMLLJMHOFFID18CA,歸仁北段,.44,都市：住,18,1,持分移轉,16000051
RPVNMLTLLHOFFID07CA,德南段,14.95,都市：住,22,1,持分移轉,07000000
RPVNMLTLLHOFFID07CA,德南段,70.85,都市：住,1,1,全筆移轉,07030000
RPTNMLOLMHOFFKD66CA,廣興段,16.18,都市：其他:道路用地,8,1,持分移轉,10310000
RPTNMLOLMHOFFKD66CA,廣興段,54.47,都市：住,2,1,持分移轉,10370000
RPRNMLTLLHOFFID66CA,白崙段,19.53,都市：商,100000,1505,持分移轉,01090000
RPWOMLSLLHOFFID17CA,東勢段,408.10,都市：住,1,1,全筆移轉,11350002
RPQNMLTLLHOFFID56CA,白崙段,19.53,都市：商,100000,1505,持分移轉,01090000
RPPNMLMJMHOFFID28CA,仁愛段,93.00,都市：住,1,1,全筆移轉,07120000
RPTNMLNJMHOFFID78CA,三甲子段,64.80,非都市：一般農業區 ; 非都市編定：交通用地,5,4,持分移轉,03900000
RPTNMLNJMHOFFID78CA,三甲子段,77.00,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900001
RPSNMLNJMHOFFID68CA,崙子頂段,81.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04870007
RPXNMLRLLHOFFID07CA,八甲東段,220.88,都市：住,1,1,全筆移轉,08790000
RPTNMLRLLHOFFID66CA,歸仁北段,20.00,都市：住,442,20,持分移轉,02520000
RPPOMLSLLHOFFID09CA,崙子頂段,99.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04870002
RPSOMLSLLHOFFID76CA,崙子頂段,104.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04870009
RPROMLSLLHOFFID66CA,崙子頂段,81.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04870008
RPTNMLNLMHOFFAD18CA,北元段,125.50,都市：住,1,1,全筆移轉,04870003
RPTNMLSLLHOFFID76CA,崁腳北段,38.40,都市：農,2,1,持分移轉,04330000
RPTNMLSLLHOFFID76CA,崁腳北段,38.40,都市：農,2,1,持分移轉,04330000
RPTNMLSLLHOFFID76CA,崁腳北段,5.18,都市：其他:乙種工業區,2,1,持分移轉,04340000
RPTNMLSLLHOFFID76CA,崁腳北段,5.18,都市：其他:乙種工業區,2,1,持分移轉,04340000
RPUOMLSLLHOFFID96CA,保甲段,8.15,都市：農,64,1,持分移轉,04300000
RPUOMLSLLHOFFID96CA,保甲段,62.10,都市：農,1,1,全筆移轉,04300003
RPUOMLTKMHOFFHD96CA,胡厝寮段,79.00,都市：住,1,1,全筆移轉,09530030
RPUOMLTKMHOFFHD96CA,胡厝寮段,21.14,都市：住,100000,862,持分移轉,09530005
RPVOMLTKMHOFFHD07CA,胡厝寮段,79.00,都市：住,1,1,全筆移轉,09530063
RPVOMLTKMHOFFHD07CA,胡厝寮段,21.14,都市：住,100000,862,持分移轉,09530005
RPWOMLNLMHOFFHD66CA,新興段,295.99,都市：住,1,1,全筆移轉,00240003
RPXOMLNLMHOFFHD76CA,新興段,1376.91,都市：住,1,1,全筆移轉,00310000
RPXNMLLJMHOFFHD88CA,新豐段,25.78,都市：住,10000,329,持分移轉,02400000
RPUOMLTLLHOFFHD96CA,善新段,110.83,都市：住,1,1,全筆移轉,01250076
RPVOMLTLLHOFFHD07CA,東勢寮段一小段,40.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPROMLLKMHOFFHD48CA,新庄段,144.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,69931,25341,持分移轉,01200001
RPROMLLKMHOFFHD48CA,新庄段,108.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,69931,25341,持分移轉,01200000
RPSNMLTLLHOFFHD66CA,六分寮段,1204.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800027
RPSNMLTLLHOFFHD66CA,六分寮段,4931.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800028
RPSNMLTLLHOFFHD66CA,六分寮段,304.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800050
RPSNMLTLLHOFFHD66CA,六分寮段,479.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800052
RPOOMLLKMHOFFHD18CA,內庄子段,851.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07900001
RPOOMLLKMHOFFHD18CA,內庄子段,851.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07900001
RPWNMLRKMHOFFKD17CA,兵南段,6.54,都市：住,100000,388,持分移轉,05840000
RPWOMLTLLHOFFHD17CA,六分寮段,2657.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24530000
