編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJMHOFFBA77CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPSWMLLJMHOFFBA48CB,漢中段二小段,9.46,都市：商,10000,20,持分移轉,09770000
RPSNMLMJMHOFFBA67CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPOOMLMJMHOFFBA37CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPUNMLMJMHOFFBA87CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPVNMLMJMHOFFBA97CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPPOMLMJMHOFFBA47CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPQOMLMJMHOFFBA57CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPXNMLMJMHOFFBA18CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPWNMLMJMHOFFBA08CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPROMLMJMHOFFBA67CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPWOMLMJMHOFFBA18CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPUOMLMJMHOFFBA97CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPSOMLMJMHOFFBA77CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPOPMLMJMHOFFBA47CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPPPMLMJMHOFFBA57CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPRPMLMJMHOFFBA77CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPXOMLMJMHOFFBA28CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPVPMLMJMHOFFBA18CB,漢中段二小段,10.88,都市：商,10000,23,持分移轉,09770000
