編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMLKHOFFEF48CC,正德段,14.55,都市：住,,,,07440000
RPSNMLNLKHOFFDF68DC,厚德段,.00,都市：住,,,,01720000
RPQNMLMLKHOFFEF38CC,公司田段,25.78,都市：住,,,,00940000
RPXPMLNLKHOFFBF09CC,光華段,1786.71,都市：工,,,,07200000
RPXPMLNLKHOFFBF09CC,光華段,141.81,都市：工,,,,07210000
RPXPMLNLKHOFFBF09CC,光華段,81.87,都市：工,,,,07220000
RPPNMLOLKHOFFEF48CC,公司田段,27.15,都市：住,,,,00230000
RPRNMLOLKHOFFEF68CC,新興段,44.20,都市：住,,,,08280000
RPWNMLOLKHOFFEF56CC,淡海段,55.84,都市：住,,,,00890000
RPVNMLOLKHOFFEF09CC,紅毛城段,6.39,都市：住,,,,05330000
RPXNMLOLKHOFFEF66CC,公司田段,16.16,都市：住,,,,01880000
RPPOMLOLKHOFFEF58CC,新市段,22.72,都市：住,,,,00900000
RPOOMLOLKHOFFEF48CC,公司田段,15.31,都市：住,,,,01930000
RPPNMLOLKHOFFDF38CC,智興段,17.56,都市：住,,,,08890000
RPTOMLPLKHOFFIF86CC,尖山腳段,330.57,都市：住,,,,02090000
RPPOMLPLKHOFFEF68CC,馬偕段,5.90,都市：工,,,,01960000
RPWNMLNLKHOFFHF76CC,南山段,.00,都市：住,,,,08480000
RPOOMLNLKHOFFHF68CC,保健段,.00,都市：住,,,,06140000
RPTNMLNLKHOFFHF09CC,福和段,.00,都市：商,,,,15460000
RPQOMLPLKHOFFEF78CC,馬偕段,6.69,都市：工,,,,01960000
RPTPMLKLKHOFFGF88CC,富貴段,.00,都市：住,,,,02470001
RPWOMLPLKHOFFEF76CC,馬偕段,5.67,都市：工,,,,01960000
RPSOMLPLKHOFFEF98CC,新市段,7.84,都市：商,,,,01450001
RPXOMLPLKHOFFEF86CC,馬偕段,7.03,都市：工,,,,01960000
RPUOMLPLKHOFFEF56CC,馬偕段,6.81,都市：工,,,,01960000
RPROMLPLKHOFFEF88CC,馬偕段,5.78,都市：工,,,,01960000
RPWQMLPLKHOFFAF76EC,幸福段,.00,都市：住,,,,14050000
RPPSMLKLKHOFFAF38EC,學成段,22.10,都市：住,,,,02890000
RPXQMLPLKHOFFAF86EC,幸福段,.00,都市：商,,,,10480000
RPOPMLPLKHOFFEF68CC,新興段,44.20,都市：住,,,,08280000
RPUOMLPLKHOFFBF88CC,國宅段,.00,都市：住,,,,00170001
RPWPMLPLKHOFFBF56CC,建林段,23.84,都市：住,,,,04220000
RPPQMLPLKHOFFEF88CC,新市段,.00,都市：商,,,,01450001
RPSPMLPLKHOFFEF09CC,新興段,31.34,都市：住,,,,08430000
RPXNMLQLKHOFFBF56CC,中山段,20.26,都市：住,,,,02390000
RPVNMLQLKHOFFBF98CC,四維段,.00,都市：住,,,,07790000
RPPOMLQLKHOFFBF48CC,信華段一小段,.00,都市：住,,,,00240000
RPPOMLQLKHOFFBF48CC,信華段二小段,.00,都市：住,,,,00280000
RPWOMLQLKHOFFBF56CC,國宅段,29.85,都市：住,,,,00090004
RPWQMLQLKHOFFBF76CC,榮富段,.00,都市：住,,,,08820001
RPOSMLQLKHOFFAF68CC,中山段,.00,都市：住,,,,10260000
RPVTNLQLKHOFFAF96CC,運校段,.00,都市：住,,,,09360000
RPPOMLQLKHOFFCF58CC,順安段,.00,都市：住,,,,08090000
RPPNMLQLKHOFFCF48CC,寶橋段,.00,都市：工,,,,02830000
RPQOMLQLKHOFFEF88CC,新興段,.00,都市：住,,,,00690000
RPTPMLQLKHOFFEF66CC,公司田段,27.63,都市：住,,,,00890000
RPUTMLQLKHOFFAF96EC,中華段,43.25,都市：其他:道路用地,,,,05650000
RPUTMLQLKHOFFAF96EC,中華段,559.50,都市：工,,,,05970000
RPTUNLQLKHOFFAF07EC,新板段二小段,7.01,都市：其他:第二種特定專用區,,,,00110000
RPSUMLQLKHOFFAF86EC,金城段,3.19,都市：住,,,,03900000
RPVUNLQLKHOFFAF27EC,海山段,.00,都市：住,,,,09400000
RPWUNLQLKHOFFAF37EC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00240000
RPRNMLQLKHOFFIF66CC,復興段,.00,都市：住,,,,00720000
RPRNMLQLKHOFFDF78CC,智興段,.00,都市：住,,,,00410000
RPUNMLQLKHOFFDF09CC,福德段,9.15,都市：住,,,,01720000
RPQOMLQLKHOFFDF78CC,工建段,268.74,都市：工,,,,04600000
RPVOMLQLKHOFFDF66CC,金龍段,.00,都市：住,,,,02390000
RPROMLQLKHOFFDF88CC,同新段,3.78,都市：工,,,,00130000
RPROMLQLKHOFFDF88CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPROMLQLKHOFFDF88CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPWNMLQLKHOFFIF17CC,大學段二小段,44.49,都市：住,,,,00330000
RPSNMLQLKHOFFIF76CC,大學段一小段,22.63,都市：住,,,,00110000
RPTOMLQLKHOFFBF98DC,力行段,24.97,都市：商,,,,01490000
RPSNMLRLKHOFFIF07EC,大學段一小段,12.21,都市：住,,,,01800013
RPSNMLRLKHOFFIF07EC,大學段一小段,6.01,都市：住,,,,01800014
RPSNMLRLKHOFFIF07EC,大學段一小段,6.01,都市：住,,,,01800000
RPRNMLQLKHOFFHF56CC,永安段,12.43,都市：住,,,,02140000
RPUPMLNLKHOFFHF76CC,民富段,.00,都市：工,,,,03570000
RPVPMLNLKHOFFHF86CC,中原段,.00,都市：工,,,,05350000
RPQNMLQLKHOFFHF09CC,東南段,9.92,都市：住,,,,01890000
RPPRMLQLKHOFFBF78CC,光明段,.00,都市：住,,,,02100000
RPXQMLQLKHOFFBF86CC,力行段,.00,都市：住,,,,00520000
RPQRMLQLKHOFFBF88CC,力行段,.00,都市：住,,,,05790000
RPSNMLRLKHOFFCF88CC,寶元段,.00,都市：工,,,,01740000
RPTNMLRLKHOFFDF09CC,智興段,.00,都市：其他:市場用地,,,,10610000
RPTNMLRLKHOFFBF88CC,陸光段,.00,都市：住,,,,03440000
RPQOMLRLKHOFFBF68CC,思源段,7.55,都市：住,,,,05860000
RPQNMLRLKHOFFHF56CC,健康段,.00,都市：工,,,,11590000
RPRNMLRLKHOFFHF66CC,中正段,.00,都市：商,,,,08480000
RPOPMLQLKHOFFHF09CC,台貿段,.00,都市：住,,,,04280000
RPUNMLQLKHOFFHF86CC,民樂段,.00,都市：住,,,,06840000
RPPNMLMJLHOFFEF18CC,公司田段,23.92,都市：住,,,,00980000
RPPNMLLJLHOFFEF08CC,馬偕段,5.67,都市：工,,,,01960000
RPQRMLRLKHOFFEF66CC,公司田段,27.63,都市：住,,,,00890000
RPSNMLMJLHOFFBF18CC,中原段,14.91,都市：住,,,,00050000
RPTNMLMJLHOFFBF28CC,全安段,20.95,都市：住,,,,10220000
RPPNMLMJLHOFFBF87CC,復興段,.00,都市：住,,,,03230000
RPQNMLMJLHOFFBF97CC,富國段,31.61,都市：住,,,,05520000
RPWPMLRLKHOFFBF76CC,富國段,19.86,都市：商,,,,02380000
RPSPMLRLKHOFFBF98CC,中原段,.00,都市：住,,,,00290000
RPUNMLMJLHOFFAF28CC,公館段,.00,都市：住,,,,03320000
RPUNMLMJLHOFFAF28CC,公館段,.00,都市：住,,,,03330000
RPTNMLMJLHOFFAF18CC,埔墘段,.00,都市：住,,,,00330149
RPUNMLMJLHOFFBF38CC,昌隆段,20.68,都市：住,,,,00010000
RPPNMLLJLHOFFAF67CC,安和段,3.06,都市：住,,,,01750000
RPVONLRLKHOFFAF56CC,文化段,.00,都市：住,,,,26690000
RPPOMLMJLHOFFBF97CC,榮富段,7.40,都市：住,,,,09290000
RPWNMLMJLHOFFBF58CC,建林段,25.81,都市：住,,,,04660000
RPOOMLMJLHOFFBF87CC,榮富段,18.40,都市：住,,,,08530000
RPXNMLMJLHOFFBF68CC,副都心段一小段,10.16,都市：商,,,,00110000
RPVNMLMJLHOFFBF48CC,全安段,20.95,都市：住,,,,10220000
RPQNMLNJLHOFFDF28CC,智興段,7.14,都市：住,,,,02890000
RPPNMLMJLHOFFHF48CC,永平段,11.38,都市：住,,,,07130000
RPRNMLNJLHOFFDF38CC,智興段,6.08,都市：住,,,,01040000
RPPNMLMJLHOFFHF48CC,永平段,.01,都市：其他:道路用地,,,,07130001
RPXOMLOJLHOFFDF56CC,江北段,18.36,都市：住,,,,09190000
RPROMLOJLHOFFIF09CC,備內段,.00,都市：住,,,,09030000
RPROMLOJLHOFFIF09CC,備內段,.00,都市：其他:道路用地,,,,09030001
RPROMLMJLHOFFBF18CC,建林段,22.83,都市：住,,,,02910000
RPQOMLMJLHOFFBF08CC,榮富段,10.63,都市：住,,,,09060001
RPOPMLOJLHOFFAF08CC,江子翠段溪頭小段,.00,都市：住,,,,01150011
RPUPMLOJLHOFFAF68CC,江子翠段溪頭小段,14.90,都市：住,,,,01150011
RPSSMLOJLHOFFAF78CC,民族段,.00,都市：商,,,,01650000
RPOTMLOJLHOFFAF48CC,幸福段,.00,都市：住,,,,01090000
RPQOMLOJLHOFFCF38CC,安坑段下五十六分小段,202.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01170190
RPXVMLOJLHOFFEF37CC,正德段,27.67,都市：商,,,,08260000
RPWNNLOJLHOFFEF56CC,中興段,.00,非都市： ; 非都市編定：,,,,01730000
RPQONLOJLHOFFEF68CC,竹圍段,.00,非都市： ; 非都市編定：,,,,07780000
RPTTMLPJLHOFFEF86CC,天生段,13.84,都市：住,,,,00920000
RPQVMLPJLHOFFEF76CC,飛歌段,70.52,都市：住,,,,10240000
RPPWMLPJLHOFFEF76CC,大義段,21.25,都市：住,,,,00110000
RPTNMLPJLHOFFGF09CC,永安段,.00,都市：住,,,,19620000
RPUNMLPJLHOFFGF56CC,大同南段,.00,都市：住,,,,17740000
RPVNMLPJLHOFFGF66CC,正義段,.00,都市：商,,,,02470000
RPTOMLPJLHOFFGF56CC,重新段壹小段,.00,都市：住,,,,00210056
RPTOMLPJLHOFFGF56CC,重新段壹小段,.00,都市：住,,,,00210059
RPXOMLMJLHOFFBF78CC,自立段,24.98,都市：住,,,,04160000
RPSQMLPJLHOFFBF78CC,同興段,.00,都市：住,,,,01070000
RPSOMLOJLHOFFBF48CC,建林段,676.40,都市：住,,,,04290000
RPUOMLOJLHOFFBF68CC,力行段,19.28,都市：商,,,,02590000
RPVOMLOJLHOFFBF78CC,建林段,.00,都市：商,,,,00370000
RPVOMLMJLHOFFBF58CC,裕民段,17.15,都市：住,,,,01500000
RPUOMLMJLHOFFBF48CC,光榮段,11.72,都市：住,,,,04710000
RPTRMLOJLHOFFBF88CC,思賢段,.00,都市：住,,,,03000000
RPWQMLOJLHOFFBF09CC,芳洲段,.00,都市：住,,,,01490000
RPTPMLOJLHOFFBF68CC,成功段,.00,都市：住,,,,06760000
RPORMLPJLHOFFBF48CC,雙鳳段,.00,都市：住,,,,07190000
RPSQMLPJLHOFFDF98CC,同新段,3.78,都市：工,,,,00130000
RPSQMLPJLHOFFDF98CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPSQMLPJLHOFFDF98CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPQWMLPJLHOFFEF07EC,馬偕段,.11,都市：工,,,,01960000
RPUQMLPJLHOFFDF56CC,智興段,.00,都市：住,,,,02460000
RPRWMLPJLHOFFEF17EC,馬偕段,6.81,都市：工,,,,01960000
RPSNMLQJLHOFFDF78CC,金龍段,65.60,都市：住,,,,04490000
RPSNMLQJLHOFFDF78CC,金龍段,129.52,都市：住,,,,05140000
RPSWMLPJLHOFFEF27EC,新興段,1.16,都市：住,,,,08770000
RPSWMLPJLHOFFEF27EC,新興段,2.91,都市：住,,,,08780000
RPWNMLQJLHOFFDF56CC,金龍段,.00,都市：其他:風景區,,,,00060000
RPWNMLQJLHOFFDF56CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12770000
RPWNMLQJLHOFFDF56CC,金龍段,.00,都市：其他:風景區,,,,12770001
RPWNMLQJLHOFFDF56CC,金龍段,.00,都市：其他:風景區,,,,12770002
RPOOMLQJLHOFFDF48CC,同新段,30.53,都市：工,,,,00130000
RPQPMLQJLHOFFIF66CC,大學段二小段,.00,都市：商,,,,00930000
RPRPMLQJLHOFFIF76CC,大仁段,.00,都市：住,,,,08630000
RPSOMLQJLHOFFHF66CC,保平段,.00,都市：商,,,,04910000
RPPRMLQJLHOFFBF68CC,力行段,29.84,都市：住,,,,05670000
RPOPMLQJLHOFFBF38CC,復興段,41.30,都市：住,,,,01950000
RPRRMLQJLHOFFBF88CC,幸福段,141.70,都市：工,,,,05230000
RPSOMLQJLHOFFGF56CC,過田段,.00,都市：商,,,,10050000
RPVOMLQJLHOFFEF66CC,海天段,.02,都市：住,,,,06420000
RPVOMLQJLHOFFEF66CC,海天段,.00,都市：住,,,,06420003
RPVOMLQJLHOFFEF66CC,海天段,3.19,都市：住,,,,06530000
RPVOMLQJLHOFFEF66CC,海天段,.23,都市：住,,,,06530004
RPVOMLQJLHOFFEF66CC,海天段,.01,都市：住,,,,06530005
RPRPMLQJLHOFFAF58CC,介壽段,638.00,都市：商,,,,07580000
RPQQMLQJLHOFFAF58CC,大安段,.00,都市：住,,,,01130000
RPWOMLQJLHOFFEF76CC,鄧公段,.00,非都市： ; 非都市編定：,,,,03330000
RPQOMLRJLHOFFEF88CC,新市段,17.57,都市：住,,,,01340000
RPTOMLRJLHOFFEF56CC,龍米段,13.24,都市：住,,,,24320000
RPQOMLRJLHOFFGF09CC,過田段,.00,都市：商,,,,01650000
RPOPMLRJLHOFFBF48CC,國宅段,19.80,都市：住,,,,00120000
RPWQMLRJLHOFFBF76CC,建林段,275.00,都市：住,,,,13730002
RPVNMLRJLHOFFIF07CC,和平段,36.26,都市：住,,,,03420000
RPWNMLRJLHOFFIF17CC,大學段二小段,18.99,都市：住,,,,01350000
RPXNMLRJLHOFFIF27CC,安溪段,10.71,都市：商,,,,06600000
RPPRMLRJLHOFFBF78CC,副都心段一小段,10.84,都市：商,,,,03070000
RPUOMLRJLHOFFDF56CC,智興段,.00,都市：商,,,,04410000
RPPOMLQJLHOFFDF58CC,大同段,125.41,都市：工,,,,02940000
RPPOMLQJLHOFFDF58CC,大同段,2.76,都市：工,,,,02920000
RPPOMLQJLHOFFDF58CC,大同段,14.71,都市：工,,,,02930000
RPVOMLRJLHOFFDF66CC,智興段,.00,都市：商,,,,04410000
RPSOMLRJLHOFFDF98CC,智興段,.00,都市：商,,,,05060000
RPTOMLRJLHOFFDF09CC,智興段,.00,都市：商,,,,05520000
RPPPMLRJLHOFFDF78CC,工建段,.00,都市：工,,,,07830003
RPQPMLRJLHOFFDF88CC,工建段,.00,都市：工,,,,07830003
RPWPMLSJLHOFFDF96CC,新峰段,2.58,都市：住,,,,01190000
RPSOMLSJLHOFFIF96CC,大學段二小段,75.23,都市：住,,,,00500000
RPXPMLSJLHOFFDF07CC,崇德段,18.74,都市：住,,,,00090000
RPQPMLSJLHOFFHF76CC,正南段,.00,都市：住,,,,12080000
RPSPMLSJLHOFFHF96CC,中安段,.00,都市：其他:捷運系統用地,,,,05590000
RPUPMLSJLHOFFHF17CC,保福段,.00,都市：住,,,,09030000
RPVPMLQJLHOFFHF07CC,公園段,.00,都市：住,,,,01820000
RPPPMLSJLHOFFHF66CC,橋和段,.00,都市：工,,,,02190000
RPUPMLQJLHOFFHF96CC,景新段,.00,都市：住,,,,01020000
RPVOMLSJLHOFFHF17CC,景福段,.00,都市：住,,,,05160000
