編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPLKHOFFHB38CB,學雅段,.36,都市：住,100000,1009,持分移轉,00210002
RPROMLPLKHOFFHB68CB,學雅段,29.44,都市：住,100000,1003,持分移轉,00210000
RPROMLPLKHOFFHB68CB,學雅段,4.50,都市：住,100000,1003,持分移轉,00210001
RPROMLPLKHOFFHB68CB,學雅段,.36,都市：住,100000,1003,持分移轉,00210002
RPTOMLPLKHOFFHB88CB,學雅段,29.61,都市：住,100000,1009,持分移轉,00210000
RPTOMLPLKHOFFHB88CB,學雅段,4.52,都市：住,100000,1009,持分移轉,00210001
RPTOMLPLKHOFFHB88CB,學雅段,.36,都市：住,100000,1009,持分移轉,00210002
RPQOMLPLKHOFFHB58CB,學雅段,29.61,都市：住,100000,1009,持分移轉,00210000
RPQOMLPLKHOFFHB58CB,學雅段,4.52,都市：住,100000,1009,持分移轉,00210001
RPQOMLPLKHOFFHB58CB,學雅段,.36,都市：住,100000,1009,持分移轉,00210002
RPVOMLPLKHOFFHB09CB,學雅段,29.44,都市：住,100000,1003,持分移轉,00210000
RPVOMLPLKHOFFHB09CB,學雅段,4.50,都市：住,100000,1003,持分移轉,00210001
RPVOMLPLKHOFFHB09CB,學雅段,.36,都市：住,100000,1003,持分移轉,00210002
RPSOMLPLKHOFFHB78CB,學雅段,29.44,都市：住,100000,1003,持分移轉,00210000
RPSOMLPLKHOFFHB78CB,學雅段,4.50,都市：住,100000,1003,持分移轉,00210001
RPSOMLPLKHOFFHB78CB,學雅段,.36,都市：住,100000,1003,持分移轉,00210002
RPUOMLPLKHOFFHB98CB,學雅段,29.61,都市：住,100000,1009,持分移轉,00210000
RPUOMLPLKHOFFHB98CB,學雅段,4.52,都市：住,100000,1009,持分移轉,00210001
RPUOMLPLKHOFFHB98CB,學雅段,.36,都市：住,100000,1009,持分移轉,00210002
RPVPMLPLKHOFFHB56CB,學雅段,30.61,都市：住,100000,1043,持分移轉,00210000
RPVPMLPLKHOFFHB56CB,學雅段,4.68,都市：住,100000,1043,持分移轉,00210001
RPVPMLPLKHOFFHB56CB,學雅段,.38,都市：住,100000,1043,持分移轉,00210002
RPOQMLPLKHOFFHB58CB,學雅段,30.44,都市：住,100000,1037,持分移轉,00210000
RPOQMLPLKHOFFHB58CB,學雅段,4.65,都市：住,100000,1037,持分移轉,00210001
RPOQMLPLKHOFFHB58CB,學雅段,.37,都市：住,100000,1037,持分移轉,00210002
RPQPMLPLKHOFFHB68CB,學雅段,29.61,都市：住,100000,1009,持分移轉,00210000
RPQPMLPLKHOFFHB68CB,學雅段,4.52,都市：住,100000,1009,持分移轉,00210001
RPQPMLPLKHOFFHB68CB,學雅段,.36,都市：住,100000,1009,持分移轉,00210002
RPUPMLPLKHOFFHB09CB,學雅段,31.29,都市：住,100000,1066,持分移轉,00210000
RPUPMLPLKHOFFHB09CB,學雅段,4.78,都市：住,100000,1066,持分移轉,00210001
RPUPMLPLKHOFFHB09CB,學雅段,.38,都市：住,100000,1066,持分移轉,00210002
RPPPMLPLKHOFFHB58CB,學雅段,30.93,都市：住,100000,1054,持分移轉,00210000
RPPPMLPLKHOFFHB58CB,學雅段,4.72,都市：住,100000,1054,持分移轉,00210001
RPPPMLPLKHOFFHB58CB,學雅段,.38,都市：住,100000,1054,持分移轉,00210002
RPXOMLPLKHOFFHB66CB,學雅段,30.79,都市：住,100000,1049,持分移轉,00210000
RPXOMLPLKHOFFHB66CB,學雅段,4.70,都市：住,100000,1049,持分移轉,00210001
RPXOMLPLKHOFFHB66CB,學雅段,.38,都市：住,100000,1049,持分移轉,00210002
RPSPMLPLKHOFFHB88CB,學雅段,29.44,都市：住,100000,1003,持分移轉,00210000
RPSPMLPLKHOFFHB88CB,學雅段,4.50,都市：住,100000,1003,持分移轉,00210001
RPSPMLPLKHOFFHB88CB,學雅段,.36,都市：住,100000,1003,持分移轉,00210002
RPWOMLPLKHOFFHB56CB,學雅段,29.44,都市：住,100000,1003,持分移轉,00210000
RPWOMLPLKHOFFHB56CB,學雅段,4.50,都市：住,100000,1003,持分移轉,00210001
RPOPMLPLKHOFFHB48CB,學雅段,29.41,都市：住,100000,1002,持分移轉,00210000
RPWOMLPLKHOFFHB56CB,學雅段,.36,都市：住,100000,1003,持分移轉,00210002
RPOPMLPLKHOFFHB48CB,學雅段,4.49,都市：住,100000,1002,持分移轉,00210001
RPOPMLPLKHOFFHB48CB,學雅段,.36,都市：住,100000,1002,持分移轉,00210002
RPRPMLPLKHOFFHB78CB,學雅段,30.82,都市：住,100000,1050,持分移轉,00210000
RPRPMLPLKHOFFHB78CB,學雅段,4.71,都市：住,100000,1050,持分移轉,00210001
RPRPMLPLKHOFFHB78CB,學雅段,.38,都市：住,100000,1050,持分移轉,00210002
RPRQMLPLKHOFFHB88CB,學雅段,30.55,都市：住,100000,1041,持分移轉,00210000
RPRQMLPLKHOFFHB88CB,學雅段,4.67,都市：住,100000,1041,持分移轉,00210001
RPRQMLPLKHOFFHB88CB,學雅段,.38,都市：住,100000,1041,持分移轉,00210002
RPQQMLPLKHOFFHB78CB,學雅段,29.67,都市：住,100000,1011,持分移轉,00210000
RPQQMLPLKHOFFHB78CB,學雅段,4.53,都市：住,100000,1011,持分移轉,00210001
RPQQMLPLKHOFFHB78CB,學雅段,.36,都市：住,100000,1011,持分移轉,00210002
RPTQMLPLKHOFFHB09CB,學雅段,29.67,都市：住,100000,1011,持分移轉,00210000
RPTQMLPLKHOFFHB09CB,學雅段,4.53,都市：住,100000,1011,持分移轉,00210001
RPTQMLPLKHOFFHB09CB,學雅段,.36,都市：住,100000,1011,持分移轉,00210002
RPTNMLMJLHOFFFB18CB,市鎮北段,16.01,都市：商,10000,48,持分移轉,00390000
RPRNMLRLKHOFFHB78CB,學雅段,34.16,都市：住,100000,1164,持分移轉,00210000
RPRNMLRLKHOFFHB78CB,學雅段,5.22,都市：住,100000,1164,持分移轉,00210001
RPRNMLRLKHOFFHB78CB,學雅段,.42,都市：住,100000,1164,持分移轉,00210002
RPPNMLNJLHOFFHB08CB,學雅段,34.16,都市：住,100000,1164,持分移轉,00210000
RPPNMLNJLHOFFHB08CB,學雅段,5.22,都市：住,100000,1164,持分移轉,00210001
RPPNMLNJLHOFFHB08CB,學雅段,.42,都市：住,100000,1164,持分移轉,00210002
RPTNMLRLKHOFFHB98CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPTNMLRLKHOFFHB98CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPTNMLRLKHOFFHB98CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPUQMLPLKHOFFHB56CB,學雅段,35.31,都市：住,100000,1203,持分移轉,00210000
RPUQMLPLKHOFFHB56CB,學雅段,5.39,都市：住,100000,1203,持分移轉,00210001
RPUQMLPLKHOFFHB56CB,學雅段,.43,都市：住,100000,1203,持分移轉,00210002
RPVQMLPLKHOFFHB66CB,學雅段,35.34,都市：住,100000,1204,持分移轉,00210000
RPVQMLPLKHOFFHB66CB,學雅段,5.40,都市：住,100000,1204,持分移轉,00210001
RPVQMLPLKHOFFHB66CB,學雅段,.43,都市：住,100000,1204,持分移轉,00210002
RPRNMLNJLHOFFHB28CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPRNMLNJLHOFFHB28CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPRNMLNJLHOFFHB28CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPQNMLRLKHOFFHB68CB,學雅段,34.52,都市：住,100000,1176,持分移轉,00210000
RPQNMLRLKHOFFHB68CB,學雅段,5.27,都市：住,100000,1176,持分移轉,00210001
RPQNMLRLKHOFFHB68CB,學雅段,.42,都市：住,100000,1176,持分移轉,00210002
RPQNMLNJLHOFFHB18CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPQNMLNJLHOFFHB18CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPQNMLNJLHOFFHB18CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPSNMLRLKHOFFHB88CB,學雅段,34.16,都市：住,100000,1164,持分移轉,00210000
RPSNMLRLKHOFFHB88CB,學雅段,5.22,都市：住,100000,1164,持分移轉,00210001
RPSNMLRLKHOFFHB88CB,學雅段,.42,都市：住,100000,1164,持分移轉,00210002
RPUNMLRLKHOFFHB09CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPUNMLRLKHOFFHB09CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPUNMLRLKHOFFHB09CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPTNMLNJLHOFFHB48CB,學雅段,34.93,都市：住,100000,1190,持分移轉,00210000
RPTNMLNJLHOFFHB48CB,學雅段,5.33,都市：住,100000,1190,持分移轉,00210001
RPTNMLNJLHOFFHB48CB,學雅段,.43,都市：住,100000,1190,持分移轉,00210002
RPSNMLNJLHOFFHB38CB,學雅段,35.66,都市：住,100000,1215,持分移轉,00210000
RPSNMLNJLHOFFHB38CB,學雅段,5.45,都市：住,100000,1215,持分移轉,00210001
RPSNMLNJLHOFFHB38CB,學雅段,.44,都市：住,100000,1215,持分移轉,00210002
RPUNMLNJLHOFFHB58CB,學雅段,34.37,都市：住,100000,1171,持分移轉,00210000
RPUNMLNJLHOFFHB58CB,學雅段,5.25,都市：住,100000,1171,持分移轉,00210001
RPUNMLNJLHOFFHB58CB,學雅段,.42,都市：住,100000,1171,持分移轉,00210002
RPPOMLNJLHOFFHB18CB,學雅段,34.40,都市：住,100000,1172,持分移轉,00210000
RPPOMLNJLHOFFHB18CB,學雅段,5.25,都市：住,100000,1172,持分移轉,00210001
RPPOMLNJLHOFFHB18CB,學雅段,.42,都市：住,100000,1172,持分移轉,00210002
RPWNMLNJLHOFFHB78CB,學雅段,34.31,都市：住,100000,1169,持分移轉,00210000
RPWNMLNJLHOFFHB78CB,學雅段,5.24,都市：住,100000,1169,持分移轉,00210001
RPWNMLNJLHOFFHB78CB,學雅段,.42,都市：住,100000,1169,持分移轉,00210002
RPROMLNJLHOFFHB38CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPROMLNJLHOFFHB38CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPROMLNJLHOFFHB38CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPVNMLNJLHOFFHB68CB,學雅段,34.75,都市：住,100000,1184,持分移轉,00210000
RPVNMLNJLHOFFHB68CB,學雅段,5.31,都市：住,100000,1184,持分移轉,00210001
RPVNMLNJLHOFFHB68CB,學雅段,.43,都市：住,100000,1184,持分移轉,00210002
RPSOMLNJLHOFFHB48CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPSOMLNJLHOFFHB48CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPSOMLNJLHOFFHB48CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPOOMLNJLHOFFHB08CB,學雅段,34.13,都市：住,100000,1163,持分移轉,00210000
RPOOMLNJLHOFFHB08CB,學雅段,5.21,都市：住,100000,1163,持分移轉,00210001
RPOOMLNJLHOFFHB08CB,學雅段,.42,都市：住,100000,1163,持分移轉,00210002
RPXNMLNJLHOFFHB88CB,學雅段,34.69,都市：住,100000,1182,持分移轉,00210000
RPXNMLNJLHOFFHB88CB,學雅段,5.30,都市：住,100000,1182,持分移轉,00210001
RPXNMLNJLHOFFHB88CB,學雅段,.43,都市：住,100000,1182,持分移轉,00210002
RPUOMLNJLHOFFHB68CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPUOMLNJLHOFFHB68CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPUOMLNJLHOFFHB68CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPPOMLLMLHOFFBB67CB,太和段,22.46,都市：住,100000,1377,持分移轉,01920000
RPQOMLLMLHOFFBB77CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPTOMLNJLHOFFHB58CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPTOMLNJLHOFFHB58CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPTOMLNJLHOFFHB58CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPTOMLLMLHOFFBB08CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPVOMLNJLHOFFHB78CB,學雅段,34.34,都市：住,100000,1170,持分移轉,00210000
RPVOMLNJLHOFFHB78CB,學雅段,5.24,都市：住,100000,1170,持分移轉,00210001
RPVOMLNJLHOFFHB78CB,學雅段,.42,都市：住,100000,1170,持分移轉,00210002
RPROMLLMLHOFFBB87CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPSOMLLMLHOFFBB97CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPWOMLLMLHOFFBB38CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPUOMLLMLHOFFBB18CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPVOMLLMLHOFFBB28CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPXOMLLMLHOFFBB48CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPSPMLLMLHOFFBB08CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPOPMLLMLHOFFBB67CB,太和段,22.63,都市：住,100000,1387,持分移轉,01920000
RPRPMLLMLHOFFBB97CB,太和段,22.85,都市：住,100000,1401,持分移轉,01920000
RPPPMLLMLHOFFBB77CB,太和段,22.63,都市：住,100000,1387,持分移轉,01920000
RPQPMLLMLHOFFBB87CB,太和段,23.61,都市：住,100000,1447,持分移轉,01920000
RPUPMLLMLHOFFBB28CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPVPMLLMLHOFFBB38CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPTPMLLMLHOFFBB18CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPXPMLLMLHOFFBB58CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPWPMLLMLHOFFBB48CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPOQMLLMLHOFFBB77CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPRQMLLMLHOFFBB08CB,太和段,22.33,都市：住,100000,1369,持分移轉,01920000
RPQQMLLMLHOFFBB97CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPORMLLMLHOFFBB87CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPVQMLLMLHOFFBB48CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPWQMLLMLHOFFBB58CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
