編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKKHOFFBE58CC,林德官段,11.08,都市：商,,,,11470000
RPUNMLPKKHOFFBE58CC,林德官段,.16,都市：商,,,,11470001
RPQQMLPKKHOFFBE48CC,新興段二小段,6.49,都市：商,,,,12760000
RPQNMLSKKHOFFIE56CC,神農段,1519.34,都市：住,,,,01030000
RPSNMLSKKHOFFAE58CC,龍華段八小段,.00,都市：商,,,,21920000
RPSQMLSKKHOFFBE98CC,新興段二小段,2.37,都市：商,,,,09980000
RPQPMLSKKHOFFAE58CC,龍水段一小段,9.59,都市：住,,,,11510000
RPRNMLSKKHOFFDE78CC,澄東段,19.52,都市：住,,,,00560000
RPRPMLSKKHOFFAE68CC,青海段,8.00,都市：住,,,,01010000
RPOOMLTKKHOFFDE68CC,獅頭段一小段,.00,都市：住,,,,19510000
RPOOMLTKKHOFFDE68CC,澄義段,.00,都市：住,,,,01730000
RPPNMLTKKHOFFCE58CC,獅甲段,83.00,都市：住,,,,00780000
RPSNMLTKKHOFFCE88CC,店鎮段一小段,.00,都市：商,,,,10800000
RPPNMLTKKHOFFAE38CC,龍中段,.00,都市：住,,,,02280000
RPQNMLTKKHOFFAE48CC,龍中段,.00,都市：住,,,,02280000
RPTUMLPKKHOFFEE86CC,藍田西段,.00,都市：住,,,,00320004
RPRUMLPKKHOFFEE66CC,新庄段八小段,5.55,都市：住,,,,00800000
RPOQMLSKKHOFFEE88CC,新光段,6.61,都市：商,,,,02280000
RPQNMLQKKHOFFEE58CC,新庄段十二小段,270.00,都市：住,,,,09990001
RPSNMLSKKHOFFEE98CC,新庄段三小段,.00,都市：住,,,,09640000
RPSNMLSKKHOFFEE98CC,新庄段三小段,.00,都市：住,,,,09690000
RPQNMLPKKHOFFEE48CC,新庄段十三小段,5.08,都市：商,,,,15090000
RPQNMLPKKHOFFEE48CC,新庄段十三小段,9.49,都市：商,,,,15090000
RPSNMLQKKHOFFEE78CC,新庄段十三小段,1727.00,都市：商,,,,14580000
RPRNMLTKKHOFFAE58CC,青海段,.00,都市：住,,,,04910000
RPWOMLTKKHOFFAE56CC,青海段,15.98,都市：住,,,,02500000
RPSNMLTKKHOFFBE78CC,新興段一小段,.00,都市：商,,,,05170000
RPXNMLTKKHOFFBE66CC,大統段二小段,70.00,都市：商,,,,14530000
RPUNMLTKKHOFFJE17CC,天福段,148.76,都市：工,,,,10180000
RPOOMLTKKHOFFEE78CC,新庄段十三小段,6.89,都市：商,,,,15090000
RPPOMLTKKHOFFEE88CC,新庄段十三小段,8.67,都市：商,,,,14450000
RPOOMLTKKHOFFBE48CC,意誠段,31.00,都市：商,,,,00470000
RPRNMLKLKHOFFIE58CC,圓山段,152.00,都市：住,,,,01260000
RPSNMLKLKHOFFGE48CC,鳳山段草店尾小段,8.36,都市：商,,,,02330027
RPTNMLKLKHOFFGE58CC,華英段,90.95,都市：住,,,,00620008
RPUNMLKLKHOFFIE88CC,澄德段,30.63,都市：商,,,,00080000
RPPNMLKLKHOFFGE18CC,文英段,8.08,都市：住,,,,21420003
RPVNMLKLKHOFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPUNMLKLKHOFFBE18CC,林德官段,.00,都市：商,,,,13680000
RPUNMLKLKHOFFBE18CC,林德官段,.00,都市：住,,,,13680001
RPUOMLKLKHOFFCE38CC,光華段,.00,都市：其他:市場用地,,,,03350000
RPXOMLKLKHOFFCE68CC,瑞崗段一小段,44.00,都市：住,,,,03620000
RPOPMLKLKHOFFCE87CC,瑞南段一小段,76.22,都市：住,,,,10590000
RPROMLTKKHOFFDE98CC,大順段,.00,都市：住,,,,03470000
RPXPMLKLKHOFFCE78CC,獅甲段二小段,23.10,都市：住,,,,05570000
