編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKKHOFFGE58DA,牛潮埔段,38.00,都市：其他:道,1,1,全筆移轉,01310006
RPSNMLMKKHOFFJE78DA,大仁段,265.31,都市：工,1,1,全筆移轉,04990000
RPSNMLMKKHOFFJE78DA,大仁段,348.95,都市：工,1,1,全筆移轉,05000000
RPSNMLMKKHOFFJE78DA,大仁段,1828.90,都市：工,1,1,全筆移轉,05490000
RPRNMLPKKHOFFKE09DA,羅漢山段,2044.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPPNMLLJKHOFFCE77CD,獅甲段二小段,23.61,都市：住,100000,78,持分移轉,05890000
RPPNMLLJKHOFFAE57CD,青海段,22.43,都市：商,100000,1321,持分移轉,01770000
RPQNMLNKKHOFFJE58CA,九鬮段,1476.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960000
RPPNMLOJLHOFFIE48CA,保社段,356.00,都市：農,12,1,持分移轉,03910000
RPPNMLOJLHOFFIE48CA,保社段,434.70,都市：農,6,1,持分移轉,03920000
RPWNMLOJLHOFFIE56CA,大同段,153.08,都市：住,1,1,全筆移轉,01380000
RPUNMLOJLHOFFDE48CA,金獅段,18.50,都市：住,100000,532,持分移轉,00950000
RPRNMLSKKHOFFIE09CA,仁龍段,44.57,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05800001
RPRNMLSKKHOFFIE09CA,仁龍段,28.66,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05800002
RPUNMLRLKHOFFLE07CA,山子頂段,106.00,都市：農,1,1,全筆移轉,25490008
RPOPMLRLKHOFFLE66CA,內湖段,15.28,都市：住,10000,12,持分移轉,08220000
RPQOMLRLKHOFFLE76CA,山子頂段,106.00,都市：農,1,1,全筆移轉,25490020
RPROMLRLKHOFFLE86CA,山子頂段,106.00,都市：農,1,1,全筆移轉,25490019
RPPOMLRLKHOFFLE66CA,山子頂段,106.00,都市：農,1,1,全筆移轉,25490015
RPPNMLPKKHOFFGE38CA,文英段,28.80,都市：住,10000,460,持分移轉,21500000
RPVOMLPKKHOFFGE09CA,鳳青段,109.58,都市：住,1,1,全筆移轉,00650000
RPPNMLLKLHOFFIE28CA,興農段,107.00,都市：住,1,1,全筆移轉,05070031
RPPOMLNKKHOFFGE28CA,水廠段,5.30,非都市：一般農業區 ; 非都市編定：丙種建築用地,1000,5,持分移轉,07900000
RPPOMLNKKHOFFGE28CA,水廠段,156.12,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08120000
RPVNMLSJLHOFFIE86CA,嘉誠段,303.51,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,07980002
RPVNMLSJLHOFFIE86CA,嘉誠段,431.92,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,07990000
RPSNMLOKKHOFFGE58CA,保成段,1658.24,都市：住,1,1,全筆移轉,00720000
RPPNMLRKKHOFFGE58CA,頂新段,13.04,都市：商,10000,194,持分移轉,00350000
RPQNMLMKLHOFFFE18CA,岡山段,4.51,都市：住,45,1,持分移轉,01200000
RPQNMLMKLHOFFFE18CA,岡山段,2.69,都市：住,45,1,持分移轉,01200001
RPSNMLOKKHOFFFE48CA,安東段,116.08,都市：住,1,1,全筆移轉,00970045
RPXOMLMKKHOFFFE88CA,湖子內段,1420.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240001
RPQNMLQJLHOFFIE78CA,豐禾段,52.07,都市：住,1,1,全筆移轉,11910040
RPQNMLQJLHOFFIE78CA,豐禾段,21.35,都市：住,100000,1668,持分移轉,11910079
RPQNMLQJLHOFFIE78CA,豐禾段,2.78,都市：住,100000,1668,持分移轉,11910083
RPWOMLNLKHOFFEE88CA,新庄段六小段,19.59,都市：住,1000000,10020,持分移轉,09550000
RPRPMLNLKHOFFEE48CA,右昌段三小段,51.00,都市：住,2,1,持分移轉,09740015
RPRPMLNLKHOFFEE48CA,右昌段三小段,7.58,都市：住,12,1,持分移轉,09760000
RPVPMLMLKHOFFEE78CA,援中段一小段,1006.95,都市：住,1,1,全筆移轉,01070000
RPQOMLNLKHOFFEE28CA,清豐段,1.18,都市：住,100000,168,持分移轉,02270519
RPQOMLNLKHOFFEE28CA,清豐段,7.56,都市：住,100000,184,持分移轉,02270520
RPPNMLOKKHOFFEE08CA,新夏段,20.22,都市：住,10000,125,持分移轉,00120000
RPTPMLPKKHOFFEE78CA,新光段,17.01,都市：住,10000,192,持分移轉,00380000
RPVNMLOKKHOFFEE68CA,新光段,13.92,都市：商,100000,782,持分移轉,03820000
RPOOMLNKKHOFFEE97CA,藍田東段,661.96,都市：住,1,1,全筆移轉,00110000
RPWPMLNKKHOFFEE88CA,油舍段,45.28,都市：住,10,1,持分移轉,02250000
RPWPMLNKKHOFFEE88CA,油舍段,13.33,都市：住,10000,31,持分移轉,02430000
RPWPMLNKKHOFFEE88CA,油舍段,.72,都市：住,10000,31,持分移轉,02450000
RPWPMLNKKHOFFEE88CA,油舍段,2.03,都市：其他:道,10000,31,持分移轉,02450001
RPQNMLOJLHOFFGE38CA,五甲段,27.45,都市：住,10000,305,持分移轉,11770001
RPQNMLRJLHOFFFE58CA,茄苳段,32.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,06350000
RPQNMLRJLHOFFFE58CA,茄苳段,70.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770000
RPXOMLQJLHOFFFE66CA,典寶段,60.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350000
RPRNMLQLKHOFFDE48CA,寶國段,12.04,都市：商,100,2,持分移轉,01560000
RPRNMLQLKHOFFDE48CA,寶國段,56.98,都市：商,1,1,全筆移轉,01710000
RPUOMLPKKHOFFDE68CA,鼎泰段,18.79,都市：住,10000,31,持分移轉,14030000
RPQPMLPKKHOFFDE38CA,大港段二小段,14.74,都市：商,10000,390,持分移轉,14570001
RPQPMLPKKHOFFDE38CA,大港段二小段,1.48,都市：其他:,10000,390,持分移轉,14570003
RPOPMLSKKHOFFDE48CA,建豐段,72.00,都市：商,1,1,全筆移轉,05040000
RPUOMLOKKHOFFDE58CA,獅頭段,78.00,都市：住,1,1,全筆移轉,28980018
RPRPMLKLKHOFFCE97CA,高松段,33.12,都市：住,16,2,持分移轉,06370004
RPTNMLPKKHOFFJE09CA,忠孝段,23.83,都市：住,4,1,持分移轉,06490000
RPTNMLPKKHOFFJE09CA,忠孝段,23.83,都市：住,4,1,持分移轉,06490000
RPTNMLPKKHOFFJE09CA,忠孝段,47.66,都市：住,2,1,持分移轉,06490000
RPTNMLPKKHOFFJE09CA,忠孝段,14.14,都市：住,4,1,持分移轉,06500000
RPTNMLPKKHOFFJE09CA,忠孝段,14.14,都市：住,4,1,持分移轉,06500000
RPTNMLPKKHOFFJE09CA,忠孝段,28.28,都市：住,2,1,持分移轉,06500000
RPPNMLSKKHOFFCE28CA,鳳宮段,14.79,都市：商,10000,59,持分移轉,04140000
RPQNMLMLKHOFFCE87CA,憲德段二小段,12.20,都市：商,10000,25,持分移轉,00260004
RPPNMLPJLHOFFGE38CA,三和段,32.08,非都市：一般農業區 ; 非都市編定：丙種建築用地,8,1,持分移轉,02460000
RPPNMLPJLHOFFGE38CA,三和段,366.01,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02470000
RPPNMLPJLHOFFGE38CA,三和段,7.63,非都市：一般農業區 ; 非都市編定：丙種建築用地,1000,210,持分移轉,02530000
RPTNMLPKKHOFFCE38CA,港和段三小段,62.88,都市：住,10000,5188,持分移轉,08680004
RPUNMLQLKHOFFGE09CA,竹子腳段,20.80,都市：住,5,1,持分移轉,02250090
RPSNMLQLKHOFFGE88CA,文山段,23.76,都市：住,10000,240,持分移轉,01790000
RPQNMLQLKHOFFCE28CA,宏明段,21.50,都市：住,10000,270,持分移轉,05350000
RPOPMLRJLHOFFBE18CA,新興段四小段,5.19,都市：商,100000,587,持分移轉,12140000
RPQOMLOKKHOFFBE97CA,林聖段,30.20,都市：住,10,1,持分移轉,01590005
RPSNMLPJLHOFFEE48CA,德昌段,12.40,都市：住,10000,59,持分移轉,01600000
RPTOMLSKKHOFFBE68CA,林德官段二小段,28.10,都市：住,10,1,持分移轉,34910002
RPPOMLTKKHOFFBE38CA,林德官段一小段,18.07,都市：住,10000,643,持分移轉,27800000
RPXOMLNLKHOFFCE78CA,坪鳳段,101.55,都市：住,1,1,全筆移轉,04040008
RPTOMLNKKHOFFBE18CA,福裕段,47.00,都市：住,1,1,全筆移轉,13030000
RPPPMLRJLHOFFBE28CA,新興段四小段,5.19,都市：商,100000,587,持分移轉,12140000
RPQPMLRJLHOFFBE38CA,新興段四小段,5.19,都市：商,100000,587,持分移轉,12140000
RPVNMLMLKHOFFAE18CA,龍華段八小段,8.99,都市：商,60000,708,持分移轉,22540000
RPPOMLQJLHOFFCE18CA,瑞隆段四小段,60.00,都市：住,1,1,全筆移轉,03550000
RPSOMLKLKHOFFAE77CA,前金段,6.97,都市：商,10000,133,持分移轉,01080000
RPQNMLOJLHOFFBE87CA,成功段,18.67,都市：住,10000,702,持分移轉,10100000
RPURMLQLKHOFFCE09CA,草衙段三小段,37.28,都市：住,40000,803,持分移轉,09520000
RPVOMLMKKHOFFAE18CA,青海段,13.41,都市：商,10000,47,持分移轉,01490000
