編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJNHOFFAX77CA,馬公段,12.33,非都市： ; 非都市編定：,10000,850,持分移轉,02230001
RPRNMLSJNHOFFAX77CA,馬公段,2.46,非都市： ; 非都市編定：,10000,850,持分移轉,02300000
RPSNMLRJLHOFFAX57CA,東衛段,142.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11090000
RPSNMLRJLHOFFAX57CA,東衛段,61.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,11110000
RPSNMLSJLHOFFAX67CA,中衛段,203.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1127,持分移轉,16360000
RPSNMLSJLHOFFAX67CA,中衛段,164.91,非都市：一般農業區 ; 非都市編定：農牧用地,10000,914,持分移轉,16360000
RPSNMLSJLHOFFAX67CA,中衛段,197.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1095,持分移轉,16360000
RPSNMLSJLHOFFAX67CA,中衛段,172.31,非都市：一般農業區 ; 非都市編定：農牧用地,10000,955,持分移轉,16360000
RPSNMLSJLHOFFAX67CA,中衛段,201.54,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1117,持分移轉,16360000
RPSNMLSJLHOFFAX67CA,中衛段,165.27,非都市：一般農業區 ; 非都市編定：農牧用地,10000,916,持分移轉,16360000
RPSNMLSJLHOFFAX67CA,中衛段,328.56,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1821,持分移轉,16360000
RPQNMLTLLHOFFAX87DA,隘門新段,17.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06650000
RPRNMLRJLHOFFAX47CA,馬公段,43.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210070
RPUNMLSJLHOFFAX87CA,文石段,142.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970015
RPSNMLQJLHOFFAX47CA,五福段,42.94,非都市：一般農業區 ; 非都市編定：農牧用地,1000,89,持分移轉,05260000
RPSNMLQJLHOFFAX47CA,五福段,43.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000,91,持分移轉,05260000
RPSNMLQJLHOFFAX47CA,五福段,8.65,非都市：一般農業區 ; 非都市編定：交通用地,100,6,持分移轉,05260004
RPSNMLQJLHOFFAX47CA,五福段,8.65,非都市：一般農業區 ; 非都市編定：交通用地,100,6,持分移轉,05260004
RPVNMLKLLHOFFAX37CA,尖山中段,320.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10020000
RPQNMLMJMHOFFAX17EA,文寮段,85.45,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14000000
RPTNMLSJLHOFFAX77CA,海堤段,113.47,非都市： ; 非都市編定：,2,1,持分移轉,06210001
RPTNMLSJLHOFFAX77CA,海堤段,113.47,非都市： ; 非都市編定：,2,1,持分移轉,06210001
RPSNMLNKLHOFFAX37DA,文澳段,58.82,非都市： ; 非都市編定：,10000,720,持分移轉,23300000
RPTNMLMKLHOFFAX27CA,許家段,51.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07200000
RPTNMLMKLHOFFAX27CA,許家段,592.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPPNMLLKLHOFFAX76CA,池東段,140.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25460000
RPPNMLLKLHOFFAX76CA,池東段,600.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25440000
RPPNMLLKLHOFFAX76CA,池東段,149.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25510000
RPRNMLMKLHOFFAX07CA,沙港南段,282.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPRNMLMKLHOFFAX07CA,沙港南段,20.28,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00670000
RPPNMLNKLHOFFAX96CA,馬公段,233.00,非都市： ; 非都市編定：,1,1,全筆移轉,18290000
RPQNMLOKLHOFFAX17CA,文東段,189.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17750002
RPQNMLOKLHOFFAX17CA,文東段,77.49,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,17750004
RPPNMLMKLHOFFAX86CA,中衛段,49.72,非都市： ; 非都市編定：,1,1,全筆移轉,03110002
RPQNMLMKLHOFFAX96CA,北澳段,34.79,非都市： ; 非都市編定：,1,1,全筆移轉,06710000
RPPNMLKKLHOFFAX66CA,四維段,52.97,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05840004
RPPNMLKKLHOFFAX66CA,四維段,52.97,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05840004
RPPNMLKKLHOFFAX66CA,四維段,52.97,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05840004
RPPNMLKKLHOFFAX66CA,四維段,151.49,非都市：一般農業區 ; 非都市編定：農牧用地,1000,209,持分移轉,05840007
RPPNMLKKLHOFFAX66CA,四維段,151.49,非都市：一般農業區 ; 非都市編定：農牧用地,1000,209,持分移轉,05840007
RPPNMLKKLHOFFAX66CA,四維段,205.85,非都市：一般農業區 ; 非都市編定：農牧用地,1000,284,持分移轉,05840007
RPQNMLNKLHOFFAX07CA,鎖港南段,166.17,非都市： ; 非都市編定：,1,1,全筆移轉,08690000
RPRNMLOKLHOFFAX27CA,文石段,205.09,非都市： ; 非都市編定：,1,1,全筆移轉,14010000
RPRNMLOKLHOFFAX27CA,文石段,388.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14020000
RPPNMLSKLHOFFAX47CA,馬公段,6.73,非都市： ; 非都市編定：,10000,122,持分移轉,02930001
RPRNMLKLLHOFFAX96CA,竹灣段,321.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPTNMLNKLHOFFAX37CA,光華段,1091.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPUNMLNKLHOFFAX47CA,六合段,265.68,非都市：一般農業區 ; 非都市編定：農牧用地,1000,870,持分移轉,06270002
RPUNMLNKLHOFFAX47CA,六合段,39.70,非都市：一般農業區 ; 非都市編定：農牧用地,1000,130,持分移轉,06270002
RPPNMLOKLHOFFAX07CA,北極段,49.41,非都市： ; 非都市編定：,1,1,全筆移轉,06680001
RPRNMLNKLHOFFAX17CA,鎖港南段,50.75,非都市： ; 非都市編定：,1,1,全筆移轉,15560000
RPRNMLSKLHOFFAX67CA,湖東新段,4.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,01760000
RPRNMLSKLHOFFAX67CA,湖東新段,9.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,01770000
RPRNMLSKLHOFFAX67CA,湖東新段,91.18,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01960000
RPRNMLSKLHOFFAX67CA,湖東新段,25.05,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05520000
RPRNMLSKLHOFFAX67CA,湖東新段,25.77,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,06170000
RPRNMLSKLHOFFAX67CA,湖東新段,19.71,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,06260000
RPRNMLSKLHOFFAX67CA,湖東新段,19.08,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,06330000
RPRNMLSKLHOFFAX67CA,湖東新段,12.13,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,06460000
RPRNMLSKLHOFFAX67CA,湖東新段,5.42,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,06790000
RPRNMLSKLHOFFAX67CA,湖東新段,7.61,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,06990000
RPRNMLSKLHOFFAX67CA,湖東新段,10.52,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07650000
RPRNMLSKLHOFFAX67CA,湖東新段,21.42,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,08950000
RPRNMLSKLHOFFAX67CA,湖東新段,13.33,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,09020000
RPRNMLSKLHOFFAX67CA,湖東新段,9.77,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,14320000
RPRNMLSKLHOFFAX67CA,湖東新段,152.00,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,14830000
RPVNMLLLLHOFFAX57DA,?葉新段,77.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11350000
RPVNMLNKLHOFFAX57CA,六合段,111.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,366,持分移轉,06270003
RPVNMLNKLHOFFAX57CA,六合段,193.62,非都市：一般農業區 ; 非都市編定：農牧用地,1000,634,持分移轉,06270003
RPQNMLKLLHOFFAX86CA,五福段,111.53,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11980000
RPRNMLLLLHOFFAX07CA,中衛段,2265.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,5178,持分移轉,16540000
RPWNMLLMQHPFFAX28CA,城北段,925.01,非都市：一般農業區 ; 非都市編定：農牧用地,2599,925,持分移轉,11000000
RPWNMLLMQHPFFAX28CA,城北段,71.86,非都市：一般農業區 ; 非都市編定：交通用地,24,4,持分移轉,10870000
RPSNMLLLLHOFFAX17CA,文石段,179.82,非都市：一般農業區 ; 非都市編定：農牧用地,1000,148,持分移轉,07350000
RPSNMLLLLHOFFAX17CA,文石段,178.61,非都市：一般農業區 ; 非都市編定：農牧用地,1000,147,持分移轉,07350000
RPSNMLLLLHOFFAX17CA,文石段,178.61,非都市：一般農業區 ; 非都市編定：農牧用地,1000,147,持分移轉,07350000
RPSNMLLLLHOFFAX17CA,文石段,19.59,非都市：一般農業區 ; 非都市編定：交通用地,1000,118,持分移轉,07370000
RPSNMLLLLHOFFAX17CA,文石段,19.59,非都市：一般農業區 ; 非都市編定：交通用地,1000,118,持分移轉,07370000
RPSNMLLLLHOFFAX17CA,文石段,19.59,非都市：一般農業區 ; 非都市編定：交通用地,1000,118,持分移轉,07370000
RPQNMLPKLHOFFAX27CA,文東段,445.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14160000
RPQNMLPKLHOFFAX27CA,文東段,981.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14210000
RPQNMLPKLHOFFAX27CA,文東段,1126.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14240000
RPPNMLPKLHOFFAX17CA,成功南段,178.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPPNMLPKLHOFFAX17CA,成功南段,40.93,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,08580004
RPQNMLMLLHOFFAX17DA,馬公段,32.47,非都市： ; 非都市編定：,1000,24,持分移轉,02020003
RPQNMLMLLHOFFAX17DA,馬公段,5.00,非都市： ; 非都市編定：,10000,40,持分移轉,02010003
RPTNMLMLLHOFFAX37CA,案山段,34.11,非都市： ; 非都市編定：,4,1,持分移轉,04300000
RPTNMLMLLHOFFAX37CA,案山段,58.10,非都市： ; 非都市編定：,4,1,持分移轉,04330000
RPTNMLMLLHOFFAX37CA,案山段,.78,非都市： ; 非都市編定：,4,1,持分移轉,05240001
RPTNMLMLLHOFFAX37CA,案山段,83.09,非都市： ; 非都市編定：,4,1,持分移轉,05270000
RPTNMLMLLHOFFAX37CA,案山段,23.72,非都市： ; 非都市編定：,4,1,持分移轉,05290000
RPTNMLMLLHOFFAX37CA,案山段,2.48,非都市： ; 非都市編定：,4,1,持分移轉,05310000
RPTNMLMLLHOFFAX37CA,案山段,9.36,非都市： ; 非都市編定：,4,1,持分移轉,05320000
RPTNMLMLLHOFFAX37CA,案山段,10.70,非都市： ; 非都市編定：,4,1,持分移轉,05340000
RPTNMLMLLHOFFAX37CA,案山段,59.64,非都市： ; 非都市編定：,4,1,持分移轉,06500000
RPTNMLMLLHOFFAX37CA,案山段,40.34,非都市： ; 非都市編定：,4,1,持分移轉,06510000
RPQNMLSKLHOFFAX57CA,興仁段,1115.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPTNMLTJMHOFFAX97CA,許家段,202.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1238,持分移轉,06170007
RPTNMLTJMHOFFAX97CA,許家段,231.64,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1418,持分移轉,06170007
RPUNMLTJMHOFFAX08CA,許家段,161.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1689,持分移轉,06170002
RPUNMLTJMHOFFAX08CA,許家段,165.10,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1723,持分移轉,06170002
RPUNMLTJMHOFFAX08CA,許家段,181.96,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1899,持分移轉,06170002
RPUNMLTJMHOFFAX08CA,許家段,164.81,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1720,持分移轉,06170002
RPQNMLTKLHOFFAX67CA,興仁段,305.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPSNMLKLLHOFFAX07CA,後寮段,238.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28380000
RPRNMLTKLHOFFAX77CA,山水北段,26.76,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06450001
RPTNMLTKLHOFFAX97CA,埕東段,5.65,非都市： ; 非都市編定：,20,2,持分移轉,07620000
RPUNMLLLLHOFFAX37CA,山水南段,118.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06820000
RPTNMLLLLHOFFAX27CA,馬公段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,21870000
RPQNMLQLLHOFFAX57DA,赤崁中段,28.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07960001
RPQNMLQLLHOFFAX57DA,赤崁中段,165.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980000
RPXNMLLLLHOFFAX67CA,內垵二段,35.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPWNMLLLLHOFFAX67DA,小門段,50.60,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02380000
RPPNMLMLLHOFFAX96CA,馬公段,17.00,非都市： ; 非都市編定：,1,1,全筆移轉,15040000
RPPNMLTJMHOFFAX57CA,湖西北段,169.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05710003
RPPNMLTJMHOFFAX57CA,湖西北段,46.26,非都市：一般農業區 ; 非都市編定：交通用地,10000,735,持分移轉,05710004
RPTNMLRLLHOFFAX97DA,春暉段,178.11,非都市： ; 非都市編定：,1,1,全筆移轉,06330000
RPPNMLSLLHOFFAX57CA,文化段,12.30,非都市： ; 非都市編定：,10000,370,持分移轉,08590000
RPPNMLSLLHOFFAX57CA,文化段,15.26,非都市： ; 非都市編定：,10000,370,持分移轉,08660000
RPSNMLRLLHOFFAX77CA,文光段,99.29,非都市： ; 非都市編定：,1,1,全筆移轉,10020022
RPSNMLRLLHOFFAX77CA,文光段,50.56,非都市： ; 非都市編定：,3,1,持分移轉,10020023
RPVNMLRLLHOFFAX08CA,四維段,76.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08220000
