編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTLLHOFFBB18CA,乾溝子段,29.59,都市：商,10000,143,持分移轉,01670010
RPOOMLMLLHOFFBB47CA,中清段,28.15,都市：住,40,2,持分移轉,05510000
RPQPMLMLLHOFFBB77CA,邱厝子段,8.13,都市：住,15,1,持分移轉,00320076
RPQPMLMLLHOFFBB77CA,邱厝子段,8.47,都市：住,15,1,持分移轉,00320077
RPQPMLMLLHOFFBB77CA,邱厝子段,6.73,都市：住,15,1,持分移轉,00320078
RPQPMLMLLHOFFBB77CA,邱厝子段,.53,都市：住,15,1,持分移轉,00310010
RPPNMLPLLHOFFBB77CA,太順段,27.31,都市：住,10000,59,持分移轉,01490000
RPQNMLPLLHOFFBB87CA,北屯段,9.44,都市：住,10000,49,持分移轉,01330000
RPPQMLMLLHOFFCB87CA,大進段,12.50,都市：住,10000,232,持分移轉,08110000
RPRNMLPLLHOFFCB08CA,黎明段,15.37,都市：住,10000,50,持分移轉,01070002
RPUNMLNLLHOFFCB18CA,國安段,13.22,都市：住,10000,25,持分移轉,05930489
RPQPMLQLLHOFFCB28CA,春安段,14.43,都市：商,100000,1433,持分移轉,04810006
RPSPMLLKMHOFFBB87CA,仁德段,186.00,都市：其他:廣場兼道路用地,1,1,全筆移轉,08230001
RPTPMLQLLHOFFCB58CA,永新段,548.26,都市：住,1,1,全筆移轉,01670000
RPXPMLQLLHOFFCB98CA,信安段,9.72,都市：住,100000,102,持分移轉,05930002
RPOQMLQLLHOFFCB18CA,國安段,9.52,都市：住,10000,18,持分移轉,05930489
RPWOMLSLLHOFFCB98CA,春社段,10.00,都市：其他:道路用地,63,7,持分移轉,02410012
RPVNMLSLLHOFFCB78CA,中和段,22.45,都市：住,100000,7241,持分移轉,04300000
RPVNMLSLLHOFFCB78CA,中和段,8.83,都市：住,100000,7241,持分移轉,04310000
RPVQMLSJMHOFFCB98CA,大墩段,14.44,都市：住,10000,65,持分移轉,03340000
RPUOMLSJMHOFFCB68CA,何安段,41.30,都市：住,6,1,持分移轉,02920000
RPXRMLNJMHOFFCB78CA,永富段,1118.77,都市：住,1,1,全筆移轉,02020000
RPPRMLMJMHOFFCB87CA,福德段,21.73,都市：商,100000,682,持分移轉,01850000
RPWNMLKMLHOFFCB18CA,民安段,38.70,都市：其他:道路用地,18000,10590,持分移轉,17080000
RPWNMLKMLHOFFCB18CA,民安段,122.20,都市：其他:道路用地,18000,10590,持分移轉,17080001
RPWNMLKMLHOFFCB18CA,民安段,9.13,都市：其他:道路用地,4320,3080,持分移轉,17520003
RPWNMLKMLHOFFCB18CA,民安段,52.61,都市：其他:道路用地,75600,58080,持分移轉,18220004
RPWNMLKMLHOFFCB18CA,民安段,87.62,都市：其他:道路用地,960,75,持分移轉,18670002
RPWNMLKMLHOFFCB18CA,民安段,174.13,都市：其他:道路用地,36000,19695,持分移轉,18670007
RPPRMLNJMHOFFCB97CA,上石碑段,10.81,都市：住,100000,418,持分移轉,21060000
RPUVMLQLLHOFFBB56CA,北屯段,11.70,都市：住,10000,45,持分移轉,01310002
RPUVMLQLLHOFFBB56CA,北屯段,1.06,都市：住,10000,45,持分移轉,01330209
RPONNLQLLHOFFBB87CA,乾溝子段,25.00,都市：住,86,2,持分移轉,01240034
RPUNMLSJMHOFFCB58CA,惠信段,41.17,都市：住,100000,1608,持分移轉,00490000
RPQNMLQJMHOFFCB97CA,惠民段,17.64,都市：其他:第六種新市政中心專用區,10000,65,持分移轉,01170000
RPPPMLRKMHOFFCB28CA,永定段,8.00,都市：其他:道路用地,1,1,全筆移轉,05800000
RPTNMLQKMHOFFBB28CA,大觀段,197.72,都市：其他:住宅區及道路,1,1,全筆移轉,05220003
RPRNMLLMLHOFFDB87CA,順濟段,92.56,都市：住,1,1,全筆移轉,06100005
RPVNMLNJMHOFFDB28CA,三角西段,265.27,都市：農,1,1,全筆移轉,10520000
RPXQMLLKMHOFFCB58CA,楓樹段,11.17,都市：住,12,1,持分移轉,04510000
RPXQMLLKMHOFFCB58CA,楓樹段,72.00,都市：住,1,1,全筆移轉,04510023
RPURMLTKMHOFFCB56CA,大進段,21.22,都市：住,10000,155,持分移轉,04800000
RPPNMLMKMHOFFDB67CA,三角西段,264.24,都市：農,1,1,全筆移轉,10450000
RPUNMLRLLHOFFEB78CA,劍井段,641.84,都市：其他:墳墓用地,1,1,全筆移轉,08010001
RPQNMLSLLHOFFEB48CA,甲東段,52.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01030000
RPQNMLSLLHOFFEB48CA,甲東段,52.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01030000
RPRQMLSKMHOFFBB58CA,北屯段,31.60,都市：住,100000,1665,持分移轉,05040003
RPWQMLSKMHOFFBB09CA,陳平段,13.05,都市：住,10000,66,持分移轉,18840000
RPWQMLSKMHOFFBB09CA,仁德段,.70,都市：住,10000,66,持分移轉,07500000
RPXOMLTKMHOFFBB09CA,大湖段,117.12,都市：住,1,1,全筆移轉,04650004
RPXOMLTKMHOFFBB09CA,大湖段,4.36,都市：其他:道路用地,1,1,全筆移轉,04650011
RPVNMLSJMHOFFFB98CA,新竹林段,5.76,都市：住,378,7,持分移轉,12140000
RPVPMLRKMHOFFCB88CA,惠民段,17.67,都市：其他:第八種新市政中心專用區,100000,311,持分移轉,01430001
RPSOMLMLLHOFFFB28CA,六福段,321.10,都市：住,1,1,全筆移轉,03170000
RPRNMLTLLHOFFFB78CA,銀聯段,72.53,都市：住,100000,326,持分移轉,02020002
RPUOMLTJMHOFFFB09CA,南勢坑段埔子小段,29.65,都市：住,17,1,持分移轉,06490000
RPUOMLTJMHOFFFB09CA,南勢坑段埔子小段,64.00,都市：住,1,1,全筆移轉,06490040
RPVNMLKKMHOFFFB28CA,忠孝段,172.00,都市：住,1,1,全筆移轉,07010002
RPUNMLPLLHOFFFB68CA,梧棲段,11.10,都市：商,10000,55,持分移轉,28440000
RPTOMLMLLHOFFFB38CA,福興段,59.81,都市：住,10000,374,持分移轉,11990000
RPTNMLPLLHOFFGB68CA,東勢段中嵙小段,2506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370002
RPUNMLMKMHOFFFB38CA,忠孝段,367.00,都市：住,1,1,全筆移轉,00520002
RPUNMLMLLHOFFFB38CA,南簡段,83.00,都市：住,1,1,全筆移轉,14150003
RPRNMLTJMHOFFHB88CA,上楓段,30.00,都市：其他:公共設施保留地,1,1,全筆移轉,12480001
RPPNMLRLLHOFFHB58CA,東寶一段,21.80,都市：住,10000,49,持分移轉,03420000
RPVNMLNJMHOFFHB68CA,三和段,19.65,都市：住,20,1,持分移轉,09890003
RPXNMLNJMHOFFHB88CA,家興段,14.63,都市：住,10000,49,持分移轉,01000000
RPRPMLLJMHOFFIB38CA,舊街段,77.26,都市：住,1,1,全筆移轉,02200000
RPTPMLLJMHOFFIB58CA,萬斗六段,3023.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03920136
RPUNMLPLLHOFFIB98CA,大里段,1511.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPPQMLTLLHOFFIB56CA,新榮泉段,33.94,都市：住,10000,108,持分移轉,01610000
RPOOMLOLLHOFFIB38CA,立仁段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,484,持分移轉,00400000
RPXNMLRLLHOFFIB86CA,崇光段,38.84,都市：商,4,1,持分移轉,12200000
RPXNMLRLLHOFFIB86CA,崇光段,1.07,都市：商,4,1,持分移轉,12210000
RPQOMLQLLHOFFIB78CA,南湖段,17.93,都市：住,10000,83,持分移轉,08890000
RPROMLQLLHOFFIB88CA,新榮泉段,21.39,都市：住,10000,32,持分移轉,01460000
RPPQMLLKMHOFFCB77CA,東林段,517.57,都市：農,1,1,全筆移轉,06970002
RPPPMLQKMHOFFIB78CA,新仁段,14.09,都市：住,10000,92,持分移轉,00710000
RPQNMLQKMHOFFIB68CA,東榮段,39.38,都市：住,1000,73,持分移轉,01730000
RPTOMLNJMHOFFIB68CA,中興段,13.88,都市：商,10000,110,持分移轉,02010000
RPSOMLPKMHOFFCB28CA,順和段,133.94,都市：工,100000,1100,持分移轉,04860000
RPROMLRKMHOFFCB38CA,豐功段,36.03,都市：商,100000,2298,持分移轉,02580000
RPVOMLTJMHOFFIB86CA,新榮和段,20.33,都市：商,100000,415,持分移轉,01460000
RPUNMLPLLHOFFJB09CA,新興段,37.95,都市：住,10000,42,持分移轉,01500000
RPTNMLPLLHOFFJB98CA,新興段,37.95,都市：住,10000,42,持分移轉,01500000
RPQNMLPLLHOFFJB68CA,勤益段,144.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09320000
RPRNMLQLLHOFFJB88CA,平欣段,18.68,都市：商,100000,634,持分移轉,07190000
RPVNMLPLLHOFFJB56CA,新興段,37.95,都市：住,10000,42,持分移轉,01500000
RPPNMLKMLHOFFJB18CA,樹孝段,23.31,都市：住,1000000,3905,持分移轉,07730000
RPPNMLQLLHOFFJB68CA,福平段,19.00,都市：其他:道路用地,1,1,全筆移轉,03910000
RPPNMLQLLHOFFJB68CA,福平段,80.00,都市：住,1,1,全筆移轉,03900000
RPRNMLSJMHOFFJB98CA,太平段,2.00,都市：住,1,1,全筆移轉,05950011
RPRNMLSJMHOFFJB98CA,太平段,88.00,都市：住,1,1,全筆移轉,05960011
RPPNMLNJMHOFFJB28CA,忠平段,82.00,都市：工,1,1,全筆移轉,06360024
RPUNMLMJMHOFFJB68CA,溪洲段,30.89,都市：住,10000,157,持分移轉,05200000
RPPNMLKKMHOFFDB47CA,岸裡段,116.94,都市：住,1,1,全筆移轉,02790000
RPVNMLTJMHOFFJB86CA,樹孝段,13.72,都市：住,10000,31,持分移轉,16380000
RPRNMLRLLHOFFKB09CA,自治段,10.23,都市：住,10000,57,持分移轉,04030000
RPRNMLRLLHOFFKB09CA,自治段,.05,都市：住,10000,57,持分移轉,04030004
RPTNMLRLLHOFFKB66CA,新東段,18.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459000,18000,持分移轉,04210000
RPROMLMLLHOFFFB28DA,銀聯段,390.33,都市：住,3,1,持分移轉,22040000
RPXNMLPKMHOFFFB09DA,成衣段,21.70,都市：住,160,20,持分移轉,03000000
RPXNMLPKMHOFFFB09DA,成衣段,30.10,都市：住,160,20,持分移轉,03010000
RPSNMLQLLHOFFKB09CA,龍目井段龍目井小段,75.00,都市：住,1,1,全筆移轉,01580053
RPSNMLQLLHOFFKB09CA,龍目井段龍目井小段,56.00,都市：住,1,1,全筆移轉,01580066
RPUNMLQLLHOFFKB66CA,龍目井段龍目井小段,85.00,都市：住,1,1,全筆移轉,01580054
RPUNMLQLLHOFFKB66CA,龍目井段龍目井小段,31.00,都市：住,1,1,全筆移轉,01580060
RPTNMLQLLHOFFKB56CA,龍目井段龍目井小段,13.00,都市：住,1,1,全筆移轉,01580042
RPTNMLQLLHOFFKB56CA,龍目井段龍目井小段,81.00,都市：住,1,1,全筆移轉,01580057
RPVNMLQLLHOFFKB76CA,龍目井段龍目井小段,103.00,都市：住,1,1,全筆移轉,01580010
RPWNMLQLLHOFFKB86CA,南寮段,240.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,143,95,持分移轉,03090000
RPQNMLSLLHOFFKB09CA,自治段,67.28,都市：住,1,1,全筆移轉,02980000
RPRNMLLMLHOFFKB58CA,忠和段,91.00,都市：其他:園道用地,1,1,全筆移轉,17020003
RPRNMLLMLHOFFKB58CA,忠和段,181.00,都市：其他:園道用地,1,1,全筆移轉,17020001
RPRNMLLMLHOFFKB58CA,忠和段,45.00,都市：其他:園道用地,1,1,全筆移轉,17020002
RPRNMLLMLHOFFKB58CA,忠和段,1594.00,都市：農,1,1,全筆移轉,17020000
RPSNMLSJMHOFFKB56CA,龍津段,1394.00,都市：工,1,1,全筆移轉,09230000
RPSNMLSJMHOFFKB56CA,龍津段,18.50,都市：其他:道路用地,2,1,持分移轉,09230011
RPSNMLSJMHOFFKB56CA,龍津段,273.50,都市：工,2,1,持分移轉,09230013
RPPNMLRLLHOFFJB78CA,新福段,223.19,都市：住,1,1,全筆移轉,06240000
RPPNMLRLLHOFFJB78CA,新福段,25.23,都市：住,3,1,持分移轉,06270000
RPRRMLPKMHOFFIB09CA,萬豐段,126.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12210000
RPXNMLPKMHOFFJB76CA,新興段,26.88,都市：住,100000,1221,持分移轉,00710000
RPOOMLPKMHOFFJB58CA,新興段,26.90,都市：住,100000,1222,持分移轉,00710000
RPTNMLPKMHOFFJB98CA,新興段,25.95,都市：住,100000,1179,持分移轉,00710000
RPWNMLPKMHOFFJB66CA,新興段,25.95,都市：住,100000,1179,持分移轉,00710000
RPVNMLPKMHOFFJB56CA,新興段,26.88,都市：住,100000,1221,持分移轉,00710000
RPUNMLPKMHOFFJB09CA,新興段,25.95,都市：住,100000,1179,持分移轉,00710000
RPQNMLTKMHOFFIB98CA,丁台一段,595.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550000
RPPNMLMJMHOFFGB97DA,復興段,112.17,都市：住,1,1,全筆移轉,14020000
RPPNMLMJMHOFFGB97DA,復興段,19.20,都市：其他:綠地用地,1,1,全筆移轉,14020001
RPROMLTLLHOFFHB56DA,三和段,377.00,都市：住,1,1,全筆移轉,10870010
RPRNMLQLLHOFFFB58DA,梧棲段,30.08,都市：住,40,1,持分移轉,31460003
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,97.00,都市：住,1,1,全筆移轉,02530071
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,89.00,都市：住,1,1,全筆移轉,02530072
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,80.00,都市：住,1,1,全筆移轉,02530073
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,81.00,都市：住,1,1,全筆移轉,02530074
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,89.00,都市：住,1,1,全筆移轉,02530075
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,79.00,都市：住,1,1,全筆移轉,02530076
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,54.00,都市：住,1,1,全筆移轉,02530077
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,56.00,都市：住,1,1,全筆移轉,02530078
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,89.00,都市：住,1,1,全筆移轉,02530079
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,77.00,都市：住,1,1,全筆移轉,02530080
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,73.00,都市：住,1,1,全筆移轉,02530081
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,73.00,都市：住,1,1,全筆移轉,02530082
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,115.00,都市：住,1,1,全筆移轉,02530083
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,470.00,都市：住,522,470,持分移轉,02530084
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,115.00,都市：住,1,1,全筆移轉,02530085
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,95.00,都市：住,1,1,全筆移轉,02530086
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,91.00,都市：住,1,1,全筆移轉,02530087
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,86.00,都市：住,1,1,全筆移轉,02530088
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,82.00,都市：住,1,1,全筆移轉,02530089
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,78.00,都市：住,1,1,全筆移轉,02530090
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,74.00,都市：住,1,1,全筆移轉,02530091
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,97.00,都市：住,1,1,全筆移轉,02530092
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,83.00,都市：住,1,1,全筆移轉,02530093
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,79.00,都市：住,1,1,全筆移轉,02530094
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,74.00,都市：住,1,1,全筆移轉,02530095
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,86.00,都市：住,1,1,全筆移轉,02530096
RPSNMLRLLHOFFFB78DA,田寮段橋頭小段,109.00,都市：住,1,1,全筆移轉,02530097
RPRNMLQLLHOFFIB88DA,福大段,87.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04090000
RPUNMLSLLHOFFIB76DA,鳳凰段,71.58,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01720011
RPVWMLQLLHOFFBB86DA,北屯段,9.92,都市：住,1000,9,持分移轉,01580029
RPXNMLQKMHOFFAB68DA,樹子腳段,17.71,都市：住,28,2,持分移轉,05420000
RPUPMLQLLHOFFBB68DA,陳平段,17.45,都市：住,10000,188,持分移轉,18460000
RPPNMLRLLHOFFBB08DA,東峰段,22.25,都市：住,100000,748,持分移轉,00580000
RPOPMLPKMHOFFIB58CA,福德段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,768,持分移轉,00230000
RPOPMLPKMHOFFIB58CA,福德段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,768,持分移轉,00230002
RPPOMLMJMHOFFJB28CA,德興段,61.25,都市：住,1,1,全筆移轉,11460000
RPPNMLSLLHOFFJB88CA,福星段,31.27,都市：住,10000,44,持分移轉,08390000
RPPNMLTJMHOFFIB78CA,中華段,13.26,都市：住,100000,711,持分移轉,09030000
RPVNMLTJMHOFFIB76CA,長春段,77.42,都市：其他:公共設施保留地,32,15,持分移轉,07850000
RPVNMLTJMHOFFIB76CA,長春段,94.63,都市：其他:公共設施保留地,32,15,持分移轉,08200000
RPWNMLNJMHOFFIB88CA,峰北段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02250000
RPWNMLNJMHOFFIB88CA,峰北段,25.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02260000
RPSNMLNJMHOFFIB48CA,福大段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,08750033
RPSNMLNJMHOFFIB48CA,福大段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760008
RPSNMLNJMHOFFIB48CA,福大段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,1,持分移轉,08770000
RPPNMLOJMHOFFHB18CA,自立段,118.00,都市：農,1,1,全筆移轉,04240000
RPRPMLMJMHOFFIB48CA,新站南段,20.29,都市：商,100000,764,持分移轉,00230000
RPSOMLKKMHOFFIB38CA,新甲段,19.90,都市：商,100000,787,持分移轉,01340000
RPOPMLMJMHOFFIB18CA,新站南段,16.81,都市：商,100000,633,持分移轉,00230000
RPQPMLMJMHOFFIB38CA,新站南段,19.34,都市：商,100000,728,持分移轉,00230000
RPQPMLSKMHOFFIB09CA,崇光段,13.97,都市：商,10000,36,持分移轉,11630000
RPVOMLQLLHOFFIB66CA,溪南西段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10450006
RPTOMLRKMHOFFIB56CA,練武段,84.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150000
RPXNMLSKMHOFFIB96CA,福德段,18.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,620,持分移轉,00230000
RPXNMLSKMHOFFIB96CA,福德段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,620,持分移轉,00230002
RPPNMLRLLHOFFIB68CA,夏田東段,2949.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPTOMLLKMHOFFIB58CA,健民段,95.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450000
RPPNMLRLLHOFFIB68CA,夏田東段,839.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPPNMLRLLHOFFIB68CA,夏田東段,155.75,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03790000
RPSNMLQLLHOFFIB88CA,益民段,297.52,都市：住,1,1,全筆移轉,07740001
RPPOMLRLLHOFFIB78CA,立新段,36.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,38,持分移轉,02940000
RPXNMLQLLHOFFIB76CA,吉峰段,39.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,36,持分移轉,03240000
RPWNMLQLLHOFFIB66CA,國中段,5.17,都市：工,1,1,全筆移轉,04610001
RPOOMLSKMHOFFJB88CA,車籠埔段黃竹坑小段,3393.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170028
RPSNMLMJMHOFFIB38CA,東城段,.69,都市：其他:道路用地,270,2,持分移轉,00600001
RPSNMLMJMHOFFIB38CA,東城段,.81,都市：住,270,2,持分移轉,00610000
RPSNMLMJMHOFFIB38CA,東城段,1.57,都市：住,270,2,持分移轉,00620000
RPSNMLMJMHOFFIB38CA,東城段,1.49,都市：其他:道路用地,270,2,持分移轉,00630001
RPSNMLMJMHOFFIB38CA,東城段,.00,都市：其他:道路用地,270,2,持分移轉,00640001
RPTNMLKMLHOFFIB48CA,仁美段,25.58,都市：住,10000,73,持分移轉,07700000
RPUOMLSKMHOFFIB76CA,新光段,9.76,都市：住,10000,44,持分移轉,01470000
RPPNMLLMLHOFFIB18CA,吉隆段,19.10,都市：住,10000,53,持分移轉,01990000
RPPNMLLMLHOFFIB18CA,吉隆段,1.47,都市：住,10000,53,持分移轉,01460000
RPSNMLSLLHOFFIB09CA,喬城段,130.02,都市：住,1,1,全筆移轉,03980000
RPROMLLJMHOFFIB28CA,中興段,16.71,都市：住,100000,1015,持分移轉,02030000
RPQOMLTLLHOFFIB09CA,地利段,66.00,都市：住,1,1,全筆移轉,04610000
RPOOMLNJMHOFFHB08CA,四維段,12.11,都市：住,10000,19,持分移轉,00680000
RPOOMLNJMHOFFHB08CA,雅潭段,.39,都市：住,10000,19,持分移轉,04920000
RPPNMLKKMHOFFBB37DA,北屯段,5.75,都市：住,10000,135,持分移轉,02580018
RPRNMLSJMHOFFHB78CA,四德段,29.06,都市：住,1000000,27891,持分移轉,01810044
RPRNMLSJMHOFFHB78CA,四德段,1.42,都市：住,1000000,27891,持分移轉,01810045
RPXOMLTLLHOFFIB17CA,中興段,12.24,都市：商,10000,97,持分移轉,02010000
RPPNMLMKMHOFFHB08CA,六張?段,129.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00490010
RPPNMLMKMHOFFHB08CA,六張?段,129.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00490010
RPPNMLMKMHOFFHB08CA,六張?段,1706.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00490011
RPPNMLMKMHOFFHB08CA,六張?段,1706.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00490011
RPRNMLPLLHOFFGB48CA,東勢段中嵙小段,2002.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08530284
RPQPMLTLLHOFFHB09CA,大新段,11.83,都市：住,10000,98,持分移轉,04490005
RPPNMLTJMHOFFHB68CA,四維段,30.52,都市：住,1000,19,持分移轉,02620000
RPSOMLQLLHOFFFB68CA,梧棲段,10.90,都市：商,10000,54,持分移轉,28440000
RPTOMLTJMHOFFHB56CA,潭秀段,34.46,都市：住,9000,656,持分移轉,05830000
RPUNMLPLLHOFFGB78CA,大茅埔段,3240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,40430000
RPUOMLQLLHOFFFB88CA,梧棲段,15.14,都市：商,10000,75,持分移轉,28440000
RPVOMLQLLHOFFFB98CA,新犁份段,781.70,都市：農,8020,802,持分移轉,00910000
RPTOMLQLLHOFFFB78CA,梧棲段,15.14,都市：商,10000,75,持分移轉,28440000
RPQOMLPKMHOFFKB88CA,福和段,53.47,都市：住,8,3,持分移轉,07110001
RPTNMLSLLHOFFFB88CA,清水段清水小段,49.00,都市：住,1,1,全筆移轉,03000014
RPTNMLSLLHOFFFB88CA,清水段清水小段,15.20,都市：住,20,2,持分移轉,03000018
RPQNMLLJMHOFFFB77CA,武秀段,65.00,都市：住,1,1,全筆移轉,08230021
RPPNMLRLLHOFFFB38CA,公館南段,78.35,都市：住,1,1,全筆移轉,05700000
RPTOMLRKMHOFFFB88CA,武秀段,95.00,都市：住,1,1,全筆移轉,09910022
RPOOMLTJMHOFFFB48CA,海濱段,144.00,都市：住,1,1,全筆移轉,21330005
RPRPMLMJMHOFFFB18CA,西勢段,534.83,都市：農,67998,2317,持分移轉,03480000
RPOPMLTJMHOFFDB38CA,豐洲段,976.27,都市：住,1,1,全筆移轉,03840000
RPUNMLLKMHOFFDB08CA,福德段,71.11,都市：住,1,1,全筆移轉,04000019
RPUNMLLKMHOFFDB08CA,福德段,37.29,都市：住,14,1,持分移轉,04000000
RPSOMLMJMHOFFDB97CA,大豐段,194.45,都市：住,1,1,全筆移轉,04230000
RPTNMLPLLHOFFDB38CA,北庄段,445.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02090000
RPPNMLLJMHOFFDB47CA,豐原段,30.00,都市：商,1,1,全筆移轉,03190065
RPVNMLMJMHOFFDB18CA,西湳北段,59.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01120000
RPVNMLMJMHOFFDB18CA,西湳北段,62.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01130000
RPWOMLQLLHOFFDB88CA,圳堵段,709.00,都市：農,1,1,全筆移轉,01550027
RPQQMLTLLHOFFCB68CA,信安段,10.58,都市：住,10000,48,持分移轉,06370000
RPQNMLMJMHOFFCB57CA,惠民段,15.37,都市：其他:第六種新市政中心專用區,100000,255,持分移轉,00040000
RPQPMLMJMHOFFCB77CA,福星段,23.29,都市：住,100000,1513,持分移轉,06040000
RPQPMLMJMHOFFCB77CA,福星段,2.80,都市：住,100000,1513,持分移轉,06050000
RPQPMLMJMHOFFCB77CA,西屯段,.14,都市：住,100000,1513,持分移轉,09480003
RPQPMLMJMHOFFCB77CA,西屯段,1.80,都市：住,100000,1513,持分移轉,10420001
RPQPMLMJMHOFFCB77CA,西屯段,3.30,都市：住,100000,1513,持分移轉,10420002
RPSRMLSJMHOFFCB78CA,黎明段,12.89,都市：住,100000,243,持分移轉,01030000
RPUNMLPKMHOFFDB48CA,大洲段,36.59,都市：住,2,1,持分移轉,07000002
RPUNMLPKMHOFFDB48CA,大洲段,36.59,都市：住,2,1,持分移轉,07000002
RPQNMLRKMHOFFCB18CA,寶山段,20.86,都市：住,100000,660,持分移轉,08590000
RPPNMLSJMHOFFCB08CA,新富段,119.71,都市：住,100000,2409,持分移轉,02710000
RPPNMLSJMHOFFCB08CA,新富段,.01,都市：住,100000,1,持分移轉,02310000
RPPNMLSJMHOFFCB08CA,新富段,.04,都市：住,100000,1,持分移轉,02320000
RPQPMLTJMHOFFCB48CA,國安段,13.71,都市：住,10000,59,持分移轉,05910001
RPTNMLNLMHOFFCB18CA,保安段,14.94,都市：住,10000,61,持分移轉,04280000
RPTNMLNLMHOFFCB18CA,保安段,.24,都市：住,10000,61,持分移轉,04280001
RPRTMLLKMHOFFCB28CA,中仁段,2.54,都市：住,100000,164,持分移轉,03360000
