編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLKHOFFCB57CA,中仁段,43.75,都市：住,4,1,持分移轉,04010001
RPQOMLKLKHOFFCB47CA,西屯段,69.00,都市：其他:農業區建地,1,1,全筆移轉,32720006
RPQOMLKLKHOFFCB47CA,西屯段,4.67,都市：其他:農業區建地,12,1,持分移轉,32720014
RPROMLKLKHOFFCB57CA,國安段,3.84,都市：住,10000,15,持分移轉,02920002
RPOOMLRLKHOFFCB97CA,國安段,9.52,都市：住,10000,18,持分移轉,05930489
RPQPMLSKKHOFFCB28CA,福星段,29.62,都市：住,10000,231,持分移轉,01140000
RPPNMLTKKHOFFCB08CA,大進段,6.06,都市：住,10000,89,持分移轉,00920000
RPPNMLTKKHOFFCB08CA,大進段,5.30,都市：住,10000,89,持分移轉,00960000
RPUOMLPKKHOFFCB28CA,中仁段,22.11,都市：住,10000,258,持分移轉,05060000
RPQQMLPKKHOFFCB08CA,福星段,2.87,都市：住,100000,95,持分移轉,04590000
RPQQMLPKKHOFFCB08CA,福星段,.36,都市：住,100000,95,持分移轉,04640000
RPQQMLPKKHOFFCB08CA,福星段,.20,都市：住,100000,95,持分移轉,04710000
RPOOMLSKKHOFFCB97CA,龍富段,6.91,都市：住,750,26,持分移轉,02730035
RPOOMLSKKHOFFCB97CA,龍富段,.70,都市：住,750,2,持分移轉,02730006
RPOOMLSKKHOFFCB97CA,龍富段,147.02,都市：住,1,1,全筆移轉,02730021
RPOOMLRKKHOFFCB87CA,大墩段,11.86,都市：住,10000,50,持分移轉,04110000
RPUNMLPKKHOFFCB18CA,上石碑段,2.82,都市：商,100000,62,持分移轉,17730000
RPSOMLOKKHOFFCB97CA,永富段,147.95,都市：住,1,1,全筆移轉,01980008
RPSOMLOKKHOFFCB97CA,永富段,4.46,都市：住,24,1,持分移轉,01980006
RPSOMLOKKHOFFCB97CA,永富段,4.46,都市：住,24,1,持分移轉,01980021
RPSOMLOKKHOFFCB97CA,永富段,18.72,都市：住,8,1,持分移轉,01980007
RPPPMLNKKHOFFCB67CA,埔興段,87.00,都市：住,1,1,全筆移轉,11040000
RPPPMLNKKHOFFCB67CA,埔興段,10.00,都市：住,1,1,全筆移轉,11500060
RPPNMLNKKHOFFCB47CA,上石碑段,2.47,都市：住,10000,7,持分移轉,13010000
RPUOMLRLKHOFFBB48CA,和平段,163.67,都市：住,1,1,全筆移轉,01820004
RPOOMLPLKHOFFCB77CA,鎮安段,1505.00,都市：其他:住宅區及道路用地,1,1,全筆移轉,04540000
RPOOMLPLKHOFFCB77CA,鎮安段,1625.00,都市：其他:道路用地,1,1,全筆移轉,04540001
RPOOMLPLKHOFFCB77CA,鎮安段,82.00,都市：其他:道路用地,1,1,全筆移轉,04540002
RPTPMLRLKHOFFBB48CA,東義段,17.60,都市：商,13,1,持分移轉,03190024
RPTPMLRLKHOFFBB48CA,東義段,70.74,都市：商,1,1,全筆移轉,03190014
RPUNMLRLKHOFFBB38CA,青雲段,6.22,都市：其他:公共設施保留地,54,8,持分移轉,00630001
RPUNMLRLKHOFFBB38CA,青雲段,22.70,都市：其他:公共設施保留地,54,2,持分移轉,05590002
RPUNMLRLKHOFFBB38CA,青雲段,22.81,都市：其他:公共設施保留地,54,2,持分移轉,05590003
RPWOMLQLKHOFFBB58CA,和平段,146.54,都市：住,1,1,全筆移轉,01300000
RPUNMLKLKHOFFBB67CA,賴厝?段,8.00,都市：住,9,2,持分移轉,01140189
RPUNMLKLKHOFFBB67CA,賴厝?段,8.00,都市：住,9,2,持分移轉,01140190
RPPOMLSKKHOFFBB97CA,中清段,22.15,都市：住,10000,142,持分移轉,01950000
RPQOMLLLKHOFFFB87CA,六福段,22.46,都市：住,100000,1293,持分移轉,04990000
RPRQMLLLKHOFFBB77CA,仁美段,11.38,都市：商,10000,35,持分移轉,17450000
RPQRMLOKKHOFFBB97CA,仁和段,19.75,都市：住,10000,57,持分移轉,05890000
RPXOMLNLKHOFFBB38CA,水源段,35.25,都市：住,4,1,持分移轉,02300207
RPVOMLNKKHOFFBB08CA,大滿段,130.01,都市：住,1,1,全筆移轉,02500000
