編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLMHOFFDP27CA,東興段,444.76,都市：住,1,1,全筆移轉,05750000
RPPNMLKKMHOFFEP98CA,中興段,389.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01720000
RPPNMLKKMHOFFEP98CA,中興段,298.34,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01730000
RPPNMLKKMHOFFEP98CA,中興段,49.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01690000
RPPNMLKKMHOFFEP98CA,中興段,99.60,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01700000
RPPNMLKKMHOFFEP98CA,中興段,176.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01710000
RPPNMLTJMHOFFDP07CA,新湖段,2690.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13480000
RPOPMLKKMHOFFAP68CA,北環段,16.25,都市：住,10000,176,持分移轉,01220000
RPOPMLKKMHOFFAP68CA,北環段,29.85,都市：住,10000,176,持分移轉,01230000
RPVPMLKKMHOFFAP76CA,東興段,105.00,都市：住,1,1,全筆移轉,11360008
RPVPMLKKMHOFFAP76CA,東興段,36.00,都市：住,1,1,全筆移轉,11360023
RPPPMLKKMHOFFAP78CA,北環段,15.60,都市：住,10000,169,持分移轉,01220000
RPPPMLKKMHOFFAP78CA,北環段,28.66,都市：住,10000,169,持分移轉,01230000
RPUPMLKKMHOFFAP66CA,東興段,111.00,都市：住,1,1,全筆移轉,11330018
RPUPMLKKMHOFFAP66CA,東興段,32.38,都市：住,8,1,持分移轉,11330015
RPWOMLKKMHOFFAP76CA,北環段,14.13,都市：住,10000,153,持分移轉,01220000
RPTPMLKKMHOFFAP56CA,北環段,16.16,都市：住,10000,175,持分移轉,01220000
RPWOMLKKMHOFFAP76CA,北環段,25.95,都市：住,10000,153,持分移轉,01230000
RPTPMLKKMHOFFAP56CA,北環段,29.68,都市：住,10000,175,持分移轉,01230000
RPTNMLTJMHOFFDP47CA,竹安段,187.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,03340000
RPRNMLKLMHOFFDP56CA,石廟子段,919.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08060001
RPSNMLMJMHOFFBP09CA,興國段,74.97,都市：住,400,63,持分移轉,11900000
RPSNMLMJMHOFFBP09CA,興國段,38.00,都市：其他:道路用地,6,1,持分移轉,11910000
RPRNMLNJMHOFFBP09CA,北銘段,1125.00,都市：住,1,1,全筆移轉,12000000
RPSNMLMJMHOFFBP09CA,興國段,123.83,都市：住,6,1,持分移轉,11920000
RPTOMLKKMHOFFAP56DA,北環段,103.69,都市：住,1,1,全筆移轉,00180026
RPXPMLKKMHOFFAP96CA,東興段,152.00,都市：住,1,1,全筆移轉,11360022
RPXPMLKKMHOFFAP96CA,東興段,.63,都市：住,100,1,持分移轉,11360030
RPVNMLLJMHOFFEP96CA,興茂段,2097.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13880000
RPXNMLLJMHOFFEP17CA,信義段,1410.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17010000
RPXNMLLJMHOFFEP17CA,信義段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17020000
RPSOMLKKMHOFFAP98CA,北環段,16.53,都市：住,10000,179,持分移轉,01220000
RPQNMLMJMHOFFBP88CA,林子段,2630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13080000
RPSOMLKKMHOFFAP98CA,北環段,30.36,都市：住,10000,179,持分移轉,01230000
RPRNMLLJMHOFFEP56CA,南陽段,100.89,都市：商,1,1,全筆移轉,00640000
RPRNMLSJMHOFFBP96CA,埤頭段,185.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10270000
RPTNMLLJMHOFFEP76CA,保安段,1277.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPQNMLKKMHOFFEP09CA,水北段,85.02,都市：農,1,1,全筆移轉,06540008
RPQNMLKKMHOFFEP09CA,水北段,47.68,都市：住,1,1,全筆移轉,06550004
RPVNMLQLMHOFFEP67CA,蕃薯段,1322.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPVNMLQLMHOFFEP67CA,蕃薯段,2455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPVNMLQLMHOFFEP67CA,蕃薯段,2313.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPQNMLPLMHOFFEP07CA,新湖段,188.00,都市：住,1,1,全筆移轉,12270002
RPQNMLPLMHOFFEP07CA,新湖段,26.67,都市：其他:道路預定地,3,1,持分移轉,12270001
RPSNMLLJMHOFFCP66EA,港後段,2910.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPRNMLKKMHOFFCP09DA,頂湳段,2473.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10220000
RPRNMLKKMHOFFCP09DA,頂湳段,845.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10220001
RPRNMLKKMHOFFCP09DA,頂湳段,580.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10220002
RPRNMLKKMHOFFCP09DA,頂湳段,624.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10230000
RPXNMLNJMHOFFAP17EA,九芎段,147.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04430000
RPPNMLPKMHOFFEP86CA,湖東段,77.00,都市：住,1,1,全筆移轉,11820000
RPPNMLPKMHOFFEP86CA,湖東段,100.00,都市：住,1,1,全筆移轉,11820003
RPPNMLPKMHOFFEP86CA,湖東段,97.00,都市：住,1,1,全筆移轉,11820004
RPPNMLPKMHOFFEP86CA,湖東段,97.00,都市：住,1,1,全筆移轉,11820005
RPPNMLPKMHOFFEP86CA,湖東段,97.00,都市：住,1,1,全筆移轉,11820006
RPPNMLPKMHOFFEP86CA,湖東段,97.00,都市：住,1,1,全筆移轉,11820007
RPPNMLPKMHOFFEP86CA,湖東段,97.00,都市：住,1,1,全筆移轉,11820008
RPPNMLPKMHOFFEP86CA,湖東段,215.00,都市：住,1,1,全筆移轉,11820009
RPPNMLPKMHOFFEP86CA,湖東段,35.00,都市：住,1,1,全筆移轉,11820010
RPPNMLPKMHOFFEP86CA,湖東段,164.00,都市：住,1,1,全筆移轉,11820011
RPPNMLPKMHOFFEP86CA,湖東段,100.00,都市：住,1,1,全筆移轉,11820012
RPPNMLPKMHOFFEP86CA,湖東段,102.00,都市：住,1,1,全筆移轉,11820013
RPPNMLPKMHOFFEP86CA,湖東段,73.00,都市：住,1,1,全筆移轉,11820014
RPPNMLPKMHOFFEP86CA,湖東段,70.00,都市：住,1,1,全筆移轉,11820015
RPPNMLPKMHOFFEP86CA,湖東段,69.00,都市：住,1,1,全筆移轉,11820016
RPPNMLPKMHOFFEP86CA,湖東段,75.00,都市：住,1,1,全筆移轉,11820017
RPQNMLLKMHOFFCP09DA,新社段,300.00,非都市： ; 非都市編定：,1,1,全筆移轉,12340001
RPUNMLRKMHOFFEP57CA,南陽段,9.86,都市：商,10000,11,持分移轉,01530000
RPOOMLQKMHOFFEP96CA,頂寮段,762.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09980000
RPQNMLSJMHOFFDP17DA,忠孝段,29.54,都市：住,982740,10264,持分移轉,05850000
RPQNMLNJMHOFFCP56DA,新庄子段新庄子小段,2746.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12590000
RPRNMLNJMHOFFEP76CA,聖平段,126.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630000
RPQNMLKKMHOFFFP56CA,普令厝段,1327.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPQNMLKMMHOFFFP76CA,尚德段,192.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10540000
RPQNMLOLMHOFFFP07CA,安西段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610003
RPPNMLOLMHOFFFP96CA,安西段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610013
RPTNMLOLMHOFFFP37CA,安西段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610014
RPRNMLSJMHOFFFP37CA,蚊興段,96.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00870000
RPPNMLSJMHOFFBP76CA,五間厝段,1904.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700000
RPQNMLMJNHOFFFP76CA,崙南段,12.99,非都市： ; 非都市編定：,1,1,全筆移轉,15890005
RPPNMLQJMHOFFBP56CA,北銘段,79.00,都市：住,2,1,持分移轉,04300000
RPPNMLQJMHOFFBP56CA,北銘段,1010.00,都市：住,2,1,持分移轉,04300001
RPPNMLQJMHOFFBP56CA,北銘段,40.50,都市：住,2,1,持分移轉,04260000
RPPNMLRJMHOFFBP66CA,小東段,1073.00,都市：工,1,1,全筆移轉,09550000
RPPNMLRJMHOFFBP66CA,小東段,26.00,都市：工,1,1,全筆移轉,09550001
RPPNMLRJMHOFFBP66CA,小東段,114.00,都市：工,1,1,全筆移轉,09550002
RPPNMLRJMHOFFBP66CA,小東段,16.00,都市：工,1,1,全筆移轉,09550009
RPPNMLRJMHOFFBP66CA,小東段,4.00,都市：其他:道路用地,1,1,全筆移轉,09550010
RPPNMLRJMHOFFBP66CA,小東段,110.00,都市：其他:道路用地,1,1,全筆移轉,09550006
RPPNMLRJMHOFFBP66CA,小東段,1.00,都市：其他:道路用地,1,1,全筆移轉,09550007
RPPNMLRJMHOFFBP66CA,小東段,143.00,都市：其他:道路用地,1,1,全筆移轉,09550008
RPPNMLNJMHOFFCP98CA,大庄段,4438.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470000
RPVNMLNJMHOFFCP96CA,西螺段,610.00,都市：住,1,1,全筆移轉,08220004
RPVNMLNJMHOFFCP96CA,西螺段,383.00,都市：其他:道路用地,1,1,全筆移轉,08220012
RPRNMLNJMHOFFCP56CA,漢南段,17.68,都市：住,26,1,持分移轉,01620000
RPVNMLNJMHOFFCP96CA,西螺段,174.00,都市：住,1,1,全筆移轉,08220154
RPVNMLNJMHOFFCP96CA,西螺段,1393.00,都市：住,1,1,全筆移轉,08230004
RPVNMLNJMHOFFCP96CA,西螺段,498.00,都市：其他:道路用地,1,1,全筆移轉,08230006
RPVNMLNJMHOFFCP96CA,西螺段,50.00,都市：住,1,1,全筆移轉,08230007
RPRNMLNJMHOFFCP56CA,漢南段,92.35,都市：住,1,1,全筆移轉,01620009
RPVNMLNJMHOFFCP96CA,西螺段,1549.00,都市：住,1,1,全筆移轉,08400003
RPVNMLNJMHOFFCP96CA,西螺段,85.00,都市：其他:道路用地,1,1,全筆移轉,08400020
RPVNMLNJMHOFFCP96CA,西螺段,360.00,都市：住,1,1,全筆移轉,08400037
RPVNMLNJMHOFFCP96CA,西螺段,360.00,都市：住,1,1,全筆移轉,08400038
RPVNMLNJMHOFFCP96CA,西螺段,469.00,都市：住,1,1,全筆移轉,08400041
RPVNMLNJMHOFFCP96CA,西螺段,468.00,都市：住,1,1,全筆移轉,08400042
RPVNMLNJMHOFFCP96CA,西螺段,1550.00,都市：住,1,1,全筆移轉,08400043
RPRNMLMJMHOFFBP98CA,埤頭段,327.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020006
RPVNMLTJMHOFFCP57CA,西螺段,35.00,都市：商,4,1,持分移轉,10080002
RPVNMLTJMHOFFCP57CA,西螺段,35.00,都市：商,4,1,持分移轉,10080002
RPWNMLTJMHOFFCP67CA,順天段,108.00,都市：住,1,1,全筆移轉,06460008
RPXNMLTJMHOFFCP77CA,順天段,108.00,都市：住,1,1,全筆移轉,06460006
RPPNMLKKMHOFFCP78CA,東南段,31.53,都市：其他:道路用地,1,1,全筆移轉,05920002
RPPNMLKKMHOFFCP78CA,東南段,115.51,都市：住,1,1,全筆移轉,06050002
RPPNMLKKMHOFFCP78CA,東南段,.27,都市：其他:道路用地,100,1,持分移轉,05920003
RPPNMLKKMHOFFCP78CA,東南段,4.42,都市：住,100,1,持分移轉,06050003
RPQNMLKKMHOFFCP88CA,東南段,31.09,都市：其他:道路用地,1,1,全筆移轉,05920000
RPQNMLKKMHOFFCP88CA,東南段,118.18,都市：住,1,1,全筆移轉,06050000
RPRNMLKKMHOFFDP09CA,,6.74,非都市： ; 非都市編定：,1,1,全筆移轉,02780000
RPRNMLKKMHOFFDP09CA,,90.18,非都市： ; 非都市編定：,1,1,全筆移轉,02790000
RPSNMLPKMHOFFDP07CA,惠來厝段,1525.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPUNMLNJMHOFFDP96CA,大學段,1754.78,都市：住,1,1,全筆移轉,02890000
RPVNMLNJMHOFFDP07CA,高南段,449.20,都市：住,1,1,全筆移轉,03000000
RPWNMLNJMHOFFDP17CA,高南段,449.20,都市：住,1,1,全筆移轉,03000001
RPPOMLPKMHOFFAP56CA,海豐崙段海豐崙小段,23.54,都市：住,1000,110,持分移轉,03980015
RPPOMLPKMHOFFAP56CA,海豐崙段海豐崙小段,23.54,都市：住,1000,110,持分移轉,03980016
RPWNMLPKMHOFFAP17CA,海豐崙段海豐崙小段,23.33,都市：住,1000,109,持分移轉,03980015
RPWNMLPKMHOFFAP17CA,海豐崙段海豐崙小段,23.33,都市：住,1000,109,持分移轉,03980016
RPQOMLPKMHOFFAP66CA,海豐崙段海豐崙小段,24.40,都市：住,1000,114,持分移轉,03980015
RPQOMLPKMHOFFAP66CA,海豐崙段海豐崙小段,24.40,都市：住,1000,114,持分移轉,03980016
RPPNMLPLMHOFFCP76CA,漢南段,170.78,都市：住,2,1,持分移轉,01520000
RPPNMLPLMHOFFCP76CA,漢南段,365.94,都市：住,100000,22498,持分移轉,01580000
RPROMLPKMHOFFAP76CA,海豐崙段海豐崙小段,24.18,都市：住,1000,113,持分移轉,03980015
RPROMLPKMHOFFAP76CA,海豐崙段海豐崙小段,24.18,都市：住,1000,113,持分移轉,03980016
RPSOMLPKMHOFFAP86CA,海豐崙段海豐崙小段,23.33,都市：住,1000,109,持分移轉,03980015
RPSOMLPKMHOFFAP86CA,海豐崙段海豐崙小段,23.33,都市：住,1000,109,持分移轉,03980016
RPPNMLTJMHOFFAP76CA,海豐崙段朱丹灣小段,156.00,都市：住,1,1,全筆移轉,00870026
RPPNMLTJMHOFFAP76CA,海豐崙段朱丹灣小段,31.00,都市：住,1,1,全筆移轉,00870030
RPXOMLPKMHOFFAP37CA,梅南段,1.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00490000
RPXOMLPKMHOFFAP37CA,梅南段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00510000
RPXOMLPKMHOFFAP37CA,梅南段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00670000
RPXOMLPKMHOFFAP37CA,梅南段,66.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00680000
RPXOMLPKMHOFFAP37CA,梅南段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00830000
RPXOMLPKMHOFFAP37CA,梅南段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00840000
RPXOMLPKMHOFFAP37CA,梅南段,7.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,01160000
RPXOMLPKMHOFFAP37CA,內林段,4.19,非都市：一般農業區 ; 非都市編定：水利用地,1387,19,持分移轉,05320005
RPWPMLKKMHOFFAP86CA,東興段,122.00,都市：住,1,1,全筆移轉,11330016
RPWPMLKKMHOFFAP86CA,東興段,32.38,都市：住,8,1,持分移轉,11330015
RPVNMLTJMHOFFAP37CA,斗六段,62.00,都市：住,1,1,全筆移轉,02350021
RPVNMLTJMHOFFAP37CA,斗六段,26.00,都市：住,1,1,全筆移轉,02350029
RPVNMLTJMHOFFAP37CA,斗六段,10.00,都市：住,1,1,全筆移轉,02350017
RPVNMLTJMHOFFAP37CA,斗六段,24.00,都市：住,1,1,全筆移轉,02350018
RPSOMLSJMHOFFAP07CA,北環段,16.90,都市：住,10000,183,持分移轉,01220000
RPTNMLPKMHOFFAP86CA,北環段,16.16,都市：住,10000,175,持分移轉,01220000
RPSOMLSJMHOFFAP07CA,北環段,31.03,都市：住,10000,183,持分移轉,01230000
RPTNMLPKMHOFFAP86CA,北環段,29.68,都市：住,10000,175,持分移轉,01230000
RPQNMLSJMHOFFAP76CA,麻園段,1343.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05750033
RPWNMLKKMHOFFAP66CA,中山段,99.00,都市：住,1,1,全筆移轉,10480007
RPWNMLNJMHOFFAP86CA,林子頭段番子溝小段,2335.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPROMLSJMHOFFAP96CA,北環段,16.34,都市：住,10000,177,持分移轉,01220000
RPROMLSJMHOFFAP96CA,北環段,30.02,都市：住,10000,177,持分移轉,01230000
RPRPMLKKMHOFFAP98CA,北環段,16.16,都市：住,10000,175,持分移轉,01220000
RPRPMLKKMHOFFAP98CA,北環段,29.68,都市：住,10000,175,持分移轉,01230000
RPXNMLKKMHOFFAP76CA,北環段,16.25,都市：住,10000,176,持分移轉,01220000
RPXNMLKKMHOFFAP76CA,北環段,29.85,都市：住,10000,176,持分移轉,01230000
RPVOMLKKMHOFFAP66CA,北環段,13.66,都市：住,10000,148,持分移轉,01220000
RPVOMLKKMHOFFAP66CA,北環段,25.10,都市：住,10000,148,持分移轉,01230000
RPQOMLMJMHOFFAP88CA,保長?段后庄子小段,2025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPPOMLTJMHOFFAP86CA,斗六段,35.00,都市：住,1,1,全筆移轉,01760005
RPROMLMJMHOFFAP98CA,大北勢段大北勢小段,1723.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPQNMLNJMHOFFAP88CA,斗六段,54.00,都市：住,1,1,全筆移轉,02440004
RPUOMLKKMHOFFAP56CA,北環段,13.94,都市：住,10000,151,持分移轉,01220000
RPUOMLKKMHOFFAP56CA,北環段,25.61,都市：住,10000,151,持分移轉,01230000
RPRNMLNJMHOFFAP98CA,新園段,13.83,非都市：一般農業區 ; 非都市編定：農牧用地,45,2,持分移轉,09520000
RPRNMLNJMHOFFAP98CA,新園段,217.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,2,持分移轉,09470000
RPRNMLNJMHOFFAP98CA,新園段,639.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,2,持分移轉,09480000
RPRNMLNJMHOFFAP98CA,新園段,64.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,2,持分移轉,09490000
RPTNMLNJMHOFFAP56CA,九老爺段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01010020
RPTNMLNJMHOFFAP56CA,九老爺段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,56000,1545,持分移轉,01010002
RPRNMLOLMHOFFAP66CA,西華段,5770.00,都市：工,1,1,全筆移轉,12490000
RPSPMLKKMHOFFAP09CA,北環段,16.43,都市：住,10000,178,持分移轉,01220000
RPSPMLKKMHOFFAP09CA,北環段,30.19,都市：住,10000,178,持分移轉,01230000
RPQOMLKKMHOFFAP78CA,北環段,15.79,都市：住,10000,171,持分移轉,01220000
RPQOMLKKMHOFFAP78CA,北環段,29.00,都市：住,10000,171,持分移轉,01230000
RPOOMLSJMHOFFAP66CA,海豐崙段朱丹灣小段,83.00,都市：住,1,1,全筆移轉,00800064
RPOOMLSJMHOFFAP66CA,海豐崙段朱丹灣小段,5.00,都市：住,1,1,全筆移轉,00800098
RPPOMLSJMHOFFAP76CA,古坑段古坑小段,3983.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840015
RPQOMLSJMHOFFAP86CA,永昌段,2361.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10440000
RPQOMLSJMHOFFAP86CA,永昌段,89.40,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10480000
RPOOMLMKMHOFFAP78CA,重光段,1622.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14010000
RPOOMLPKMHOFFAP09CA,海豐崙段海豐崙小段,24.18,都市：住,1000,113,持分移轉,03980015
RPOOMLPKMHOFFAP09CA,海豐崙段海豐崙小段,24.18,都市：住,1000,113,持分移轉,03980016
RPWNMLTJMHOFFDP77CA,信義段,64.81,都市：住,120,32,持分移轉,00920000
RPRNMLLKMHOFFDP56CA,大學段,.68,都市：住,20,1,持分移轉,03020011
RPRNMLLKMHOFFDP56CA,大學段,25.08,都市：住,12,1,持分移轉,03020012
RPRNMLLKMHOFFDP56CA,大學段,117.95,都市：住,1,1,全筆移轉,03020016
RPRNMLSJMHOFFDP17CA,過溪子段,2053.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12890000
RPPNMLKMMHOFFDP09CA,新吉段,16.12,都市：住,10000,113,持分移轉,00790000
RPVNMLKMMHOFFDP07CA,龍王段,1877.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960000
RPSPMLPLMHOFFDP37CA,同心段,114.08,都市：住,1,1,全筆移轉,00070000
RPQNMLQLMHOFFDP07CA,高南段,1809.15,都市：商,1,1,全筆移轉,01630000
RPUNMLKKMHOFFCP66CA,新街段,106.72,都市：住,1,1,全筆移轉,04560004
RPTNMLSJMHOFFCP27CA,漢南段,17.68,都市：住,26,1,持分移轉,01620000
RPTNMLSJMHOFFCP27CA,漢南段,92.35,都市：住,1,1,全筆移轉,01620004
RPSNMLTJMHOFFBP17CA,大東段新崙小段,774.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03370003
RPSNMLTJMHOFFBP17CA,大東段新崙小段,1361.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03370004
RPSNMLTJMHOFFBP17CA,大東段新崙小段,496.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03380003
RPQNMLPKMHOFFFP07CA,東西段,149.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030002
RPQNMLPKMHOFFFP07CA,東西段,133.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040001
SPQNMLPKMHOFFFP17CA,五華段,160.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910001
RPPNMLQKMHOFFFP07CA,五華段,160.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910001
RPUNMLTJMHOFFBP47DA,大埤段,90.00,都市：住,1,1,全筆移轉,20970002
RPPNMLSJMHOFFEP07CA,瓦?段,748.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04400000
RPSNMLSJMHOFFEP37CA,潭內段,2341.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPUNMLKKMHOFFEP86CA,和平段,1739.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPPNMLNJMHOFFEP66DA,關聖段,132.00,都市：住,1,1,全筆移轉,12600001
RPQNMLNJMHOFFEP76DA,關聖段,106.00,都市：住,1,1,全筆移轉,12600000
RPQOMLTLMHOFFAP17CA,海豐崙段海豐崙小段,101.00,都市：其他:道路用地,1,1,全筆移轉,11410000
RPQOMLTLMHOFFAP17CA,海豐崙段海豐崙小段,132.00,都市：其他:道路用地,1,1,全筆移轉,11410015
RPQOMLTLMHOFFAP17CA,海豐崙段海豐崙小段,74.00,都市：其他:道路用地,1,1,全筆移轉,11410043
RPQOMLTLMHOFFAP17CA,海豐崙段海豐崙小段,30.00,都市：其他:道路用地,1,1,全筆移轉,11410050
RPPNMLKMMHOFFAP78CA,麻園段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12700000
RPTNMLKKMHOFFCP76EA,番社段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10290003
RPXNMLTJMHOFFAP77EA,大潭段社口小段,130.00,都市：住,1,1,全筆移轉,00920588
RPQNMLQJNHOFFDP07DA,褒忠段,4.17,都市：住,6,1,持分移轉,02950000
RPQNMLQJNHOFFDP07DA,褒忠段,80.00,都市：住,1,1,全筆移轉,03360002
RPQNMLQJNHOFFDP07DA,褒忠段,12.00,都市：住,1,1,全筆移轉,03400003
RPVNMLMLMHOFFDP27DA,龍安段,14.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03540000
RPVNMLMLMHOFFDP27DA,龍安段,19.15,非都市：鄉村區 ; 非都市編定：水利用地,5,1,持分移轉,03550000
RPVNMLMLMHOFFDP27DA,龍安段,148.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03560000
RPVNMLMLMHOFFDP27DA,龍安段,125.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03600000
RPVNMLMLMHOFFDP27DA,龍安段,20.57,非都市：特定農業區 ; 非都市編定：水利用地,5,1,持分移轉,03610000
RPVNMLMLMHOFFDP27DA,龍安段,57.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03620000
RPVNMLMLMHOFFDP27DA,明正段,7.04,都市：住,40,1,持分移轉,03430000
RPVNMLMLMHOFFDP27DA,明正段,3.01,都市：住,40,1,持分移轉,03480000
RPVNMLMLMHOFFDP27DA,明正段,10.32,都市：住,40,1,持分移轉,03540000
RPUNMLTJMHOFFCP57DA,西螺段,6.00,都市：住,1,1,全筆移轉,08990042
RPUNMLTJMHOFFCP57DA,西螺段,50.00,都市：住,1,1,全筆移轉,08990052
RPUNMLTJMHOFFCP57DA,西螺段,37.00,都市：住,1,1,全筆移轉,08990047
RPTNMLPLMHOFFAP07DA,海豐崙段海豐崙小段,75.59,都市：住,1,1,全筆移轉,10080014
RPTNMLTJMHOFFEP57CA,北港段,229.00,都市：住,1,1,全筆移轉,15240063
RPSNMLPLMHOFFAP96DA,海豐崙段海豐崙小段,151.20,都市：住,1,1,全筆移轉,10080005
RPSNMLPLMHOFFAP96DA,海豐崙段海豐崙小段,75.65,都市：住,1,1,全筆移轉,10080006
RPSNMLPLMHOFFAP96DA,海豐崙段海豐崙小段,37.85,都市：住,1,1,全筆移轉,10080007
RPSNMLPLMHOFFAP96DA,海豐崙段海豐崙小段,37.85,都市：住,1,1,全筆移轉,10080008
RPVNMLTJMHOFFEP77CA,北港段,105.00,都市：住,1,1,全筆移轉,15240061
RPRNMLPLMHOFFAP86DA,海豐崙段海豐崙小段,302.35,都市：住,1,1,全筆移轉,10080004
RPWNMLLKMHOFFEP17CA,北港段,110.00,都市：住,1,1,全筆移轉,15240060
RPPNMLKKMHOFFBP78DA,小東段,1258.00,都市：工,1,1,全筆移轉,05470000
