編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKKHOFFEP66CA,東陽段,3.63,都市：其他:道路用地,1,1,全筆移轉,01860003
RPPNMLPKKHOFFEP66CA,東陽段,71.38,都市：農,1,1,全筆移轉,01870000
RPPNMLPKKHOFFEP66CA,東陽段,45.02,都市：住,1,1,全筆移轉,01890000
RPPNMLPKKHOFFEP66CA,東陽段,.30,都市：其他:道路用地,1,1,全筆移轉,01890001
RPPNMLPKKHOFFEP66CA,東陽段,.07,都市：其他:道路用地,1,1,全筆移轉,01890002
RPWOMLTKKHOFFDP77CA,石廟子段,2094.00,都市：其他:住宅區(附條件),1,1,全筆移轉,09690000
RPRNMLQLKHOFFFP17CA,泰順段,48.37,都市：住,1,1,全筆移轉,06170000
RPVOMLTKKHOFFDP67CA,奮起段,2108.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPRNMLQLKHOFFFP17CA,泰順段,48.59,都市：其他:計畫道路,3,2,持分移轉,06140000
RPRNMLQLKHOFFFP17CA,泰順段,49.37,都市：其他:計畫道路,1,1,全筆移轉,06180000
RPRNMLQLKHOFFFP17CA,泰順段,357.83,都市：住,1,1,全筆移轉,06300000
RPUOMLTKKHOFFDP57CA,內安段,135.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05120014
SPQNMLNKLHOFFFP86CA,新中段,113.69,都市：農,1,1,全筆移轉,06830000
SPQNMLNKLHOFFFP86CA,新中段,1.02,都市：農,1,1,全筆移轉,06830001
RPQNMLNKLHOFFFP76CA,新中段,47.19,都市：農,1,1,全筆移轉,08960000
RPQNMLNKLHOFFFP76CA,新中段,40.37,都市：農,1,1,全筆移轉,08960002
RPQNMLNKLHOFFFP76CA,新中段,65.47,都市：農,1,1,全筆移轉,08960004
RPQNMLNKLHOFFFP76CA,新中段,.32,都市：農,1,1,全筆移轉,08960005
RPSOMLSKKHOFFAP07DA,芎林段,2865.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12710000
RPSOMLSKKHOFFAP07DA,芎林段,30.81,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,12720000
RPSOMLSKKHOFFAP07DA,芎林段,11.42,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,12740000
RPROMLLLKHOFFAP98DA,頂庄段,2796.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17020000
RPVNMLPKKHOFFDP27DA,五間段,50.28,都市：農,1,1,全筆移轉,06220000
RPVNMLPKKHOFFDP27DA,五間段,7.38,都市：農,1,1,全筆移轉,06220002
RPTNMLPKKHOFFAP86EA,永昌段,1740.46,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00980000
RPTNMLPKKHOFFAP86EA,永昌段,11.48,非都市：特定專用區 ; 非都市編定：農牧用地,32,1,持分移轉,01080000
RPTNMLPKKHOFFAP86EA,永昌段,57.01,非都市：特定專用區 ; 非都市編定：農牧用地,16,1,持分移轉,01310000
RPUNMLPKKHOFFAP96EA,大潭段社口小段,27.86,都市：住,10000,232,持分移轉,01660007
RPQNMLSKKHOFFDP07DA,明正段,21.59,都市：住,10000,486,持分移轉,05320000
RPPNMLOKKHOFFEP56CA,新北段,479.66,都市：其他:道路用地,1,1,全筆移轉,00040001
RPPNMLOKKHOFFEP56CA,新北段,2449.29,都市：農,1,1,全筆移轉,00490000
RPQNMLPLKHOFFFP96CA,海口段,78.00,都市：住,1,1,全筆移轉,05480009
RPQNMLOKKHOFFEP66CA,王厝段,153.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880000
RPVOMLSKKHOFFCP47CA,天后段,142.26,都市：商,1,1,全筆移轉,01900000
SPQNMLNLKHOFFCP56CA,埔北段,12.01,都市：其他:道路用地,1,1,全筆移轉,05190042
RPQNMLNLKHOFFCP09CA,埔北段,4192.04,都市：住,1,1,全筆移轉,05190000
SPQNMLNLKHOFFCP56CA,埔北段,185.72,都市：其他:道路用地,1,1,全筆移轉,05190006
SPQNMLNLKHOFFCP56CA,埔北段,11.62,都市：其他:道路用地,1,1,全筆移轉,05190043
