編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKKHOFFDJ58CA,明新段,15.26,都市：住,55,1,持分移轉,07150000
RPPOMLPKKHOFFDJ68CA,福陽段,27.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,132,6,持分移轉,05740000
RPSNMLPKKHOFFDJ88CA,中興段新興小段,9438.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00260000
RPSNMLPKKHOFFDJ88CA,中興段新興小段,3035.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270001
RPVNMLMLKHOFFDJ98CA,光華段,15.58,都市：住,10000,61,持分移轉,08280000
RPXPMLPJLHOFFBJ76CA,文化段,21.75,都市：住,10000,100,持分移轉,10770000
RPUNMLPJLHOFFCJ98CA,花園段,12230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPXNMLPJLHOFFBJ56CA,國義段,22.17,都市：住,100000,519,持分移轉,03100000
RPXNMLSJLHOFFDJ07CA,福陽段,30.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,07910000
RPXNMLSJLHOFFDJ07CA,福陽段,76.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07910006
RPQNMLSKKHOFFCJ88CA,三峰段,105.74,非都市：山坡地保育區 ; 非都市編定：林業用地,16,1,持分移轉,10320000
RPQNMLSKKHOFFCJ88CA,三峰段,1835.18,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10550000
RPQNMLSKKHOFFCJ88CA,三峰段,715.12,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10550002
RPSOMLSKKHOFFCJ56CA,濫子段尖筆窩小段,6155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920003
RPPPMLSKKHOFFCJ98CA,富興段西河排小段,2907.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00120021
RPQPMLSKKHOFFCJ09CA,上德段,42.27,都市：住,100000,1422,持分移轉,02850000
RPPNMLTKKHOFFCJ88CA,福林段,176.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1956,244,持分移轉,05590000
RPSNMLOKKHOFFCJ68CA,湖中段,1358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPOPMLPJLHOFFBJ48CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPPPMLPJLHOFFBJ58CA,莊敬段,26.16,都市：住,100000,813,持分移轉,00050000
RPTNMLOKKHOFFCJ78CA,湖中段,1358.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPRNMLPKKHOFFCJ68CA,頭重埔段,1902.00,都市：工,4478,1902,持分移轉,01250007
RPVOMLMLKHOFFCJ98CA,竹東段竹東小段,11.50,都市：住,4,1,持分移轉,03630112
RPVOMLMLKHOFFCJ98CA,竹東段竹東小段,4.75,都市：住,4,1,持分移轉,03630120
RPRNMLTKKHOFFCJ09CA,國王段,133.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440000
RPPOMLLLKHOFFCJ28CA,竹東段竹東小段,47.00,都市：住,1,1,全筆移轉,03690005
RPSNMLPLKHOFFCJ88CA,志學段,23.18,都市：住,242900,2541,持分移轉,06510000
RPSNMLPLKHOFFCJ88CA,志學段,1.16,都市：住,242900,2541,持分移轉,06510001
RPPNMLMKLHOFFBJ18CA,公園段,8.62,都市：住,10000,116,持分移轉,03290000
RPPNMLMKLHOFFBJ18CA,公園段,2.79,都市：住,10000,116,持分移轉,03300000
RPPNMLMKLHOFFBJ18CA,公園段,2.79,都市：住,10000,116,持分移轉,03310000
RPPNMLMKLHOFFBJ18CA,公園段,2.79,都市：住,10000,116,持分移轉,03320000
RPPNMLMKLHOFFBJ18CA,公園段,2.79,都市：住,10000,116,持分移轉,03330000
RPQNMLOLKHOFFCJ58CA,豐鄉段,1177.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700013
RPQNMLOLKHOFFCJ58CA,豐鄉段,2.99,非都市：山坡地保育區 ; 非都市編定：林業用地,16,1,持分移轉,06830007
RPQNMLOLKHOFFCJ58CA,豐鄉段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地,16,1,持分移轉,06830015
RPWNMLSJLHOFFDJ96CA,福陽段,30.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,07910000
RPWNMLSJLHOFFDJ96CA,福陽段,76.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07910008
RPSNMLMKLHOFFBJ48CA,台科段,29.83,都市：住,10000,132,持分移轉,00590000
RPWNMLOKLHOFFCJ56CA,下大窩段,3297.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860002
RPQNMLPJLHOFFBJ48CA,台科段,11.33,都市：商,10000,45,持分移轉,02110000
RPSNMLKKLHOFFBJ28CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2381,持分移轉,06010000
RPSNMLKKLHOFFBJ28CA,寶鎮段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地,42,1,持分移轉,06310000
RPSNMLKKLHOFFBJ28CA,寶鎮段,44.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06010042
