編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOWMLRLLHOFFBJ96CA,台科段,25.02,都市：住,100000,488,持分移轉,00240000
RPPWMLRLLHOFFBJ07CA,台科段,26.00,都市：住,100000,507,持分移轉,00240000
RPXVMLRLLHOFFBJ77CA,台科段,23.84,都市：住,100000,465,持分移轉,00240000
RPXPMLLLLHOFFBJ56CA,台科段,26.32,都市：住,10000,38,持分移轉,02520000
RPQNMLMLLHOFFBJ38CA,社北段,80.61,都市：住,1,1,全筆移轉,07980013
RPPVMLQLLHOFFBJ86CA,水瀧段,12.30,都市：商,100000,303,持分移轉,01010000
RPRWMLRLLHOFFBJ27CA,台科段,15.74,都市：住,100000,307,持分移轉,00240000
RPQWMLRLLHOFFBJ17CA,台科段,15.79,都市：住,100000,308,持分移轉,00240000
RPSWMLRLLHOFFBJ37CA,台科段,16.97,都市：住,100000,331,持分移轉,00240000
RPTWMLRLLHOFFBJ47CA,台科段,16.20,都市：住,100000,316,持分移轉,00240000
RPUNMLLLLHOFFBJ68CA,隘興段,26.64,都市：住,10000,33,持分移轉,04410000
RPVPMLKLLHOFFBJ88CA,世興段,1.83,都市：商,100000,40,持分移轉,00410000
RPTNMLKLLHOFFBJ48CA,莊敬段,10.00,都市：商,100000,400,持分移轉,06550000
RPRPMLLLLHOFFBJ58CA,大學段,17.52,都市：商,10000,30,持分移轉,02140000
RPXNMLLLLHOFFBJ98CA,永興段,39.69,都市：住,100000,2165,持分移轉,05210000
RPTPMLKLLHOFFBJ68CA,世興段,.92,都市：商,100000,20,持分移轉,00410000
RPQNMLLLLHOFFBJ28CA,燒炭窩段,339.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380007
RPSOMLKLLHOFFBJ48CA,東華段,2276.78,都市：其他:乙種工業區,1,1,全筆移轉,09830000
RPVOMLLLLHOFFBJ88CA,台科段,14.61,都市：商,10000,58,持分移轉,02110000
RPXOMLKLLHOFFBJ98CA,縣福段,5.62,都市：其他:醫療專用區,100000,722,持分移轉,02410000
RPPOMLLLLHOFFBJ28CA,自強段,47.10,都市：住,10000,183,持分移轉,03420000
RPTOMLPLLHOFFBJ09CA,家興段,23.03,都市：住,100000,1072,持分移轉,03410000
RPRRMLSLLHOFFBJ86CA,莊敬段,28.35,都市：住,100000,833,持分移轉,05460000
RPSNMLTLLHOFFBJ66CA,社北段,10.32,都市：住,10000,73,持分移轉,04250000
RPSNMLMLLHOFFBJ58CA,世興段,13.01,都市：商,100000,386,持分移轉,00390000
RPSVMLQLLHOFFBJ17CA,台科段,40.78,都市：住,100000,822,持分移轉,01940000
RPUNNLRLLHOFFBJ76CA,豆子埔段,17.50,都市：住,10000,87,持分移轉,06910000
RPPNMLNKMHOFFBJ38CA,社北段,24.69,都市：住,10000,429,持分移轉,06880000
RPOOMLPLLHOFFCJ68CA,新庄段,739.49,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00120000
RPOOMLPLLHOFFCJ68CA,新庄段,245.63,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00150000
RPOOMLPLLHOFFCJ68CA,新庄段,252.11,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00180000
RPOOMLPLLHOFFCJ68CA,新庄段,192.60,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00200000
RPOOMLPLLHOFFCJ68CA,新庄段,364.28,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00210000
RPOOMLPLLHOFFCJ68CA,新庄段,64.04,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00280000
RPQNMLPLLHOFFCJ78CA,竹中段,12.09,都市：農,24,1,持分移轉,03110000
RPRNMLLLLHOFFCJ48CA,竹東段竹東小段,.87,都市：住,30,1,持分移轉,00620056
RPRNMLLLLHOFFCJ48CA,竹東段竹東小段,.07,都市：住,30,1,持分移轉,00620080
RPRNMLLLLHOFFCJ48CA,竹東段竹東小段,27.57,都市：住,30,1,持分移轉,02950015
RPRNMLLLLHOFFCJ48CA,竹東段竹東小段,.70,都市：住,30,1,持分移轉,02950082
RPUNMLLLLHOFFCJ78CA,東寧段,25.00,都市：住,50,10,持分移轉,12570028
RPUNMLLLLHOFFCJ78CA,東寧段,74.00,都市：住,1,1,全筆移轉,12570031
RPPOMLLLLHOFFCJ38CA,富農段,51.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05080000
RPQNMLMLLHOFFCJ48CA,華山段,51.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07010000
RPQNMLMLLHOFFCJ48CA,華山段,90.20,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07030000
RPQNMLMLLHOFFCJ48CA,華山段,17.89,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07050000
RPQNMLMLLHOFFCJ48CA,華山段,181.31,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07370000
RPQNMLMLLHOFFCJ48CA,華山段,811.89,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07390000
RPQNMLMLLHOFFCJ48CA,華山段,21.33,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09820000
RPSNMLQKMHOFFCJ09CA,東寧段,24.27,都市：住,20000,110,持分移轉,17250000
RPUNMLNJMHOFFDJ98CA,中興段復興小段,22.99,非都市：工業區 ; 非都市編定：丁種建築用地,10000,290,持分移轉,00550000
RPUPMLSLLHOFFBJ96CA,豆子埔段,11.60,都市：商,10000,44,持分移轉,08060000
RPWRMLNJMHOFFDJ96CA,新豐段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100004
RPWRMLNJMHOFFDJ96CA,紅毛段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100003
RPXNMLLKMHOFFCJ09CA,上坪段,5.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,450,8,持分移轉,03050012
RPXNMLLKMHOFFCJ09CA,上坪段,5.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,450,8,持分移轉,03050012
RPXPMLSLLHOFFBJ27CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPVNMLQLLHOFFDJ86CA,新豐段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100003
RPVNMLQLLHOFFDJ86CA,紅毛段,166.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100002
RPXNMLLJMHOFFDJ09CA,福陽段,26.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,144,6,持分移轉,05740002
RPXNMLTLLHOFFDJ37CA,中興段中興小段,132.49,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01970000
RPTNMLMLLHOFFDJ88CA,重興段,97.13,都市：住,1,1,全筆移轉,04420000
RPXNMLPLLHOFFDJ96CA,後湖段埔頂小段,933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470002
RPRNMLPLLHOFFBJ88DA,下寮段,198.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01050000
RPRNMLPLLHOFFBJ88DA,下寮段,319.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01060000
RPRNMLPLLHOFFBJ88DA,下寮段,90.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4282,524,持分移轉,00790000
RPRNMLPLLHOFFBJ88DA,下寮段,5.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4282,524,持分移轉,00810000
RPQNMLLLLHOFFCJ58EA,竹東段竹東小段,18.80,都市：商,5,1,持分移轉,00320058
RPUNMLQLLHOFFDJ76CA,紅毛段,105.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100008
RPPPMLSJMHOFFBJ98CA,世興段,23.86,都市：商,100000,647,持分移轉,00270000
RPPNMLTJMHOFFDJ56DA,汶山段,10.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630000
RPPNMLTJMHOFFDJ56DA,汶山段,26.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640000
RPPNMLTJMHOFFDJ56DA,汶山段,91.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650000
RPTNMLQLLHOFFDJ66CA,新豐段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100007
RPUNMLMLLHOFFDJ98CA,永寧段,61.62,都市：商,1,1,全筆移轉,08070000
RPWNMLMLLHOFFDJ56CA,永安段,109.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07570000
RPPNMLRLLHOFFDJ98CA,西湖段,47.52,都市：住,1,1,全筆移轉,07040000
RPRNMLMLLHOFFDJ68CA,中興段中興小段,37.50,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01080002
RPRNMLPLLHOFFCJ88CA,仁愛段,37.50,都市：住,4,1,持分移轉,07580000
RPWNMLKKMHOFFDJ98CA,長威段,70.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18020033
RPRNMLMLLHOFFCJ58CA,竹東段竹東小段,47.00,都市：住,1,1,全筆移轉,03690005
RPSNMLMLLHOFFCJ68CA,柿山段,398.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300001
RPSNMLMLLHOFFCJ68CA,柿山段,1609.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300002
RPSNMLMLLHOFFCJ68CA,柿山段,389.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300003
RPPNMLOLLHOFFCJ58CA,上德段,115.76,都市：住,1,1,全筆移轉,00570000
RPPNMLQLLHOFFCJ78CA,志學段,16.64,都市：住,10000,75,持分移轉,09440000
RPPNMLQLLHOFFCJ78CA,志學段,.26,都市：住,10000,75,持分移轉,09450000
RPPNMLQLLHOFFCJ78CA,志學段,.32,都市：住,10000,75,持分移轉,09460000
RPPNMLQLLHOFFCJ78CA,志學段,.15,都市：住,10000,75,持分移轉,09930000
RPPOMLTLLHOFFCJ56CA,鳳林段,12.71,都市：住,100000,14630,持分移轉,00870005
RPPOMLTLLHOFFCJ56CA,鳳林段,53.73,都市：住,1,1,全筆移轉,00870011
RPPOMLMJMHOFFBJ28CA,隘興段,35.44,都市：住,10000,455,持分移轉,00990003
RPQOMLSLLHOFFBJ09CA,永興段,45.82,都市：商,9983,94,持分移轉,05140000
RPTOMLPKMHOFFBJ09CA,竹義段,27.30,都市：住,10000,100,持分移轉,01180000
RPPOMLSLLHOFFBJ98CA,永興段,46.31,都市：商,9983,95,持分移轉,05140000
RPQNMLPLLHOFFBJ68CA,世興段,27.03,都市：商,100000,239,持分移轉,00520000
RPPNMLPLLHOFFBJ58CA,世興段,27.59,都市：商,100000,244,持分移轉,00520000
RPTNMLMLLHOFFBJ68CA,永興段,53.31,都市：住,10000,70,持分移轉,04720000
RPOTMLQLLHOFFBJ56CA,台科段,28.02,都市：住,10000,124,持分移轉,00590000
RPVOMLPLLHOFFBJ66CA,水瀧段,92.82,都市：住,540,402,持分移轉,06410010
RPPQMLSLLHOFFBJ56CA,莊敬段,21.46,都市：商,100000,554,持分移轉,07150000
RPVNMLMLLHOFFBJ88CA,莊敬段,13.16,都市：商,100000,335,持分移轉,02690000
RPUNMLPLLHOFFBJ09CA,莊敬段,27.47,都市：住,100000,807,持分移轉,05460000
RPPOMLQLLHOFFBJ78CA,隘興段,27.45,都市：住,10000,34,持分移轉,04410000
RPWNMLMLLHOFFBJ98CA,莊敬段,8.33,都市：商,100000,212,持分移轉,02690000
RPXSMLQLLHOFFBJ37CA,省道段,7.45,都市：其他:道路,1,1,全筆移轉,12250000
RPXSMLQLLHOFFBJ37CA,省道段,96.96,都市：住,1,1,全筆移轉,12090000
RPPNMLMJMHOFFBJ18CA,巨埔段,2615.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPPNMLMJMHOFFBJ18CA,巨埔段,72.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01810000
RPSOMLPLLHOFFBJ98CA,大學段,165.87,都市：住,1,1,全筆移轉,05130000
RPPNMLSLLHOFFCJ98CA,綠獅段,122.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,15236,持分移轉,10300000
RPPNMLSLLHOFFCJ98CA,綠獅段,48.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300005
RPPNMLSLLHOFFCJ98CA,綠獅段,46.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300006
RPPNMLSLLHOFFCJ98CA,綠獅段,46.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300007
RPPNMLSLLHOFFCJ98CA,綠獅段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300008
RPPNMLSLLHOFFCJ98CA,綠獅段,49.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300013
RPSPMLPLLHOFFCJ56CA,竹東段番社子小段,232.00,都市：住,1,1,全筆移轉,00180044
RPVOMLLJMHOFFCJ88CA,柯子湖段,51.00,都市：工,1,1,全筆移轉,01160021
RPVOMLLJMHOFFCJ88CA,柯子湖段,89.00,都市：工,1,1,全筆移轉,01160022
RPVOMLLJMHOFFCJ88CA,柯子湖段,2.00,都市：工,1,1,全筆移轉,01160034
RPVOMLLJMHOFFCJ88CA,柯子湖段,404.00,都市：其他:河川區(排水使用),1,1,全筆移轉,01160036
RPVOMLLJMHOFFCJ88CA,柯子湖段,413.00,都市：其他:河川區(排水使用),1,1,全筆移轉,01160037
RPTPMLPLLHOFFCJ66CA,桃山段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13150002
RPWOMLLJMHOFFCJ98CA,柯子湖段,356.00,都市：工,1,1,全筆移轉,01160005
RPWOMLLJMHOFFCJ98CA,柯子湖段,297.00,都市：工,1,1,全筆移轉,01160020
RPWOMLLJMHOFFCJ98CA,柯子湖段,148.00,都市：其他:河川區(排水使用),1,1,全筆移轉,01160030
RPWOMLLJMHOFFCJ98CA,柯子湖段,205.00,都市：其他:河川區(排水使用),1,1,全筆移轉,01160033
RPQNMLOLLHOFFCJ68CA,上德段,104.30,都市：住,1,1,全筆移轉,00570002
RPQNMLLKMHOFFCJ38CA,濫子段尖筆窩小段,2594.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPSNMLMLLHOFFDJ78CA,中興段復興小段,87.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08580000
RPRNMLPLLHOFFDJ98CA,力行段,29.23,都市：住,100000,3909,持分移轉,09420000
RPPNMLMLLHOFFDJ48CA,福陽段,111.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990000
RPQNMLPLLHOFFDJ88CA,長威段,82.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1587,持分移轉,17080000
RPSNMLPLLHOFFDJ09CA,力行段,21.99,都市：住,100000,2941,持分移轉,09420000
RPTNMLPLLHOFFDJ56CA,永安段,253.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09310000
RPWNMLPLLHOFFDJ86CA,湖新段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12770032
RPWNMLPLLHOFFDJ86CA,湖新段,.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,230000,4268,持分移轉,12770036
RPPNMLQLLHOFFDJ88CA,興湖段,11.00,都市：住,1,1,全筆移轉,01970002
RPPNMLQLLHOFFDJ88CA,興湖段,60.00,都市：住,1,1,全筆移轉,01990000
RPVPMLQLLHOFFBJ86CA,東華段,33.55,都市：住,100000,5755,持分移轉,05910000
RPUPMLQLLHOFFBJ76CA,東華段,33.55,都市：住,100000,5755,持分移轉,05910000
RPTNMLRLLHOFFDJ76CA,永寧段,162.20,都市：住,1,1,全筆移轉,03400000
RPOQMLNJMHOFFDJ68CA,中崙段,30.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,60,持分移轉,17440000
RPXOMLNJMHOFFDJ76CA,北湖段,17.27,都市：住,10000,368,持分移轉,04180000
RPWNMLLKMHOFFBJ88CA,華興段,74.08,都市：住,1,1,全筆移轉,08840000
RPWNMLLKMHOFFBJ88CA,華興段,17.89,都市：住,5,1,持分移轉,08840005
RPROMLTLLHOFFCJ86DA,竹東段竹東小段,6.99,都市：住,10000,25,持分移轉,00830000
RPROMLTLLHOFFCJ86DA,竹東段竹東小段,2.01,都市：住,10000,25,持分移轉,00830032
RPROMLTLLHOFFCJ86DA,竹東段竹東小段,13.61,都市：住,10000,25,持分移轉,00830033
RPPNMLSLLHOFFDJ09CA,中興段復興小段,49.31,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01050002
RPSNMLMJMHOFFBJ48CA,莊敬段,26.77,都市：住,10000,77,持分移轉,02990000
RPQNMLSLLHOFFDJ56CA,員興段,98.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06180165
RPQNMLSLLHOFFDJ56CA,員興段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,51,1,持分移轉,06180185
RPQNMLSLLHOFFDJ56CA,員興段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,51,1,持分移轉,06180215
RPWNMLMJMHOFFDJ09CA,員興段,98.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06170126
RPRNMLQLLHOFFDJ09CA,和興段,315.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26710076
RPPNMLPKMHOFFDJ78CA,中興段中興小段,32.80,非都市：工業區 ; 非都市編定：丁種建築用地,10000,600,持分移轉,02800000
RPRNMLTJMHOFFDJ66CA,長嶺段,1183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13870000
RPQOMLKKMHOFFDJ48CA,坑子口段,996.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16020000
RPVNMLQLLHOFFCJ76CA,竹林段,3525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3771,3525,持分移轉,07920001
RPPNMLRLLHOFFCJ88CA,柯子湖段,60.91,都市：其他:部份公園+部份工業區+部份道路用地,252,25,持分移轉,03610001
RPPNMLRLLHOFFCJ88CA,柯子湖段,31.64,都市：工,16600,129,持分移轉,05090000
RPPNMLRLLHOFFCJ88CA,柯子湖段,42.67,都市：其他:部份公園+部份工業區,3,1,持分移轉,05290002
RPPNMLRLLHOFFCJ88CA,柯子湖段,17.56,都市：工,18,1,持分移轉,05350003
RPPNMLRLLHOFFCJ88CA,柯子湖段,39.21,都市：工,49800,1067,持分移轉,00050002
RPPNMLRLLHOFFCJ88CA,柯子湖段,37.00,都市：其他:河川區,1,1,全筆移轉,00050012
RPPNMLRLLHOFFCJ88CA,柯子湖段,19.72,都市：工,83000,561,持分移轉,00070000
RPPNMLRLLHOFFCJ88CA,柯子湖段,32.18,都市：其他:綠地用地,16600,129,持分移轉,00320001
RPPNMLRLLHOFFCJ88CA,柯子湖段,16.00,都市：其他:部份河川+部份河川區兼供道路使用,1,1,全筆移轉,00330009
RPPNMLRLLHOFFCJ88CA,柯子湖段,144.79,都市：其他:部份綠地用地+部份工業區,14,1,持分移轉,00370001
RPPNMLRLLHOFFCJ88CA,柯子湖段,43.64,都市：工,14,1,持分移轉,00370002
RPPNMLRLLHOFFCJ88CA,柯子湖段,11.43,都市：工,14,1,持分移轉,00370003
RPPNMLRLLHOFFCJ88CA,柯子湖段,208.22,都市：工,9,1,持分移轉,00510000
RPPNMLRLLHOFFCJ88CA,柯子湖段,20.59,都市：工,63,1,持分移轉,00520003
RPPNMLRLLHOFFCJ88CA,柯子湖段,18.78,都市：工,9,1,持分移轉,00550002
RPPNMLRLLHOFFCJ88CA,柯子湖段,44.78,都市：其他:部份工業區+部份保護區,9,1,持分移轉,00560003
RPPNMLRLLHOFFCJ88CA,柯子湖段,211.62,都市：其他:部份綠地用地+部份工業區,49800,1067,持分移轉,00670001
RPPNMLRLLHOFFCJ88CA,柯子湖段,15.83,都市：其他:公園用地,12,1,持分移轉,00710001
RPPNMLRLLHOFFCJ88CA,柯子湖段,32.32,都市：其他:公園用地,63,1,持分移轉,00730000
RPPNMLRLLHOFFCJ88CA,柯子湖段,302.00,都市：其他:公園用地,1,1,全筆移轉,00900000
RPPNMLRLLHOFFCJ88CA,柯子湖段,15.00,都市：其他:河川區,1,1,全筆移轉,00900002
RPPNMLRLLHOFFCJ88CA,柯子湖段,139.00,都市：其他:河川區,1,1,全筆移轉,00900003
RPPNMLRLLHOFFCJ88CA,柯子湖段,145.00,都市：其他:河川區,1,1,全筆移轉,00920000
RPPNMLRLLHOFFCJ88CA,柯子湖段,11.48,都市：其他:部份綠地用地+部份工業區,16600,129,持分移轉,03430001
RPPNMLRLLHOFFCJ88CA,柯子湖段,26.79,都市：其他:部份綠地用地+部份工業區,16600,129,持分移轉,03440007
RPPNMLRLLHOFFCJ88CA,柯子湖段,147.16,都市：其他:部份綠地用地+部份工業區+部份公園用地,63,1,持分移轉,03600000
RPUPMLLJMHOFFBJ78CA,站後段,59.00,都市：其他:道路用地,1,1,全筆移轉,02350000
RPUPMLLJMHOFFBJ78CA,站後段,102.88,都市：住,1,1,全筆移轉,02360000
RPRNMLLMLHOFFBJ48CA,文化段,23.83,都市：住,650000,10000,持分移轉,09430000
RPRNMLLMLHOFFBJ48CA,文化段,54.93,都市：住,1,1,全筆移轉,09430007
RPWOMLLJMHOFFBJ88CA,站後段,8.60,都市：住,10000,78,持分移轉,04820000
RPQPMLLJMHOFFBJ38CA,莊敬段,20.49,都市：商,100000,510,持分移轉,07110000
RPRNMLMKMHOFFBJ48CA,華興段,17.91,都市：住,5,1,持分移轉,08840006
RPRNMLMKMHOFFBJ48CA,華興段,63.81,都市：住,1,1,全筆移轉,08840008
RPSPMLLJMHOFFBJ58CA,麻園段,40.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,07230000
RPRPMLLJMHOFFBJ48CA,麻園段,40.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,07230000
RPROMLRKMHOFFCJ56CA,仁愛段,55.00,都市：住,1,1,全筆移轉,05120013
RPWTMLQLLHOFFBJ37CA,家興段,41.79,都市：住,100000,2451,持分移轉,03700000
RPQQMLSLLHOFFBJ66CA,縣福段,29.24,都市：住,100000,1518,持分移轉,00010000
RPWNMLTLLHOFFBJ07CA,莊敬段,17.27,都市：商,100000,197,持分移轉,06570000
RPWPMLQLLHOFFBJ96CA,台元段,62.00,都市：住,1,1,全筆移轉,01770000
RPSNMLQKMHOFFDJ56CA,後湖段埔頂小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09730000
RPXQMLSLLHOFFBJ37CA,公園段,142.80,都市：住,1,1,全筆移轉,00390002
RPUNMLTLLHOFFBJ86CA,溝貝段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,300,30,持分移轉,14270000
RPUNMLTLLHOFFBJ86CA,溝貝段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14270008
RPQNMLTLLHOFFBJ09CA,溝貝段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12500007
RPQNMLTLLHOFFBJ09CA,溝貝段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,191,20,持分移轉,12500004
RPQNMLTLLHOFFBJ09CA,溝貝段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,29,3,持分移轉,12530004
RPPNMLTJMHOFFBJ88CA,省道段,87.54,都市：住,1,1,全筆移轉,01480008
RPRNMLTLLHOFFBJ56CA,莊敬段,272.13,都市：住,1,1,全筆移轉,00030000
RPUNMLSLLHOFFDJ96CA,南湖段,77.00,都市：住,1,1,全筆移轉,05620000
RPROMLTLLHOFFBJ66CA,站後段,8.73,都市：商,10000,52,持分移轉,00360000
RPUNMLLMLHOFFBJ78CA,翰林段,42.43,都市：住,306909,14670,持分移轉,13690000
RPXNMLTJMHOFFBJ07CA,翰林段,27.76,都市：住,10000,71,持分移轉,05530000
RPQOMLLJMHOFFBJ28CA,莊敬段,26.09,都市：住,100000,811,持分移轉,00050000
RPROMLTKMHOFFCJ76CA,鹿寮坑段,2699.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250006
RPROMLTKMHOFFCJ76CA,山?湖段秀湖小段,801.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPROMLTKMHOFFCJ76CA,山?湖段秀湖小段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290001
RPOOMLKKMHOFFBJ08CA,永興段,39.87,都市：住,100000,576,持分移轉,06480000
RPQONLRLLHOFFBJ09CA,貓兒錠段拔子窟小段,20.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1129,持分移轉,00230000
RPQONLRLLHOFFBJ09CA,貓兒錠段拔子窟小段,.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1129,持分移轉,00230073
RPQONLRLLHOFFBJ09CA,貓兒錠段拔子窟小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230119
RPTONLRLLHOFFBJ76CA,站後段,14.54,都市：住,10000,97,持分移轉,10630000
RPTPMLLJMHOFFBJ68CA,家興段,21.82,都市：商,10000,37,持分移轉,04250000
RPRONLRLLHOFFBJ56CA,世興段,53.53,都市：商,100000,1167,持分移轉,00410000
RPTNNLRLLHOFFBJ66CA,莊敬段,38.53,都市：住,100000,1169,持分移轉,00430000
RPSOMLSJMHOFFBJ56CA,站前段,7.36,都市：商,10000,104,持分移轉,04090000
RPRNNLRLLHOFFBJ09CA,莊敬段,38.20,都市：住,100000,1159,持分移轉,00430000
RPUNMLMJMHOFFBJ68CA,公園段,24.21,都市：商,10000,35,持分移轉,04700000
RPSPMLLKMHOFFBJ68CA,文化段,23.21,都市：住,18,1,持分移轉,02080000
RPQPMLMLMHOFFCJ78CA,中山段,49.67,都市：住,3,1,持分移轉,05800000
RPUOMLLJMHOFFBJ68CA,台科段,24.09,都市：商,500000,2401,持分移轉,02220000
RPPOMLLKMHOFFBJ28CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPXNMLLKMHOFFBJ98CA,莊敬段,18.85,都市：住,100000,586,持分移轉,00050000
RPOOMLLKMHOFFBJ18CA,莊敬段,26.16,都市：住,100000,813,持分移轉,00050000
RPSOMLLKMHOFFBJ58CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPTOMLLKMHOFFBJ68CA,莊敬段,26.16,都市：住,100000,813,持分移轉,00050000
RPROMLLKMHOFFBJ48CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPVOMLTKMHOFFBJ07CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPTNMLRLLHOFFCJ66CA,燥樹排段,675.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970030
