編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKMHOFFCB78CC,順和段,6.89,都市：住,,,,00970000
RPWNMLPKMHOFFCB78CC,順和段,6.88,都市：住,,,,00980000
RPROMLPKMHOFFKB56CC,新東段,95.12,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,10960000
RPVOMLPKMHOFFCB78CC,寶文段,.00,都市：住,,,,00720015
RPWOMLPKMHOFFCB88CC,寶文段,.00,都市：住,,,,00720015
RPXOMLPKMHOFFCB98CC,寶文段,.00,都市：住,,,,00720015
RPXPMLQKMHOFFCB56CC,大墩段,18.87,都市：住,,,,03340000
RPOQMLPKMHOFFIB88CC,新仁段,187.00,都市：住,,,,07110000
RPWOMLPKMHOFFIB86CC,東湖段,.00,都市：商,,,,08870000
RPROMLPKMHOFFCB38CC,中正段,.00,都市：住,,,,00290000
RPVPMLQKMHOFFBB88CC,東峰段,5.92,都市：商,,,,01580000
RPPQMLQKMHOFFCB48CC,中正段,9.74,都市：商,,,,01550000
RPVNMLQKMHOFFAB58CC,麻園頭段,12.36,都市：住,,,,01320000
RPWNMLQKMHOFFAB68CC,麻園頭段,15.71,都市：住,,,,01810000
RPOQMLQKMHOFFCB38CC,廣順段,115.20,都市：農,,,,04550215
RPOQMLQKMHOFFCB38CC,廣順段,8.56,都市：農,,,,04550164
RPOQMLQKMHOFFCB38CC,廣順段,12.43,都市：農,,,,04550266
RPOQMLQKMHOFFCB38CC,廣順段,12.40,都市：農,,,,04550267
RPOQMLQKMHOFFCB38CC,廣順段,5.83,都市：農,,,,04550268
RPQPMLQKMHOFFBB48DC,水源段,430.00,都市：商,,,,02740008
RPQPMLQKMHOFFBB48DC,水源段,66.00,都市：住,,,,02740021
RPQPMLQKMHOFFBB48DC,水源段,1.00,都市：商,,,,02750005
RPQPMLQKMHOFFBB48DC,水源段,23.00,都市：住,,,,02750016
RPQPMLQKMHOFFBB48DC,水源段,14.00,都市：住,,,,02740054
RPQPMLQKMHOFFBB48DC,水源段,24.00,都市：商,,,,02740052
RPXPMLQKMHOFFBB09CC,東峰段,5.84,都市：商,,,,01580000
RPWPMLQKMHOFFBB98CC,東峰段,11.13,都市：商,,,,01580000
RPROMLQKMHOFFIB09CC,新榮泉段,9.45,都市：住,,,,01600000
RPQNMLQKMHOFFHB78CC,民生段,13.41,都市：住,,,,09870000
RPWNMLQKMHOFFDB98CC,豐原段,10.87,都市：商,,,,00250003
RPWNMLRKMHOFFAB78CC,麻園頭段,.00,都市：住,,,,00110014
RPWNMLSKMHOFFBB98CC,水源段,.00,都市：住,,,,02220003
RPWNMLSKMHOFFBB98CC,水源段,.00,都市：住,,,,02220006
RPXPMLSKMHOFFBB66CC,太原段,13.14,都市：住,,,,01000000
RPVNMLQKMHOFFHB76DC,潭富段,849.70,都市：工,,,,00500000
RPRPMLSKMHOFFIB76CC,新站南段,.00,都市：商,,,,00230000
RPXQMLSKMHOFFBB76CC,陳平段,20.94,都市：住,,,,16140007
RPXQMLSKMHOFFBB76CC,陳平段,54.00,都市：住,,,,16140035
RPSOMLSKMHOFFJB86CC,新興段,.00,都市：住,,,,00660000
RPPNMLTKMHOFFIB09CC,大孝段,.00,都市：住,,,,01910004
RPRNMLTKMHOFFIB76DC,湖日段,61.30,都市：住,,,,07380000
RPSPMLTKMHOFFBB88CC,賴厝?段,3.16,都市：商,,,,00310003
RPSPMLTKMHOFFBB88CC,邱厝子段,2.53,都市：商,,,,00310062
RPWPMLTKMHOFFBB66CC,東峰段,9.66,都市：商,,,,01580000
RPVPMLTKMHOFFBB56CC,東峰段,9.74,都市：商,,,,01580000
RPUOMLSKMHOFFAB78CC,旱溪段,52.21,都市：住,,,,02730001
RPQQMLQKMHOFFCB58CC,中正段,5.99,都市：商,,,,01550000
RPSOMLRKMHOFFCB68CC,惠民段,.00,都市：其他:第六種新市政中心專用區,,,,00040000
RPXOMLRKMHOFFCB56CC,民安段,162.18,都市：住,,,,06660000
RPXOMLRKMHOFFCB56CC,民安段,60.30,都市：住,,,,06670000
RPRNMLSKMHOFFCB58CC,寶文段,.00,都市：住,,,,00720015
RPSNMLSKMHOFFCB68CC,寶文段,.00,都市：住,,,,00720015
RPQNMLSKMHOFFCB48CC,寶文段,.00,都市：住,,,,00720015
RPQOMLKLMHOFFBB77CC,北屯段,92.00,都市：住,,,,00340041
RPPOMLKLMHOFFBB67CC,北屯段,56.30,都市：住,,,,00260000
RPORMLTKMHOFFCB78CC,三塊厝段,3.72,都市：住,,,,09940000
RPWQMLTKMHOFFCB86CC,中正段,6.24,都市：商,,,,01550000
RPVQMLTKMHOFFCB76CC,中正段,7.20,都市：商,,,,01550000
RPTNMLLLMHOFFCB18CC,保安段,8.75,非都市： ; 非都市編定：,,,,10760000
RPPNMLMLMHOFFFB18CC,六福段,810.25,都市：其他:保護區,,,,00060000
RPPOMLMLMHOFFBB97DC,東義段,563.00,都市：商,,,,01100000
RPWNMLMLMHOFFCB58CC,豐功段,26.46,都市：住,,,,00010013
RPWNMLMLMHOFFCB58CC,豐功段,89.18,都市：住,,,,00010018
RPPNMLLLMHOFFIB38CC,德芳段,.00,都市：住,,,,05240000
RPVNMLMLMHOFFCB48CC,豐業段,350.94,都市：其他:空白,,,,01040000
RPVNMLMLMHOFFCB48CC,豐業段,176.57,都市：其他:空白,,,,01040001
RPTNMLMLMHOFFAB08CC,土庫段,71.00,都市：住,,,,00570098
RPOPMLMLMHOFFAB77CC,土庫段,.00,非都市： ; 非都市編定：,,,,00120000
RPXPMLMLMHOFFAB68CC,下橋子頭段,70.00,都市：住,,,,02660578
RPQOMLNLMHOFFAB97CC,後?子段,8.34,都市：住,,,,02250011
RPQNMLMLMHOFFCB08DC,中仁段,510.00,都市：商,,,,00890000
RPXOMLMLMHOFFIB76CC,德芳段,.00,都市：住,,,,05240000
RPSOMLNLMHOFFAB18CC,麻園頭段,41.39,都市：商,,,,08250000
RPUOMLNLMHOFFAB38CC,後?子段,3.50,都市：住,,,,02100010
RPTOMLNLMHOFFAB28CC,麻園頭段,18.46,都市：商,,,,08250000
RPVNMLNLMHOFFBB48CC,北屯段,19.45,都市：住,,,,01330018
RPVNMLNLMHOFFBB48CC,北屯段,.33,都市：住,,,,01330056
RPVNMLNLMHOFFBB48CC,北屯段,7.04,都市：住,,,,01330057
RPVNMLNLMHOFFBB48CC,北屯段,2.80,都市：住,,,,01330090
RPVOMLNLMHOFFCB68CC,三塊厝段,6.46,都市：住,,,,08830000
RPSQMLNLMHOFFBB48CC,中清段,.00,都市：商,,,,02950000
RPWOMLNLMHOFFCB78CC,下石碑段,48.99,都市：住,,,,23260000
RPROMLTKMHOFFCB78CC,何安段,.00,都市：住,,,,03710000
RPPQMLNLMHOFFCB28CC,惠民段,12.57,都市：其他:新市政中心專用區,,,,00110000
RPUOMLTKMHOFFCB09CC,寶文段,.00,都市：住,,,,00720015
RPUQMLNLMHOFFCB78CC,惠民段,17.67,都市：其他:新市政中心專用區,,,,01430001
RPSQMLNLMHOFFCB58CC,惠民段,11.59,都市：其他:新市政中心專用區,,,,00110000
RPVPMLNLMHOFFCB78CC,惠民段,12.48,都市：其他:新市政中心專用區,,,,00110000
RPSOMLTKMHOFFCB88CC,寶文段,.00,都市：住,,,,00720015
RPTOMLTKMHOFFCB98CC,寶文段,.00,都市：住,,,,00720015
RPRPMLNLMHOFFBB38DC,邱厝子段,74.00,都市：住,,,,00590013
RPSNMLOLMHOFFDB58DC,育仁段,100.32,都市：住,,,,00970000
RPROMLNLMHOFFHB78CC,四德段,76.00,都市：住,,,,01410019
RPPQMLOLMHOFFBB28CC,平田段,26.81,都市：住,,,,01370000
RPVPMLOLMHOFFAB68CC,麻園頭段,19.86,都市：住,,,,02910000
RPWPMLOLMHOFFBB88CC,錦村段,.00,都市：住,,,,00210000
RPRSMLOLMHOFFCB78CC,豐功段,.00,都市：住,,,,00150000
RPWPMLOLMHOFFAB78CC,旱溪段,1810.00,都市：商,,,,02750086
RPOOMLPLMHOFFBB08CC,太順段,20.22,都市：住,,,,00480000
RPUOMLPLMHOFFCB78CC,永新段,1518.52,都市：住,,,,00460000
RPTOMLPLMHOFFAB48CC,土庫段,.00,都市：住,,,,00570525
RPTOMLPLMHOFFAB48CC,土庫段,.00,都市：商,,,,02370000
RPUOMLPLMHOFFAB58CC,麻園頭段,.00,都市：商,,,,01840001
RPRRMLOLMHOFFAB48CC,復興段六小段,549.00,都市：住,,,,00250000
RPWOMLPLMHOFFCB98CC,上石碑段,.00,都市：住,,,,18060000
RPRPMLPLMHOFFCB58CC,黎明段,.00,都市：住,,,,01210000
RPQPMLQLMHOFFCB58CC,惠智段,23.63,都市：住,,,,01330001
RPPOMLQLMHOFFKB56CC,東園段,63.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03690000
RPPOMLPLMHOFFHB78CC,中山段,.00,都市：商,,,,05010000
RPOOMLQLMHOFFAB08CC,公館段,65.07,都市：住,,,,01580076
RPOOMLQLMHOFFAB08CC,公館段,38.48,都市：住,,,,01580119
RPOOMLQLMHOFFAB08CC,公館段,42.61,都市：住,,,,01580120
RPXNMLRLMHOFFAB98CC,下橋子頭段,.00,都市：住,,,,00950003
RPXNMLRLMHOFFAB98CC,下橋子頭段,.00,都市：商,,,,00950004
RPWOMLRLMHOFFCB56CC,豐業段,.00,都市：住,,,,02020000
RPPNMLRLMHOFFFB78DC,銀聯段,114.00,都市：住,,,,18630004
RPRQMLQLMHOFFBB68CC,水源段,.71,都市：住,,,,02450237
RPRQMLQLMHOFFBB68CC,水源段,86.00,都市：住,,,,02450247
RPVOMLQLMHOFFBB88CC,松茂段,69.00,都市：住,,,,11190022
RPVNMLSLMHOFFBB98CC,東峰段,.00,都市：住,,,,02650000
RPSPMLTLMHOFFBB98CC,東峰段,6.42,都市：商,,,,01580000
RPQPMLTLMHOFFBB78CC,賴厝?段,.14,都市：商,,,,00310003
RPQPMLTLMHOFFBB78CC,邱厝子段,.11,都市：商,,,,00310062
RPRPMLTLMHOFFBB88CC,賴厝?段,.14,都市：商,,,,00310003
RPRPMLTLMHOFFBB88CC,邱厝子段,.11,都市：商,,,,00310062
RPTPMLTLMHOFFBB09CC,東峰段,9.15,都市：商,,,,01580000
RPUPMLTLMHOFFBB56CC,東峰段,10.29,都市：商,,,,01580000
RPUPMLTLMHOFFCB66CC,中和段,108.00,都市：住,,,,02900007
RPVNMLTLMHOFFFB86CC,武秀段,741.00,都市：住,,,,08750001
RPXNMLKMMHOFFFB88CC,護安段,2.11,都市：住,,,,13080000
RPSOMLKMMHOFFJB88CC,壽平段,39.00,都市：其他:廣場兼停車場用地,,,,10760000
RPQRMLNLMHOFFCB48CC,寶文段,.00,都市：住,,,,00720015
RPPRMLNLMHOFFCB38CC,寶文段,.00,都市：住,,,,00720015
RPQSMLOLMHOFFCB68CC,豐功段,.00,都市：住,,,,00150000
RPVQMLNLMHOFFCB88CC,惠民段,17.33,都市：其他:新市政中心專用區,,,,01430001
RPOPMLOLMHOFFCB18CC,惠民段,12.67,都市：其他:新市政中心專用區,,,,00110000
RPORMLNLMHOFFCB28CC,寶文段,.00,都市：住,,,,00720015
RPOOMLKMMHOFFCB77CC,惠民段,.00,都市：其他:新八,,,,01430001
RPUOMLLJNHOFFBB18CC,東峰段,9.49,都市：商,,,,01580000
RPXOMLLJNHOFFBB48CC,邱厝子段,32.14,都市：住,,,,00160018
RPPPMLKMMHOFFIB58CC,新榮泉段,38.61,都市：住,,,,01650000
RPOPMLLJNHOFFBB67CC,賴厝?段,3.16,都市：住,,,,00310003
RPOPMLLJNHOFFBB67CC,邱厝子段,2.53,都市：住,,,,00310062
RPRNMLLJNHOFFIB48CC,光日段,406.95,都市：商,,,,05570000
RPQPMLLJNHOFFBB87CC,賴厝?段,3.33,都市：商,,,,00310003
RPQPMLLJNHOFFBB87CC,邱厝子段,2.68,都市：商,,,,00310062
RPXPMLMJNHOFFFB09CC,東晉段,1.85,都市：住,,,,06790000
RPXPMLMJNHOFFFB09CC,東晉段,6.20,都市：住,,,,06760000
RPXPMLMJNHOFFFB09CC,東晉段,3.35,都市：住,,,,06800000
RPPQMLMJNHOFFFB38CC,東晉段,1.85,都市：住,,,,06790000
RPPQMLMJNHOFFFB38CC,東晉段,6.20,都市：住,,,,06760000
RPPQMLMJNHOFFFB38CC,東晉段,3.35,都市：住,,,,06800000
RPRQMLMJNHOFFFB58CC,東晉段,1.85,都市：住,,,,06790000
RPRQMLMJNHOFFFB58CC,東晉段,6.20,都市：住,,,,06760000
RPRQMLMJNHOFFFB58CC,東晉段,3.35,都市：住,,,,06800000
RPOPMLMJNHOFFCB97DC,保安段,89.26,都市：商,,,,10660000
RPWNMLTLMHOFFAB09CC,立德段四小段,.00,都市：商,,,,00100009
RPWNMLTLMHOFFAB09CC,花園段四小段,.00,都市：商,,,,00060019
RPXNMLKMMHOFFAB38CC,下橋子頭段,5.18,都市：商,,,,02170014
RPPPMLTLMHOFFAB58CC,樹子腳段,.00,都市：住,,,,17190000
RPPQMLMJNHOFFAB87CC,信義段九小段,6.14,都市：住,,,,00060004
RPPQMLMJNHOFFAB87CC,信義段九小段,12.83,都市：住,,,,00060031
RPWNMLKMMHOFFAB28CC,大益段,6.47,都市：住,,,,03160000
RPOOMLRLMHOFFAB18CC,土庫段,.00,都市：住,,,,00320008
RPWNMLMJNHOFFCB48CC,黎明段,52.00,都市：住,,,,14920000
RPSOMLMJNHOFFCB18CC,西屯段,100.00,都市：住,,,,15480019
RPWQMLMJNHOFFCB78CC,惠民段,21.80,都市：其他:第五種新市政中心專用區(新市政中心專用區),,,,01380000
RPTRMLMJNHOFFCB58CC,西屯段,2.02,都市：住,,,,31240024
RPTRMLMJNHOFFCB58CC,西屯段,3.39,都市：住,,,,31240023
RPTRMLMJNHOFFCB58CC,西屯段,1.68,都市：住,,,,31240008
RPTRMLMJNHOFFCB58CC,西屯段,10.20,都市：住,,,,31240009
RPWRMLMJNHOFFCB88CC,保安段,.00,都市：商,,,,09730005
RPWRMLMJNHOFFCB88CC,保安段,.00,都市：住,,,,09940003
RPRRMLMJNHOFFCB38CC,中正段,8.70,都市：住,,,,01140000
RPWPMLMJNHOFFCB68CC,惠民段,15.07,都市：其他:第五種新市政中心專用區(新市政中心專用區),,,,01390000
RPSNMLNJNHOFFCB18CC,寶文段,.00,都市：工,,,,06830014
RPVPMLNJNHOFFAB48CC,麻園頭段,12.72,都市：商,,,,00390000
RPRNMLNJNHOFFIB78DC,新仁段,72.00,都市：住,,,,08070020
RPPOMLMJNHOFFBB77CC,松茂段,39.02,都市：住,,,,09610000
RPUQMLMJNHOFFBB48CC,陳平段,16.38,都市：住,,,,15140000
RPPPMLNJNHOFFBB97CC,東光段,18.41,都市：住,,,,02690000
RPPQMLMJNHOFFBB97CC,東正段,20.67,都市：住,,,,00510000
RPPOMLQJNHOFFBB18CC,東峰段,9.18,都市：住,,,,00040000
RPQNMLPJNHOFFAB97CC,頂橋子頭段,14.51,都市：住,,,,03680008
RPQNMLPJNHOFFAB97CC,頂橋子頭段,.01,都市：住,,,,03680000
RPQNMLPJNHOFFAB97CC,萬安段九小段,.00,都市：住,,,,00080011
RPQNMLPJNHOFFAB97CC,信義段九小段,.00,都市：住,,,,00090004
RPSRMLNJNHOFFCB58CC,中正段,5.27,都市：商,,,,01550000
RPRNMLOJNHOFFCB18CC,黎明段,52.00,都市：住,,,,19360000
RPXQMLNJNHOFFCB98CC,惠順段,24.35,都市：住,,,,00580000
RPRNMLOJNHOFFCB18CC,黎明段,52.00,都市：住,,,,19350000
RPRRMLNJNHOFFCB48CC,大進段,14.99,都市：住,,,,02760001
RPWNMLPJNHOFFCB78CC,寶文段,.00,都市：住,,,,00720015
RPTRMLNJNHOFFCB68CC,中正段,6.72,都市：商,,,,01550000
RPTOMLQJNHOFFCB68CC,寶文段,.00,都市：住,,,,00720015
RPUOMLQJNHOFFCB78CC,寶文段,.00,都市：住,,,,00720015
RPXQMLQJNHOFFCB66CC,惠義段,.00,都市：住,,,,01170000
RPORMLQJNHOFFCB48CC,中正段,.00,非都市： ; 非都市編定：,,,,01550000
RPVNMLQJNHOFFIB76CC,大峰段,.00,都市：住,,,,07200000
RPQRMLQJNHOFFCB68CC,上石碑段,.00,非都市： ; 非都市編定：,,,,26800000
RPUNMLQJNHOFFIB66CC,益民段,.00,都市：住,,,,02450000
RPSOMLQJNHOFFJB66CC,育賢段,.00,非都市： ; 非都市編定：,,,,00590004
RPWNMLRJNHOFFDB09CC,三和段,952.69,都市：住,,,,00900000
RPSNMLRJNHOFFHB09CC,上楓段,11.53,都市：住,,,,13430000
RPXNMLRJNHOFFCB09CC,中義段,28.44,都市：住,,,,09680002
RPSNMLSJNHOFFBB58CC,水源段,.00,非都市： ; 非都市編定：,,,,02880027
RPWNMLRJNHOFFBB98DC,松昌段,15.34,都市：住,,,,00020000
RPOQMLRJNHOFFCB48CC,民安段,.00,都市：住,,,,07190000
RPUPMLRJNHOFFAB78CC,後?子段,.00,都市：住,,,,03630000
RPPNMLSJNHOFFDB48CC,鐮村段,81.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09100010
RPOOMLSJNHOFFDB48CC,神圳段,1295.82,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01690000
RPSNMLSJNHOFFCB68CC,黎明段,19.38,都市：其他:空白,,,,01060000
RPRNMLSJNHOFFHB09CC,家興段,10.62,都市：住,,,,05620000
RPUNMLSJNHOFFHB76CC,栗林段,59.58,都市：住,,,,08000000
RPVPMLRJNHOFFAB88CC,樹子腳段,.00,都市：住,,,,10140000
RPVPMLRJNHOFFAB88CC,樹子腳段,.00,都市：其他:道路用地,,,,10140005
RPXNMLSJNHOFFCB56CC,惠信段,32.69,都市：住,,,,00490000
RPROMLSJNHOFFAB48CC,公館段,5.13,都市：商,,,,01580119
RPROMLSJNHOFFAB48CC,公館段,5.68,都市：商,,,,01580120
RPVNMLSJNHOFFHB86CC,上楓段,168.00,都市：住,,,,11520000
RPWNMLSJNHOFFHB96CC,上楓段,268.00,都市：住,,,,11530000
RPOOMLSJNHOFFHB88CC,嘉豐段,1912.84,都市：農,,,,03750000
RPQNMLTJNHOFFJB66CC,永隆段,172.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10660000
RPSPMLTJNHOFFAB88DC,公館段,2.17,都市：住,,,,00630001
RPSPMLTJNHOFFAB88DC,公館段,2.51,都市：住,,,,00620001
RPXNMLTJNHOFFIB37DC,崇光段,127.38,都市：住,,,,00370000
RPPNMLTJNHOFFJB66DC,育賢段,67.12,都市：住,,,,01310011
RPRNMLTJNHOFFJB86DC,宜欣段,6.49,都市：住,,,,21440000
RPSNMLTJNHOFFJB96DC,宜欣段,5.02,都市：住,,,,21440000
RPTNMLTJNHOFFBB88DC,松竹段,5.96,都市：住,,,,11850000
RPVNMLTJNHOFFBB09DC,東光段,2.75,都市：住,,,,01950001
RPQNMLTJNHOFFBB58DC,青萍段,402.60,都市：住,,,,05960000
RPUNMLTJNHOFFBB98DC,賴厝?段,6.43,都市：住,,,,01120072
RPSNMLTJNHOFFAB78EC,旱清段,28.32,都市：住,,,,01100012
RPTNMLTJNHOFFAB88EC,旱清段,24.62,都市：住,,,,01100012
RPPOMLTJNHOFFAB58EC,旱清段,28.32,都市：住,,,,01100012
RPOOMLTJNHOFFCB48CC,龍富段,244.75,都市：住,,,,00680000
RPUSMLTJNHOFFCB86CC,惠安段,23.06,都市：商,,,,02450000
RPPQMLKKNHOFFCB97CC,國安段,125.00,都市：住,,,,05930273
RPXRMLKKNHOFFCB88CC,廣明段,29.78,都市：住,,,,06660000
RPTSMLTJNHOFFCB76CC,惠順段,12.28,都市：住,,,,00170000
RPTTMLKKNHOFFCB68CC,文山段,4790.00,都市：工,,,,02130000
RPVTMLKKNHOFFCB88CC,中正段,6.28,都市：商,,,,01550000
RPOOMLKKNHOFFBB57CC,東義段,112.00,都市：住,,,,03490002
RPROMLKKNHOFFBB87CC,陳平段,6.00,都市：其他:空白,,,,11600000
RPWTMLKKNHOFFCB98CC,中正段,6.48,都市：商,,,,01550000
RPQRMLKKNHOFFBB08CC,賴厝?段,.29,都市：商,,,,00310003
RPQRMLKKNHOFFBB08CC,邱厝子段,.23,都市：商,,,,00310062
RPORMLKKNHOFFBB87CC,賴厝?段,2.97,都市：商,,,,00310003
RPORMLKKNHOFFBB87CC,邱厝子段,2.39,都市：商,,,,00310062
RPPRMLKKNHOFFBB97CC,賴厝?段,.14,都市：商,,,,00310003
RPPRMLKKNHOFFBB97CC,邱厝子段,.11,都市：商,,,,00310062
RPTNMLKKNHOFFAB87CC,下橋子頭段,1.83,都市：商,,,,02170014
RPSRMLKKNHOFFBB28CC,賴厝?段,2.97,都市：商,,,,00310003
RPSRMLKKNHOFFBB28CC,邱厝子段,2.39,都市：商,,,,00310062
RPRRMLKKNHOFFBB18CC,賴厝?段,2.94,都市：商,,,,00310003
RPPNMLKKNHOFFIB28CC,新榮泉段,29.40,都市：住,,,,01460000
RPRRMLKKNHOFFBB18CC,邱厝子段,2.36,都市：商,,,,00310062
RPSOMLKKNHOFFHB58CC,摘星段,115.37,都市：住,,,,11380000
RPUQMLMJNHOFFFB88CC,東晉段,1.83,都市：住,,,,06790000
RPUQMLMJNHOFFFB88CC,東晉段,6.14,都市：住,,,,06760000
RPUQMLMJNHOFFFB88CC,東晉段,.41,都市：住,,,,06800000
RPRNMLSJNHOFFFB88CC,市鎮北段,4730.98,都市：商,,,,00420000
RPPPMLTJNHOFFAB68EC,旱清段,17.23,都市：住,,,,01100012
RPOPMLTJNHOFFAB58EC,旱清段,17.23,都市：住,,,,01100012
