編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLMLKHOFFAO88CA,師院段,10.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1404,持分移轉,03580094
RPPQMLMLKHOFFAO88CA,師院段,65.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03580107
RPPOMLNLKHOFFAO78CA,復中段,18.98,都市：住,10000,75,持分移轉,08300000
RPSOMLSKKHOFFAO86CA,民富段,89.00,都市：住,1,1,全筆移轉,00340000
RPSNMLQKKHOFFAO56CA,朝山段一小段,17.71,都市：商,100000,2970,持分移轉,00480000
RPXNMLTKKHOFFAO37CA,東山段二小段,134.00,都市：住,1,1,全筆移轉,07350000
RPSOMLTKKHOFFAO96CA,唐高段,23.01,都市：住,100000,331,持分移轉,07090000
RPSOMLTKKHOFFAO96CA,唐高段,.69,都市：住,4400000,10923,持分移轉,07250000
RPSOMLTKKHOFFAO96CA,唐高段,.45,都市：住,4400000,9467,持分移轉,07260000
RPXPMLNKLHOFFAO07CA,南湖段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,3,持分移轉,00060000
RPXPMLNKLHOFFAO07CA,南湖段,39.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,172,3,持分移轉,00060014
RPXPMLNKLHOFFAO07CA,南湖段,176.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00080210
RPTOMLTKKHOFFAO07CA,唐高段,23.01,都市：住,100000,331,持分移轉,07090000
RPTOMLTKKHOFFAO07CA,唐高段,.69,都市：住,4400000,10923,持分移轉,07250000
RPTOMLTKKHOFFAO07CA,唐高段,.45,都市：住,4400000,9467,持分移轉,07260000
RPXPMLKLKHOFFAO76CA,西濱段,74.22,都市：住,1,1,全筆移轉,07160013
RPQNMLQJLHOFFAO98CA,麗園段,1023.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220017
RPROMLLLKHOFFAO78CA,唐高段,21.17,都市：住,100000,1447,持分移轉,01120000
RPOOMLSKKHOFFAO66EA,鹽水段,75.49,都市：住,1,1,全筆移轉,11270000
RPVOMLQJLHOFFAO96CA,港南段,182.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09070000
RPQNMLMJLHOFFAO58CA,光華段,18.29,都市：住,14,1,持分移轉,02660000
RPPNMLMJLHOFFAO48CA,國道段,9.71,都市：商,100000,193,持分移轉,10250000
RPROMLTKKHOFFAO07EA,香雅段,2.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,1,持分移轉,07940000
RPROMLTKKHOFFAO07EA,香雅段,4.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,768,1,持分移轉,07950000
RPSOMLLLKHOFFAO88CA,華江段,56.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210005
RPSOMLLLKHOFFAO88CA,華江段,14.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,5682,持分移轉,06210007
RPUOMLLLKHOFFAO09CA,光武段,16.14,都市：住,100000,186,持分移轉,06030000
RPUOMLLLKHOFFAO09CA,光武段,.02,都市：其他:綠地用地,100000,186,持分移轉,06030001
RPUOMLLLKHOFFAO09CA,光武段,.02,都市：其他:綠地用地,100000,186,持分移轉,06030002
RPUOMLLLKHOFFAO09CA,光武段,.00,都市：其他:綠地用地,100000,186,持分移轉,06030003
RPPNMLRLKHOFFAO09CA,中華段,24.69,都市：商,100000,132,持分移轉,01190000
RPRPMLLLKHOFFAO88CA,國道段,16.37,都市：商,500000,1239,持分移轉,10120000
RPTNMLMJLHOFFAO88CA,南湖段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04280000
RPTNMLMJLHOFFAO88CA,南湖段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04350000
RPTNMLMJLHOFFAO88CA,南湖段,20.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04550000
RPSPMLLLKHOFFAO98CA,復中段,3.79,都市：住,15000,321,持分移轉,08270007
RPSPMLLLKHOFFAO98CA,復中段,9.89,都市：住,15000,321,持分移轉,08320000
RPTOMLMLKHOFFAO09CA,武陵段,20.65,都市：住,100000,135,持分移轉,03160003
RPXOMLKLKHOFFAO66CA,東濱段,5.31,都市：住,137,2,持分移轉,05750001
RPXOMLKLKHOFFAO66CA,東濱段,18.79,都市：住,372,19,持分移轉,05750002
RPXOMLKLKHOFFAO66CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPXOMLKLKHOFFAO66CA,東濱段,44.62,都市：住,1,1,全筆移轉,05750044
RPXOMLKLKHOFFAO66CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPSNMLLKLHOFFAO78CA,關東段,52.00,都市：住,1,1,全筆移轉,12830001
RPSNMLLKLHOFFAO78CA,關東段,62.00,都市：住,1,1,全筆移轉,12830002
RPSNMLLKLHOFFAO78CA,關東段,11.00,都市：住,1,1,全筆移轉,12850001
RPSNMLLKLHOFFAO78CA,關東段,9.00,都市：住,1,1,全筆移轉,12850002
RPSNMLLKLHOFFAO78CA,關東段,.01,都市：住,1,1,全筆移轉,12870002
RPSNMLLKLHOFFAO78CA,關東段,.36,都市：住,1,1,全筆移轉,12870003
RPWOMLKLKHOFFAO56CA,東山段二小段,27.92,都市：住,20000,470,持分移轉,06180000
RPPOMLTKKHOFFAO66CA,中央段,64.00,都市：住,1,1,全筆移轉,10700000
RPPNMLMKKHOFFAO78CD,新港段,57.09,都市：住,1,1,全筆移轉,07000004
RPPNMLMKKHOFFAO78CD,新港段,3.17,都市：其他:道路用地,10000,1484,持分移轉,07000003
RPPNMLMKKHOFFAO78CD,新港段,23.81,都市：住,10000,1484,持分移轉,07000000
RPQPMLKLKHOFFAO68CA,東濱段,5.31,都市：住,137,2,持分移轉,05750001
RPQPMLKLKHOFFAO68CA,東濱段,18.79,都市：住,372,19,持分移轉,05750002
RPQPMLKLKHOFFAO68CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPQPMLKLKHOFFAO68CA,東濱段,44.72,都市：住,1,1,全筆移轉,05750052
RPQPMLKLKHOFFAO68CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPOPMLKLKHOFFAO48CA,東濱段,5.31,都市：住,137,2,持分移轉,05750001
RPOPMLKLKHOFFAO48CA,東濱段,18.79,都市：住,372,19,持分移轉,05750002
RPOPMLKLKHOFFAO48CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPOPMLKLKHOFFAO48CA,東濱段,44.72,都市：住,1,1,全筆移轉,05750049
RPOPMLKLKHOFFAO48CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPPPMLKLKHOFFAO58CA,東濱段,5.31,都市：住,137,2,持分移轉,05750001
RPPPMLKLKHOFFAO58CA,東濱段,18.79,都市：住,372,19,持分移轉,05750002
RPPPMLKLKHOFFAO58CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPPPMLKLKHOFFAO58CA,東濱段,44.72,都市：住,1,1,全筆移轉,05750051
RPPPMLKLKHOFFAO58CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPPRMLNKLHOFFAO09CA,香中段,12.66,都市：商,10000,311,持分移轉,08070001
RPPRMLNKLHOFFAO09CA,香中段,12.95,都市：商,10000,318,持分移轉,08070001
RPXNMLKLKHOFFAO56CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPXNMLKLKHOFFAO56CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPXNMLKLKHOFFAO56CA,東濱段,44.44,都市：住,1,1,全筆移轉,05750032
