編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTLLHOFFCF09CA,坪林段烏窟子小段,59.70,都市：其他:保安保護區,20,3,持分移轉,00240000
RPTNMLTLLHOFFCF09CA,坪林段嶺腳坑小段,165.20,都市：其他:保安保護區,60,14,持分移轉,00600024
RPTNMLTLLHOFFCF09CA,?魚堀段?魚堀小段,3081.00,都市：其他:保安保護區,6,1,持分移轉,03390011
RPTNMLTLLHOFFCF09CA,坪林段水柳腳小段,762.07,都市：其他:保安保護區,60,23,持分移轉,01830013
RPTNMLTLLHOFFCF09CA,坪林段水柳腳小段,271.40,都市：其他:保安保護區,60,23,持分移轉,02490000
RPTNMLTLLHOFFCF09CA,坪林段水柳腳小段,847.55,都市：其他:保安保護區,60,23,持分移轉,02510000
RPTNMLTLLHOFFCF09CA,坪林段水柳腳小段,1206.35,都市：其他:保安保護區,60,23,持分移轉,02980000
RPTNMLTLLHOFFCF09CA,坪林段烏窟子小段,174.50,都市：其他:保安保護區,2,1,持分移轉,00050000
RPTNMLTLLHOFFCF09CA,?魚堀段?魚堀小段,28.67,都市：其他:保安保護區,6,1,持分移轉,03390018
RPTNMLTLLHOFFCF09CA,坑子口段下坑子口小段,246.63,都市：其他:保安保護區,30,7,持分移轉,01050003
RPTRMLRKMHOFFCF66CA,中華段,7.78,都市：住,100000,756,持分移轉,01280000
RPURMLRKMHOFFCF76CA,中華段,7.31,都市：住,100000,711,持分移轉,01280000
RPPPMLSLLHOFFBF68CA,國宅段,34.99,都市：住,100000,2262,持分移轉,00260000
RPWOMLTLLHOFFBF76CA,力行段,17.24,都市：住,10000,32,持分移轉,00210000
RPWOMLLJMHOFFBF48CA,麗林段,479.68,都市：住,1,1,全筆移轉,06420000
RPTNMLLJMHOFFBF08CA,芳洲段,30.21,都市：住,10000,144,持分移轉,02430000
RPUNMLLJMHOFFBF18CA,芳洲段,14.06,都市：住,10000,67,持分移轉,02430000
RPPNMLQJMHOFFBF18CA,五股坑二段,15.07,都市：其他:保護區,4800000,53261,持分移轉,07300000
RPORMLSJMHOFFBF68CA,更寮段褒子寮小段,64.67,非都市：一般農業區 ; 非都市編定：農牧用地,45,1,持分移轉,00230009
RPORMLSJMHOFFBF68CA,更寮段褒子寮小段,72.13,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,00230010
RPORMLSJMHOFFBF68CA,更寮段鴨母港小段,8.27,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,00240008
RPRSMLLKMHOFFBF48CA,副都心段一小段,24.31,都市：商,100000,472,持分移轉,04070000
RPRNMLSKMHOFFCF78CA,中華段,7.34,都市：住,100000,713,持分移轉,01280000
RPVPMLTKMHOFFBF76CA,思源段,22.84,都市：住,10000,78,持分移轉,02570000
RPQPMLTLLHOFFBF88CA,榮富段,18.03,都市：住,20000,114,持分移轉,08820000
RPXOMLMJMHOFFBF68CA,副都心段一小段,12.78,都市：住,100000,307,持分移轉,03290000
RPPRMLRKMHOFFCF88CA,中華段,7.78,都市：住,100000,756,持分移轉,01280000
RPUQMLRKMHOFFCF66CA,中華段,7.31,都市：住,100000,711,持分移轉,01280000
RPQRMLRKMHOFFCF98CA,中華段,7.31,都市：住,100000,711,持分移轉,01280000
RPWQMLRKMHOFFCF86CA,中華段,7.34,都市：住,100000,713,持分移轉,01280000
RPVQMLRKMHOFFCF76CA,中華段,15.11,都市：住,100000,1469,持分移轉,01280000
RPXQMLRKMHOFFCF96CA,中華段,7.97,都市：住,100000,775,持分移轉,01280000
RPUQMLRKMHOFFDF76CA,金龍段,.78,都市：其他:風景區,100000,39,持分移轉,07030000
RPUQMLRKMHOFFDF76CA,金龍段,9.23,都市：其他:風景區,100000,39,持分移轉,12650000
RPRTMLQKMHOFFBF09CA,福營段,6.90,都市：工,100000,195,持分移轉,08000000
RPTPMLMLMHOFFBF58CA,五股坑一段,29.00,都市：其他:保護區,1,1,全筆移轉,12600000
RPTPMLMLMHOFFBF58CA,五股坑一段,420.32,都市：其他:保護區,1,1,全筆移轉,12630000
RPTPMLMLMHOFFBF58CA,五股坑一段,14.26,都市：其他:保護區,5,1,持分移轉,12940000
RPTPMLMLMHOFFBF58CA,五股坑一段,5.65,都市：其他:保護區,5,1,持分移轉,12950000
RPTPMLMLMHOFFBF58CA,五股坑一段,.25,都市：其他:保護區,5,1,持分移轉,12960000
RPTPMLMLMHOFFBF58CA,五股坑一段,40.72,都市：其他:保護區,5,1,持分移轉,12970000
RPTPMLMLMHOFFBF58CA,五股坑一段,878.86,都市：其他:保護區,5,1,持分移轉,12980000
RPTPMLMLMHOFFBF58CA,五股坑一段,5.74,都市：其他:保護區,5,1,持分移轉,13050000
RPTPMLMLMHOFFBF58CA,五股坑一段,100.61,都市：其他:保護區,5,1,持分移轉,13060000
RPTPMLMLMHOFFBF58CA,五股坑一段,49.43,都市：其他:保護區,5,1,持分移轉,13070000
RPQPMLMKMHOFFDF38CA,水源段,17.46,都市：住,100000,690,持分移轉,06310000
RPQPMLMKMHOFFDF38CA,水源段,.13,都市：住,100000,690,持分移轉,06400000
RPQPMLMKMHOFFDF38CA,新峰段,4.44,都市：住,100000,690,持分移轉,05790000
RPSOMLTJMHOFFDF09CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPSOMLTJMHOFFDF09CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPSOMLTJMHOFFDF09CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPWNMLKKMHOFFDF58CA,水源段,6.88,都市：住,100000,272,持分移轉,06310000
RPWNMLKKMHOFFDF58CA,水源段,.05,都市：住,100000,272,持分移轉,06400000
RPWNMLKKMHOFFDF58CA,新峰段,1.75,都市：住,100000,272,持分移轉,05790000
RPROMLTJMHOFFDF98CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPROMLTJMHOFFDF98CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPROMLTJMHOFFDF98CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPQOMLLKMHOFFDF18CA,北山段,27.35,都市：住,10000,92,持分移轉,10070000
RPTSMLMJMHOFFDF88CA,金龍段,.16,都市：其他:道路用地,10000,111,持分移轉,13490001
RPTSMLMJMHOFFDF88CA,金龍段,14.20,都市：住,10000,111,持分移轉,13490000
RPXSMLMJMHOFFDF66CA,昊天段,28.26,都市：住,1000000,10477,持分移轉,12900000
RPPNMLNJMHOFFDF08CA,昊天段,21.36,都市：住,1000000,7917,持分移轉,12900000
RPSNMLNJMHOFFDF38CA,北基段,22.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11850000
RPONNLTKMHOFFBF58CA,副都心段一小段,12.67,都市：商,100000,436,持分移轉,04010000
RPQQMLLJMHOFFDF28CA,新峰段,22.75,都市：商,4,1,持分移轉,12400000
RPPPMLTLLHOFFDF98CA,金龍段,13.33,都市：住,110000,3135,持分移轉,04510000
RPXNMLKKMHOFFDF68CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPXNMLKKMHOFFDF68CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPXNMLKKMHOFFDF68CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPUNMLTJMHOFFDF56CA,水源段,16.96,都市：住,100000,670,持分移轉,06310000
RPUNMLTJMHOFFDF56CA,水源段,.12,都市：住,100000,670,持分移轉,06400000
RPUNMLTJMHOFFDF56CA,新峰段,4.31,都市：住,100000,670,持分移轉,05790000
RPPOMLTJMHOFFDF78CA,水源段,16.96,都市：住,100000,670,持分移轉,06310000
RPPOMLTJMHOFFDF78CA,水源段,.12,都市：住,100000,670,持分移轉,06400000
RPPOMLTJMHOFFDF78CA,新峰段,4.31,都市：住,100000,670,持分移轉,05790000
RPTNMLLJNHOFFDF38CA,萬里段,23.14,都市：其他:部份第二旅館區部分道路用路,10000,22,持分移轉,00960000
RPTNMLLJNHOFFDF38CA,萬里段,.25,都市：其他:河川區,10000,22,持分移轉,00960002
RPTNMLLJNHOFFDF38CA,萬里段,.25,都市：其他:河川區,10000,22,持分移轉,00960003
RPTNMLLJNHOFFDF38CA,萬里段,.01,都市：其他:部份第二旅館區部分道路用地,10000,22,持分移轉,00960004
RPTNMLLJNHOFFDF38CA,萬里段,.00,都市：其他:河川區,10000,22,持分移轉,00960005
RPWNMLTJMHOFFDF76CA,水源段,6.88,都市：住,100000,272,持分移轉,06310000
RPWNMLTJMHOFFDF76CA,水源段,.05,都市：住,100000,272,持分移轉,06400000
RPWNMLTJMHOFFDF76CA,新峰段,1.75,都市：住,100000,272,持分移轉,05790000
RPSNMLNLMHOFFBF38CA,建林段,18.30,都市：住,10000,95,持分移轉,03430000
RPRRMLQLMHOFFEF66CA,樹興段,35.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,602,持分移轉,09770000
RPRRMLQLMHOFFEF66CA,樹興段,6.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,602,持分移轉,09780000
RPRRMLQLMHOFFEF66CA,樹興段,15.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,602,持分移轉,09790000
RPRRMLQLMHOFFEF66CA,樹興段,3.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09840000
RPRRMLQLMHOFFEF66CA,樹興段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09850000
RPPRMLKMMHOFFEF58CA,新市段,8.71,都市：商,1000000,554,持分移轉,01410000
RPXSMLMLMHOFFBF66CA,光明段,12.54,都市：住,10000,83,持分移轉,10160000
RPVSMLMLMHOFFBF09CA,光明段,12.85,都市：住,10000,85,持分移轉,10160000
RPORMLKMMHOFFEF48CA,新市段,10.34,都市：商,1000000,657,持分移轉,01410000
RPXNMLTJMHOFFEF96CA,新市段,8.12,都市：商,1000000,516,持分移轉,01410000
RPOOMLTJMHOFFEF78CA,新市段,8.07,都市：商,1000000,513,持分移轉,01410000
RPTOMLSJMHOFFEF56CA,公司田段,28.43,都市：住,1000000,847,持分移轉,01920000
RPURMLTJMHOFFEF07CA,海鷗段,4.91,都市：商,100000,164,持分移轉,11920000
RPSOMLQKMHOFFEF98CA,新市段,20.41,都市：住,10000,137,持分移轉,01200000
RPXOMLTLLHOFFEF17CA,沙崙段,6.35,都市：商,100000,153,持分移轉,05880000
RPXOMLTLLHOFFEF17CA,沙崙段,.02,都市：商,396,1,持分移轉,05990001
RPWOMLTLMHOFFGF37CA,重新段壹小段,13.86,都市：商,10000,436,持分移轉,00460025
RPQNMLTLLHOFFGF56CA,田安段,.00,都市：其他:道路用地,100000,233,持分移轉,05190002
RPQNMLTLLHOFFGF56CA,田安段,6.89,都市：住,100000,233,持分移轉,05190000
RPQNMLTLLHOFFGF56CA,田安段,.03,都市：其他:道路用地,100000,233,持分移轉,05190001
RPQNMLTLLHOFFGF56CA,田安段,.00,都市：其他:道路用地,100000,233,持分移轉,05190003
RPPOMLTJMHOFFEF88CA,新市段,8.12,都市：商,1000000,516,持分移轉,01410000
RPVNMLTLLHOFFGF07CA,仁興段,25.25,都市：住,4,1,持分移轉,22550000
RPVPMLSLLHOFFGF17CA,仁愛段,6.14,都市：工,10000,50,持分移轉,24450000
RPQOMLTJMHOFFEF98CA,新市段,7.79,都市：商,1000000,495,持分移轉,01410000
RPSRMLQLMHOFFEF76CA,樹興段,35.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,602,持分移轉,09770000
RPSRMLQLMHOFFEF76CA,樹興段,6.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,602,持分移轉,09780000
RPSRMLQLMHOFFEF76CA,樹興段,15.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,602,持分移轉,09790000
RPSRMLQLMHOFFEF76CA,樹興段,3.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09840000
RPSRMLQLMHOFFEF76CA,樹興段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09850000
RPQNMLQJMHOFFGF78CA,光華段,28.88,都市：住,10000,87,持分移轉,15270000
RPQNMLRLMHOFFEF88CA,樹興段,35.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09770000
RPQNMLRLMHOFFEF88CA,樹興段,6.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09780000
RPQNMLRLMHOFFEF88CA,樹興段,15.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09790000
RPQNMLRLMHOFFEF88CA,樹興段,3.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09840000
RPQNMLRLMHOFFEF88CA,樹興段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09850000
RPVPMLSJMHOFFGF07CA,永安段,24.20,都市：其他:部分住宅區部分道路用地,5,1,持分移轉,27030017
RPTNMLSLMHOFFEF66CA,樹興段,96.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1635,持分移轉,09770000
RPTNMLSLMHOFFEF66CA,樹興段,17.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1635,持分移轉,09780000
RPTNMLSLMHOFFEF66CA,樹興段,42.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1635,持分移轉,09790000
RPTNMLSLMHOFFEF66CA,樹興段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,09840000
RPTNMLSLMHOFFEF66CA,樹興段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,09850000
RPROMLLKMHOFFGF58CA,大有段,23.49,都市：工,412870,19318,持分移轉,06090000
RPOTMLMLMHOFFBF48CA,光明段,17.23,都市：住,10000,114,持分移轉,10160000
RPRQMLQKMHOFFGF66CA,三民段,123.74,都市：其他:道,1,1,全筆移轉,01010000
RPRRMLKKMHOFFGF78CA,興華段,20.04,都市：住,100000,2033,持分移轉,09610000
RPPPMLSKMHOFFGF56CA,興華段,2.44,都市：住,1000000,2473,持分移轉,09610000
RPQPMLMJMHOFFHF68CA,大新段,6.32,都市：其他:道路用地,4,1,持分移轉,03210000
RPQPMLMJMHOFFHF68CA,大新段,36.68,都市：住,4,1,持分移轉,03390000
RPRNMLSJMHOFFHF56CA,橋和段,10.99,都市：工,100000,123,持分移轉,02190000
RPWPMLSJMHOFFEF96CA,土地公埔段土地公埔小段,1434.52,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01790013
RPWPMLSJMHOFFEF96CA,土地公埔段八連溪頭小段,223.84,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01290001
RPWPMLSJMHOFFEF96CA,土地公埔段八連溪頭小段,1691.08,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01430000
RPWPMLSJMHOFFEF96CA,土地公埔段八連溪頭小段,864.26,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01440000
RPWPMLSJMHOFFEF96CA,土地公埔段土地公埔小段,481.54,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01790011
RPWPMLSJMHOFFEF96CA,土地公埔段土地公埔小段,431.07,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01790012
RPWPMLSJMHOFFEF96CA,土地公埔段土地公埔小段,692.35,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01790026
RPWPMLSJMHOFFEF96CA,土地公埔段土地公埔小段,191.44,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01790029
RPWPMLSJMHOFFEF96CA,土地公埔段土地公埔小段,111.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,10000,持分移轉,01820000
RPWPMLSJMHOFFEF96CA,土地公埔段土地公埔小段,3356.44,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01820001
RPWPMLSJMHOFFEF96CA,土地公埔段土地公埔小段,113.63,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01820003
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,22.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01650000
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,60.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01660003
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,30.12,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01660008
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,2.93,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01660010
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,1309.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01680000
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,8.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01660012
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,11.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01700005
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,14.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01720000
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,410.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01730000
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,14.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01730006
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,10.58,非都市：山坡地保育區 ; 非都市編定：暫未編定,120000,19535,持分移轉,01730010
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,30.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01730013
RPWPMLSJMHOFFEF96CA,舊小基隆段八連溪小段,436.12,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19535,持分移轉,01670000
RPUNMLRKMHOFFGF76CA,仁愛段,27.00,都市：住,3,1,持分移轉,08310000
RPTOMLTLLHOFFHF07CA,景新段,158.16,都市：住,1,1,全筆移轉,04560000
RPVOMLTLLHOFFHF27CA,中安段,27.33,都市：住,5,1,持分移轉,06080000
RPQQMLTLLHOFFHF96CA,秀山段,30.61,都市：住,10000,91,持分移轉,02970000
RPXQMLTLLHOFFHF67CA,橋和段,28.14,都市：工,100000,315,持分移轉,02190000
RPWSMLLKMHOFFEF66CA,淡海段,18.02,都市：住,10000,35,持分移轉,00800000
RPTNMLTLLHOFFHF96CA,信和段,42.79,都市：住,4,1,持分移轉,07600000
RPQOMLSLLHOFFHF66CA,永福段,29.50,都市：住,4,1,持分移轉,08600000
RPQNMLNKMHOFFHF68CA,中信段,40.00,都市：住,1,1,全筆移轉,06920000
RPQNMLNJMHOFFHF58CA,樂華段,1.44,都市：商,10000,282,持分移轉,05370000
RPQNMLNJMHOFFHF58CA,樂華段,6.16,都市：商,10000,282,持分移轉,05360000
RPRNMLPKMHOFFHF98CA,南工段,.28,都市：住,10000,79,持分移轉,07450000
RPRNMLPKMHOFFHF98CA,南工段,5.76,都市：商,10000,79,持分移轉,07460000
RPRNMLPKMHOFFHF98CA,南工段,.01,都市：住,10000,79,持分移轉,07530001
RPSNMLPKMHOFFHF09CA,南工段,.45,都市：住,10000,127,持分移轉,07450000
RPSNMLPKMHOFFHF09CA,南工段,9.26,都市：商,10000,127,持分移轉,07460000
RPSNMLPKMHOFFHF09CA,南工段,.02,都市：住,10000,127,持分移轉,07530001
RPVPMLTLMHOFFGF37CA,明志段,12.85,都市：住,100000,746,持分移轉,03280000
RPVPMLTLMHOFFGF37CA,明志段,.25,都市：住,100000,746,持分移轉,03280001
RPVPMLTLMHOFFGF37CA,明志段,.03,都市：住,100000,746,持分移轉,03310001
RPVPMLTLMHOFFGF37CA,明志段,.21,都市：住,100000,746,持分移轉,03800001
RPVPMLTLMHOFFGF37CA,明志段,.06,都市：住,100000,746,持分移轉,03840001
RPOQMLPKMHOFFHF98CA,南工段,.30,都市：住,10000,85,持分移轉,07450000
RPOQMLPKMHOFFHF98CA,南工段,6.20,都市：商,10000,85,持分移轉,07460000
RPXPMLPKMHOFFHF17CA,南工段,.46,都市：住,10000,132,持分移轉,07450000
RPOQMLPKMHOFFHF98CA,南工段,.01,都市：住,10000,85,持分移轉,07530001
RPXPMLPKMHOFFHF17CA,南工段,9.62,都市：商,10000,132,持分移轉,07460000
RPXPMLPKMHOFFHF17CA,南工段,.02,都市：住,10000,132,持分移轉,07530001
RPVNMLSJMHOFFHF96CA,橋和段,14.29,都市：工,100000,160,持分移轉,02190000
RPSNMLSJMHOFFHF66CA,橋和段,12.77,都市：工,100000,143,持分移轉,02190000
RPTNMLSJMHOFFHF76CA,橋和段,14.74,都市：工,100000,165,持分移轉,02190000
RPUPMLPKMHOFFHF86CA,南工段,.29,都市：住,10000,82,持分移轉,07450000
RPUPMLPKMHOFFHF86CA,南工段,5.98,都市：商,10000,82,持分移轉,07460000
RPUPMLPKMHOFFHF86CA,南工段,.01,都市：住,10000,82,持分移轉,07530001
RPSPMLPKMHOFFHF66CA,南工段,.45,都市：住,10000,129,持分移轉,07450000
RPSPMLPKMHOFFHF66CA,南工段,9.40,都市：商,10000,129,持分移轉,07460000
RPSPMLPKMHOFFHF66CA,南工段,.02,都市：住,10000,129,持分移轉,07530001
RPQPMLKKMHOFFHF58CA,圓通段,34.16,都市：住,100000,607,持分移轉,03830000
RPQNMLMKMHOFFHF58CA,橋和段,15.36,都市：工,100000,172,持分移轉,02190000
RPQNMLPKMHOFFHF88CA,南工段,.48,都市：住,10000,137,持分移轉,07450000
RPQNMLPKMHOFFHF88CA,南工段,9.99,都市：商,10000,137,持分移轉,07460000
RPQNMLPKMHOFFHF88CA,南工段,.02,都市：住,10000,137,持分移轉,07530001
RPROMLKKMHOFFHF58CA,興南段,9.49,都市：住,30000,163,持分移轉,06180000
RPRPMLPKMHOFFHF56CA,南工段,.46,都市：住,10000,132,持分移轉,07450000
RPRPMLPKMHOFFHF56CA,南工段,9.62,都市：商,10000,132,持分移轉,07460000
RPRPMLPKMHOFFHF56CA,南工段,.02,都市：住,10000,132,持分移轉,07530001
RPTOMLPKMHOFFIF76CA,二甲段,62.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08740000
RPSOMLTJMHOFFIF96CA,民權段,.95,都市：商,10000,208,持分移轉,02250000
RPSOMLTJMHOFFIF96CA,民權段,16.19,都市：商,10000,208,持分移轉,02260000
RPVNMLMLMHOFFHF56CA,得和段,22.50,都市：住,700,18,持分移轉,00640000
RPPOMLTLLHOFFIF76CA,復興段,1.40,都市：商,5,1,持分移轉,04940000
RPPOMLTLLHOFFIF76CA,復興段,43.00,都市：商,5,1,持分移轉,04950000
RPRNMLTLLHOFFIF86CA,文化段,29.44,都市：住,80700,1496,持分移轉,07590000
RPRNMLTLLHOFFIF86CA,文化段,.81,都市：其他:綠地,80700,1496,持分移轉,07590001
RPQNMLLJMHOFFIF48CA,佳園段,25.10,都市：住,3,1,持分移轉,04010000
RPRPMLTLLHOFFIF07CA,安溪段,5.71,都市：商,10000,21,持分移轉,06630000
RPROMLTLLHOFFIF96CA,安溪段,8.70,都市：商,10000,32,持分移轉,06630000
RPOOMLNLMHOFFHF68CA,南工段,.29,都市：住,10000,84,持分移轉,07450000
RPOOMLNLMHOFFHF68CA,南工段,6.12,都市：商,10000,84,持分移轉,07460000
RPOOMLNLMHOFFHF68CA,南工段,.01,都市：住,10000,84,持分移轉,07530001
RPPRMLSLLHOFFAF88DA,文化段,7.36,都市：住,100000,181,持分移轉,09470000
RPXPMLQLMHOFFHF37CA,福美段,33.47,都市：住,10000,314,持分移轉,02470000
RPTRMLNJMHOFFBF78DA,行政段,23.64,都市：商,4,1,持分移轉,05360000
RPTRMLNJMHOFFBF78DA,行政段,1.97,都市：其他:道路用地,4,1,持分移轉,05360001
RPRRMLRKMHOFFHF96CA,南工段,.45,都市：住,10000,129,持分移轉,07450000
RPRRMLRKMHOFFHF96CA,南工段,9.40,都市：商,10000,129,持分移轉,07460000
RPRRMLRKMHOFFHF96CA,南工段,.02,都市：住,10000,129,持分移轉,07530001
RPWPMLTLLHOFFBF96DA,泰林段,25.43,都市：住,10000,43,持分移轉,13150001
RPXNMLLMLHOFFBF78DA,行政段,18.60,都市：商,5,1,持分移轉,00630000
RPOOMLLMLHOFFBF97DA,泰林段,21.08,都市：住,10000,36,持分移轉,13150000
RPVOMLMJMHOFFBF58DA,新樹段,17.24,都市：商,10000,21,持分移轉,05670000
RPUNMLPJMHOFFEF98DA,海鷗段,4.48,都市：住,10000,22,持分移轉,08960000
RPUOMLTJMHOFFIF17CA,安溪段,16.79,都市：商,10000,91,持分移轉,06620000
RPTNMLOLMHOFFHF56CA,南工段,.47,都市：住,10000,134,持分移轉,07450000
RPTNMLOLMHOFFHF56CA,南工段,9.77,都市：商,10000,134,持分移轉,07460000
RPTNMLOLMHOFFHF56CA,南工段,.02,都市：住,10000,134,持分移轉,07530001
RPXOMLTLLHOFFDF17DA,北峰段,100.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,62,持分移轉,09090000
RPPRMLKKMHOFFBF18DA,和平段,13.42,都市：住,100000,184,持分移轉,07760000
RPUPMLSLLHOFFEF96DA,新市段,18.06,都市：住,100000,173,持分移轉,02110000
RPVPMLSLLHOFFHF37DA,捷運段,28.42,都市：其他:捷運系統用地,100000,113,持分移轉,00080000
RPVNMLTLLHOFFHF27DA,大智段,40.41,都市：住,12,1,持分移轉,01430000
RPWOMLSLLHOFFIF47DA,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPVNMLPJMHOFFEF09DA,新興段,24.10,都市：住,100000,371,持分移轉,05930000
RPVNMLPJMHOFFEF09DA,新興段,.06,都市：住,100000,1,持分移轉,05980000
RPTQMLLKMHOFFHF09CA,莊敬段,1.35,都市：住,10000,174,持分移轉,04180000
RPTQMLLKMHOFFHF09CA,莊敬段,4.36,都市：商,10000,174,持分移轉,04220000
RPWQMLLKMHOFFHF76CA,莊敬段,1.23,都市：住,10000,158,持分移轉,04180000
RPWQMLLKMHOFFHF76CA,莊敬段,3.96,都市：商,10000,158,持分移轉,04220000
RPOVMLQLMHOFFAF56EA,光環段,15.57,都市：住,100000,239,持分移轉,00220000
RPVQMLLKMHOFFHF66CA,莊敬段,1.35,都市：住,10000,174,持分移轉,04180000
RPVQMLLKMHOFFHF66CA,莊敬段,4.36,都市：商,10000,174,持分移轉,04220000
RPOOMLLJMHOFFIF48DA,大學段二小段,14.23,都市：商,100000,130,持分移轉,00870000
RPPPMLSLLHOFFIF86DA,大學段一小段,10.51,都市：商,100000,71,持分移轉,00530000
RPSNMLNJNHOFFHF88CA,健康段,23.76,都市：工,100000,79,持分移轉,11600000
RPUVMLQLMHOFFAF17EA,大觀段,4.26,都市：住,10,1,持分移轉,06440000
RPUVMLQLMHOFFAF17EA,大觀段,8.89,都市：住,10,1,持分移轉,06860000
RPQOMLOJOHOFFIF09CA,三角埔段,24.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,04660034
RPVUMLQLMHOFFAF17EA,光環段,.07,都市：住,100000,1,持分移轉,00220000
