編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOPLMKLHOFFAF18CA,江翠段,6.97,都市：商,10000,19,持分移轉,00240000
RPOPPLMKLHOFFAF08CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPWPPLMKLHOFFAF88CA,江翠段,6.97,都市：商,10000,19,持分移轉,00240000
RPVPPLMKLHOFFAF78CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPUPPLMKLHOFFAF68CA,江翠段,6.97,都市：商,10000,19,持分移轉,00240000
RPWOPLMKLHOFFAF78CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPVOPLMKLHOFFAF68CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPXOPLMKLHOFFAF88CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPVTOLMKLHOFFAF09CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPTPPLMKLHOFFAF58CA,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPXPPLMKLHOFFAF98CA,江翠段,5.51,都市：商,10000,15,持分移轉,00240000
RPOUOLMKLHOFFAF48CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPWTOLMKLHOFFAF56CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPXTOLMKLHOFFAF66CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPPUOLMKLHOFFAF58CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPQUOLMKLHOFFAF68CA,江翠段,7.71,都市：商,10000,21,持分移轉,00240000
RPPPPLMKLHOFFAF18CA,江翠段,7.34,都市：商,10000,20,持分移轉,00240000
RPRPPLMKLHOFFAF38CA,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPQPPLMKLHOFFAF28CA,江翠段,7.34,都市：商,10000,20,持分移轉,00240000
RPRUOLMKLHOFFAF78CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPXUOLMKLHOFFAF76CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPWUOLMKLHOFFAF66CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPOVOLMKLHOFFAF58CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPVQPLMKLHOFFAF88CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPWQPLMKLHOFFAF98CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPRTMLQJJHPFFAF68CA,江翠段,6.24,都市：商,10000,17,持分移轉,00240000
RPTQMLLKKHOFFBF28CA,力行段,16.01,都市：住,10000,59,持分移轉,10250000
RPQRMLMKKHOFFBF18CA,建林段,25.05,都市：住,10000,33,持分移轉,04660000
RPRRMLNKKHOFFBF38CA,副都心段一小段,33.63,都市：商,100000,460,持分移轉,00120000
RPRQNLSKKHOFFBF88CA,力行段,17.72,都市：住,10000,71,持分移轉,03370000
RPSUOLMKLHOFFAF88CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPTUOLMKLHOFFAF98CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPUUOLMKLHOFFAF09CA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPOQPLMKLHOFFAF18CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPPQPLMKLHOFFAF28CA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPUNMLPLKHOFFBF58CA,麗林段,30.75,都市：住,10000,183,持分移轉,05370000
RPROMLQLKHOFFBF48CA,國宅段,16.87,都市：住,10000,168,持分移轉,00110001
RPXQMLPLKHOFFBF56CA,雙鳳段,18.36,都市：住,10000,67,持分移轉,07190000
RPVNMLMKKHOFFCF38CA,福園段,13.97,都市：住,10000,61,持分移轉,06010000
RPVOMLLLKHOFFBF38CA,麗林段,30.75,都市：住,10000,183,持分移轉,05370000
RPUOMLLLKHOFFBF28CA,麗林段,30.75,都市：住,10000,183,持分移轉,05370000
RPTOMLLLKHOFFBF18CA,麗林段,45.53,都市：住,10000,271,持分移轉,05370000
RPQRMLMLLHOFFCF48CA,黎明段,83.83,都市：其他:已開發建築密集地區,100000,248,持分移轉,04830000
RPQRMLMLLHOFFCF48CA,黎明段,.17,都市：其他:已開發建築密集地區,100000,248,持分移轉,04840000
RPQRMLMLLHOFFCF48CA,黎明段,.18,都市：其他:已開發建築密集地區,100000,248,持分移轉,04850000
RPQRMLMLLHOFFCF48CA,黎明段,.52,都市：其他:已開發建築密集地區,100000,248,持分移轉,04860000
RPQRMLMLLHOFFCF48CA,黎明段,.18,都市：其他:已開發建築密集地區,100000,248,持分移轉,04870000
RPQRMLMLLHOFFCF48CA,黎明段,.04,都市：其他:已開發建築密集地區,100000,248,持分移轉,04880000
RPQNMLNKKHOFFDF08CA,下萬里加投段七甲尾小段,19241.75,非都市：山坡地保育區 ; 非都市編定：林業用地,12,11,持分移轉,00790000
RPQNMLNKKHOFFDF08CA,下萬里加投段七甲尾小段,12095.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00820000
RPQNMLNKKHOFFDF08CA,下萬里加投段八斗坑內小段,383.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00490000
RPQNMLNKKHOFFDF08CA,下萬里加投段八斗坑內小段,16435.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00680005
RPQNMLNKKHOFFDF08CA,下萬里加投段八斗坑內小段,33265.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00680007
RPQOMLSKKHOFFDF68CA,保長段,3.91,都市：住,200000,60,持分移轉,09950000
RPXOMLMKKHOFFDF78CA,福興段,25.05,都市：住,10000,61,持分移轉,07860000
RPXOMLMKKHOFFDF78CA,福興段,1.01,都市：住,10000,61,持分移轉,07890000
RPXOMLMKKHOFFDF78CA,福興段,1.96,都市：住,10000,61,持分移轉,08360000
RPXOMLMKKHOFFDF78CA,福興段,.11,都市：住,10000,61,持分移轉,08790000
RPXOMLMKKHOFFDF78CA,福興段,.86,都市：住,60000,277,持分移轉,08830000
RPXNMLOKKHOFFEF98CA,後厝段北勢子小段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,279,持分移轉,02160024
RPXNMLOKKHOFFEF98CA,後厝段土地公坑小段,20.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,279,持分移轉,00390063
RPSQPLMKLHOFFAF58CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPUQPLMKLHOFFAF78CA,江翠段,6.24,都市：商,10000,17,持分移轉,00240000
RPOOMLOKKHOFFEF18CA,茂長段,6.19,都市：住,10000,11,持分移轉,04380000
RPTQPLMKLHOFFAF68CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPROMLMKKHOFFEF28CA,水仙段,620.31,都市：住,100000,16666,持分移轉,07460006
RPRNMLNKKHOFFEF28CA,新市段,21.90,都市：住,100000,728,持分移轉,02190000
RPOQMLNKKHOFFEF28CA,新市段,9.85,都市：商,1000000,656,持分移轉,01450001
