編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMKLHOFFGH68CA,復旦段,37.22,都市：住,10000,180,持分移轉,02740000
RPUNMLOKKHOFFGH09CA,平鎮段,20.04,都市：住,100000,573,持分移轉,11310000
RPPOMLOKKHOFFGH68CA,宋屋段高山下小段,21.06,都市：住,100000,750,持分移轉,04220001
RPOOMLOKKHOFFGH58CA,宋屋段高山下小段,17.32,都市：住,100000,617,持分移轉,04220001
RPQNMLMLKHOFFFH48CA,青溪段,52.80,都市：住,10000,176,持分移轉,03240000
RPUOMLNKKHOFFFH98CA,興隆段,9.02,都市：住,8,1,持分移轉,03090000
RPUOMLNKKHOFFFH98CA,興隆段,9.02,都市：住,8,1,持分移轉,03090000
RPUOMLNKKHOFFFH98CA,興隆段,4.99,都市：住,8,1,持分移轉,03100000
RPUOMLNKKHOFFFH98CA,興隆段,4.99,都市：住,8,1,持分移轉,03100000
RPVNMLTKKHOFFFH96CA,同福段,17.73,都市：住,100000,589,持分移轉,02900000
RPVNMLTKKHOFFFH96CA,同福段,.15,都市：住,100000,589,持分移轉,02900001
RPVNMLTKKHOFFFH96CA,同福段,.05,都市：住,100000,589,持分移轉,02900002
RPVNMLTKKHOFFFH96CA,同福段,.12,都市：其他:道路用地,100000,589,持分移轉,02900003
RPRNMLTKKHOFFFH56CA,大智段,30.08,都市：住,100000,61,持分移轉,04200000
RPVNMLOKKHOFFFH09CA,大和段,14.98,都市：住,100000,256,持分移轉,02910000
RPRNMLLLKHOFFEH38CA,長興段,31.64,都市：工,4,1,持分移轉,01440000
RPWNMLLLLHOFFGH56CA,復旦段,28.54,都市：住,10000,138,持分移轉,02740000
RPSNMLLLKHOFFEH48CA,長興段,31.64,都市：工,4,1,持分移轉,01440000
RPQNMLKLKHOFFEH18CA,五塊厝段下埔小段,2.66,非都市：特定農業區 ; 非都市編定：農牧用地,800,1,持分移轉,06080000
RPQNMLKLKHOFFEH18CA,五塊厝段下埔小段,.95,非都市：特定農業區 ; 非都市編定：農牧用地,800,1,持分移轉,06090000
RPQNMLKLKHOFFEH18CA,五塊厝段下埔小段,1.55,非都市：特定農業區 ; 非都市編定：農牧用地,800,1,持分移轉,06100000
RPQNMLKLKHOFFEH18CA,五塊厝段下埔小段,25.40,非都市：特定農業區 ; 非都市編定：水利用地,800,1,持分移轉,12120000
RPQNMLKLKHOFFEH18CA,五塊厝段下埔小段,14.84,非都市：特定農業區 ; 非都市編定：水利用地,800,1,持分移轉,12130000
RPQNMLKLKHOFFEH18CA,埔心段三塊厝小段,.49,非都市：特定農業區 ; 非都市編定：農牧用地,800,1,持分移轉,06580003
RPPNMLSKKHOFFEH78CA,錦興段,21.52,都市：住,10000,77,持分移轉,03770000
RPOOMLNKKHOFFFH38CA,大和段,14.34,都市：商,100000,224,持分移轉,02630000
RPOOMLNKKHOFFFH38CA,大和段,1.92,都市：商,100000,30,持分移轉,02630000
RPPOMLMKLHOFFGH58CA,復旦段,28.54,都市：住,10000,138,持分移轉,02740000
RPXNMLMKLHOFFGH66CA,復旦段,36.60,都市：住,10000,177,持分移轉,02740000
RPRNMLNKKHOFFEH48CA,沙崙段後厝小段,14.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,49,持分移轉,07910000
RPRNMLNKKHOFFEH48CA,沙崙段後厝小段,65.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07910032
RPTNMLNKKHOFFEH68CA,沙崙段沙崙小段,13.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,01630003
RPTNMLNKKHOFFEH68CA,沙崙段沙崙小段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01630035
RPUNMLMLKHOFFGH09DA,忠貞段,23.86,都市：商,100000,372,持分移轉,00480028
RPWNMLNKKHOFFEH98CA,錦興段,5.50,都市：住,100000,77,持分移轉,00550000
RPUOMLNKKHOFFEH88CA,竹圍段海方厝小段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230117
RPPNMLOKKHOFFEH38CA,聖德段,166.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04380000
RPQWMLNLOHPFFBH17EA,草漯段,169.33,都市：其他:綠地用地,3,1,持分移轉,13990002
RPPNMLKLKHOFFDH97CA,梅高段,114.23,都市：住,1,1,全筆移轉,00170003
RPPNMLKLKHOFFDH97CA,梅高段,19.40,都市：住,10000,1080,持分移轉,00170004
RPQNMLKLKHOFFDH08CA,大坡段大坡小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPSNMLMLKHOFFDH48CA,啟明段,450.24,都市：農,1,1,全筆移轉,08620002
RPOOMLPKKHOFFDH38CA,梅獅段,104.19,都市：住,1,1,全筆移轉,08570000
RPPNMLPKKHOFFDH38CA,幼獅段,23.26,都市：住,100000,130,持分移轉,12240000
RPSTMLPKKHOFFDH66CA,二重溪段,32.34,都市：住,100000,1821,持分移轉,00840000
RPSNMLNKKHOFFDH48CA,長岡嶺段,17.32,都市：住,10000,42,持分移轉,04600000
RPPNMLTKKHOFFEH88CA,河底段,6.51,都市：住,10000,9,持分移轉,04570000
RPWNMLNKKHOFFDH88CA,高洲段,160.44,都市：住,1,1,全筆移轉,12360000
RPUNMLNKKHOFFDH68CA,草湳坡段埔心小段,12.44,都市：住,100000,60,持分移轉,00370035
RPOOMLNKKHOFFDH18CA,高洲段,528.65,都市：住,1,1,全筆移轉,12370000
RPSNMLKLKHOFFCH18CA,田心子段下田心子小段,9.99,都市：住,10000,111,持分移轉,13950000
RPSNMLKLKHOFFCH18CA,田心子段下田心子小段,11.51,都市：住,10000,111,持分移轉,14000000
RPRNMLPKKHOFFCH48CA,中興段,42.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05130000
RPRNMLPKKHOFFCH48CA,中興段,14.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140000
