編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPLKHOFFFK07CA,員林段,3025.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600006
RPVOMLPLKHOFFFK07CA,員林段,731.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620004
RPVOMLPLKHOFFFK07CA,員林段,1401.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010010
RPPOMLRJLHOFFBK78CA,苗栗段,61.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,07361532
RPSNMLOJLHOFFFK09CA,成功段,117.79,都市：住,1,1,全筆移轉,04570000
RPPNMLSKKHOFFFK56CA,員林段,2507.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPPNMLSKKHOFFFK56CA,員林段,669.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450018
RPPNMLSKKHOFFFK56CA,員林段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450014
RPPNMLSKKHOFFFK56CA,員林段,1559.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450015
RPPNMLSKKHOFFFK56CA,員林段,1418.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450016
RPQNMLSKKHOFFFK66CA,內灣段,296.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPQNMLSKKHOFFFK66CA,內灣段,339.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPQNMLSKKHOFFFK66CA,內灣段,1281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPQNMLSKKHOFFFK66CA,內灣段,2716.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780001
RPQNMLSKKHOFFFK66CA,內灣段,862.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780002
RPQNMLSKKHOFFFK66CA,內灣段,640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780001
RPQNMLSKKHOFFFK66CA,內灣段,233.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780002
RPQNMLSKKHOFFFK66CA,內灣段,310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780003
RPQNMLSKKHOFFFK66CA,內灣段,3883.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780004
RPQNMLSKKHOFFFK66CA,內灣段,7521.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06800002
RPWNMLLKLHOFFFK66CA,公園段,24.76,都市：商,31829,3923,持分移轉,00140000
RPRNMLTKKHOFFBK56DA,北河段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04310058
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,159.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,04610000
RPUNMLSKLHOFFBK86DA,大坑段,1083.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050003
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,607.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,10340000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,499.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,10350000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,2785.17,非都市：山坡地保育區 ; 非都市編定：林業用地,432,38,持分移轉,10440000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,450.46,非都市：山坡地保育區 ; 非都市編定：林業用地,432,38,持分移轉,10480000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,1149.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,11300000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,634.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,11420000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,72.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,11480000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,505.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,11490000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,534.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,11510000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,1266.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,11540000
RPQOMLLKLHOFFBK38CA,南勢坑段下南勢坑小段,1177.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,432,38,持分移轉,11550000
RPOPMLPKKHOFFFK98CA,正興段,101.62,都市：住,1,1,全筆移轉,09220000
RPPNMLPLKHOFFAK58DA,大坪林段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,20800000
RPPNMLRKKHOFFFK09CA,北獅里興段獅頭驛小段,51.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,264,51,持分移轉,04760000
RPQNMLTKKHOFFFK76CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,06050000
RPOOMLPLKHOFFFK98CA,興埔段,25.57,都市：住,1,1,全筆移轉,12950002
RPOOMLPLKHOFFFK98CA,興埔段,53.49,都市：住,1,1,全筆移轉,12950003
RPOOMLPLKHOFFFK98CA,興埔段,1215.21,都市：住,1,1,全筆移轉,12960000
RPOOMLPLKHOFFFK98CA,興埔段,543.33,都市：住,1,1,全筆移轉,12960002
RPOOMLPLKHOFFFK98CA,興埔段,375.50,都市：住,1,1,全筆移轉,12960003
RPOOMLPLKHOFFFK98CA,興埔段,240.19,都市：住,1,1,全筆移轉,12960006
RPOOMLPLKHOFFFK98CA,興埔段,51.92,都市：住,1,1,全筆移轉,12960008
RPOOMLPLKHOFFFK98CA,興埔段,168.65,都市：住,1,1,全筆移轉,12960010
RPOOMLPLKHOFFFK98CA,興埔段,778.90,都市：住,1,1,全筆移轉,13000001
RPOOMLPLKHOFFFK98CA,興埔段,477.64,都市：住,1,1,全筆移轉,13000003
RPOOMLPLKHOFFFK98CA,興埔段,173.11,都市：住,1,1,全筆移轉,13000004
RPOOMLPLKHOFFFK98CA,興埔段,2043.42,都市：住,1,1,全筆移轉,13010004
RPOOMLPLKHOFFFK98CA,興埔段,42.68,都市：住,1,1,全筆移轉,13020001
RPOOMLPLKHOFFFK98CA,興埔段,1.01,都市：住,1,1,全筆移轉,13020002
RPOOMLPLKHOFFFK98CA,興埔段,180.04,都市：住,1,1,全筆移轉,13040001
RPOOMLPLKHOFFFK98CA,興埔段,76.31,都市：住,1,1,全筆移轉,13040002
RPOOMLPLKHOFFFK98CA,興埔段,24.70,都市：住,1,1,全筆移轉,13040003
RPOOMLPLKHOFFFK98CA,興埔段,199.82,都市：住,1,1,全筆移轉,13110000
RPOOMLPLKHOFFFK98CA,興埔段,10.21,都市：農,1,1,全筆移轉,13110001
