編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTKMHOFFBK07CA,巨蛋段,14.36,都市：住,100000,1293,持分移轉,16120000
RPQPMLTKMHOFFBK76CA,豐年段,29.69,都市：住,10000,670,持分移轉,10670000
RPRPMLTKMHOFFBK86CA,豐年段,51.92,都市：住,10000,726,持分移轉,10670001
RPTNMLPKMHOFFCK56CA,啟心段,132.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11490004
RPOOMLMLMHOFFBK48CA,豐年段,34.57,都市：住,10000,780,持分移轉,10670000
RPQOMLMLMHOFFBK68CA,豐年段,36.33,都市：住,10000,508,持分移轉,10670001
RPROMLMLMHOFFBK78CA,豐年段,36.47,都市：住,10000,510,持分移轉,10670001
RPSOMLMLMHOFFBK88CA,豐年段,46.58,都市：住,10000,1051,持分移轉,10670000
RPVOMLTKMHOFFBK17CA,豐年段,51.92,都市：住,10000,726,持分移轉,10670001
RPSOMLTKMHOFFBK86CA,豐年段,36.33,都市：住,10000,508,持分移轉,10670001
RPTOMLTKMHOFFBK96CA,豐年段,36.47,都市：住,10000,510,持分移轉,10670001
RPQOMLTKMHOFFBK66CA,豐年段,29.51,都市：住,10000,666,持分移轉,10670000
RPWNMLMLMHOFFBK56CA,豐年段,46.58,都市：住,10000,1051,持分移轉,10670000
RPOPMLTKMHOFFBK56CA,豐年段,46.58,都市：住,10000,1051,持分移轉,10670000
RPTNMLTJMHOFFBK76CA,文山段,61.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11160009
RPTNMLTJMHOFFBK76CA,文山段,2.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,11160010
RPTNMLTJMHOFFBK76CA,文山段,13.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,11160025
RPTNMLTJMHOFFBK76CA,文山段,6.56,都市：住,18,1,持分移轉,11170005
RPTNMLTJMHOFFBK76CA,文山段,.11,都市：住,18,1,持分移轉,11180008
RPUNMLTJMHOFFBK86CA,南勢坑段下南勢坑小段,299.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05840000
RPQNMLTJMHOFFBK09CA,館聖段,188.10,都市：商,1,1,全筆移轉,01540000
RPPNMLOLMHOFFAK58CA,義和西段,390.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,04210000
RPSNMLMLMHOFFBK78CA,苗栗段,33.88,都市：商,8,1,持分移轉,08550002
RPPNMLLKMHOFFBK28CA,苗栗段,86.00,都市：住,1,1,全筆移轉,07870001
RPUNMLRKMHOFFBK76CA,豐年段,5.38,都市：商,10000,533,持分移轉,03230000
RPOOMLRJNHOFFBK88CA,南勢坑段下南勢坑小段,560.67,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,6,2,持分移轉,07390007
RPUNMLRKMHOFFBK76CA,豐年段,5.28,都市：其他:部分商業區，部分住宅區,10000,533,持分移轉,03240000
RPUNMLRKMHOFFBK76CA,豐年段,19.28,都市：商,10000,533,持分移轉,03250000
RPUNMLRKMHOFFBK76CA,豐年段,1.84,都市：商,10000,533,持分移轉,03260000
RPTNMLRJNHOFFBK66CA,二岡坪段二岡坪小段,22.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,1,持分移轉,01040000
RPTNMLRJNHOFFBK66CA,二岡坪段二岡坪小段,88.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,01040001
RPTNMLRJNHOFFBK66CA,二岡坪段二岡坪小段,88.83,非都市：山坡地保育區 ; 非都市編定：水利用地,6,1,持分移轉,01040002
RPTNMLRJNHOFFBK66CA,二岡坪段二岡坪小段,21.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,01040003
RPVNMLOJNHOFFBK56CA,巨蛋段,4.77,都市：住,1,1,全筆移轉,06160001
RPVNMLOJNHOFFBK56CA,巨蛋段,180.15,都市：住,1,1,全筆移轉,06240009
RPWNMLQJNHOFFBK86CA,建功段,8.76,都市：住,1,1,全筆移轉,03880000
RPWNMLQJNHOFFBK86CA,建功段,69.82,都市：住,1,1,全筆移轉,03890000
RPPNMLOJNHOFFBK58CA,鶴子岡段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01690002
RPPNMLOJNHOFFBK58CA,鶴子岡段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01690024
RPSNMLOJNHOFFBK88CA,巨蛋段,62.68,都市：住,2,1,持分移轉,06240008
RPSNMLOJNHOFFBK88CA,巨蛋段,62.68,都市：住,2,1,持分移轉,06240008
RPUNMLOJNHOFFBK09CA,巨蛋段,126.60,都市：住,1,1,全筆移轉,06240003
RPPNMLOJNHOFFEK88CA,新二湖段,78.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07650000
RPPNMLOJNHOFFEK88CA,新二湖段,215.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07660000
RPROMLRJNHOFFBK56CA,二岡坪段二岡坪小段,45.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,2,持分移轉,01040000
RPROMLRJNHOFFBK56CA,二岡坪段二岡坪小段,176.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,01040001
RPROMLRJNHOFFBK56CA,二岡坪段二岡坪小段,177.67,非都市：山坡地保育區 ; 非都市編定：水利用地,6,2,持分移轉,01040002
RPROMLRJNHOFFBK56CA,二岡坪段二岡坪小段,42.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,01040003
RPSNMLPKMHOFFDK56CA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240038
RPSNMLLKMHOFFDK78CA,大同段,25.70,都市：住,100000,1073,持分移轉,13200000
RPTNMLMKMHOFFDK98CA,文化段,51.41,都市：住,478256,5141,持分移轉,01630000
RPPNMLTJMHOFFDK56CA,平興段,54.20,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,04090002
RPSNMLTJMHOFFFK07CA,自強段,26.72,都市：住,30,1,持分移轉,04970000
RPRPMLSJMHOFFFK07CA,光華段,17.22,都市：住,100000,1616,持分移轉,17560000
RPQNMLTJMHOFFFK86CA,湳湖段,27.01,都市：商,10000,92,持分移轉,12310000
RPQPMLMLMHOFFBK78CA,苗栗段,185.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,07361542
RPUNMLTJMHOFFFK27CA,中華段,23.11,都市：住,100000,8445,持分移轉,07540000
RPUNMLTJMHOFFFK27CA,中華段,11.55,都市：住,100000,8445,持分移轉,07560000
RPXOMLMLMHOFFBK76CA,豐年段,29.69,都市：住,10000,670,持分移轉,10670000
RPQNMLMKMHOFFFK98DA,興埔段,226.01,非都市： ; 非都市編定：,1,1,全筆移轉,08780003
RPSNMLMKMHOFFFK56DA,興埔段,1576.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08780002
RPUNMLSKMHOFFFK27CA,永貞段,33.04,都市：住,10,1,持分移轉,09510016
RPTNMLKKMHOFFDK88DA,淡文湖段,20.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,263,持分移轉,09240041
RPRNMLKKMHOFFFK78CA,湳湖段,41.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,22,持分移轉,00150001
RPWNMLMKMHOFFFK86CA,上坪段,21.64,都市：住,1,1,全筆移轉,04530015
RPPNMLMKMHOFFFK78CA,民族段,106.36,都市：住,1,1,全筆移轉,06640000
RPTNMLTJMHOFFFK17CA,內灣段,1468.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPTNMLTJMHOFFFK17CA,內灣段,1339.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450008
RPRNMLTJMHOFFFK96CA,八德段,147.04,都市：住,1,1,全筆移轉,01750000
RPRNMLTJMHOFFFK96CA,八德段,130.48,都市：住,1,1,全筆移轉,01710000
RPRNMLTJMHOFFFK96CA,八德段,129.01,都市：住,1,1,全筆移轉,01720000
RPRNMLTJMHOFFFK96CA,八德段,133.16,都市：住,1,1,全筆移轉,01730000
RPRNMLTJMHOFFFK96CA,八德段,139.01,都市：住,1,1,全筆移轉,01740000
RPRNMLTJMHOFFFK96CA,八德段,154.35,都市：住,1,1,全筆移轉,01760000
RPRNMLTJMHOFFFK96CA,八德段,162.36,都市：住,1,1,全筆移轉,01770000
RPRNMLTJMHOFFFK96CA,八德段,170.11,都市：住,1,1,全筆移轉,01780000
RPTNMLTJMHOFFDK96CA,竹南段一小段,10.63,都市：住,1,1,全筆移轉,06560001
RPXNMLPKMHOFFDK07CA,龍北段,16.32,都市：其他:,1782,303,持分移轉,06490001
RPXNMLPKMHOFFDK07CA,龍北段,5.27,都市：其他:,1782,303,持分移轉,06490002
RPXNMLPKMHOFFDK07CA,龍北段,130.59,都市：住,1,1,全筆移轉,06490004
RPXNMLPKMHOFFDK07CA,龍北段,6.00,都市：住,1,1,全筆移轉,06590004
RPOOMLMKMHOFFDK58CA,龍富段,514.72,都市：住,1,1,全筆移轉,05250001
RPSNMLKKMHOFFDK68CA,山佳段,119.00,都市：住,1,1,全筆移轉,00430000
RPTNMLLKMHOFFDK88CA,大同段,33.90,都市：住,100000,1127,持分移轉,07570000
RPSNMLSKMHOFFDK86CA,大同段,27.79,都市：住,100000,924,持分移轉,07570000
RPPNMLKKMHOFFEK48CA,八股段,53.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07250002
RPQNMLPKMHOFFEK09CA,水美段,109.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03830000
RPQNMLPKMHOFFEK09CA,水美段,166.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03980000
RPUNMLSKMHOFFCK96CA,內島段,238.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02150000
RPPNMLOKMHOFFCK68CA,中正段,32.82,都市：住,10000,162,持分移轉,02180000
RPSNMLOLMHOFFCK09CA,房北段,3.36,都市：住,10,6,持分移轉,06930000
RPSNMLOLMHOFFCK09CA,房北段,74.15,都市：住,10,6,持分移轉,06940001
RPSNMLOLMHOFFCK09CA,房北段,2.74,都市：住,10,6,持分移轉,06950000
RPUNMLTKMHOFFBK96CA,恭敬段,125.00,都市：住,1,1,全筆移轉,16730000
RPRNMLOLMHOFFBK88CA,文峰段,23.45,都市：住,10000,572,持分移轉,09450000
RPQNMLOLMHOFFAK68CA,大窩段,2441.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110000
RPQNMLOLMHOFFAK68CA,大窩段,519.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPSNMLOLMHOFFBK98CA,文峰段,23.04,都市：住,10000,562,持分移轉,09450000
RPUNMLPKMHOFFAK09CA,大湖段,37.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,110,持分移轉,00420000
RPPNMLKKMHOFFBK18CA,芒埔段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05510012
RPQNMLKKMHOFFBK28CA,五谷岡段,115.00,都市：工,1,1,全筆移轉,07590009
RPSOMLQLMHOFFCK76CA,玉山段,344.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790000
RPSOMLQLMHOFFCK76CA,玉山段,10.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790002
RPTNMLKKMHOFFBK58CA,維祥段維祥小段,2105.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPRNMLOLMHOFFAK78CA,大窩段,29.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06150001
RPXNMLKKMHOFFBK98CA,巨蛋段,31.04,都市：住,100000,3026,持分移轉,06310000
RPOOMLLKMHOFFBK28CA,豐年段,151.74,都市：其他:部分商業區部分住宅區部分道路用地,1,1,全筆移轉,02340000
RPSNMLKKMHOFFBK48CA,公館段,1079.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09730000
RPVNMLKKMHOFFBK78CA,巨蛋段,31.04,都市：住,100000,3026,持分移轉,06310000
RPOOMLKKMHOFFBK18CA,巨蛋段,30.32,都市：住,100000,2956,持分移轉,06310000
RPTNMLPKMHOFFBK09CA,華清段,68.59,都市：住,1,1,全筆移轉,02770000
RPQNMLLKMHOFFAK28CA,水廠段,2.00,都市：住,1,1,全筆移轉,00010000
RPQNMLLKMHOFFAK28CA,水廠段,117.11,都市：住,1,1,全筆移轉,00020000
RPQNMLPKMHOFFDK98CA,灣瓦段,456.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190011
RPWNMLLKMHOFFDK56CA,苦苓腳段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18090000
RPSNMLMLMHOFFDK98CA,大同段,57.50,都市：住,1,1,全筆移轉,11570017
RPSNMLMLMHOFFDK98CA,大同段,28.48,都市：住,8,1,持分移轉,11570019
RPSNMLMLMHOFFDK98CA,大同段,.53,都市：住,30,1,持分移轉,11570024
RPUNMLKKMHOFFDK88CA,龍鳳段,30.30,都市：其他:道路用地,10,3,持分移轉,03000000
RPUNMLKKMHOFFDK88CA,仁德段,275.96,都市：其他:道路用地,10,3,持分移轉,10260000
RPQNMLMKMHOFFDK68CA,灣瓦段,1200.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPXNMLKMMHOFFDK76CA,東崎頂段,59.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01560000
RPXNMLKMMHOFFDK76CA,東崎頂段,59.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01560000
RPSNMLRKMHOFFDK76CA,天聲段,223.19,都市：住,1,1,全筆移轉,06690000
RPSNMLRKMHOFFDK76CA,天聲段,132.53,都市：住,1,1,全筆移轉,06700000
RPSNMLRKMHOFFDK76CA,天聲段,138.00,都市：住,1,1,全筆移轉,06710000
RPSNMLRKMHOFFDK76CA,天聲段,142.29,都市：住,1,1,全筆移轉,06720000
RPSNMLRKMHOFFDK76CA,天聲段,142.07,都市：住,1,1,全筆移轉,06730000
RPQNMLKKMHOFFDK48CA,天聲段,560.22,都市：住,1,1,全筆移轉,09260004
RPQNMLKKMHOFFDK48CA,天聲段,36.07,都市：住,1,1,全筆移轉,09260008
RPQNMLKKMHOFFFK68CA,仁愛段,4.88,都市：住,10000,492,持分移轉,12290000
RPQNMLKKMHOFFFK68CA,仁愛段,3.41,都市：住,10000,492,持分移轉,12300000
RPQNMLKKMHOFFFK68CA,仁愛段,4.32,都市：住,10000,492,持分移轉,12310000
RPQNMLKKMHOFFFK68CA,仁愛段,5.00,都市：住,10000,492,持分移轉,12320000
RPQNMLKKMHOFFFK68CA,仁愛段,5.91,都市：住,10000,492,持分移轉,12330000
RPRNMLLKMHOFFFK88CA,仁愛段,28.15,都市：住,10000,47,持分移轉,00480001
RPTNMLMKMHOFFFK56CA,僑善段,72.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,06050000
RPTNMLLKMHOFFFK09CA,信義段,128.25,都市：住,1,1,全筆移轉,09910000
RPTNMLLKMHOFFFK09CA,信義段,3.80,都市：住,1,1,全筆移轉,09910001
RPUNMLMKMHOFFFK66CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,06050000
RPVNMLMKMHOFFFK76CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,06050000
RPQQMLPKMHOFFFK86CA,光華段,4.27,都市：商,100000,745,持分移轉,11580000
RPRQMLPKMHOFFFK96CA,光華段,4.09,都市：商,100000,713,持分移轉,11580000
RPQQMLPKMHOFFFK86CA,光華段,11.52,都市：商,100000,745,持分移轉,11590000
RPRQMLPKMHOFFFK96CA,光華段,11.02,都市：商,100000,713,持分移轉,11590000
RPRNMLNJNHOFFFK09CA,上興段,25.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,331,持分移轉,10800000
RPRNMLNJNHOFFFK09CA,上興段,.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4100000,328,持分移轉,10800000
RPRNMLMJNHOFFFK98CA,中華段,35.07,都市：住,10000,189,持分移轉,06270000
RPSNMLNJNHOFFFK56CA,上興段,24.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,319,持分移轉,10800000
RPSNMLNJNHOFFFK56CA,上興段,.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4100000,328,持分移轉,10800000
RPSQMLPKMHOFFFK07CA,光華段,3.88,都市：商,100000,677,持分移轉,11580000
RPSQMLPKMHOFFFK07CA,光華段,10.47,都市：商,100000,677,持分移轉,11590000
RPTQMLPKMHOFFFK17CA,光華段,1.93,都市：商,200000,675,持分移轉,11580000
RPTQMLPKMHOFFFK17CA,光華段,1.93,都市：商,200000,675,持分移轉,11580000
RPTQMLPKMHOFFFK17CA,光華段,5.22,都市：商,200000,675,持分移轉,11590000
RPTQMLPKMHOFFFK17CA,光華段,5.22,都市：商,200000,675,持分移轉,11590000
RPUQMLPKMHOFFFK27CA,光華段,3.89,都市：商,100000,679,持分移轉,11580000
RPUQMLPKMHOFFFK27CA,光華段,10.50,都市：商,100000,679,持分移轉,11590000
RPSNMLTLMHOFFDK07CA,營盤邊段山寮小段,1231.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPVQMLPKMHOFFFK37CA,光華段,4.61,都市：商,100000,805,持分移轉,11580000
RPWQMLPKMHOFFFK47CA,光華段,4.61,都市：商,100000,805,持分移轉,11580000
RPVQMLPKMHOFFFK37CA,光華段,12.45,都市：商,100000,805,持分移轉,11590000
RPWQMLPKMHOFFFK47CA,光華段,12.45,都市：商,100000,805,持分移轉,11590000
RPRRMLPKMHOFFFK07CA,光華段,2.95,都市：商,100000,515,持分移轉,11580000
RPRRMLPKMHOFFFK07CA,光華段,7.96,都市：商,100000,515,持分移轉,11590000
RPPNMLLKMHOFFFK68CA,仁愛段,14.68,都市：住,10000,40,持分移轉,12540000
RPSRMLPKMHOFFFK17CA,光華段,3.01,都市：商,100000,526,持分移轉,11580000
RPSRMLPKMHOFFFK17CA,光華段,8.13,都市：商,100000,526,持分移轉,11590000
RPSNMLKKMHOFFFK88CA,八德段,16.59,都市：住,200000,977,持分移轉,03050000
RPSNMLKKMHOFFFK88CA,八德段,.69,都市：住,18600000,3775,持分移轉,03050000
RPSNMLKKMHOFFFK88CA,八德段,16.59,都市：住,200000,977,持分移轉,03050000
RPSNMLKKMHOFFFK88CA,八德段,.69,都市：住,18600000,3775,持分移轉,03050000
RPQNMLMKJIOFFDK48CA,龍山段,859.24,都市：住,1,1,全筆移轉,06750000
RPXQMLMKMHOFFFK27CA,光華段,4.48,都市：商,100000,782,持分移轉,11580000
RPXQMLMKMHOFFFK27CA,光華段,12.09,都市：商,100000,782,持分移轉,11590000
RPSNMLMLMHOFFFK56CA,德義段,27.63,都市：住,26100,2763,持分移轉,03560000
RPSNMLMLMHOFFFK56CA,德義段,.17,都市：住,26100,120,持分移轉,03560001
RPORMLMKMHOFFFK09CA,光華段,2.25,都市：商,200000,784,持分移轉,11580000
RPORMLMKMHOFFFK09CA,光華段,2.25,都市：商,200000,784,持分移轉,11580000
RPORMLMKMHOFFFK09CA,光華段,6.06,都市：商,200000,784,持分移轉,11590000
RPORMLMKMHOFFFK09CA,光華段,6.06,都市：商,200000,784,持分移轉,11590000
RPTOMLMKMHOFFFK66CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,06050000
RPVSMLPKMHOFFFK57CA,光華段,3.05,都市：商,100000,532,持分移轉,11580000
RPVSMLPKMHOFFFK57CA,光華段,8.23,都市：商,100000,532,持分移轉,11590000
RPORMLPKMHOFFFK76CA,光華段,4.60,都市：商,100000,802,持分移轉,11580000
RPXQMLPKMHOFFFK57CA,光華段,4.61,都市：商,100000,805,持分移轉,11580000
RPORMLPKMHOFFFK76CA,光華段,12.40,都市：商,100000,802,持分移轉,11590000
RPXQMLPKMHOFFFK57CA,光華段,12.45,都市：商,100000,805,持分移轉,11590000
RPPRMLPKMHOFFFK86CA,光華段,4.97,都市：商,100000,868,持分移轉,11580000
RPQRMLPKMHOFFFK96CA,光華段,5.00,都市：商,100000,872,持分移轉,11580000
RPPRMLPKMHOFFFK86CA,光華段,13.42,都市：商,100000,868,持分移轉,11590000
RPQRMLPKMHOFFFK96CA,光華段,13.48,都市：商,100000,872,持分移轉,11590000
RPURMLPKMHOFFFK37CA,光華段,3.01,都市：商,100000,526,持分移轉,11580000
RPTRMLPKMHOFFFK27CA,光華段,8.10,都市：商,100000,524,持分移轉,11590000
RPURMLPKMHOFFFK37CA,光華段,8.13,都市：商,100000,526,持分移轉,11590000
RPTRMLPKMHOFFFK27CA,光華段,3.00,都市：商,100000,524,持分移轉,11580000
RPOSMLPKMHOFFFK86CA,光華段,3.01,都市：商,100000,526,持分移轉,11580000
RPOSMLPKMHOFFFK86CA,光華段,8.13,都市：商,100000,526,持分移轉,11590000
RPWRMLPKMHOFFFK57CA,光華段,3.01,都市：商,100000,526,持分移轉,11580000
RPXRMLPKMHOFFFK67CA,光華段,1.51,都市：商,200000,526,持分移轉,11580000
RPWRMLPKMHOFFFK57CA,光華段,8.13,都市：商,100000,526,持分移轉,11590000
RPXRMLPKMHOFFFK67CA,光華段,1.51,都市：商,200000,526,持分移轉,11580000
RPXRMLPKMHOFFFK67CA,光華段,4.07,都市：商,200000,526,持分移轉,11590000
RPXRMLPKMHOFFFK67CA,光華段,4.07,都市：商,200000,526,持分移轉,11590000
RPPSMLPKMHOFFFK96CA,光華段,3.01,都市：商,100000,525,持分移轉,11580000
RPPSMLPKMHOFFFK96CA,光華段,8.12,都市：商,100000,525,持分移轉,11590000
RPPOMLMKMHOFFFK88CA,中央段,19.74,都市：住,10000,35,持分移轉,04920000
RPPOMLMKMHOFFFK88CA,中央段,.47,都市：住,10000,35,持分移轉,04920001
RPPNMLSKMHOFFFK76CA,八德段,70.65,都市：住,1,1,全筆移轉,01130000
RPQNMLSKMHOFFFK86CA,慶華段,24.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3124,持分移轉,06220000
RPQNMLSKMHOFFFK86CA,慶華段,73.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06250000
RPSOMLQKMHOFFFK96CA,信義段,40.32,都市：住,2,1,持分移轉,10150003
RPSOMLQKMHOFFFK96CA,信義段,40.32,都市：住,2,1,持分移轉,10150003
RPQSMLPKMHOFFFK07CA,光華段,3.01,都市：商,100000,526,持分移轉,11580000
RPQSMLPKMHOFFFK07CA,光華段,8.13,都市：商,100000,526,持分移轉,11590000
RPPNMLPKMHOFFBK78DA,苗栗段,40.81,都市：住,10000,625,持分移轉,09320000
RPRNMLRKMHOFFBK56DA,頭屋段二小段,60.00,都市：農,8,2,持分移轉,10600000
RPRNMLRKMHOFFBK56DA,頭屋段二小段,8.90,都市：農,8,2,持分移轉,10610000
RPRNMLRKMHOFFBK56DA,頭屋段二小段,.57,都市：農,8,2,持分移轉,10620001
RPWNMLSKMHOFFFK47CA,仁愛段,17.25,都市：商,10000,47,持分移轉,12540000
RPRSMLPKMHOFFFK17CA,光華段,3.03,都市：商,100000,528,持分移轉,11580000
RPRSMLPKMHOFFFK17CA,光華段,8.16,都市：商,100000,528,持分移轉,11590000
RPSSMLPKMHOFFFK27CA,光華段,3.03,都市：商,100000,528,持分移轉,11580000
RPSSMLPKMHOFFFK27CA,光華段,8.16,都市：商,100000,528,持分移轉,11590000
RPTSMLPKMHOFFFK37CA,光華段,1.52,都市：商,200000,531,持分移轉,11580000
RPTSMLPKMHOFFFK37CA,光華段,1.52,都市：商,200000,531,持分移轉,11580000
RPTSMLPKMHOFFFK37CA,光華段,4.11,都市：商,200000,531,持分移轉,11590000
RPTSMLPKMHOFFFK37CA,光華段,4.11,都市：商,200000,531,持分移轉,11590000
RPTRMLMKMHOFFFK96CA,光華段,11.26,都市：商,100000,728,持分移轉,11590000
RPPNMLNKMHOFFFK88CA,中央段,15.50,都市：住,113050000,1286295,持分移轉,10520000
RPTRMLMKMHOFFFK96CA,光華段,4.17,都市：商,100000,728,持分移轉,11580000
RPPNMLNKMHOFFFK88CA,中央段,.07,都市：住,113050000,1286295,持分移轉,10520001
RPURMLMKMHOFFFK07CA,光華段,4.70,都市：商,100000,820,持分移轉,11580000
RPPNMLNKMHOFFFK88CA,中央段,.18,都市：住,172,1,持分移轉,10500000
RPURMLMKMHOFFFK07CA,光華段,12.68,都市：商,100000,820,持分移轉,11590000
RPUNMLLKMHOFFFK56CA,仁愛段,.09,都市：住,10000,53,持分移轉,11080000
RPUNMLLKMHOFFFK56CA,仁愛段,3.63,都市：住,10000,53,持分移轉,11170000
RPUNMLLKMHOFFFK56CA,仁愛段,3.83,都市：住,10000,53,持分移轉,11220000
RPUNMLLKMHOFFFK56CA,仁愛段,4.25,都市：住,10000,53,持分移轉,11620000
RPUNMLLKMHOFFFK56CA,仁愛段,20.11,都市：住,5,1,持分移轉,11660000
RPPOMLQKMHOFFDK09CA,新崎頂段,76.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08460000
SPUNMLLKMHOFFFK66CA,仁愛段,.10,都市：住,10000,54,持分移轉,11080000
SPUNMLLKMHOFFFK66CA,仁愛段,3.70,都市：住,10000,54,持分移轉,11170000
SPUNMLLKMHOFFFK66CA,仁愛段,3.90,都市：住,10000,54,持分移轉,11220000
SPUNMLLKMHOFFFK66CA,仁愛段,4.33,都市：住,10000,54,持分移轉,11620000
SPUNMLLKMHOFFFK66CA,仁愛段,20.11,都市：住,5,1,持分移轉,11660000
RPPNMLQKMHOFFDK98CA,立達段,51.88,都市：住,100000,1912,持分移轉,00100025
RPTNMLPKMHOFFDK66CA,龍北段,102.00,都市：住,1,1,全筆移轉,09640000
RPVNMLLKMHOFFDK09CA,頭湖段,758.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840002
RPROMLMKMHOFFDK88CA,東平段,34.34,都市：住,100000,2738,持分移轉,06680000
RPPNMLOKMHOFFDK78CA,苦苓腳段,1010.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19550000
RPXNMLPLMHOFFFK37CA,湳湖段,11.45,都市：住,20000,78,持分移轉,12310000
RPPNMLPKMHOFFEK98CA,芎蕉灣段,228.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,04850005
RPPNMLPKMHOFFDK88CA,龍東段,99.00,都市：住,1,1,全筆移轉,08770012
RPPNMLNLMHOFFEK88CA,樟樹段,634.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390000
RPTNMLNJNHOFFFK66CA,上興段,22.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,298,持分移轉,10790000
RPTNMLNLMHOFFEK66CA,朝陽段,81.44,都市：住,1,1,全筆移轉,12790009
RPQNMLRKMHOFFEK66CA,雙草湖段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05890028
