編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTJMHOFFAO96CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPROMLTJMHOFFAO07CB,光武段,.51,都市：商,100000,108,持分移轉,10410000
RPQOMLTJMHOFFAO96CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPROMLTJMHOFFAO07CB,光武段,.33,都市：商,100000,108,持分移轉,10420000
RPQOMLTJMHOFFAO96CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPROMLTJMHOFFAO07CB,光武段,.38,都市：商,100000,108,持分移轉,10430000
RPQOMLTJMHOFFAO96CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPROMLTJMHOFFAO07CB,光武段,.22,都市：商,100000,108,持分移轉,10440000
RPQOMLTJMHOFFAO96CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPROMLTJMHOFFAO07CB,光武段,.38,都市：商,100000,108,持分移轉,10450000
RPQOMLTJMHOFFAO96CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPROMLTJMHOFFAO07CB,光武段,1.11,都市：商,100000,108,持分移轉,10460000
RPQOMLTJMHOFFAO96CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPROMLTJMHOFFAO07CB,光武段,1.68,都市：商,100000,108,持分移轉,10470000
RPQOMLTJMHOFFAO96CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPROMLTJMHOFFAO07CB,光武段,.53,都市：商,100000,108,持分移轉,12530000
RPROMLTJMHOFFAO07CB,光武段,.22,都市：商,100000,108,持分移轉,12540000
RPROMLTJMHOFFAO07CB,光武段,.18,都市：商,100000,108,持分移轉,12550000
RPXNMLTJMHOFFAO57CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPXNMLTJMHOFFAO57CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPXNMLTJMHOFFAO57CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPXNMLTJMHOFFAO57CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPXNMLTJMHOFFAO57CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPXNMLTJMHOFFAO57CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPXNMLTJMHOFFAO57CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPXNMLTJMHOFFAO57CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPXNMLTJMHOFFAO57CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPXNMLTJMHOFFAO57CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPXNMLTJMHOFFAO57CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPXNMLTJMHOFFAO57CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPXNMLTJMHOFFAO57CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPXNMLTJMHOFFAO57CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPXNMLTJMHOFFAO57CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPXNMLTJMHOFFAO57CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPXNMLTJMHOFFAO57CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPXNMLTJMHOFFAO57CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPXNMLTJMHOFFAO57CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPXNMLTJMHOFFAO57CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPOOMLTJMHOFFAO76CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPXNMLTJMHOFFAO57CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPOOMLTJMHOFFAO76CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPXNMLTJMHOFFAO57CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPOOMLTJMHOFFAO76CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPOOMLTJMHOFFAO76CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPOOMLTJMHOFFAO76CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPOOMLTJMHOFFAO76CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPOOMLTJMHOFFAO76CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPOOMLTJMHOFFAO76CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPOOMLTJMHOFFAO76CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPOOMLTJMHOFFAO76CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPOOMLTJMHOFFAO76CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPOOMLTJMHOFFAO76CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPOOMLTJMHOFFAO76CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPOOMLTJMHOFFAO76CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPOOMLTJMHOFFAO76CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPOOMLTJMHOFFAO76CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPOOMLTJMHOFFAO76CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPOOMLTJMHOFFAO76CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPOOMLTJMHOFFAO76CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPOOMLTJMHOFFAO76CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPOOMLTJMHOFFAO76CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPOOMLTJMHOFFAO76CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPVOMLTJMHOFFAO47CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPVOMLTJMHOFFAO47CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPVOMLTJMHOFFAO47CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPVOMLTJMHOFFAO47CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
