編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKKHOFFCA08CC,德惠段二小段,.00,都市：住,,,,10490000
RPWOMLOKKHOFFCA48CC,中山段二小段,.00,都市：商,,,,04740000
RPVOMLOKKHOFFCA38CC,康寧段三小段,.00,都市：住,,,,09400000
RPSOMLOKKHOFFCA08CC,東湖段七小段,.00,都市：住,,,,01490000
RPTOMLOKKHOFFCA18CC,德惠段四小段,.00,都市：商,,,,03210000
RPRNMLPKKHOFFBA87CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPRNMLPKKHOFFBA87CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPRNMLPKKHOFFBA87CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPTNMLPKKHOFFAA97CC,福和段二小段,.00,都市：住,,,,06160000
RPXNMLOKKHOFFAA28CC,木柵段一小段,14.87,都市：住,,,,05380000
RPUOMLPKKHOFFCA38CC,中山段三小段,.00,都市：商,,,,04540000
RPUNMLPKKHOFFCA28CC,正義段一小段,.00,都市：商,,,,02180000
RPROMLPKKHOFFCA08CC,中山段二小段,.00,都市：商,,,,00300000
RPROMLPKKHOFFCA08CC,中山段二小段,.00,都市：商,,,,00310000
RPXOMLOKKHOFFCA58CC,吉林段二小段,.00,都市：住,,,,03060000
RPXOMLOKKHOFFCA58CC,吉林段二小段,.00,都市：住,,,,02980000
RPRPMLPKKHOFFCA18CC,中山段一小段,.00,都市：商,,,,04190000
RPXOMLOKKHOFFCA58CC,吉林段二小段,.00,都市：其他:道路用地(公共設施用地),,,,03060001
RPTOMLPKKHOFFCA28CC,吉林段一小段,.00,都市：其他:聯合開發區(捷),,,,04610000
RPVOMLPKKHOFFCA48CC,吉林段四小段,.00,都市：商,,,,06710000
RPRNMLPKKHOFFEA18CC,三玉段二小段,.00,都市：商,,,,00780000
RPSNMLQKKHOFFBA08CC,福星段二小段,.00,都市：商,,,,05510000
RPTNMLQKKHOFFBA18CC,大同段二小段,.00,都市：商,,,,00110000
RPVNMLPKKHOFFFA68CC,通化段三小段,.00,都市：住,,,,07450000
RPPNMLQKKHOFFFA18CC,金華段三小段,.00,都市：商,,,,02150000
RPPOMLPKKHOFFFA18CC,仁愛段六小段,.00,都市：住,,,,04190000
RPPQMLPKKHOFFCA08CC,康寧段二小段,.00,都市：住,,,,00670000
RPXNMLSKKHOFFCA88CC,榮星段二小段,.00,都市：商,,,,07230000
